i,j,x_m,y_m,wall_distance_m
3,67,0.304111,0.030176,0.0300802
3,68,0.304582,0.033305,0.0332442
3,69,0.305107,0.036761,0.0367406
3,70,0.305691,0.040581,0.0406043
3,71,0.306343,0.0448,0.0448739
3,72,0.30707,0.049462,0.049592
3,73,0.307882,0.054613,0.0548058
3,74,0.30879,0.060302,0.0605673
3,75,0.309807,0.066588,0.066934
3,76,0.310946,0.073531,0.0739697
3,77,0.312224,0.081201,0.0817444
3,78,0.31366,0.089672,0.090336
3,79,0.315276,0.099029,0.0998301
3,80,0.317097,0.109363,0.1103216
3,81,0.319153,0.120775,0.1219153
3,82,0.321479,0.133377,0.134727
3,83,0.324115,0.147292,0.1488846
3,84,0.327109,0.162653,0.1645295
3,85,0.330516,0.17961,0.1818179
3,86,0.334403,0.198326,0.2009226
3,87,0.338849,0.21898,0.2220343
3,88,0.343945,0.241766,0.245364
3,89,0.349805,0.266899,0.2711444
3,90,0.35656,0.294614,0.2996333
3,91,0.36437,0.325164,0.331115
3,92,0.373426,0.358826,0.365904
3,93,0.383962,0.395898,0.4043478
3,94,0.396256,0.436701,0.4468302
3,95,0.41065,0.481578,0.4937756
3,96,0.427558,0.530891,0.5456528
3,97,0.447485,0.58502,0.60298
3,98,0.471051,0.644353,0.6663296
3,99,0.499015,0.709279,0.7363344
3,100,0.53231,0.780172,0.8136935
3,101,0.572084,0.857368,0.8991795
3,102,0.619752,0.94113,0.9936462
3,103,0.677056,1.0316,1.098037
3,104,0.74614,1.128725,1.2133945
3,105,0.829632,1.232156,1.3408709
3,106,0.930736,1.341102,1.4817392
3,107,1.05332,1.454126,1.6374064
3,108,1.201979,1.568874,1.809427
3,109,1.382049,1.681717,1.9995192
3,110,1.599492,1.787314,2.2095815
3,111,1.86059,1.878138,2.4417116
3,112,2.171332,1.944059,2.6982281
3,113,2.536421,1.972207,2.9816928
3,114,2.957949,1.947411,3.2949367
3,115,3.434024,1.853548,3.6410882
3,116,3.957958,1.675887,4.0236045
3,117,4.518762,1.403957,4.4463058
3,118,5.103301,1.033829,4.9134137
3,119,5.699576,0.568607,5.4295934
3,120,6.299773,0.016701,6.0
4,0,0.299635,0.000429,0.0
4,1,0.299636,0.000433,3.9e-06
4,2,0.299636,0.000437,8.3e-06
4,3,0.299637,0.000442,1.3e-05
4,4,0.299638,0.000447,1.83e-05
4,5,0.299638,0.000453,2.42e-05
4,6,0.299639,0.00046,3.07e-05
4,7,0.29964,0.000467,3.78e-05
4,8,0.299641,0.000474,4.57e-05
4,9,0.299643,0.000483,5.44e-05
4,10,0.299644,0.000493,6.4e-05
4,11,0.299645,0.000503,7.47e-05
4,12,0.299647,0.000515,8.65e-05
4,13,0.299649,0.000528,9.95e-05
4,14,0.299651,0.000542,0.0001138
4,15,0.299653,0.000558,0.0001297
4,16,0.299656,0.000575,0.0001473
4,17,0.299658,0.000594,0.0001667
4,18,0.299661,0.000615,0.0001881
4,19,0.299665,0.000639,0.0002118
4,20,0.299668,0.000665,0.000238
4,21,0.299672,0.000693,0.0002669
4,22,0.299677,0.000725,0.0002988
4,23,0.299682,0.00076,0.0003341
4,24,0.299687,0.000799,0.0003732
4,25,0.299693,0.000841,0.0004163
4,26,0.2997,0.000889,0.000464
4,27,0.299707,0.000941,0.0005166
4,28,0.299715,0.000998,0.0005748
4,29,0.299724,0.001062,0.0006391
4,30,0.299734,0.001132,0.0007102
4,31,0.299745,0.00121,0.0007887
4,32,0.299757,0.001296,0.0008755
4,33,0.29977,0.001391,0.0009714
4,34,0.299785,0.001496,0.0010774
4,35,0.299801,0.001612,0.0011945
4,36,0.299819,0.00174,0.0013239
4,37,0.299839,0.001882,0.0014669
4,38,0.299861,0.002038,0.0016249
4,39,0.299886,0.002211,0.0017995
4,40,0.299913,0.002402,0.0019925
4,41,0.299942,0.002613,0.0022057
4,42,0.299975,0.002847,0.0024414
4,43,0.300012,0.003105,0.0027018
4,44,0.300052,0.00339,0.0029895
4,45,0.300096,0.003704,0.0033075
4,46,0.300146,0.004052,0.0036589
4,47,0.3002,0.004437,0.0040472
4,48,0.30026,0.004862,0.0044763
4,49,0.300327,0.005331,0.0049505
4,50,0.300401,0.00585,0.0054745
4,51,0.300482,0.006423,0.0060536
4,52,0.300572,0.007057,0.0066934
4,53,0.300672,0.007757,0.0074005
4,54,0.300783,0.00853,0.0081819
4,55,0.300905,0.009385,0.0090454
4,56,0.301041,0.010329,0.0099996
4,57,0.301191,0.011373,0.011054
4,58,0.301357,0.012526,0.0122192
4,59,0.301541,0.013801,0.0135068
4,60,0.301746,0.015209,0.0149297
4,61,0.301972,0.016765,0.016502
4,62,0.302223,0.018484,0.0182395
4,63,0.302502,0.020384,0.0201596
4,64,0.302812,0.022483,0.0222814
4,65,0.303156,0.024802,0.024626
4,66,0.303538,0.027365,0.027217
4,67,0.303962,0.030197,0.0300802
4,68,0.304435,0.033325,0.0332442
4,69,0.304961,0.036782,0.0367406
4,70,0.305547,0.040601,0.0406043
4,71,0.3062,0.04482,0.0448739
4,72,0.306929,0.049482,0.049592
4,73,0.307743,0.054632,0.0548058
4,74,0.308653,0.060321,0.0605673
4,75,0.309672,0.066606,0.066934
4,76,0.310813,0.073549,0.0739697
4,77,0.312094,0.081219,0.0817444
4,78,0.313534,0.08969,0.090336
4,79,0.315153,0.099046,0.0998301
4,80,0.316978,0.109379,0.1103216
4,81,0.319039,0.12079,0.1219153
4,82,0.321369,0.133391,0.134727
4,83,0.324011,0.147305,0.1488846
4,84,0.32701,0.162665,0.1645295
4,85,0.330424,0.179621,0.1818179
4,86,0.334318,0.198336,0.2009226
4,87,0.338771,0.218987,0.2220343
4,88,0.343876,0.241772,0.245364
4,89,0.349744,0.266903,0.2711444
4,90,0.356509,0.294615,0.2996333
4,91,0.36433,0.325162,0.331115
4,92,0.373399,0.358821,0.365904
4,93,0.383948,0.395889,0.4043478
4,94,0.396257,0.436688,0.4468302
4,95,0.410666,0.48156,0.4937756
4,96,0.427591,0.530867,0.5456528
4,97,0.447537,0.584989,0.60298
4,98,0.471123,0.644314,0.6663296
4,99,0.499108,0.70923,0.7363344
4,100,0.532425,0.780112,0.8136935
4,101,0.572223,0.857295,0.8991795
4,102,0.619916,0.941042,0.9936462
4,103,0.677244,1.031495,1.098037
4,104,0.746353,1.1286,1.2133945
4,105,0.829867,1.232009,1.3408709
4,106,0.93099,1.34093,1.4817392
4,107,1.053588,1.453927,1.6374064
4,108,1.202253,1.568647,1.809427
4,109,1.382317,1.681464,1.9995192
4,110,1.59974,1.78704,2.2095815
4,111,1.860799,1.877854,2.4417116
4,112,2.17148,1.943785,2.6982281
4,113,2.536488,1.971972,2.9816928
4,114,2.957919,1.947256,3.2949367
4,115,3.433894,1.853519,3.6410882
4,116,3.957743,1.676031,4.0236045
4,117,4.518493,1.404308,4.4463058
4,118,5.103023,1.0344,4.9134137
4,119,5.699337,0.569381,5.4295934
4,120,6.29961,0.017638,6.0
5,0,0.29943,0.000458,0.0
5,1,0.29943,0.000462,3.9e-06
5,2,0.299431,0.000466,8.3e-06
5,3,0.299432,0.000471,1.3e-05
5,4,0.299432,0.000476,1.83e-05
5,5,0.299433,0.000482,2.42e-05
5,6,0.299434,0.000488,3.07e-05
5,7,0.299435,0.000495,3.78e-05
5,8,0.299436,0.000503,4.57e-05
5,9,0.299437,0.000512,5.44e-05
5,10,0.299439,0.000521,6.4e-05
5,11,0.29944,0.000532,7.47e-05
5,12,0.299442,0.000544,8.65e-05
5,13,0.299444,0.000556,9.95e-05
5,14,0.299446,0.000571,0.0001138
5,15,0.299448,0.000586,0.0001297
5,16,0.29945,0.000604,0.0001473
5,17,0.299453,0.000623,0.0001667
5,18,0.299456,0.000644,0.0001881
5,19,0.299459,0.000668,0.0002118
5,20,0.299463,0.000694,0.000238
5,21,0.299467,0.000722,0.0002669
5,22,0.299471,0.000754,0.0002988
5,23,0.299476,0.000789,0.0003341
5,24,0.299482,0.000828,0.0003732
5,25,0.299488,0.00087,0.0004163
5,26,0.299494,0.000917,0.000464
5,27,0.299502,0.00097,0.0005166
5,28,0.29951,0.001027,0.0005748
5,29,0.299519,0.001091,0.0006391
5,30,0.299529,0.001161,0.0007102
5,31,0.299539,0.001239,0.0007887
5,32,0.299552,0.001325,0.0008755
5,33,0.299565,0.00142,0.0009714
5,34,0.29958,0.001525,0.0010774
5,35,0.299596,0.001641,0.0011945
5,36,0.299614,0.001769,0.0013239
5,37,0.299634,0.001911,0.0014669
5,38,0.299656,0.002067,0.0016249
5,39,0.29968,0.00224,0.0017995
5,40,0.299707,0.002431,0.0019925
5,41,0.299737,0.002642,0.0022057
5,42,0.29977,0.002876,0.0024414
5,43,0.299806,0.003133,0.0027018
5,44,0.299846,0.003418,0.0029895
5,45,0.299891,0.003733,0.0033075
5,46,0.29994,0.004081,0.0036589
5,47,0.299994,0.004466,0.0040472
5,48,0.300054,0.004891,0.0044763
5,49,0.300121,0.00536,0.0049505
5,50,0.300194,0.005879,0.0054745
5,51,0.300276,0.006452,0.0060536
5,52,0.300366,0.007086,0.0066934
5,53,0.300466,0.007786,0.0074005
5,54,0.300576,0.008559,0.0081819
5,55,0.300698,0.009414,0.0090454
5,56,0.300834,0.010359,0.0099996
5,57,0.300984,0.011402,0.011054
5,58,0.30115,0.012556,0.0122192
5,59,0.301334,0.01383,0.0135068
5,60,0.301538,0.015238,0.0149297
5,61,0.301764,0.016794,0.016502
5,62,0.302015,0.018513,0.0182395
5,63,0.302294,0.020413,0.0201596
5,64,0.302603,0.022512,0.0222814
5,65,0.302946,0.024832,0.024626
5,66,0.303328,0.027394,0.027217
5,67,0.303752,0.030226,0.0300802
5,68,0.304224,0.033355,0.0332442
5,69,0.304749,0.036811,0.0367406
5,70,0.305334,0.040631,0.0406043
5,71,0.305987,0.04485,0.0448739
5,72,0.306715,0.049512,0.049592
5,73,0.307528,0.054662,0.0548058
5,74,0.308437,0.060352,0.0605673
5,75,0.309455,0.066637,0.066934
5,76,0.310595,0.07358,0.0739697
5,77,0.311875,0.08125,0.0817444
5,78,0.313313,0.089721,0.090336
5,79,0.314931,0.099077,0.0998301
5,80,0.316754,0.109411,0.1103216
5,81,0.318812,0.120823,0.1219153
5,82,0.321141,0.133424,0.134727
5,83,0.32378,0.147338,0.1488846
5,84,0.326776,0.162699,0.1645295
5,85,0.330187,0.179656,0.1818179
5,86,0.334078,0.198371,0.2009226
5,87,0.338527,0.219023,0.2220343
5,88,0.343628,0.241808,0.245364
5,89,0.349492,0.266941,0.2711444
5,90,0.356252,0.294654,0.2996333
5,91,0.364068,0.325203,0.331115
5,92,0.373131,0.358863,0.365904
5,93,0.383673,0.395933,0.4043478
5,94,0.395975,0.436733,0.4468302
