i,j,x_m,y_m,wall_distance_m
1,15,0.300010507,0.000502135007,0.000130355316
1,16,0.300018097,0.000518048144,0.000147985723
1,17,0.300026484,0.000535632131,0.000167467342
1,18,0.300035751,0.0005550624,0.000188994554
1,19,0.300045992,0.0005765328,0.000212782147
1,20,0.300057308,0.00060025753,0.000239067464
1,21,0.300069813,0.00062647328,0.000268112769
1,22,0.30008363,0.000655441586,0.000300207864
1,23,0.3000989,0.000687451442,0.000335672979
1,24,0.300115772,0.00072282218,0.000374861972
1,25,0.300134417,0.000761906654,0.000418165853
1,26,0.30015502,0.00080509476,0.00046601669
1,27,0.300177787,0.000852817321,0.000518891919
1,28,0.300202946,0.000905550384,0.000577319106
1,29,0.300230748,0.000963819965,0.000641881213
1,30,0.30026147,0.00102820729,0.000713222415
1,31,0.300295419,0.00109935459,0.000792054522
1,32,0.300332935,0.0011779715,0.00087916409
1,33,0.300374393,0.00126484214,0.00097542026
1,34,0.300420207,0.0013608329,0.00108178344
1,35,0.300470834,0.00146690109,0.00119931487
1,36,0.300526783,0.00158410448,0.00132918723
1,37,0.300588611,0.00171361182,0.00147269633
1,38,0.300656937,0.00185671448,0.00163127405
1,39,0.300732446,0.00201483929,0.00180650262
1,40,0.300815893,0.00218956277,0.00200013037
1,41,0.300908114,0.00238262676,0.00221408926
1,42,0.301010033,0.00259595579,0.00245051408
1,43,0.301122671,0.00283167619,0.00271176376
1,44,0.301247157,0.00309213722,0.00300044496
1,45,0.301384741,0.00337993439,0.003319438
1,46,0.301536804,0.00369793526,0.00367192568
1,47,0.301704873,0.00404930784,0.00406142495
1,48,0.301890636,0.00443755205,0.00449182209
1,49,0.302095964,0.00486653441,0.00496741141
1,50,0.302322923,0.00534052626,0.00549293814
1,51,0.3025738,0.0058642461,0.00607364577
1,52,0.302851125,0.00644290618,0.00671532836
1,53,0.3031577,0.00708226401,0.00742438834
1,54,0.303496624,0.00778867911,0.00820790041
1,55,0.30387133,0.00856917574,0.00907368213
1,56,0.304285617,0.00943151192,0.0100303719
1,57,0.304743693,0.0103842557,0.0110875152
1,58,0.305250221,0.0114368693,0.0122556597
1,59,0.305810366,0.0125998014,0.0135464607
1,60,0.306429853,0.0138845896,0.0149727972
1,61,0.30711503,0.0153039728,0.0165489007
1,62,0.307872937,0.0168720146,0.0182904969
1,63,0.308711384,0.0186042402,0.0202149625
1,64,0.309639041,0.0205177861,0.0223414993
1,65,0.310665534,0.0226315651,0.0246913248
1,66,0.311801558,0.0249664476,0.0272878846
1,67,0.313059001,0.0275454607,0.0301570861
1,68,0.314451085,0.030394007,0.0333275569
1,69,0.315992528,0.0335401044,0.0368309308
1,70,0.317699717,0.0370146484,0.0407021629
1,71,0.319590921,0.0408517004,0.0449798787
1,72,0.321686517,0.0450888016,0.0497067595
1,73,0.324009257,0.0497673163,0.0549299681
1,74,0.326584569,0.0549328062,0.0607016194
1,75,0.329440903,0.0606354371,0.0670793006
1,76,0.332610125,0.0669304205,0.0741266455
1,77,0.336127975,0.0738784917,0.0819139696
1,78,0.340034588,0.0815464258,0.0905189714
1,79,0.344375103,0.0900075915,0.100027508
1,80,0.349200364,0.0993425446,0.110534452
1,81,0.354567736,0.109639659,0.122144636
1,82,0.360542057,0.120995792,0.134973903
1,83,0.367196752,0.133516984,0.149150258
1,84,0.374615129,0.147319178,0.164815146
1,85,0.38289192,0.162528957,0.182124864
1,86,0.392135076,0.179284276,0.201252123
1,87,0.402467907,0.197735172,0.222387765
1,88,0.414031606,0.218044419,0.245742673
1,89,0.426988248,0.240388086,0.271549873
1,90,0.441524371,0.264955941,0.300066857
1,91,0.457855235,0.291951619,0.331578158
1,92,0.476229931,0.321592447,0.36639818
1,93,0.496937487,0.354108796,0.404874343
1,94,0.520314207,0.389742736,0.447390547
1,95,0.546752472,0.428745766,0.494371001
1,96,0.576711325,0.471375246,0.546284454
1,97,0.610729176,0.517889068,0.603648879
1,98,0.649439043,0.568537931,0.667036633
1,99,0.693586784,0.623554373,0.737080172
1,100,0.744052817,0.683137426,0.814478361
1,101,0.80187781,0.747431388,0.900003448
1,102,0.868292759,0.816496713,0.994508764
1,103,0.944753661,0.890270408,1.09893724
1,104,1.03298057,0.968512565,1.21433083
1,105,1.13499999,1.0507348,1.34184088
1,106,1.25318821,1.13610543,1.48273962
1,107,1.39031087,1.22332564,1.63843289
1,108,1.54955054,1.31047075,1.81047413
1,109,1.73450892,1.39479231,2.00057989
1,110,1.94916345,1.47248146,2.21064697
1,111,2.19774998,1.53840388,2.44277133
1,112,2.48453701,1.58583456,2.69926901
1,113,2.81345672,1.60624897,2.98269923
1,114,3.18757545,1.58926307,3.29588995
1,115,3.60843175,1.52284769,3.64196604
1,116,4.07535176,1.3939458,4.02438051
1,117,4.5849547,1.18955526,4.44694893
1,118,5.13113015,0.89817692,4.91388751
1,119,5.70571906,0.511300738,5.42985516
1,120,6.2999062,0.0244332912,6
2,0,0.299817562,0.00040361837,0
2,1,0.29981811,0.000407523141,3.9429525e-06
2,2,0.299818715,0.000411837917,8.29991945e-06
2,3,0.299819383,0.000416605748,1.31143728e-05
2,4,0.299820122,0.000421874205,1.84343492e-05
2,5,0.299820938,0.000427695856,2.43129291e-05
2,6,0.29982184,0.000434128784,3.08087665e-05
2,7,0.299822836,0.000441237174,3.79866741e-05
2,8,0.299823937,0.000449091951,4.59182701e-05
2,9,0.299825154,0.000457771484,5.46826925e-05
2,10,0.299826499,0.000467362375,6.43673892e-05
2,11,0.299827985,0.000477960314,7.50689899e-05
2,12,0.299829627,0.000489671043,8.68942707e-05
2,13,0.299831441,0.000502611405,9.99612193e-05
2,14,0.299833446,0.00051691051,0.000114400212
2,15,0.299835662,0.000532711025,0.000130355316
2,16,0.29983811,0.000550170599,0.000147985723
2,17,0.299840816,0.000569463432,0.000167467342
2,18,0.299843806,0.000590782013,0.000188994554
2,19,0.29984711,0.000614339045,0.000212782147
2,20,0.299850761,0.000640369561,0.000239067464
2,21,0.299854795,0.000669133274,0.000268112769
2,22,0.299859254,0.000700917164,0.000300207864
2,23,0.299864181,0.000736038344,0.000335672979
2,24,0.299869626,0.000774847219,0.000374861972
2,25,0.299875643,0.000817730989,0.000418165853
2,26,0.299882293,0.000865117502,0.00046601669
2,27,0.299889642,0.000917479531,0.000518891919
2,28,0.299897764,0.000975339482,0.000577319106
2,29,0.29990674,0.00103927461,0.000641881213
2,30,0.29991666,0.00110992278,0.000713222415
2,31,0.299927623,0.00118798881,0.000792054522
2,32,0.29993974,0.00127425153,0.00087916409
2,33,0.299953132,0.00136957153,0.00097542026
2,34,0.299967934,0.00147489975,0.00108178344
2,35,0.299984294,0.00159128694,0.00119931487
2,36,0.300002378,0.00171989418,0.00132918723
2,37,0.300022366,0.00186200442,0.00147269633
2,38,0.300044461,0.00201903529,0.00163127405
2,39,0.300068886,0.00219255325,0.00180650262
2,40,0.300095887,0.00238428913,0.00200013037
2,41,0.300125738,0.0025961555,0.00221408926
2,42,0.30015874,0.00283026563,0.00245051408
2,43,0.300195229,0.00308895458,0.00271176376
2,44,0.300235575,0.00337480252,0.00300044496
2,45,0.300280189,0.00369066034,0.003319438
2,46,0.300329527,0.00403967812,0.00367192568
2,47,0.300384092,0.0044253365,0.00406142495
2,48,0.300444444,0.00485148128,0.00449182209
2,49,0.300511204,0.00532236179,0.00496741141
2,50,0.30058506,0.0058426731,0.00549293814
2,51,0.300666776,0.00641760279,0.00607364577
2,52,0.300757201,0.00705288255,0.00671532836
2,53,0.300857277,0.00775484515,0.00742438834
2,54,0.300968053,0.00853048739,0.00820790041
2,55,0.301090695,0.00938753965,0.00907368213
2,56,0.301226499,0.0103345426,0.0100303719
2,57,0.301376913,0.0113809322,0.0110875152
2,58,0.301543546,0.0125371328,0.0122556597
2,59,0.301728197,0.0138146612,0.0135464607
2,60,0.301932873,0.0152262401,0.0149727972
2,61,0.302159818,0.0167859244,0.0165489007
2,62,0.302411542,0.0185092402,0.0182904969
2,63,0.302690858,0.020413338,0.0202149625
2,64,0.303000921,0.0225171621,0.0223414993
2,65,0.303345274,0.0248416373,0.0246913248
2,66,0.303727902,0.0274098748,0.0272878846
2,67,0.304153296,0.0302473992,0.0301570861
2,68,0.304626521,0.0333823989,0.0333275569
2,69,0.305153305,0.0368460019,0.0368309308
2,70,0.305740132,0.0406725795,0.0407021629
2,71,0.306394362,0.0449000811,0.0449798787
2,72,0.307124362,0.0495704021,0.0497067595
2,73,0.307939668,0.0547297888,0.0549299681
2,74,0.308851171,0.0604292837,0.0607016194
2,75,0.309871343,0.0667252141,0.0670793006
2,76,0.311014497,0.0736797279,0.0741266455
2,77,0.312297105,0.0813613816,0.0819139696
2,78,0.313738173,0.0898457828,0.0905189714
2,79,0.315359695,0.0992162921,0.100027508
2,80,0.317187187,0.109564789,0.110534452
2,81,0.319250345,0.120992503,0.122144636
2,82,0.321583827,0.133610917,0.134973903
2,83,0.324228203,0.147542737,0.149150258
2,84,0.327231109,0.162922939,0.164815146
2,85,0.330648646,0.179899887,0.182124864
2,86,0.33454709,0.198636503,0.201252123
2,87,0.339004973,0.219311509,0.222387765
2,88,0.344115641,0.242120687,0.245742673
2,89,0.349990387,0.26727816,0.271549873
2,90,0.356762308,0.295017628,0.300066857
2,91,0.364591058,0.325593515,0.331578158
2,92,0.373668732,0.359281914,0.36639818
2,93,0.38422714,0.396381215,0.404874343
2,94,0.396546838,0.437212214,0.447390547
2,95,0.410968362,0.482117419,0.494371001
2,96,0.427906194,0.531459178,0.546284454
2,97,0.447866169,0.585616041,0.603648879
2,98,0.47146716,0.644976566,0.667036633
2,99,0.499468052,0.709929419,0.737080172
2,100,0.532801248,0.780848109,0.814478361
2,101,0.572614049,0.858068053,0.900003448
2,102,0.620319391,0.941852639,0.994508764
2,103,0.677657235,1.03234366,1.09893724
2,104,0.746767337,1.12948965,1.21433083
2,105,0.830272647,1.23294341,1.34184088
2,106,0.931369553,1.34191727,1.48273962
2,107,1.05391546,1.45498215,1.63843289
2,108,1.20249429,1.56979563,1.81047413
2,109,1.38242453,1.68274783,2.00057989
2,110,1.59965197,1.78852848,2.21064697
2,111,1.86044317,1.87965334,2.44277133
2,112,2.17077956,1.94605374,2.69926901
2,113,2.53537716,1.97493344,2.98269923
2,114,2.95637245,1.95120003,3.29588995
2,115,3.43195904,1.85879174,3.64196604
2,116,3.95557197,1.68299037,4.02438051
2,117,4.5163546,1.4132625,4.44694893
2,118,5.10127292,1.04554326,4.91388751
2,119,5.69835347,0.582758393,5.42985516
2,120,6.29972818,0.0331546145,6
3,0,0.299589609,0.000435560555,0
3,1,0.299590156,0.000439465395,3.9429525e-06
3,2,0.29959076,0.000443780246,8.29991945e-06
3,3,0.299591428,0.00044854816,1.31143728e-05
3,4,0.299592166,0.00045381671,1.84343492e-05
3,5,0.299592981,0.000459638461,2.43129291e-05
3,6,0.299593882,0.000466071501,3.08087665e-05
3,7,0.299594878,0.000473180016,3.79866741e-05
3,8,0.299595978,0.000481034929,4.59182701e-05
3,9,0.299597194,0.000489714614,5.46826925e-05
3,10,0.299598537,0.000499305672,6.43673892e-05
3,11,0.299600022,0.000509903797,7.50689899e-05
3,12,0.299601663,0.00052161473,8.68942707e-05
3,13,0.299603475,0.000534555317,9.99612193e-05
3,14,0.299605479,0.000548854671,0.000114400212
3,15,0.299607692,0.000564655463,0.000130355316
3,16,0.299610138,0.000582115341,0.000147985723
3,17,0.299612842,0.000601408511,0.000167467342
3,18,0.299615829,0.000622727464,0.000188994554
3,19,0.29961913,0.000646284907,0.000212782147
3,20,0.299622778,0.000672315877,0.000239067464
3,21,0.299626809,0.000701080092,0.000268112769
3,22,0.299631263,0.000732864537,0.000300207864
3,23,0.299636186,0.000767986329,0.000335672979
3,24,0.299641626,0.000806795883,0.000374861972
3,25,0.299647638,0.000849680401,0.000418165853
3,26,0.299654282,0.000897067742,0.00046601669
3,27,0.299661625,0.000949430685,0.000518891919
3,28,0.299669739,0.00100729165,0.000577319106
3,29,0.299678707,0.00107122789,0.000641881213
3,30,0.299688618,0.0011418773,0.000713222415
3,31,0.299699572,0.00121994469,0.000792054522
3,32,0.299711678,0.00130620892,0.00087916409
3,33,0.299725058,0.00140153059,0.00097542026
3,34,0.299739847,0.00150686065,0.00108178344
3,35,0.299756193,0.00162324988,0.00119931487
3,36,0.29977426,0.00175185937,0.00132918723
3,37,0.299794231,0.0018939721,0.00147269633
3,38,0.299816307,0.00205100573,0.00163127405
3,39,0.29984071,0.00222452672,0.00180650262
3,40,0.299867687,0.00241626597,0.00200013037
3,41,0.299897511,0.00262813606,0.00221408926
3,42,0.299930484,0.0028622503,0.00245051408
3,43,0.299966941,0.00312094381,0.00271176376
3,44,0.300007251,0.00340679677,0.00300044496
3,45,0.300051826,0.00372266016,0.003319438
3,46,0.30010112,0.0040716841,0.00367192568
3,47,0.300155637,0.00445734929,0.00406142495
3,48,0.300215936,0.00488350161,0.00449182209
3,49,0.300282637,0.00535439046,0.00496741141
3,50,0.300356428,0.005874711,0.00549293814
3,51,0.300438072,0.00644965091,0.00607364577
3,52,0.300528417,0.00708494198,0.00671532836
3,53,0.300628406,0.00778691711,0.00742438834
3,54,0.300739084,0.00856257323,0.00820790041
3,55,0.300861618,0.00941964086,0.00907368213
3,56,0.300997304,0.0103666609,0.0100303719
3,57,0.301147586,0.0114130693,0.0110875152
3,58,0.301314074,0.0125692909,0.0122556597
3,59,0.301498565,0.0138468425,0.0135464607
3,60,0.301703063,0.0152584472,0.0149727972
3,61,0.30192981,0.0168181602,0.0165489007
3,62,0.302181317,0.0185415078,0.0182904969
3,63,0.302460391,0.0204456409,0.0202149625
3,64,0.302770187,0.0225495044,0.0223414993
3,65,0.303114244,0.0248740233,0.0246913248
3,66,0.303496545,0.0274423095,0.0272878846
3,67,0.303921576,0.0302798882,0.0301570861
3,68,0.3043944,0.0334149486,0.0333275569
3,69,0.304920738,0.0368786192,0.0368309308
3,70,0.305507071,0.0407052725,0.0407021629
3,71,0.306160753,0.0449328588,0.0449798787
3,72,0.306890145,0.0496032747,0.0497067595
3,73,0.307704776,0.0547627679,0.0549299681
3,74,0.308615529,0.0604623825,0.0607016194
3,75,0.309634867,0.0667584476,0.0670793006
3,76,0.310777093,0.0737131135,0.0741266455
3,77,0.312058668,0.081394939,0.0819139696
3,78,0.313498586,0.0898795348,0.0905189714
3,79,0.315118823,0.0992502653,0.100027508
3,80,0.316944881,0.109599014,0.110534452
3,81,0.319006435,0.121027016,0.122144636
3,82,0.32133812,0.133645759,0.134973903
3,83,0.32398048,0.147577957,0.149150258
3,84,0.326981119,0.162958597,0.164815146
3,85,0.330396101,0.179936051,0.182124864
3,86,0.334291658,0.198673258,0.201252123
3,87,0.33874627,0.219348954,0.222387765
3,88,0.343853218,0.242158944,0.245742673
3,89,0.349723719,0.267317378,0.271549873
3,90,0.356490775,0.29505799,0.300066857
3,91,0.364313924,0.325635249,0.331578158
3,92,0.373385115,0.359325306,0.36639818
3,93,0.383935973,0.396426627,0.404874343
3,94,0.396246827,0.437260107,0.447390547
3,95,0.410657915,0.482168389,0.494371001
3,96,0.427583342,0.531514,0.546284454
3,97,0.447528455,0.585675739,0.603648879
3,98,0.471111486,0.645042507,0.667036633
3,99,0.499090493,0.710003441,0.737080172
3,100,0.532396782,0.780932723,0.814478361
3,101,0.57217622,0.858166722,0.900003448
3,102,0.619839848,0.941970194,0.994508764
3,103,0.677125142,1.03248691,1.09893724
3,104,0.746168607,1.1296683,1.21433083
3,105,0.829588994,1.23317138,1.34184088
3,106,0.930577366,1.34221469,1.48273962
3,107,1.05298459,1.45537829,1.63843289
3,108,1.20138695,1.57033305,1.81047413
3,109,1.38109488,1.68348822,2.00057989
3,110,1.5980473,1.78956039,2.21064697
3,111,1.85850823,1.88110154,2.44277133
3,112,2.16846629,1.9480888,2.69926901
3,113,2.53266195,1.97777788,2.98269923
3,114,2.95328132,1.95512501,3.29588995
3,115,3.42859651,1.8640966,3.64196604
3,116,3.95214246,1.68996099,4.02438051
3,117,4.51316083,1.42211496,4.44694893
3,118,5.09868185,1.05637313,4.91388751
3,119,5.69673713,0.595520213,5.42985516
3,120,6.29940358,0.0476832472,6
4,0,0.299270674,0.000480309129,0
4,1,0.29927122,0.000484214117,3.9429525e-06
4,2,0.299271823,0.000488529132,8.29991945e-06
4,3,0.299272489,0.000493297228,1.31143728e-05
4,4,0.299273226,0.000498565978,1.84343492e-05
4,5,0.29927404,0.000504387952,2.43129291e-05
4,6,0.299274939,0.000510821237,3.08087665e-05
4,7,0.299275933,0.000517930022,3.79866741e-05
4,8,0.299277031,0.000525785235,4.59182701e-05
4,9,0.299278244,0.000534465251,5.46826925e-05
4,10,0.299279585,0.000544056674,6.43673892e-05
4,11,0.299281067,0.000554655202,7.50689899e-05
4,12,0.299282704,0.000566366582,8.68942707e-05
4,13,0.299284514,0.000579307662,9.99612193e-05
4,14,0.299286513,0.000593607561,0.000114400212
4,15,0.299288722,0.000609408955,0.000130355316
4,16,0.299291164,0.000626869499,0.000147985723
4,17,0.299293862,0.000646163403,0.000167467342
4,18,0.299296843,0.000667483169,0.000188994554
4,19,0.299300138,0.00069104151,0.000212782147
4,20,0.299303778,0.000717073472,0.000239067464
4,21,0.299307802,0.000745838784,0.000268112769
4,22,0.299312248,0.000777624441,0.000300207864
4,23,0.299317161,0.000812747572,0.000335672979
4,24,0.29932259,0.000851558606,0.000374861972
4,25,0.299328591,0.000894444759,0.000418165853
4,26,0.299335222,0.000941833908,0.00046601669
4,27,0.29934255,0.000994198849,0.000518891919
4,28,0.299350649,0.00105206202,0.000577319106
4,29,0.299359599,0.0011160007,0.000641881213
4,30,0.299369491,0.0011866528,0.000713222415
4,31,0.299380423,0.00126472318,0.000792054522
4,32,0.299392506,0.00135099071,0.00087916409
4,33,0.29940586,0.00144631602,0.00097542026
4,34,0.29942062,0.0015516501,0.00108178344
4,35,0.299436934,0.00166804377,0.00119931487
4,36,0.299454967,0.00179665818,0.00132918723
4,37,0.299474899,0.00193877635,0.00147269633
4,38,0.299496932,0.00209581599,0.00163127405
4,39,0.299521288,0.00226934362,0.00180650262
4,40,0.299548213,0.00246109022,0.00200013037
4,41,0.299577979,0.00267296843,0.00221408926
4,42,0.299610888,0.00290709165,0.00245051408
4,43,0.299647274,0.00316579509,0.00271176376
4,44,0.299687507,0.00345165903,0.00300044496
4,45,0.299731996,0.00376753456,0.003319438
4,46,0.299781194,0.00411657194,0.00367192568
4,47,0.299835606,0.00450225199,0.00406142495
4,48,0.299895789,0.00492842075,0.00449182209
4,49,0.299962361,0.00539932779,0.00496741141
4,50,0.30003601,0.00591966846,0.00549293814
4,51,0.300117497,0.00649463065,0.00607364577
4,52,0.300207669,0.00712994639,0.00671532836
4,53,0.300307465,0.00783194881,0.00742438834
4,54,0.300417932,0.00860763517,0.00820790041
4,55,0.300540231,0.0094647363,0.00907368213
4,56,0.300675658,0.0104117934,0.0100303719
4,57,0.300825653,0.011458243,0.0110875152
4,58,0.300991824,0.0126145102,0.0122556597
4,59,0.301175964,0.0138921123,0.0135464607
4,60,0.301380075,0.0153037731,0.0149727972
4,61,0.301606394,0.0168635483,0.0165489007
4,62,0.301857426,0.018586965,0.0182904969
4,63,0.302135977,0.0204911749,0.0202149625
4,64,0.302445193,0.0225951236,0.0223414993
4,65,0.302788608,0.0249197374,0.0246913248
4,66,0.303170199,0.0274881292,0.0272878846
4,67,0.303594445,0.0303258255,0.0301570861
4,68,0.304066399,0.0334610168,0.0333275569
4,69,0.304591774,0.0369248336,0.0368309308
4,70,0.305177041,0.04075165,0.0407021629
4,71,0.305829541,0.0449794186,0.0449798787
4,72,0.306557625,0.0496500385,0.0497067595
4,73,0.307370805,0.0548097603,0.0549299681
4,74,0.308279951,0.0605096313,0.0607016194
4,75,0.309297506,0.0668059845,0.0670793006
4,76,0.310437753,0.0737609745,0.0741266455
4,77,0.311717131,0.0814431656,0.0819139696
4,78,0.313154607,0.0899281742,0.0905189714
4,79,0.314772131,0.099299372,0.100027508
4,80,0.31659517,0.109648651,0.110534452
4,81,0.318653363,0.121077256,0.122144636
4,82,0.320981301,0.133696687,0.134973903
4,83,0.323619479,0.147629673,0.149150258
4,84,0.326615444,0.163011216,0.164815146
4,85,0.330025196,0.179989711,0.182124864
4,86,0.333914889,0.198728122,0.201252123
4,87,0.338362911,0.219405216,0.222387765
4,88,0.34346244,0.242216837,0.245742673
4,89,0.349324562,0.267377183,0.271549873
4,90,0.356082127,0.295120051,0.300066857
4,91,0.363894488,0.325699984,0.331578158
4,92,0.372953366,0.359393233,0.36639818
4,93,0.383490107,0.396498391,0.404874343
4,94,0.395784691,0.437336517,0.447390547
4,95,0.410176919,0.482250473,0.494371001
4,96,0.427080344,0.531603076,0.546284454
4,97,0.446999606,0.585773511,0.603648879
