i,j,x_m,y_m,wall_distance_m
1,4,0.299962,0.000401,1.84e-05
1,5,0.299965,0.000406,2.43e-05
1,6,0.299968,0.000412,3.08e-05
1,7,0.299971,0.000419,3.8e-05
1,8,0.299974,0.000426,4.59e-05
1,9,0.299978,0.000434,5.47e-05
1,10,0.299982,0.000443,6.44e-05
1,11,0.299987,0.000452,7.51e-05
1,12,0.299992,0.000463,8.69e-05
1,13,0.299997,0.000475,0.0001
1,14,0.300004,0.000488,0.0001144
1,15,0.300011,0.000502,0.0001304
1,16,0.300018,0.000518,0.000148
1,17,0.300026,0.000536,0.0001675
1,18,0.300036,0.000555,0.000189
1,19,0.300046,0.000577,0.0002128
1,20,0.300057,0.0006,0.0002391
1,21,0.30007,0.000626,0.0002681
1,22,0.300084,0.000655,0.0003002
1,23,0.300099,0.000687,0.0003357
1,24,0.300116,0.000723,0.0003749
1,25,0.300134,0.000762,0.0004182
1,26,0.300155,0.000805,0.000466
1,27,0.300178,0.000853,0.0005189
1,28,0.300203,0.000906,0.0005773
1,29,0.300231,0.000964,0.0006419
1,30,0.300261,0.001028,0.0007132
1,31,0.300295,0.001099,0.0007921
1,32,0.300333,0.001178,0.0008792
1,33,0.300374,0.001265,0.0009754
1,34,0.30042,0.001361,0.0010818
1,35,0.300471,0.001467,0.0011993
1,36,0.300527,0.001584,0.0013292
1,37,0.300589,0.001714,0.0014727
1,38,0.300657,0.001857,0.0016313
1,39,0.300732,0.002015,0.0018065
1,40,0.300816,0.00219,0.0020001
1,41,0.300908,0.002383,0.0022141
1,42,0.30101,0.002596,0.0024505
1,43,0.301123,0.002832,0.0027118
1,44,0.301247,0.003092,0.0030004
1,45,0.301385,0.00338,0.0033194
1,46,0.301537,0.003698,0.0036719
1,47,0.301705,0.004049,0.0040614
1,48,0.301891,0.004438,0.0044918
1,49,0.302096,0.004867,0.0049674
1,50,0.302323,0.005341,0.0054929
1,51,0.302574,0.005864,0.0060736
1,52,0.302851,0.006443,0.0067153
1,53,0.303158,0.007082,0.0074244
1,54,0.303497,0.007789,0.0082079
1,55,0.303871,0.008569,0.0090737
1,56,0.304286,0.009432,0.0100304
1,57,0.304744,0.010384,0.0110875
1,58,0.30525,0.011437,0.0122557
1,59,0.30581,0.0126,0.0135465
1,60,0.30643,0.013885,0.0149728
1,61,0.307115,0.015304,0.0165489
1,62,0.307873,0.016872,0.0182905
1,63,0.308711,0.018604,0.020215
1,64,0.309639,0.020518,0.0223415
1,65,0.310666,0.022632,0.0246913
1,66,0.311802,0.024966,0.0272879
1,67,0.313059,0.027545,0.0301571
1,68,0.314451,0.030394,0.0333276
1,69,0.315993,0.03354,0.0368309
1,70,0.3177,0.037015,0.0407022
1,71,0.319591,0.040852,0.0449799
1,72,0.321687,0.045089,0.0497068
1,73,0.324009,0.049767,0.05493
1,74,0.326585,0.054933,0.0607016
1,75,0.329441,0.060635,0.0670793
1,76,0.33261,0.06693,0.0741266
1,77,0.336128,0.073878,0.081914
1,78,0.340035,0.081546,0.090519
1,79,0.344375,0.090008,0.1000275
1,80,0.3492,0.099343,0.1105345
1,81,0.354568,0.10964,0.1221446
1,82,0.360542,0.120996,0.1349739
1,83,0.367197,0.133517,0.1491503
1,84,0.374615,0.147319,0.1648151
1,85,0.382892,0.162529,0.1821249
1,86,0.392135,0.179284,0.2012521
1,87,0.402468,0.197735,0.2223878
1,88,0.414032,0.218044,0.2457427
1,89,0.426988,0.240388,0.2715499
1,90,0.441524,0.264956,0.3000669
1,91,0.457855,0.291952,0.3315782
1,92,0.47623,0.321592,0.3663982
1,93,0.496937,0.354109,0.4048743
1,94,0.520314,0.389743,0.4473905
1,95,0.546752,0.428746,0.494371
1,96,0.576711,0.471375,0.5462845
1,97,0.610729,0.517889,0.6036489
1,98,0.649439,0.568538,0.6670366
1,99,0.693587,0.623554,0.7370802
1,100,0.744053,0.683137,0.8144784
1,101,0.801878,0.747431,0.9000034
1,102,0.868293,0.816497,0.9945088
1,103,0.944754,0.89027,1.0989372
1,104,1.032981,0.968513,1.2143308
1,105,1.135,1.050735,1.3418409
1,106,1.253188,1.136105,1.4827396
1,107,1.390311,1.223326,1.6384329
1,108,1.549551,1.310471,1.8104741
1,109,1.734509,1.394792,2.0005799
1,110,1.949163,1.472481,2.210647
1,111,2.19775,1.538404,2.4427713
1,112,2.484537,1.585835,2.699269
1,113,2.813457,1.606249,2.9826992
1,114,3.187575,1.589263,3.2958899
1,115,3.608432,1.522848,3.641966
1,116,4.075352,1.393946,4.0243805
1,117,4.584955,1.189555,4.4469489
1,118,5.13113,0.898177,4.9138875
1,119,5.705719,0.511301,5.4298552
1,120,6.299906,0.024433,6.0
2,0,0.299818,0.000404,0.0
2,1,0.299818,0.000408,3.9e-06
2,2,0.299819,0.000412,8.3e-06
2,3,0.299819,0.000417,1.31e-05
2,4,0.29982,0.000422,1.84e-05
2,5,0.299821,0.000428,2.43e-05
2,6,0.299822,0.000434,3.08e-05
2,7,0.299823,0.000441,3.8e-05
2,8,0.299824,0.000449,4.59e-05
2,9,0.299825,0.000458,5.47e-05
2,10,0.299826,0.000467,6.44e-05
2,11,0.299828,0.000478,7.51e-05
2,12,0.29983,0.00049,8.69e-05
2,13,0.299831,0.000503,0.0001
2,14,0.299833,0.000517,0.0001144
2,15,0.299836,0.000533,0.0001304
2,16,0.299838,0.00055,0.000148
2,17,0.299841,0.000569,0.0001675
2,18,0.299844,0.000591,0.000189
2,19,0.299847,0.000614,0.0002128
2,20,0.299851,0.00064,0.0002391
2,21,0.299855,0.000669,0.0002681
2,22,0.299859,0.000701,0.0003002
2,23,0.299864,0.000736,0.0003357
2,24,0.29987,0.000775,0.0003749
2,25,0.299876,0.000818,0.0004182
2,26,0.299882,0.000865,0.000466
2,27,0.29989,0.000917,0.0005189
2,28,0.299898,0.000975,0.0005773
2,29,0.299907,0.001039,0.0006419
2,30,0.299917,0.00111,0.0007132
2,31,0.299928,0.001188,0.0007921
2,32,0.29994,0.001274,0.0008792
2,33,0.299953,0.00137,0.0009754
2,34,0.299968,0.001475,0.0010818
2,35,0.299984,0.001591,0.0011993
2,36,0.300002,0.00172,0.0013292
2,37,0.300022,0.001862,0.0014727
2,38,0.300044,0.002019,0.0016313
2,39,0.300069,0.002193,0.0018065
2,40,0.300096,0.002384,0.0020001
2,41,0.300126,0.002596,0.0022141
2,42,0.300159,0.00283,0.0024505
2,43,0.300195,0.003089,0.0027118
2,44,0.300236,0.003375,0.0030004
2,45,0.30028,0.003691,0.0033194
2,46,0.30033,0.00404,0.0036719
2,47,0.300384,0.004425,0.0040614
2,48,0.300444,0.004851,0.0044918
2,49,0.300511,0.005322,0.0049674
2,50,0.300585,0.005843,0.0054929
2,51,0.300667,0.006418,0.0060736
2,52,0.300757,0.007053,0.0067153
2,53,0.300857,0.007755,0.0074244
2,54,0.300968,0.00853,0.0082079
2,55,0.301091,0.009388,0.0090737
2,56,0.301226,0.010335,0.0100304
2,57,0.301377,0.011381,0.0110875
2,58,0.301544,0.012537,0.0122557
2,59,0.301728,0.013815,0.0135465
2,60,0.301933,0.015226,0.0149728
2,61,0.30216,0.016786,0.0165489
2,62,0.302412,0.018509,0.0182905
2,63,0.302691,0.020413,0.020215
2,64,0.303001,0.022517,0.0223415
2,65,0.303345,0.024842,0.0246913
2,66,0.303728,0.02741,0.0272879
2,67,0.304153,0.030247,0.0301571
2,68,0.304627,0.033382,0.0333276
2,69,0.305153,0.036846,0.0368309
2,70,0.30574,0.040673,0.0407022
2,71,0.306394,0.0449,0.0449799
2,72,0.307124,0.04957,0.0497068
2,73,0.30794,0.05473,0.05493
2,74,0.308851,0.060429,0.0607016
2,75,0.309871,0.066725,0.0670793
2,76,0.311014,0.07368,0.0741266
2,77,0.312297,0.081361,0.081914
2,78,0.313738,0.089846,0.090519
2,79,0.31536,0.099216,0.1000275
2,80,0.317187,0.109565,0.1105345
2,81,0.31925,0.120993,0.1221446
2,82,0.321584,0.133611,0.1349739
2,83,0.324228,0.147543,0.1491503
2,84,0.327231,0.162923,0.1648151
2,85,0.330649,0.1799,0.1821249
2,86,0.334547,0.198637,0.2012521
2,87,0.339005,0.219312,0.2223878
2,88,0.344116,0.242121,0.2457427
2,89,0.34999,0.267278,0.2715499
2,90,0.356762,0.295018,0.3000669
2,91,0.364591,0.325594,0.3315782
2,92,0.373669,0.359282,0.3663982
2,93,0.384227,0.396381,0.4048743
2,94,0.396547,0.437212,0.4473905
2,95,0.410968,0.482117,0.494371
2,96,0.427906,0.531459,0.5462845
2,97,0.447866,0.585616,0.6036489
2,98,0.471467,0.644977,0.6670366
2,99,0.499468,0.709929,0.7370802
2,100,0.532801,0.780848,0.8144784
2,101,0.572614,0.858068,0.9000034
2,102,0.620319,0.941853,0.9945088
2,103,0.677657,1.032344,1.0989372
2,104,0.746767,1.12949,1.2143308
2,105,0.830273,1.232943,1.3418409
2,106,0.93137,1.341917,1.4827396
2,107,1.053915,1.454982,1.6384329
2,108,1.202494,1.569796,1.8104741
2,109,1.382425,1.682748,2.0005799
2,110,1.599652,1.788528,2.210647
2,111,1.860443,1.879653,2.4427713
2,112,2.17078,1.946054,2.699269
2,113,2.535377,1.974933,2.9826992
2,114,2.956372,1.9512,3.2958899
2,115,3.431959,1.858792,3.641966
2,116,3.955572,1.68299,4.0243805
2,117,4.516355,1.413263,4.4469489
2,118,5.101273,1.045543,4.9138875
2,119,5.698353,0.582758,5.4298552
2,120,6.299728,0.033155,6.0
3,0,0.29959,0.000436,0.0
3,1,0.29959,0.000439,3.9e-06
3,2,0.299591,0.000444,8.3e-06
3,3,0.299591,0.000449,1.31e-05
3,4,0.299592,0.000454,1.84e-05
3,5,0.299593,0.00046,2.43e-05
3,6,0.299594,0.000466,3.08e-05
3,7,0.299595,0.000473,3.8e-05
3,8,0.299596,0.000481,4.59e-05
3,9,0.299597,0.00049,5.47e-05
3,10,0.299599,0.000499,6.44e-05
3,11,0.2996,0.00051,7.51e-05
3,12,0.299602,0.000522,8.69e-05
3,13,0.299603,0.000535,0.0001
3,14,0.299605,0.000549,0.0001144
3,15,0.299608,0.000565,0.0001304
3,16,0.29961,0.000582,0.000148
3,17,0.299613,0.000601,0.0001675
3,18,0.299616,0.000623,0.000189
3,19,0.299619,0.000646,0.0002128
3,20,0.299623,0.000672,0.0002391
3,21,0.299627,0.000701,0.0002681
3,22,0.299631,0.000733,0.0003002
3,23,0.299636,0.000768,0.0003357
3,24,0.299642,0.000807,0.0003749
3,25,0.299648,0.00085,0.0004182
3,26,0.299654,0.000897,0.000466
3,27,0.299662,0.000949,0.0005189
3,28,0.29967,0.001007,0.0005773
3,29,0.299679,0.001071,0.0006419
3,30,0.299689,0.001142,0.0007132
3,31,0.2997,0.00122,0.0007921
3,32,0.299712,0.001306,0.0008792
3,33,0.299725,0.001402,0.0009754
3,34,0.29974,0.001507,0.0010818
3,35,0.299756,0.001623,0.0011993
3,36,0.299774,0.001752,0.0013292
3,37,0.299794,0.001894,0.0014727
3,38,0.299816,0.002051,0.0016313
3,39,0.299841,0.002225,0.0018065
3,40,0.299868,0.002416,0.0020001
3,41,0.299898,0.002628,0.0022141
3,42,0.29993,0.002862,0.0024505
3,43,0.299967,0.003121,0.0027118
3,44,0.300007,0.003407,0.0030004
3,45,0.300052,0.003723,0.0033194
3,46,0.300101,0.004072,0.0036719
3,47,0.300156,0.004457,0.0040614
3,48,0.300216,0.004884,0.0044918
3,49,0.300283,0.005354,0.0049674
3,50,0.300356,0.005875,0.0054929
3,51,0.300438,0.00645,0.0060736
3,52,0.300528,0.007085,0.0067153
3,53,0.300628,0.007787,0.0074244
3,54,0.300739,0.008563,0.0082079
3,55,0.300862,0.00942,0.0090737
3,56,0.300997,0.010367,0.0100304
3,57,0.301148,0.011413,0.0110875
3,58,0.301314,0.012569,0.0122557
3,59,0.301499,0.013847,0.0135465
3,60,0.301703,0.015258,0.0149728
3,61,0.30193,0.016818,0.0165489
3,62,0.302181,0.018542,0.0182905
3,63,0.30246,0.020446,0.020215
3,64,0.30277,0.02255,0.0223415
3,65,0.303114,0.024874,0.0246913
3,66,0.303497,0.027442,0.0272879
3,67,0.303922,0.03028,0.0301571
3,68,0.304394,0.033415,0.0333276
3,69,0.304921,0.036879,0.0368309
3,70,0.305507,0.040705,0.0407022
3,71,0.306161,0.044933,0.0449799
3,72,0.30689,0.049603,0.0497068
3,73,0.307705,0.054763,0.05493
3,74,0.308616,0.060462,0.0607016
3,75,0.309635,0.066758,0.0670793
3,76,0.310777,0.073713,0.0741266
3,77,0.312059,0.081395,0.081914
3,78,0.313499,0.08988,0.090519
3,79,0.315119,0.09925,0.1000275
3,80,0.316945,0.109599,0.1105345
3,81,0.319006,0.121027,0.1221446
3,82,0.321338,0.133646,0.1349739
3,83,0.32398,0.147578,0.1491503
3,84,0.326981,0.162959,0.1648151
3,85,0.330396,0.179936,0.1821249
3,86,0.334292,0.198673,0.2012521
3,87,0.338746,0.219349,0.2223878
3,88,0.343853,0.242159,0.2457427
3,89,0.349724,0.267317,0.2715499
3,90,0.356491,0.295058,0.3000669
3,91,0.364314,0.325635,0.3315782
3,92,0.373385,0.359325,0.3663982
3,93,0.383936,0.396427,0.4048743
3,94,0.396247,0.43726,0.4473905
3,95,0.410658,0.482168,0.494371
3,96,0.427583,0.531514,0.5462845
3,97,0.447528,0.585676,0.6036489
3,98,0.471111,0.645043,0.6670366
3,99,0.49909,0.710003,0.7370802
3,100,0.532397,0.780933,0.8144784
3,101,0.572176,0.858167,0.9000034
3,102,0.61984,0.94197,0.9945088
3,103,0.677125,1.032487,1.0989372
3,104,0.746169,1.129668,1.2143308
3,105,0.829589,1.233171,1.3418409
3,106,0.930577,1.342215,1.4827396
3,107,1.052985,1.455378,1.6384329
3,108,1.201387,1.570333,1.8104741
3,109,1.381095,1.683488,2.0005799
3,110,1.598047,1.78956,2.210647
3,111,1.858508,1.881102,2.4427713
3,112,2.168466,1.948089,2.699269
3,113,2.532662,1.977778,2.9826992
3,114,2.953281,1.955125,3.2958899
3,115,3.428597,1.864097,3.641966
3,116,3.952142,1.689961,4.0243805
3,117,4.513161,1.422115,4.4469489
3,118,5.098682,1.056373,4.9138875
3,119,5.696737,0.59552,5.4298552
3,120,6.299404,0.047683,6.0
4,0,0.299271,0.00048,0.0
4,1,0.299271,0.000484,3.9e-06
4,2,0.299272,0.000489,8.3e-06
4,3,0.299272,0.000493,1.31e-05
4,4,0.299273,0.000499,1.84e-05
4,5,0.299274,0.000504,2.43e-05
4,6,0.299275,0.000511,3.08e-05
4,7,0.299276,0.000518,3.8e-05
4,8,0.299277,0.000526,4.59e-05
4,9,0.299278,0.000534,5.47e-05
4,10,0.29928,0.000544,6.44e-05
4,11,0.299281,0.000555,7.51e-05
4,12,0.299283,0.000566,8.69e-05
4,13,0.299285,0.000579,0.0001
4,14,0.299287,0.000594,0.0001144
4,15,0.299289,0.000609,0.0001304
4,16,0.299291,0.000627,0.000148
4,17,0.299294,0.000646,0.0001675
4,18,0.299297,0.000667,0.000189
4,19,0.2993,0.000691,0.0002128
4,20,0.299304,0.000717,0.0002391
4,21,0.299308,0.000746,0.0002681
4,22,0.299312,0.000778,0.0003002
4,23,0.299317,0.000813,0.0003357
4,24,0.299323,0.000852,0.0003749
4,25,0.299329,0.000894,0.0004182
4,26,0.299335,0.000942,0.000466
4,27,0.299343,0.000994,0.0005189
4,28,0.299351,0.001052,0.0005773
4,29,0.29936,0.001116,0.0006419
4,30,0.299369,0.001187,0.0007132
4,31,0.29938,0.001265,0.0007921
4,32,0.299393,0.001351,0.0008792
4,33,0.299406,0.001446,0.0009754
4,34,0.299421,0.001552,0.0010818
4,35,0.299437,0.001668,0.0011993
4,36,0.299455,0.001797,0.0013292
4,37,0.299475,0.001939,0.0014727
4,38,0.299497,0.002096,0.0016313
4,39,0.299521,0.002269,0.0018065
4,40,0.299548,0.002461,0.0020001
4,41,0.299578,0.002673,0.0022141
4,42,0.299611,0.002907,0.0024505
4,43,0.299647,0.003166,0.0027118
4,44,0.299688,0.003452,0.0030004
4,45,0.299732,0.003768,0.0033194
4,46,0.299781,0.004117,0.0036719
4,47,0.299836,0.004502,0.0040614
4,48,0.299896,0.004928,0.0044918
4,49,0.299962,0.005399,0.0049674
4,50,0.300036,0.00592,0.0054929
4,51,0.300117,0.006495,0.0060736
4,52,0.300208,0.00713,0.0067153
4,53,0.300307,0.007832,0.0074244
4,54,0.300418,0.008608,0.0082079
4,55,0.30054,0.009465,0.0090737
4,56,0.300676,0.010412,0.0100304
4,57,0.300826,0.011458,0.0110875
4,58,0.300992,0.012615,0.0122557
4,59,0.301176,0.013892,0.0135465
4,60,0.30138,0.015304,0.0149728
4,61,0.301606,0.016864,0.0165489
4,62,0.301857,0.018587,0.0182905
4,63,0.302136,0.020491,0.020215
4,64,0.302445,0.022595,0.0223415
4,65,0.302789,0.02492,0.0246913
4,66,0.30317,0.027488,0.0272879
4,67,0.303594,0.030326,0.0301571
4,68,0.304066,0.033461,0.0333276
4,69,0.304592,0.036925,0.0368309
4,70,0.305177,0.040752,0.0407022
4,71,0.30583,0.044979,0.0449799
4,72,0.306558,0.04965,0.0497068
4,73,0.307371,0.05481,0.05493
4,74,0.30828,0.06051,0.0607016
4,75,0.309298,0.066806,0.0670793
4,76,0.310438,0.073761,0.0741266
4,77,0.311717,0.081443,0.081914
4,78,0.313155,0.089928,0.090519
4,79,0.314772,0.099299,0.1000275
4,80,0.316595,0.109649,0.1105345
4,81,0.318653,0.121077,0.1221446
4,82,0.320981,0.133697,0.1349739
4,83,0.323619,0.14763,0.1491503
4,84,0.326615,0.163011,0.1648151
4,85,0.330025,0.17999,0.1821249
4,86,0.333915,0.198728,0.2012521
4,87,0.338363,0.219405,0.2223878
4,88,0.343462,0.242217,0.2457427
4,89,0.349325,0.267377,0.2715499
4,90,0.356082,0.29512,0.3000669
4,91,0.363894,0.3257,0.3315782
4,92,0.372953,0.359393,0.3663982
4,93,0.38349,0.396498,0.4048743
4,94,0.395785,0.437337,0.4473905
4,95,0.410177,0.48225,0.494371
4,96,0.42708,0.531603,0.5462845
4,97,0.447,0.585774,0.6036489
4,98,0.470552,0.645151,0.6670366
4,99,0.498495,0.710126,0.7370802
4,100,0.531757,0.781073,0.8144784
4,101,0.571483,0.85833,0.9000034
4,102,0.619081,0.942164,0.9945088
4,103,0.676285,1.032722,1.0989372
4,104,0.745228,1.129959,1.2143308
4,105,0.828522,1.233537,1.3418409
4,106,0.929352,1.342685,1.4827396
4,107,1.051559,1.455996,1.6384329
4,108,1.19971,1.571157,1.8104741
4,109,1.379104,1.684606,2.0005799
4,110,1.595672,1.791096,2.210647
4,111,1.855675,1.883227,2.4427713
4,112,2.165113,1.951041,2.699269
4,113,2.528759,1.981863,2.9826992
4,114,2.948869,1.960715,3.2958899
4,115,3.423821,1.871604,3.641966
4,116,3.947287,1.699778,4.0243805
4,117,4.508644,1.434541,4.4469489
4,118,5.09501,1.071543,4.9138875
4,119,5.694424,0.613378,5.4298552
4,120,6.298891,0.068009,6.0
5,0,0.298861,0.000537,0.0
5,1,0.298861,0.000541,3.9e-06
5,2,0.298862,0.000546,8.3e-06
5,3,0.298863,0.00055,1.31e-05
5,4,0.298863,0.000556,1.84e-05
5,5,0.298864,0.000561,2.43e-05
5,6,0.298865,0.000568,3.08e-05
5,7,0.298866,0.000575,3.8e-05
5,8,0.298867,0.000583,4.59e-05
5,9,0.298868,0.000592,5.47e-05
5,10,0.29887,0.000601,6.44e-05
5,11,0.298871,0.000612,7.51e-05
5,12,0.298873,0.000623,8.69e-05
5,13,0.298875,0.000636,0.0001
5,14,0.298877,0.000651,0.0001144
5,15,0.298879,0.000666,0.0001304
5,16,0.298881,0.000684,0.000148
5,17,0.298884,0.000703,0.0001675
5,18,0.298887,0.000725,0.000189
5,19,0.29889,0.000748,0.0002128
5,20,0.298894,0.000774,0.0002391
5,21,0.298898,0.000803,0.0002681
5,22,0.298902,0.000835,0.0003002
5,23,0.298907,0.00087,0.0003357
5,24,0.298913,0.000909,0.0003749
5,25,0.298919,0.000952,0.0004182
5,26,0.298925,0.000999,0.000466
5,27,0.298933,0.001051,0.0005189
5,28,0.298941,0.001109,0.0005773
5,29,0.29895,0.001173,0.0006419
5,30,0.29896,0.001244,0.0007132
5,31,0.29897,0.001322,0.0007921
5,32,0.298982,0.001408,0.0008792
5,33,0.298996,0.001503,0.0009754
5,34,0.299011,0.001609,0.0010818
5,35,0.299027,0.001725,0.0011993
5,36,0.299045,0.001854,0.0013292
5,37,0.299065,0.001996,0.0014727
5,38,0.299087,0.002153,0.0016313
5,39,0.299111,0.002326,0.0018065
5,40,0.299138,0.002518,0.0020001
5,41,0.299168,0.00273,0.0022141
5,42,0.2992,0.002964,0.0024505
5,43,0.299237,0.003223,0.0027118
5,44,0.299277,0.003509,0.0030004
5,45,0.299321,0.003825,0.0033194
5,46,0.29937,0.004174,0.0036719
5,47,0.299425,0.004559,0.0040614
5,48,0.299485,0.004986,0.0044918
5,49,0.299551,0.005457,0.0049674
5,50,0.299625,0.005977,0.0054929
5,51,0.299706,0.006552,0.0060736
5,52,0.299796,0.007187,0.0067153
5,53,0.299896,0.007889,0.0074244
5,54,0.300006,0.008665,0.0082079
5,55,0.300128,0.009522,0.0090737
5,56,0.300263,0.010469,0.0100304
5,57,0.300413,0.011516,0.0110875
5,58,0.300579,0.012672,0.0122557
5,59,0.300762,0.01395,0.0135465
5,60,0.300966,0.015361,0.0149728
5,61,0.301192,0.016921,0.0165489
5,62,0.301443,0.018645,0.0182905
5,63,0.301721,0.020549,0.020215
5,64,0.302029,0.022653,0.0223415
5,65,0.302372,0.024978,0.0246913
5,66,0.302753,0.027546,0.0272879
5,67,0.303176,0.030384,0.0301571
5,68,0.303647,0.033519,0.0333276
5,69,0.304172,0.036983,0.0368309
5,70,0.304756,0.04081,0.0407022
5,71,0.305407,0.045038,0.0449799
5,72,0.306134,0.049709,0.0497068
5,73,0.306946,0.054869,0.05493
5,74,0.307853,0.060569,0.0607016
5,75,0.308869,0.066866,0.0670793
5,76,0.310007,0.073821,0.0741266
5,77,0.311284,0.081504,0.081914
5,78,0.312719,0.089989,0.090519
5,79,0.314334,0.099361,0.1000275
5,80,0.316154,0.109711,0.1105345
5,81,0.318208,0.12114,0.1221446
5,82,0.320532,0.13376,0.1349739
5,83,0.323166,0.147694,0.1491503
5,84,0.326157,0.163076,0.1648151
5,85,0.329561,0.180056,0.1821249
5,86,0.333445,0.198796,0.2012521
5,87,0.337886,0.219474,0.2223878
5,88,0.342977,0.242288,0.2457427
5,89,0.34883,0.26745,0.2715499
5,90,0.355578,0.295195,0.3000669
5,91,0.363378,0.325778,0.3315782
5,92,0.372424,0.359475,0.3663982
5,93,0.382945,0.396584,0.4048743
5,94,0.395221,0.437428,0.4473905
5,95,0.409592,0.482348,0.494371
5,96,0.426471,0.531708,0.5462845
5,97,0.44636,0.585889,0.6036489
5,98,0.469877,0.645279,0.6670366
5,99,0.497776,0.71027,0.7370802
