i,j,x_m,y_m,wall_distance_m
3,67,0.304102,0.030118,0.0300221
3,68,0.304573,0.033242,0.0331812
3,69,0.305096,0.036694,0.0366723
3,70,0.30568,0.040507,0.0405302
3,71,0.30633,0.044721,0.0447936
3,72,0.307057,0.049376,0.0495051
3,73,0.307867,0.05452,0.0547118
3,74,0.308774,0.060202,0.0604656
3,75,0.309789,0.066479,0.0668241
3,76,0.310926,0.073414,0.0738509
3,77,0.312202,0.081074,0.0816162
3,78,0.313636,0.089536,0.0901975
3,79,0.31525,0.098882,0.0996807
3,80,0.317069,0.109205,0.1101605
3,81,0.319122,0.120605,0.1217417
3,82,0.321445,0.133193,0.13454
3,83,0.324077,0.147094,0.1486834
3,84,0.327067,0.162441,0.1643132
3,85,0.33047,0.179383,0.1815855
3,86,0.334352,0.198082,0.2006731
3,87,0.338791,0.218718,0.2217668
3,88,0.343882,0.241486,0.2450772
3,89,0.349734,0.2666,0.2708374
3,90,0.35648,0.294295,0.299305
3,91,0.36428,0.324824,0.3307643
3,92,0.373326,0.358464,0.3655298
3,93,0.38385,0.395514,0.403949
3,94,0.39613,0.436294,0.4464058
3,95,0.410508,0.481148,0.4933246
3,96,0.427397,0.530438,0.5451744
3,97,0.447303,0.584543,0.6024733
3,98,0.470845,0.643853,0.665794
3,99,0.498781,0.708758,0.7357694
3,100,0.532044,0.779631,0.8130989
3,101,0.571782,0.856809,0.8985552
3,102,0.619408,0.940556,0.9929926
3,103,0.676666,1.031016,1.0973549
3,104,0.745697,1.128138,1.2126851
3,105,0.829129,1.231573,1.3401359
3,106,0.930167,1.340532,1.4809811
3,107,1.052679,1.453582,1.6366285
3,108,1.201262,1.568371,1.8086335
3,109,1.381253,1.681273,1.9987154
3,110,1.598621,1.786949,2.2087739
3,111,1.859652,1.877873,2.4409085
3,112,2.170345,1.943914,2.6974392
3,113,2.535414,1.972196,2.9809299
3,114,2.956962,1.947535,3.2942141
3,115,3.433106,1.853792,3.6404228
3,116,3.957161,1.676214,4.0230162
3,117,4.518131,1.404309,4.4458182
3,118,5.102868,1.034135,4.9130545
3,119,5.699356,0.568794,5.4293949
3,120,6.299773,0.016701,6.0
4,0,0.299635,0.000429,0.0
4,1,0.299636,0.000433,3.9e-06
4,2,0.299636,0.000437,8.2e-06
4,3,0.299637,0.000442,1.3e-05
4,4,0.299638,0.000447,1.83e-05
4,5,0.299638,0.000453,2.41e-05
4,6,0.299639,0.000459,3.05e-05
4,7,0.29964,0.000466,3.76e-05
4,8,0.299641,0.000474,4.55e-05
4,9,0.299643,0.000483,5.42e-05
4,10,0.299644,0.000492,6.38e-05
4,11,0.299645,0.000503,7.44e-05
4,12,0.299647,0.000514,8.61e-05
4,13,0.299649,0.000527,9.91e-05
4,14,0.299651,0.000541,0.0001134
4,15,0.299653,0.000557,0.0001292
4,16,0.299656,0.000574,0.0001467
4,17,0.299658,0.000594,0.0001661
4,18,0.299661,0.000615,0.0001874
4,19,0.299664,0.000638,0.000211
4,20,0.299668,0.000664,0.0002371
4,21,0.299672,0.000693,0.0002659
4,22,0.299676,0.000724,0.0002978
4,23,0.299681,0.000759,0.000333
4,24,0.299687,0.000797,0.0003719
4,25,0.299693,0.00084,0.0004149
4,26,0.299699,0.000887,0.0004624
4,27,0.299707,0.000939,0.0005149
4,28,0.299715,0.000997,0.0005729
4,29,0.299724,0.00106,0.000637
4,30,0.299734,0.00113,0.0007079
4,31,0.299744,0.001208,0.0007862
4,32,0.299756,0.001293,0.0008727
4,33,0.29977,0.001388,0.0009684
4,34,0.299785,0.001493,0.001074
4,35,0.299801,0.001608,0.0011908
4,36,0.299819,0.001736,0.0013199
4,37,0.299839,0.001877,0.0014625
4,38,0.299861,0.002033,0.0016201
4,39,0.299885,0.002206,0.0017943
4,40,0.299912,0.002397,0.0019867
4,41,0.299941,0.002607,0.0021994
4,42,0.299974,0.00284,0.0024345
4,43,0.300011,0.003097,0.0026943
4,44,0.300051,0.003381,0.0029813
4,45,0.300095,0.003695,0.0032985
4,46,0.300144,0.004043,0.0036491
4,47,0.300199,0.004426,0.0040365
4,48,0.300259,0.00485,0.0044646
4,49,0.300325,0.005318,0.0049378
4,50,0.300399,0.005836,0.0054606
4,51,0.30048,0.006408,0.0060384
4,52,0.30057,0.00704,0.0066769
4,53,0.30067,0.007739,0.0073825
4,54,0.30078,0.008511,0.0081623
4,55,0.300902,0.009364,0.009024
4,56,0.301037,0.010306,0.0099763
4,57,0.301187,0.011348,0.0110286
4,58,0.301353,0.012499,0.0121916
4,59,0.301537,0.013771,0.0134768
4,60,0.301741,0.015177,0.014897
4,61,0.301967,0.01673,0.0164665
4,62,0.302218,0.018446,0.018201
4,63,0.302496,0.020342,0.0201177
4,64,0.302805,0.022438,0.0222359
4,65,0.303148,0.024753,0.0245767
4,66,0.30353,0.027312,0.0271635
4,67,0.303954,0.030139,0.0300221
4,68,0.304425,0.033263,0.0331812
4,69,0.30495,0.036714,0.0366723
4,70,0.305535,0.040528,0.0405302
4,71,0.306188,0.044741,0.0447936
4,72,0.306915,0.049396,0.0495051
4,73,0.307728,0.054539,0.0547118
4,74,0.308637,0.060221,0.0604656
4,75,0.309654,0.066498,0.0668241
4,76,0.310794,0.073432,0.0738509
4,77,0.312073,0.081092,0.0816162
4,78,0.31351,0.089553,0.0901975
4,79,0.315127,0.098899,0.0996807
4,80,0.31695,0.10922,0.1101605
4,81,0.319008,0.12062,0.1217417
4,82,0.321335,0.133208,0.13454
4,83,0.323973,0.147107,0.1486834
4,84,0.326968,0.162453,0.1643132
4,85,0.330377,0.179394,0.1815855
4,86,0.334266,0.198092,0.2006731
4,87,0.338713,0.218726,0.2217668
4,88,0.343812,0.241492,0.2450772
4,89,0.349673,0.266604,0.2708374
4,90,0.35643,0.294296,0.299305
4,91,0.364241,0.324823,0.3307643
4,92,0.373299,0.358459,0.3655298
4,93,0.383836,0.395505,0.403949
4,94,0.39613,0.436281,0.4464058
4,95,0.410524,0.48113,0.4933246
4,96,0.42743,0.530414,0.5451744
4,97,0.447355,0.584512,0.6024733
4,98,0.470917,0.643814,0.665794
4,99,0.498874,0.708709,0.7357694
4,100,0.53216,0.779571,0.8130989
4,101,0.571921,0.856736,0.8985552
4,102,0.619572,0.940469,0.9929926
4,103,0.676854,1.030911,1.0973549
4,104,0.745909,1.128013,1.2126851
4,105,0.829364,1.231425,1.3401359
4,106,0.930421,1.34036,1.4809811
4,107,1.052947,1.453383,1.6366285
4,108,1.201536,1.568144,1.8086335
4,109,1.381522,1.68102,1.9987154
4,110,1.598868,1.786675,2.2087739
4,111,1.859861,1.877589,2.4409085
4,112,2.170493,1.94364,2.6974392
4,113,2.535481,1.971961,2.9809299
4,114,2.956933,1.94738,3.2942141
4,115,3.432977,1.853763,3.6404228
4,116,3.956946,1.676358,4.0230162
4,117,4.517861,1.404661,4.4458182
4,118,5.10259,1.034706,4.9130545
4,119,5.699118,0.569568,5.4293949
4,120,6.29961,0.017638,6.0
5,0,0.29943,0.000458,0.0
5,1,0.29943,0.000462,3.9e-06
5,2,0.299431,0.000466,8.2e-06
5,3,0.299432,0.000471,1.3e-05
5,4,0.299432,0.000476,1.83e-05
5,5,0.299433,0.000482,2.41e-05
5,6,0.299434,0.000488,3.05e-05
5,7,0.299435,0.000495,3.76e-05
5,8,0.299436,0.000503,4.55e-05
5,9,0.299437,0.000512,5.42e-05
5,10,0.299439,0.000521,6.38e-05
5,11,0.29944,0.000532,7.44e-05
5,12,0.299442,0.000543,8.61e-05
5,13,0.299444,0.000556,9.91e-05
5,14,0.299446,0.00057,0.0001134
5,15,0.299448,0.000586,0.0001292
5,16,0.29945,0.000603,0.0001467
5,17,0.299453,0.000622,0.0001661
5,18,0.299456,0.000644,0.0001874
5,19,0.299459,0.000667,0.000211
5,20,0.299463,0.000693,0.0002371
5,21,0.299467,0.000721,0.0002659
5,22,0.299471,0.000753,0.0002978
5,23,0.299476,0.000788,0.000333
5,24,0.299482,0.000826,0.0003719
5,25,0.299488,0.000869,0.0004149
5,26,0.299494,0.000916,0.0004624
5,27,0.299501,0.000968,0.0005149
5,28,0.299509,0.001025,0.0005729
5,29,0.299518,0.001089,0.000637
5,30,0.299528,0.001159,0.0007079
5,31,0.299539,0.001237,0.0007862
5,32,0.299551,0.001322,0.0008727
5,33,0.299564,0.001417,0.0009684
5,34,0.299579,0.001522,0.001074
5,35,0.299595,0.001637,0.0011908
5,36,0.299613,0.001765,0.0013199
5,37,0.299633,0.001906,0.0014625
5,38,0.299655,0.002062,0.0016201
5,39,0.299679,0.002235,0.0017943
5,40,0.299706,0.002425,0.0019867
5,41,0.299736,0.002636,0.0021994
5,42,0.299769,0.002869,0.0024345
5,43,0.299805,0.003126,0.0026943
5,44,0.299845,0.00341,0.0029813
5,45,0.299889,0.003724,0.0032985
5,46,0.299938,0.004071,0.0036491
5,47,0.299993,0.004455,0.0040365
5,48,0.300053,0.004879,0.0044646
5,49,0.300119,0.005347,0.0049378
5,50,0.300192,0.005865,0.0054606
5,51,0.300274,0.006437,0.0060384
5,52,0.300364,0.007069,0.0066769
5,53,0.300463,0.007768,0.0073825
5,54,0.300573,0.00854,0.0081623
5,55,0.300695,0.009393,0.009024
5,56,0.30083,0.010335,0.0099763
5,57,0.30098,0.011377,0.0110286
5,58,0.301146,0.012528,0.0121916
5,59,0.301329,0.0138,0.0134768
5,60,0.301533,0.015206,0.014897
5,61,0.301759,0.016759,0.0164665
5,62,0.302009,0.018475,0.018201
5,63,0.302287,0.020372,0.0201177
5,64,0.302596,0.022467,0.0222359
5,65,0.302939,0.024783,0.0245767
5,66,0.30332,0.027341,0.0271635
5,67,0.303743,0.030169,0.0300221
5,68,0.304214,0.033292,0.0331812
5,69,0.304739,0.036744,0.0366723
5,70,0.305323,0.040557,0.0405302
5,71,0.305975,0.044771,0.0447936
5,72,0.306702,0.049426,0.0495051
5,73,0.307513,0.054569,0.0547118
5,74,0.308421,0.060251,0.0604656
5,75,0.309437,0.066528,0.0668241
5,76,0.310576,0.073463,0.0738509
5,77,0.311854,0.081123,0.0816162
5,78,0.313289,0.089584,0.0901975
5,79,0.314905,0.09893,0.0996807
5,80,0.316726,0.109252,0.1101605
5,81,0.318781,0.120652,0.1217417
5,82,0.321107,0.13324,0.13454
5,83,0.323742,0.14714,0.1486834
5,84,0.326734,0.162487,0.1643132
5,85,0.33014,0.179428,0.1815855
5,86,0.334026,0.198126,0.2006731
5,87,0.33847,0.218761,0.2217668
5,88,0.343564,0.241528,0.2450772
5,89,0.349421,0.266642,0.2708374
5,90,0.356173,0.294335,0.299305
5,91,0.363979,0.324863,0.3307643
5,92,0.373031,0.358501,0.3655298
