i,j,x_m,y_m,wall_distance_m
0,119,5.729395,-0.0,5.4293949
0,120,6.3,-0.0,6.0
1,0,0.299977,0.000381,0.0
1,1,0.299981,0.000382,3.9e-06
1,2,0.299985,0.000383,8.2e-06
1,3,0.29999,0.000384,1.3e-05
1,4,0.299995,0.000385,1.83e-05
1,5,0.300001,0.000387,2.41e-05
1,6,0.300007,0.000388,3.05e-05
1,7,0.300014,0.00039,3.76e-05
1,8,0.300022,0.000392,4.55e-05
1,9,0.30003,0.000394,5.42e-05
1,10,0.300039,0.000396,6.38e-05
1,11,0.30005,0.000398,7.44e-05
1,12,0.300061,0.000401,8.61e-05
1,13,0.300074,0.000404,9.91e-05
1,14,0.300088,0.000407,0.0001134
1,15,0.300103,0.000411,0.0001292
1,16,0.30012,0.000415,0.0001467
1,17,0.300139,0.000419,0.0001661
1,18,0.30016,0.000424,0.0001874
1,19,0.300183,0.000429,0.000211
1,20,0.300208,0.000435,0.0002371
1,21,0.300236,0.000442,0.0002659
1,22,0.300267,0.000449,0.0002978
1,23,0.300301,0.000457,0.000333
1,24,0.300339,0.000466,0.0003719
1,25,0.300381,0.000476,0.0004149
1,26,0.300428,0.000486,0.0004624
1,27,0.300479,0.000498,0.0005149
1,28,0.300535,0.000511,0.0005729
1,29,0.300598,0.000526,0.000637
1,30,0.300667,0.000542,0.0007079
1,31,0.300743,0.00056,0.0007862
1,32,0.300827,0.00058,0.0008727
1,33,0.30092,0.000601,0.0009684
1,34,0.301023,0.000625,0.001074
1,35,0.301137,0.000652,0.0011908
1,36,0.301263,0.000681,0.0013199
1,37,0.301401,0.000714,0.0014625
1,38,0.301555,0.000749,0.0016201
1,39,0.301725,0.000789,0.0017943
1,40,0.301912,0.000833,0.0019867
1,41,0.302119,0.000881,0.0021994
1,42,0.302348,0.000934,0.0024345
1,43,0.302601,0.000993,0.0026943
1,44,0.302881,0.001059,0.0029813
1,45,0.30319,0.001131,0.0032985
1,46,0.303531,0.00121,0.0036491
1,47,0.303908,0.001298,0.0040365
1,48,0.304325,0.001395,0.0044646
1,49,0.304786,0.001503,0.0049378
1,50,0.305295,0.001621,0.0054606
1,51,0.305858,0.001752,0.0060384
1,52,0.30648,0.001897,0.0066769
1,53,0.307167,0.002057,0.0073825
1,54,0.307926,0.002234,0.0081623
1,55,0.308766,0.002429,0.009024
1,56,0.309693,0.002645,0.0099763
1,57,0.310718,0.002883,0.0110286
1,58,0.311851,0.003147,0.0121916
1,59,0.313103,0.003438,0.0134768
1,60,0.314486,0.003759,0.014897
1,61,0.316015,0.004114,0.0164665
1,62,0.317705,0.004506,0.018201
1,63,0.319572,0.004939,0.0201177
1,64,0.321635,0.005417,0.0222359
1,65,0.323916,0.005945,0.0245767
1,66,0.326436,0.006528,0.0271635
1,67,0.329221,0.007172,0.0300221
1,68,0.332299,0.007882,0.0331812
1,69,0.335701,0.008667,0.0366723
1,70,0.339461,0.009533,0.0405302
1,71,0.343616,0.010489,0.0447936
1,72,0.348208,0.011543,0.0495051
1,73,0.353282,0.012707,0.0547118
1,74,0.358891,0.013991,0.0604656
1,75,0.36509,0.015406,0.0668241
1,76,0.371941,0.016967,0.0738509
1,77,0.379514,0.018688,0.0816162
1,78,0.387883,0.020585,0.0901975
1,79,0.397133,0.022675,0.0996807
1,80,0.407357,0.024977,0.1101605
1,81,0.418657,0.027512,0.1217417
1,82,0.431148,0.030301,0.13454
1,83,0.444955,0.03337,0.1486834
1,84,0.460216,0.036744,0.1643132
1,85,0.477086,0.040453,0.1815855
1,86,0.495735,0.044526,0.2006731
1,87,0.51635,0.048996,0.2217668
1,88,0.53914,0.053898,0.2450772
1,89,0.564335,0.059269,0.2708374
1,90,0.592191,0.065148,0.299305
1,91,0.622988,0.071576,0.3307643
1,92,0.657041,0.078596,0.3655298
1,93,0.694694,0.08625,0.403949
1,94,0.73633,0.094583,0.4464058
1,95,0.782374,0.103639,0.4933246
1,96,0.833296,0.113458,0.5451744
1,97,0.889615,0.124079,0.6024733
1,98,0.951909,0.135535,0.665794
1,99,1.020816,0.147853,0.7357694
1,100,1.097045,0.161044,0.8130989
1,101,1.181381,0.175109,0.8985552
1,102,1.274693,0.190023,0.9929926
1,103,1.377946,0.205736,1.0973549
1,104,1.49221,0.22216,1.2126851
1,105,1.618669,0.239159,1.3401359
1,106,1.758637,0.256538,1.4809811
1,107,1.913568,0.27402,1.6366285
1,108,2.085071,0.291232,1.8086335
1,109,2.274929,0.307675,1.9987154
1,110,2.485109,0.32269,2.2087739
1,111,2.717782,0.335424,2.4409085
1,112,2.975341,0.344776,2.6974392
1,113,3.260411,0.349342,2.9809299
1,114,3.575869,0.347339,3.2942141
1,115,3.924848,0.33652,3.6404228
1,116,4.310745,0.314069,4.0230162
1,117,4.737214,0.276476,4.4458182
1,118,5.208148,0.219392,4.9130545
1,119,5.727641,0.137458,5.4293949
1,120,6.29993,0.024109,6.0
2,0,0.299909,0.000391,0.0
2,1,0.299909,0.000395,3.9e-06
2,2,0.29991,0.000399,8.2e-06
2,3,0.299911,0.000404,1.3e-05
2,4,0.299911,0.000409,1.83e-05
2,5,0.299912,0.000415,2.41e-05
2,6,0.299913,0.000421,3.05e-05
2,7,0.299914,0.000428,3.76e-05
2,8,0.299915,0.000436,4.55e-05
2,9,0.299916,0.000445,5.42e-05
2,10,0.299918,0.000454,6.38e-05
2,11,0.299919,0.000465,7.44e-05
2,12,0.299921,0.000476,8.61e-05
2,13,0.299923,0.000489,9.91e-05
2,14,0.299925,0.000503,0.0001134
2,15,0.299927,0.000519,0.0001292
2,16,0.299929,0.000536,0.0001467
2,17,0.299932,0.000555,0.0001661
2,18,0.299935,0.000576,0.0001874
2,19,0.299938,0.0006,0.000211
2,20,0.299942,0.000626,0.0002371
2,21,0.299946,0.000654,0.0002659
2,22,0.29995,0.000686,0.0002978
2,23,0.299955,0.000721,0.000333
2,24,0.29996,0.000759,0.0003719
2,25,0.299966,0.000802,0.0004149
2,26,0.299973,0.000849,0.0004624
2,27,0.29998,0.000901,0.0005149
2,28,0.299988,0.000958,0.0005729
2,29,0.299997,0.001022,0.000637
2,30,0.300007,0.001092,0.0007079
2,31,0.300018,0.001169,0.0007862
2,32,0.30003,0.001255,0.0008727
2,33,0.300043,0.00135,0.0009684
2,34,0.300058,0.001455,0.001074
2,35,0.300074,0.00157,0.0011908
2,36,0.300092,0.001698,0.0013199
2,37,0.300112,0.001839,0.0014625
2,38,0.300134,0.001995,0.0016201
2,39,0.300158,0.002168,0.0017943
2,40,0.300185,0.002358,0.0019867
2,41,0.300214,0.002569,0.0021994
2,42,0.300247,0.002802,0.0024345
2,43,0.300283,0.003059,0.0026943
2,44,0.300324,0.003343,0.0029813
2,45,0.300368,0.003657,0.0032985
2,46,0.300417,0.004004,0.0036491
2,47,0.300471,0.004388,0.0040365
2,48,0.300531,0.004812,0.0044646
2,49,0.300597,0.00528,0.0049378
2,50,0.300671,0.005798,0.0054606
2,51,0.300752,0.00637,0.0060384
2,52,0.300842,0.007002,0.0066769
2,53,0.300941,0.007701,0.0073825
2,54,0.301051,0.008473,0.0081623
2,55,0.301173,0.009326,0.009024
2,56,0.301308,0.010269,0.0099763
2,57,0.301458,0.01131,0.0110286
2,58,0.301623,0.012461,0.0121916
2,59,0.301807,0.013733,0.0134768
2,60,0.30201,0.015139,0.014897
2,61,0.302236,0.016692,0.0164665
2,62,0.302486,0.018408,0.018201
2,63,0.302764,0.020305,0.0201177
2,64,0.303072,0.022401,0.0222359
2,65,0.303415,0.024716,0.0245767
2,66,0.303795,0.027275,0.0271635
2,67,0.304219,0.030102,0.0300221
2,68,0.304689,0.033226,0.0331812
2,69,0.305213,0.036677,0.0366723
2,70,0.305797,0.040491,0.0405302
2,71,0.306448,0.044705,0.0447936
2,72,0.307175,0.04936,0.0495051
2,73,0.307986,0.054503,0.0547118
2,74,0.308893,0.060185,0.0604656
2,75,0.309909,0.066463,0.0668241
2,76,0.311046,0.073397,0.0738509
2,77,0.312323,0.081057,0.0816162
2,78,0.313758,0.089519,0.0901975
2,79,0.315372,0.098865,0.0996807
2,80,0.317192,0.109187,0.1101605
2,81,0.319246,0.120587,0.1217417
2,82,0.32157,0.133176,0.13454
2,83,0.324203,0.147076,0.1486834
2,84,0.327194,0.162423,0.1643132
2,85,0.330598,0.179364,0.1815855
2,86,0.334481,0.198064,0.2006731
2,87,0.338921,0.218699,0.2217668
2,88,0.344013,0.241467,0.2450772
2,89,0.349866,0.266581,0.2708374
2,90,0.356614,0.294275,0.299305
2,91,0.364415,0.324804,0.3307643
2,92,0.373462,0.358444,0.3655298
2,93,0.383986,0.395493,0.403949
2,94,0.396267,0.436273,0.4464058
2,95,0.410644,0.481127,0.4933246
2,96,0.427532,0.530417,0.5451744
2,97,0.447436,0.584523,0.6024733
2,98,0.470973,0.643834,0.665794
2,99,0.498903,0.70874,0.7357694
2,100,0.532156,0.779615,0.8130989
2,101,0.57188,0.856798,0.8985552
2,102,0.619486,0.940553,0.9929926
2,103,0.676714,1.031024,1.0973549
2,104,0.745705,1.128163,1.2126851
2,105,0.829083,1.231626,1.3401359
2,106,0.930046,1.340627,1.4809811
2,107,1.052456,1.453741,1.6366285
2,108,1.200905,1.568626,1.8086335
2,109,1.38072,1.681673,1.9987154
2,110,1.597862,1.787567,2.2087739
2,111,1.858616,1.878812,2.4409085
2,112,2.168984,1.945317,2.6974392
2,113,2.533699,1.974251,2.9809299
2,114,2.954907,1.950476,3.2942141
2,115,3.430791,1.857877,3.6404228
2,116,3.954754,1.681689,4.0230162
2,117,4.515886,1.411359,4.4458182
2,118,5.101097,1.04284,4.9130545
2,119,5.698373,0.579107,5.4293949
2,120,6.299843,0.028471,6.0
3,0,0.299795,0.000407,0.0
3,1,0.299795,0.000411,3.9e-06
3,2,0.299796,0.000415,8.2e-06
3,3,0.299797,0.00042,1.3e-05
3,4,0.299797,0.000425,1.83e-05
3,5,0.299798,0.000431,2.41e-05
3,6,0.299799,0.000437,3.05e-05
3,7,0.2998,0.000444,3.76e-05
3,8,0.299801,0.000452,4.55e-05
3,9,0.299802,0.00046,5.42e-05
3,10,0.299804,0.00047,6.38e-05
3,11,0.299805,0.00048,7.44e-05
3,12,0.299807,0.000492,8.61e-05
3,13,0.299808,0.000505,9.91e-05
3,14,0.29981,0.000519,0.0001134
3,15,0.299813,0.000535,0.0001292
3,16,0.299815,0.000552,0.0001467
3,17,0.299818,0.000571,0.0001661
3,18,0.299821,0.000592,0.0001874
3,19,0.299824,0.000616,0.000211
3,20,0.299828,0.000642,0.0002371
3,21,0.299832,0.00067,0.0002659
3,22,0.299836,0.000702,0.0002978
3,23,0.299841,0.000737,0.000333
3,24,0.299846,0.000775,0.0003719
3,25,0.299852,0.000818,0.0004149
3,26,0.299859,0.000865,0.0004624
3,27,0.299866,0.000917,0.0005149
3,28,0.299874,0.000974,0.0005729
3,29,0.299883,0.001038,0.000637
3,30,0.299893,0.001108,0.0007079
3,31,0.299904,0.001185,0.0007862
3,32,0.299916,0.001271,0.0008727
3,33,0.299929,0.001366,0.0009684
3,34,0.299944,0.00147,0.001074
3,35,0.29996,0.001586,0.0011908
3,36,0.299978,0.001714,0.0013199
3,37,0.299998,0.001855,0.0014625
3,38,0.30002,0.002011,0.0016201
3,39,0.300044,0.002184,0.0017943
3,40,0.300071,0.002374,0.0019867
3,41,0.3001,0.002585,0.0021994
3,42,0.300133,0.002818,0.0024345
3,43,0.300169,0.003075,0.0026943
3,44,0.300209,0.003359,0.0029813
3,45,0.300254,0.003673,0.0032985
3,46,0.300302,0.00402,0.0036491
3,47,0.300357,0.004404,0.0040365
3,48,0.300417,0.004828,0.0044646
3,49,0.300483,0.005296,0.0049378
3,50,0.300556,0.005814,0.0054606
3,51,0.300637,0.006386,0.0060384
3,52,0.300727,0.007018,0.0066769
3,53,0.300826,0.007717,0.0073825
3,54,0.300936,0.008489,0.0081623
3,55,0.301058,0.009342,0.009024
3,56,0.301193,0.010285,0.0099763
3,57,0.301343,0.011326,0.0110286
3,58,0.301508,0.012477,0.0121916
3,59,0.301692,0.013749,0.0134768
3,60,0.301895,0.015155,0.014897
3,61,0.30212,0.016708,0.0164665
3,62,0.302371,0.018425,0.018201
3,63,0.302648,0.020321,0.0201177
3,64,0.302956,0.022417,0.0222359
3,65,0.303299,0.024732,0.0245767
3,66,0.303679,0.027291,0.0271635
3,67,0.304102,0.030118,0.0300221
3,68,0.304572,0.033242,0.0331812
3,69,0.305096,0.036694,0.0366723
3,70,0.30568,0.040507,0.0405302
3,71,0.30633,0.044721,0.0447936
3,72,0.307056,0.049376,0.0495051
3,73,0.307867,0.05452,0.0547118
3,74,0.308774,0.060202,0.0604656
3,75,0.309789,0.066479,0.0668241
3,76,0.310926,0.073414,0.0738509
3,77,0.312202,0.081074,0.0816162
3,78,0.313636,0.089536,0.0901975
3,79,0.315249,0.098882,0.0996807
3,80,0.317068,0.109205,0.1101605
3,81,0.319121,0.120605,0.1217417
3,82,0.321443,0.133194,0.13454
3,83,0.324075,0.147094,0.1486834
3,84,0.327065,0.162441,0.1643132
3,85,0.330467,0.179383,0.1815855
3,86,0.334348,0.198083,0.2006731
3,87,0.338787,0.218719,0.2217668
3,88,0.343876,0.241487,0.2450772
3,89,0.349726,0.266602,0.2708374
3,90,0.356471,0.294297,0.299305
3,91,0.364269,0.324826,0.3307643
3,92,0.373312,0.358467,0.3655298
3,93,0.383831,0.395518,0.403949
3,94,0.396106,0.436299,0.4464058
3,95,0.410477,0.481155,0.4933246
3,96,0.427358,0.530447,0.5451744
3,97,0.447253,0.584556,0.6024733
3,98,0.47078,0.643871,0.665794
3,99,0.498697,0.708781,0.7357694
3,100,0.531935,0.779663,0.8130989
3,101,0.571641,0.856854,0.8985552
3,102,0.619224,0.940619,0.9929926
3,103,0.676425,1.031104,1.0973549
3,104,0.745381,1.128262,1.2126851
3,105,0.828714,1.231751,1.3401359
3,106,0.929621,1.340789,1.4809811
3,107,1.051961,1.453954,1.6366285
3,108,1.20032,1.568912,1.8086335
3,109,1.380024,1.682063,1.9987154
3,110,1.597029,1.788105,2.2087739
3,111,1.857619,1.87956,2.4409085
3,112,2.1678,1.94636,2.6974392
3,113,2.532317,1.975701,2.9809299
3,114,2.953342,1.952466,3.2942141
3,115,3.429096,1.860555,3.6404228
3,116,3.953032,1.685198,4.0230162
3,117,4.514287,1.415805,4.4458182
3,118,5.099804,1.048269,4.9130545
3,119,5.697572,0.585497,5.4293949
3,120,6.299691,0.035741,6.0
4,0,0.299635,0.000429,0.0
4,1,0.299636,0.000433,3.9e-06
4,2,0.299636,0.000437,8.2e-06
4,3,0.299637,0.000442,1.3e-05
4,4,0.299638,0.000447,1.83e-05
4,5,0.299638,0.000453,2.41e-05
4,6,0.299639,0.000459,3.05e-05
4,7,0.29964,0.000466,3.76e-05
4,8,0.299641,0.000474,4.55e-05
4,9,0.299643,0.000483,5.42e-05
4,10,0.299644,0.000492,6.38e-05
4,11,0.299645,0.000503,7.44e-05
4,12,0.299647,0.000514,8.61e-05
4,13,0.299649,0.000527,9.91e-05
4,14,0.299651,0.000541,0.0001134
4,15,0.299653,0.000557,0.0001292
4,16,0.299656,0.000574,0.0001467
4,17,0.299658,0.000594,0.0001661
4,18,0.299661,0.000615,0.0001874
4,19,0.299664,0.000638,0.000211
4,20,0.299668,0.000664,0.0002371
4,21,0.299672,0.000693,0.0002659
4,22,0.299676,0.000724,0.0002978
4,23,0.299681,0.000759,0.000333
4,24,0.299687,0.000797,0.0003719
4,25,0.299693,0.00084,0.0004149
4,26,0.299699,0.000887,0.0004624
4,27,0.299707,0.000939,0.0005149
4,28,0.299715,0.000997,0.0005729
4,29,0.299724,0.00106,0.000637
4,30,0.299734,0.00113,0.0007079
4,31,0.299744,0.001208,0.0007862
4,32,0.299756,0.001293,0.0008727
4,33,0.29977,0.001388,0.0009684
4,34,0.299785,0.001493,0.001074
4,35,0.299801,0.001608,0.0011908
4,36,0.299819,0.001736,0.0013199
4,37,0.299839,0.001877,0.0014625
4,38,0.299861,0.002033,0.0016201
4,39,0.299885,0.002206,0.0017943
4,40,0.299912,0.002397,0.0019867
4,41,0.299941,0.002607,0.0021994
4,42,0.299974,0.00284,0.0024345
4,43,0.300011,0.003097,0.0026943
4,44,0.300051,0.003381,0.0029813
4,45,0.300095,0.003695,0.0032985
4,46,0.300144,0.004043,0.0036491
4,47,0.300199,0.004426,0.0040365
4,48,0.300259,0.00485,0.0044646
4,49,0.300325,0.005318,0.0049378
4,50,0.300399,0.005836,0.0054606
4,51,0.30048,0.006408,0.0060384
4,52,0.30057,0.00704,0.0066769
4,53,0.30067,0.007739,0.0073825
4,54,0.30078,0.008511,0.0081623
4,55,0.300902,0.009364,0.009024
4,56,0.301037,0.010306,0.0099763
4,57,0.301187,0.011348,0.0110286
4,58,0.301353,0.012499,0.0121916
4,59,0.301537,0.013771,0.0134768
4,60,0.301741,0.015177,0.014897
4,61,0.301967,0.01673,0.0164665
4,62,0.302218,0.018446,0.018201
4,63,0.302496,0.020342,0.0201177
4,64,0.302805,0.022438,0.0222359
4,65,0.303148,0.024753,0.0245767
4,66,0.30353,0.027312,0.0271635
4,67,0.303953,0.030139,0.0300221
4,68,0.304425,0.033263,0.0331812
4,69,0.30495,0.036714,0.0366723
4,70,0.305535,0.040528,0.0405302
4,71,0.306187,0.044741,0.0447936
4,72,0.306915,0.049396,0.0495051
4,73,0.307728,0.054539,0.0547118
4,74,0.308637,0.060221,0.0604656
4,75,0.309654,0.066498,0.0668241
4,76,0.310793,0.073432,0.0738509
4,77,0.312072,0.081092,0.0816162
4,78,0.313509,0.089553,0.0901975
4,79,0.315126,0.098899,0.0996807
4,80,0.316948,0.109221,0.1101605
4,81,0.319006,0.12062,0.1217417
4,82,0.321333,0.133208,0.13454
4,83,0.32397,0.147108,0.1486834
4,84,0.326964,0.162454,0.1643132
4,85,0.330372,0.179394,0.1815855
4,86,0.33426,0.198093,0.2006731
4,87,0.338706,0.218727,0.2217668
4,88,0.343803,0.241494,0.2450772
4,89,0.349662,0.266606,0.2708374
4,90,0.356415,0.294299,0.299305
4,91,0.364223,0.324826,0.3307643
4,92,0.373277,0.358464,0.3655298
4,93,0.383807,0.395511,0.403949
4,94,0.396094,0.436289,0.4464058
4,95,0.410478,0.48114,0.4933246
4,96,0.427372,0.530428,0.5451744
4,97,0.44728,0.584531,0.6024733
4,98,0.47082,0.64384,0.665794
4,99,0.498749,0.708744,0.7357694
4,100,0.531998,0.779619,0.8130989
4,101,0.571711,0.856803,0.8985552
4,102,0.619298,0.940562,0.9929926
4,103,0.676495,1.031043,1.0973549
4,104,0.745438,1.128199,1.2126851
4,105,0.828746,1.231691,1.3401359
4,106,0.929609,1.340742,1.4809811
4,107,1.051879,1.453936,1.6366285
4,108,1.200135,1.568949,1.8086335
4,109,1.379694,1.682195,1.9987154
4,110,1.596503,1.788394,2.2087739
4,111,1.856839,1.880096,2.4409085
4,112,2.166711,1.947274,2.6974392
4,113,2.53088,1.977166,2.9809299
4,114,2.951553,1.9547,3.2942141
4,115,3.427017,1.863802,3.6404228
4,116,3.950806,1.689693,4.0230162
4,117,4.512142,1.421725,4.4458182
4,118,5.098023,1.055689,4.9130545
4,119,5.696445,0.594371,5.4293949
4,120,6.299463,0.045917,6.0
5,0,0.29943,0.000458,0.0
5,1,0.29943,0.000462,3.9e-06
5,2,0.299431,0.000466,8.2e-06
5,3,0.299432,0.000471,1.3e-05
5,4,0.299432,0.000476,1.83e-05
5,5,0.299433,0.000482,2.41e-05
5,6,0.299434,0.000488,3.05e-05
5,7,0.299435,0.000495,3.76e-05
5,8,0.299436,0.000503,4.55e-05
5,9,0.299437,0.000512,5.42e-05
5,10,0.299439,0.000521,6.38e-05
5,11,0.29944,0.000532,7.44e-05
5,12,0.299442,0.000543,8.61e-05
5,13,0.299444,0.000556,9.91e-05
5,14,0.299446,0.00057,0.0001134
5,15,0.299448,0.000586,0.0001292
5,16,0.29945,0.000603,0.0001467
5,17,0.299453,0.000622,0.0001661
5,18,0.299456,0.000644,0.0001874
5,19,0.299459,0.000667,0.000211
5,20,0.299463,0.000693,0.0002371
5,21,0.299467,0.000721,0.0002659
5,22,0.299471,0.000753,0.0002978
5,23,0.299476,0.000788,0.000333
5,24,0.299482,0.000826,0.0003719
5,25,0.299488,0.000869,0.0004149
5,26,0.299494,0.000916,0.0004624
5,27,0.299501,0.000968,0.0005149
5,28,0.299509,0.001025,0.0005729
5,29,0.299518,0.001089,0.000637
5,30,0.299528,0.001159,0.0007079
5,31,0.299539,0.001237,0.0007862
5,32,0.299551,0.001322,0.0008727
5,33,0.299564,0.001417,0.0009684
5,34,0.299579,0.001522,0.001074
5,35,0.299595,0.001637,0.0011908
5,36,0.299613,0.001765,0.0013199
5,37,0.299633,0.001906,0.0014625
5,38,0.299655,0.002062,0.0016201
5,39,0.299679,0.002235,0.0017943
5,40,0.299706,0.002425,0.0019867
5,41,0.299736,0.002636,0.0021994
5,42,0.299769,0.002869,0.0024345
5,43,0.299805,0.003126,0.0026943
5,44,0.299845,0.00341,0.0029813
5,45,0.299889,0.003724,0.0032985
5,46,0.299938,0.004071,0.0036491
5,47,0.299993,0.004455,0.0040365
5,48,0.300053,0.004879,0.0044646
5,49,0.300119,0.005347,0.0049378
5,50,0.300192,0.005865,0.0054606
5,51,0.300274,0.006437,0.0060384
5,52,0.300364,0.007069,0.0066769
5,53,0.300463,0.007768,0.0073825
5,54,0.300573,0.00854,0.0081623
5,55,0.300695,0.009393,0.009024
5,56,0.30083,0.010335,0.0099763
5,57,0.30098,0.011377,0.0110286
5,58,0.301146,0.012528,0.0121916
5,59,0.301329,0.0138,0.0134768
5,60,0.301533,0.015206,0.014897
5,61,0.301759,0.016759,0.0164665
5,62,0.302009,0.018475,0.018201
5,63,0.302287,0.020372,0.0201177
5,64,0.302596,0.022467,0.0222359
5,65,0.302939,0.024783,0.0245767
5,66,0.30332,0.027342,0.0271635
5,67,0.303743,0.030169,0.0300221
5,68,0.304214,0.033292,0.0331812
5,69,0.304739,0.036744,0.0366723
5,70,0.305323,0.040558,0.0405302
5,71,0.305974,0.044771,0.0447936
5,72,0.306701,0.049426,0.0495051
5,73,0.307513,0.054569,0.0547118
5,74,0.308421,0.060251,0.0604656
5,75,0.309437,0.066529,0.0668241
5,76,0.310575,0.073463,0.0738509
5,77,0.311853,0.081123,0.0816162
5,78,0.313288,0.089585,0.0901975
5,79,0.314903,0.09893,0.0996807
5,80,0.316723,0.109253,0.1101605
5,81,0.318779,0.120652,0.1217417
5,82,0.321103,0.133241,0.13454
5,83,0.323737,0.147141,0.1486834
5,84,0.326729,0.162488,0.1643132
5,85,0.330134,0.179429,0.1815855
5,86,0.334018,0.198128,0.2006731
5,87,0.338459,0.218763,0.2217668
5,88,0.343551,0.241531,0.2450772
5,89,0.349405,0.266645,0.2708374
5,90,0.356153,0.294339,0.299305
5,91,0.363953,0.324868,0.3307643
5,92,0.372999,0.358508,0.3655298
