x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.07397,-0.36,92.271,27.838,96.379,0.1124,288.713,292.837,0.2829,0.07
-0.06986,-0.36,92.24,27.779,96.332,0.1133,288.718,292.838,0.2828,0.08
-0.06575,-0.36,92.21,27.718,96.285,0.1142,288.722,292.838,0.2827,0.08
-0.06164,-0.36,92.181,27.656,96.24,0.1151,288.726,292.839,0.2825,0.08
-0.05753,-0.36,92.153,27.593,96.195,0.1159,288.731,292.839,0.2824,0.09
-0.05342,-0.36,92.126,27.53,96.151,0.1168,288.735,292.84,0.2823,0.09
-0.04932,-0.36,92.101,27.465,96.109,0.1176,288.739,292.84,0.2821,0.09
-0.04521,-0.36,92.076,27.4,96.067,0.1184,288.743,292.841,0.282,0.1
-0.0411,-0.36,92.053,27.334,96.026,0.1192,288.747,292.841,0.2819,0.1
-0.03699,-0.36,92.032,27.267,95.986,0.12,288.751,292.841,0.2818,0.1
-0.03288,-0.36,92.011,27.2,95.947,0.1207,288.754,292.842,0.2817,0.11
-0.02877,-0.36,91.992,27.132,95.91,0.1214,288.758,292.842,0.2815,0.11
-0.02466,-0.36,91.974,27.063,95.873,0.1222,288.761,292.843,0.2814,0.11
-0.02055,-0.36,91.958,26.993,95.838,0.1228,288.765,292.843,0.2813,0.11
-0.01644,-0.36,91.943,26.923,95.804,0.1235,288.768,292.843,0.2812,0.12
-0.01233,-0.36,91.93,26.853,95.771,0.1241,288.771,292.844,0.2811,0.12
-0.00822,-0.36,91.918,26.782,95.74,0.1247,288.774,292.844,0.281,0.12
-0.00411,-0.36,91.907,26.71,95.71,0.1253,288.777,292.844,0.281,0.12
0.0,-0.36,91.898,26.639,95.681,0.1259,288.78,292.845,0.2809,0.12
0.00411,-0.36,91.891,26.566,95.654,0.1264,288.782,292.845,0.2808,0.12
0.00822,-0.36,91.885,26.494,95.628,0.1269,288.785,292.845,0.2807,0.12
0.01233,-0.36,91.88,26.421,95.604,0.1274,288.787,292.845,0.2806,0.12
0.01644,-0.36,91.877,26.348,95.581,0.1278,288.789,292.846,0.2806,0.12
0.02055,-0.36,91.876,26.275,95.559,0.1282,288.791,292.846,0.2805,0.12
0.02466,-0.36,91.876,26.202,95.54,0.1286,288.793,292.846,0.2804,0.12
0.02877,-0.36,91.878,26.129,95.521,0.1289,288.795,292.846,0.2804,0.12
0.03288,-0.36,91.882,26.055,95.505,0.1293,288.797,292.846,0.2803,0.12
0.03699,-0.36,91.887,25.982,95.49,0.1295,288.798,292.847,0.2803,0.12
0.0411,-0.36,91.894,25.909,95.476,0.1298,288.799,292.847,0.2803,0.12
0.04521,-0.36,91.902,25.836,95.465,0.13,288.8,292.847,0.2802,0.12
0.04932,-0.36,91.912,25.763,95.454,0.1302,288.801,292.847,0.2802,0.12
0.05342,-0.36,91.923,25.691,95.446,0.1304,288.802,292.847,0.2802,0.12
0.05753,-0.36,91.936,25.618,95.439,0.1305,288.803,292.847,0.2801,0.12
0.06164,-0.36,91.951,25.546,95.434,0.1306,288.803,292.847,0.2801,0.11
0.06575,-0.36,91.967,25.475,95.43,0.1307,288.804,292.847,0.2801,0.11
0.06986,-0.36,91.985,25.404,95.428,0.1307,288.804,292.847,0.2801,0.11
0.07397,-0.36,92.004,25.333,95.428,0.1307,288.804,292.847,0.2801,0.1
0.07808,-0.36,92.025,25.263,95.43,0.1307,288.804,292.847,0.2801,0.1
0.08219,-0.36,92.047,25.194,95.433,0.1306,288.803,292.847,0.2801,0.1
0.0863,-0.36,92.071,25.125,95.438,0.1305,288.803,292.847,0.2801,0.09
0.09041,-0.36,92.096,25.057,95.444,0.1304,288.802,292.847,0.2802,0.09
0.09452,-0.36,92.123,24.989,95.452,0.1303,288.802,292.847,0.2802,0.09
0.09863,-0.36,92.151,24.922,95.461,0.1301,288.801,292.847,0.2802,0.08
0.10274,-0.36,92.18,24.856,95.473,0.1299,288.8,292.847,0.2802,0.08
0.10685,-0.36,92.211,24.791,95.485,0.1296,288.798,292.847,0.2803,0.07
0.11096,-0.36,92.243,24.727,95.5,0.1294,288.797,292.846,0.2803,0.07
0.11507,-0.36,92.276,24.664,95.515,0.1291,288.796,292.846,0.2804,0.07
0.11918,-0.36,92.311,24.602,95.533,0.1287,288.794,292.846,0.2804,0.06
0.12329,-0.36,92.346,24.54,95.552,0.1284,288.792,292.846,0.2805,0.06
0.1274,-0.36,92.383,24.48,95.572,0.128,288.79,292.846,0.2805,0.05
0.13151,-0.36,92.421,24.421,95.593,0.1276,288.788,292.845,0.2806,0.05
0.13562,-0.36,92.46,24.363,95.616,0.1271,288.786,292.845,0.2807,0.04
0.13973,-0.36,92.501,24.306,95.641,0.1266,288.784,292.845,0.2807,0.03
0.14384,-0.36,92.542,24.25,95.666,0.1261,288.781,292.845,0.2808,0.03
0.14795,-0.36,92.584,24.195,95.693,0.1256,288.779,292.844,0.2809,0.02
0.15205,-0.36,92.627,24.142,95.721,0.1251,288.776,292.844,0.281,0.02
0.15616,-0.36,92.671,24.089,95.751,0.1245,288.773,292.844,0.2811,0.01
0.16027,-0.36,92.716,24.038,95.781,0.1239,288.77,292.844,0.2812,0.01
0.16438,-0.36,92.762,23.989,95.813,0.1233,288.767,292.843,0.2813,0.0
0.16849,-0.36,92.808,23.94,95.846,0.1227,288.764,292.843,0.2814,-0.0
0.1726,-0.36,92.855,23.893,95.88,0.122,288.761,292.843,0.2815,-0.01
0.17671,-0.36,92.903,23.847,95.915,0.1214,288.758,292.842,0.2816,-0.02
0.18082,-0.36,92.951,23.802,95.95,0.1207,288.754,292.842,0.2817,-0.02
0.18493,-0.36,93.0,23.759,95.987,0.12,288.751,292.841,0.2818,-0.03
0.18904,-0.36,93.05,23.717,96.025,0.1192,288.747,292.841,0.2819,-0.03
0.19315,-0.36,93.1,23.676,96.063,0.1185,288.743,292.841,0.282,-0.04
0.19726,-0.36,93.15,23.637,96.102,0.1177,288.74,292.84,0.2821,-0.04
0.20137,-0.36,93.201,23.599,96.142,0.117,288.736,292.84,0.2822,-0.05
0.20548,-0.36,93.252,23.562,96.183,0.1162,288.732,292.839,0.2824,-0.05
0.20959,-0.36,93.303,23.527,96.224,0.1154,288.728,292.839,0.2825,-0.06
0.2137,-0.36,93.355,23.493,96.266,0.1146,288.724,292.839,0.2826,-0.06
0.21781,-0.36,93.407,23.46,96.308,0.1137,288.72,292.838,0.2827,-0.07
0.22192,-0.36,93.459,23.429,96.351,0.1129,288.716,292.838,0.2829,-0.07
0.22603,-0.36,93.512,23.399,96.395,0.1121,288.712,292.837,0.283,-0.08
0.23014,-0.36,93.564,23.37,96.438,0.1112,288.707,292.837,0.2831,-0.08
0.23425,-0.36,93.616,23.342,96.483,0.1103,288.703,292.836,0.2833,-0.09
0.23836,-0.36,93.669,23.316,96.527,0.1095,288.699,292.836,0.2834,-0.09
0.24247,-0.36,93.721,23.291,96.572,0.1086,288.695,292.835,0.2835,-0.1
0.24658,-0.36,93.774,23.268,96.617,0.1077,288.69,292.835,0.2837,-0.1
0.25068,-0.36,93.826,23.245,96.662,0.1068,288.686,292.834,0.2838,-0.1
0.25479,-0.36,93.878,23.224,96.708,0.106,288.681,292.834,0.2839,-0.11
0.2589,-0.36,93.93,23.204,96.754,0.1051,288.677,292.833,0.2841,-0.11
0.26301,-0.36,93.982,23.185,96.799,0.1042,288.673,292.833,0.2842,-0.11
0.26712,-0.36,94.033,23.167,96.845,0.1033,288.668,292.833,0.2843,-0.12
0.27123,-0.36,94.085,23.15,96.891,0.1024,288.664,292.832,0.2845,-0.12
0.27534,-0.36,94.136,23.135,96.937,0.1015,288.659,292.832,0.2846,-0.12
0.27945,-0.36,94.186,23.12,96.983,0.1006,288.655,292.831,0.2847,-0.12
0.28356,-0.36,94.237,23.107,97.028,0.0997,288.651,292.831,0.2849,-0.13
0.28767,-0.36,94.287,23.095,97.074,0.0988,288.646,292.83,0.285,-0.13
0.29178,-0.36,94.336,23.083,97.119,0.0979,288.642,292.83,0.2852,-0.13
0.29589,-0.36,94.385,23.073,97.165,0.097,288.637,292.829,0.2853,-0.13
0.3,-0.36,94.434,23.063,97.21,0.0961,288.633,292.829,0.2854,-0.13
0.30411,-0.36,94.482,23.055,97.255,0.0953,288.629,292.828,0.2856,-0.13
0.30822,-0.36,94.53,23.047,97.299,0.0944,288.624,292.828,0.2857,-0.14
0.31233,-0.36,94.578,23.041,97.344,0.0935,288.62,292.827,0.2858,-0.14
0.31644,-0.36,94.624,23.035,97.388,0.0927,288.616,292.827,0.286,-0.14
0.32055,-0.36,94.671,23.029,97.432,0.0918,288.612,292.826,0.2861,-0.14
0.32466,-0.36,94.717,23.025,97.475,0.0909,288.607,292.826,0.2862,-0.14
0.32877,-0.36,94.762,23.022,97.518,0.0901,288.603,292.825,0.2863,-0.14
0.33288,-0.36,94.807,23.019,97.561,0.0893,288.599,292.825,0.2865,-0.14
0.33699,-0.36,94.851,23.017,97.603,0.0884,288.595,292.825,0.2866,-0.14
0.3411,-0.36,94.894,23.015,97.645,0.0876,288.591,292.824,0.2867,-0.14
0.34521,-0.36,94.937,23.014,97.687,0.0868,288.587,292.824,0.2869,-0.14
0.34932,-0.36,94.98,23.014,97.728,0.086,288.583,292.823,0.287,-0.14
0.35342,-0.36,95.022,23.014,97.769,0.0852,288.579,292.823,0.2871,-0.14
0.35753,-0.36,95.063,23.015,97.809,0.0844,288.575,292.822,0.2872,-0.14
0.36164,-0.36,95.104,23.017,97.849,0.0836,288.571,292.822,0.2873,-0.13
0.36575,-0.36,95.144,23.019,97.889,0.0828,288.567,292.822,0.2875,-0.13
0.36986,-0.36,95.183,23.021,97.928,0.082,288.563,292.821,0.2876,-0.13
0.37397,-0.36,95.222,23.024,97.966,0.0813,288.56,292.821,0.2877,-0.13
0.37808,-0.36,95.26,23.028,98.004,0.0805,288.556,292.82,0.2878,-0.13
0.38219,-0.36,95.298,23.031,98.042,0.0798,288.552,292.82,0.2879,-0.13
0.3863,-0.36,95.335,23.036,98.079,0.079,288.549,292.82,0.288,-0.13
0.39041,-0.36,95.372,23.04,98.116,0.0783,288.545,292.819,0.2881,-0.13
0.39452,-0.36,95.408,23.045,98.152,0.0776,288.541,292.819,0.2882,-0.12
0.39863,-0.36,95.443,23.05,98.187,0.0769,288.538,292.818,0.2883,-0.12
0.40274,-0.36,95.478,23.056,98.223,0.0762,288.534,292.818,0.2884,-0.12
0.40685,-0.36,95.513,23.062,98.257,0.0755,288.531,292.818,0.2886,-0.12
0.41096,-0.36,95.546,23.068,98.292,0.0748,288.528,292.817,0.2887,-0.12
0.41507,-0.36,95.58,23.074,98.326,0.0742,288.524,292.817,0.2888,-0.12
0.41918,-0.36,95.612,23.081,98.359,0.0735,288.521,292.817,0.2889,-0.11
0.42329,-0.36,95.645,23.088,98.392,0.0729,288.518,292.816,0.289,-0.11
0.4274,-0.36,95.676,23.095,98.424,0.0722,288.515,292.816,0.2891,-0.11
0.43151,-0.36,95.707,23.103,98.456,0.0716,288.512,292.816,0.2891,-0.11
0.43562,-0.36,95.738,23.11,98.488,0.071,288.509,292.815,0.2892,-0.11
0.43973,-0.36,95.768,23.118,98.519,0.0703,288.505,292.815,0.2893,-0.1
0.44384,-0.36,95.798,23.126,98.549,0.0697,288.502,292.815,0.2894,-0.1
0.44795,-0.36,95.827,23.134,98.58,0.0691,288.499,292.814,0.2895,-0.1
0.45205,-0.36,95.855,23.142,98.609,0.0685,288.497,292.814,0.2896,-0.1
0.45616,-0.36,95.884,23.15,98.639,0.068,288.494,292.814,0.2897,-0.1
0.46027,-0.36,95.911,23.158,98.668,0.0674,288.491,292.813,0.2898,-0.09
0.46438,-0.36,95.939,23.167,98.696,0.0668,288.488,292.813,0.2899,-0.09
0.46849,-0.36,95.966,23.175,98.724,0.0662,288.485,292.813,0.2899,-0.09
0.4726,-0.36,95.992,23.184,98.752,0.0657,288.483,292.812,0.29,-0.09
0.47671,-0.36,96.018,23.193,98.779,0.0652,288.48,292.812,0.2901,-0.09
0.48082,-0.36,96.044,23.202,98.806,0.0646,288.477,292.812,0.2902,-0.08
0.48493,-0.36,96.069,23.21,98.833,0.0641,288.475,292.812,0.2903,-0.08
0.48904,-0.36,96.094,23.219,98.859,0.0636,288.472,292.811,0.2904,-0.08
0.49315,-0.36,96.118,23.228,98.885,0.063,288.469,292.811,0.2904,-0.08
0.49726,-0.36,96.142,23.237,98.911,0.0625,288.467,292.811,0.2905,-0.08
0.50137,-0.36,96.166,23.246,98.936,0.062,288.464,292.811,0.2906,-0.08
0.50548,-0.36,96.189,23.256,98.961,0.0615,288.462,292.81,0.2907,-0.07
0.50959,-0.36,96.212,23.265,98.985,0.0611,288.46,292.81,0.2907,-0.07
0.5137,-0.36,96.235,23.274,99.009,0.0606,288.457,292.81,0.2908,-0.07
0.51781,-0.36,96.257,23.283,99.033,0.0601,288.455,292.809,0.2909,-0.07
0.52192,-0.36,96.279,23.292,99.057,0.0596,288.453,292.809,0.2909,-0.07
0.52603,-0.36,96.301,23.301,99.08,0.0592,288.45,292.809,0.291,-0.07
0.53014,-0.36,96.322,23.311,99.103,0.0587,288.448,292.809,0.2911,-0.06
0.53425,-0.36,96.343,23.32,99.125,0.0583,288.446,292.808,0.2911,-0.06
0.53836,-0.36,96.364,23.329,99.148,0.0578,288.444,292.808,0.2912,-0.06
0.54247,-0.36,96.384,23.338,99.17,0.0574,288.441,292.808,0.2913,-0.06
0.54658,-0.36,96.404,23.347,99.191,0.0569,288.439,292.808,0.2913,-0.06
0.55068,-0.36,96.424,23.357,99.213,0.0565,288.437,292.808,0.2914,-0.06
0.55479,-0.36,96.444,23.366,99.234,0.0561,288.435,292.807,0.2915,-0.06
0.5589,-0.36,96.463,23.375,99.255,0.0557,288.433,292.807,0.2915,-0.05
0.56301,-0.36,96.482,23.384,99.275,0.0553,288.431,292.807,0.2916,-0.05
0.56712,-0.36,96.501,23.393,99.296,0.0548,288.429,292.807,0.2917,-0.05
0.57123,-0.36,96.519,23.402,99.316,0.0544,288.427,292.806,0.2917,-0.05
0.57534,-0.36,96.538,23.412,99.336,0.054,288.425,292.806,0.2918,-0.05
0.57945,-0.36,96.556,23.421,99.356,0.0536,288.423,292.806,0.2918,-0.05
0.58356,-0.36,96.574,23.43,99.375,0.0533,288.421,292.806,0.2919,-0.05
0.58767,-0.36,96.591,23.439,99.394,0.0529,288.419,292.806,0.2919,-0.05
0.59178,-0.36,96.609,23.448,99.413,0.0525,288.417,292.805,0.292,-0.05
0.59589,-0.36,96.626,23.457,99.432,0.0521,288.415,292.805,0.2921,-0.05
0.6,-0.36,96.643,23.466,99.451,0.0517,288.414,292.805,0.2921,-0.04
-0.3,-0.35574,94.584,29.601,99.108,0.0586,288.448,292.809,0.2911,-0.09
-0.29589,-0.35574,94.543,29.593,99.066,0.0594,288.452,292.809,0.291,-0.02
-0.29178,-0.35574,94.502,29.585,99.024,0.0603,288.456,292.81,0.2908,-0.02
-0.28767,-0.35574,94.46,29.576,98.982,0.0611,288.46,292.81,0.2907,-0.02
-0.28356,-0.35574,94.418,29.566,98.939,0.062,288.464,292.81,0.2906,-0.02
-0.27945,-0.35574,94.375,29.556,98.895,0.0629,288.468,292.811,0.2905,-0.02
-0.27534,-0.35574,94.332,29.545,98.851,0.0637,288.473,292.811,0.2903,-0.02
-0.27123,-0.35574,94.289,29.533,98.806,0.0646,288.477,292.812,0.2902,-0.02
-0.26712,-0.35574,94.246,29.521,98.761,0.0655,288.482,292.812,0.2901,-0.02
-0.26301,-0.35574,94.202,29.508,98.716,0.0664,288.486,292.813,0.2899,-0.02
-0.2589,-0.35574,94.158,29.494,98.67,0.0673,288.491,292.813,0.2898,-0.02
-0.25479,-0.35574,94.114,29.48,98.623,0.0683,288.495,292.814,0.2896,-0.02
-0.25068,-0.35574,94.069,29.464,98.576,0.0692,288.5,292.814,0.2895,-0.02
-0.24658,-0.35574,94.025,29.448,98.528,0.0701,288.505,292.815,0.2894,-0.02
-0.24247,-0.35574,93.98,29.431,98.48,0.0711,288.509,292.815,0.2892,-0.03
-0.23836,-0.35574,93.935,29.414,98.432,0.0721,288.514,292.816,0.2891,-0.03
-0.23425,-0.35574,93.889,29.395,98.383,0.073,288.519,292.816,0.2889,-0.03
-0.23014,-0.35574,93.844,29.376,98.334,0.074,288.524,292.817,0.2888,-0.03
-0.22603,-0.35574,93.798,29.355,98.284,0.075,288.528,292.817,0.2886,-0.03
-0.22192,-0.35574,93.752,29.334,98.234,0.076,288.533,292.818,0.2885,-0.03
-0.21781,-0.35574,93.706,29.312,98.183,0.077,288.538,292.818,0.2883,-0.03
-0.2137,-0.35574,93.66,29.289,98.132,0.078,288.543,292.819,0.2882,-0.03
-0.20959,-0.35574,93.613,29.265,98.081,0.079,288.548,292.82,0.288,-0.03
-0.20548,-0.35574,93.567,29.24,98.029,0.08,288.553,292.82,0.2879,-0.03
-0.20137,-0.35574,93.52,29.214,97.977,0.0811,288.558,292.821,0.2877,-0.03
-0.19726,-0.35574,93.474,29.187,97.925,0.0821,288.564,292.821,0.2876,-0.03
-0.19315,-0.35574,93.428,29.16,97.872,0.0831,288.569,292.822,0.2874,-0.03
-0.18904,-0.35574,93.381,29.131,97.819,0.0842,288.574,292.822,0.2872,-0.03
-0.18493,-0.35574,93.335,29.101,97.766,0.0852,288.579,292.823,0.2871,-0.03
-0.18082,-0.35574,93.288,29.07,97.713,0.0863,288.584,292.823,0.2869,-0.03
-0.17671,-0.35574,93.242,29.038,97.659,0.0873,288.589,292.824,0.2868,-0.03
-0.1726,-0.35574,93.196,29.004,97.605,0.0884,288.595,292.825,0.2866,-0.04
-0.16849,-0.35574,93.15,28.97,97.551,0.0895,288.6,292.825,0.2864,-0.04
-0.16438,-0.35574,93.104,28.935,97.496,0.0905,288.605,292.826,0.2863,-0.04
-0.16027,-0.35574,93.058,28.898,97.442,0.0916,288.61,292.826,0.2861,-0.04
-0.15616,-0.35574,93.013,28.861,97.388,0.0927,288.616,292.827,0.286,-0.04
-0.15205,-0.35574,92.968,28.822,97.333,0.0937,288.621,292.827,0.2858,-0.04
-0.14795,-0.35574,92.923,28.782,97.278,0.0948,288.626,292.828,0.2856,-0.04
-0.14384,-0.35574,92.878,28.742,97.224,0.0959,288.632,292.829,0.2855,-0.04
-0.13973,-0.35574,92.834,28.699,97.169,0.0969,288.637,292.829,0.2853,-0.04
-0.13562,-0.35574,92.79,28.656,97.115,0.098,288.642,292.83,0.2851,-0.04
-0.13151,-0.35574,92.747,28.612,97.06,0.0991,288.647,292.83,0.285,-0.04
-0.1274,-0.35574,92.704,28.566,97.006,0.1001,288.653,292.831,0.2848,-0.04
-0.12329,-0.35574,92.662,28.52,96.952,0.1012,288.658,292.831,0.2847,-0.04
-0.11918,-0.35574,92.62,28.472,96.898,0.1023,288.663,292.832,0.2845,-0.05
-0.11507,-0.35574,92.579,28.423,96.844,0.1033,288.668,292.833,0.2843,-0.05
-0.11096,-0.35574,92.539,28.373,96.791,0.1043,288.673,292.833,0.2842,-0.05
-0.10685,-0.35574,92.499,28.321,96.737,0.1054,288.679,292.834,0.284,-0.05
-0.10274,-0.35574,92.46,28.269,96.685,0.1064,288.684,292.834,0.2839,-0.05
-0.09863,-0.35574,92.421,28.216,96.632,0.1074,288.689,292.835,0.2837,-0.05
-0.09452,-0.35574,92.384,28.161,96.58,0.1084,288.694,292.835,0.2835,-0.05
-0.09041,-0.35574,92.347,28.105,96.529,0.1094,288.699,292.836,0.2834,-0.05
-0.0863,-0.35574,92.311,28.048,96.478,0.1104,288.704,292.836,0.2832,-0.05
-0.08219,-0.35574,92.276,27.991,96.428,0.1114,288.708,292.837,0.2831,-0.05
-0.07808,-0.35574,92.242,27.932,96.378,0.1124,288.713,292.837,0.2829,-0.05
-0.07397,-0.35574,92.209,27.872,96.329,0.1133,288.718,292.838,0.2828,-0.05
-0.06986,-0.35574,92.177,27.811,96.281,0.1143,288.722,292.838,0.2827,-0.06
-0.06575,-0.35574,92.146,27.749,96.233,0.1152,288.727,292.839,0.2825,-0.06
-0.06164,-0.35574,92.116,27.686,96.186,0.1161,288.732,292.839,0.2824,-0.06
-0.05753,-0.35574,92.087,27.622,96.14,0.117,288.736,292.84,0.2822,-0.06
-0.05342,-0.35574,92.059,27.557,96.095,0.1179,288.74,292.84,0.2821,-0.06
-0.04932,-0.35574,92.033,27.491,96.051,0.1187,288.744,292.841,0.282,-0.06
-0.04521,-0.35574,92.008,27.425,96.008,0.1195,288.749,292.841,0.2818,-0.06
-0.0411,-0.35574,91.984,27.358,95.966,0.1204,288.753,292.842,0.2817,-0.06
-0.03699,-0.35574,91.962,27.289,95.925,0.1211,288.756,292.842,0.2816,-0.06
-0.03288,-0.35574,91.94,27.221,95.885,0.1219,288.76,292.842,0.2815,-0.06
-0.02877,-0.35574,91.921,27.151,95.847,0.1227,288.764,292.843,0.2814,-0.07
-0.02466,-0.35574,91.902,27.081,95.809,0.1234,288.768,292.843,0.2812,-0.07
-0.02055,-0.35574,91.885,27.01,95.773,0.1241,288.771,292.844,0.2811,-0.07
-0.01644,-0.35574,91.87,26.938,95.738,0.1248,288.774,292.844,0.281,-0.07
-0.01233,-0.35574,91.856,26.866,95.704,0.1254,288.778,292.844,0.2809,-0.07
-0.00822,-0.35574,91.843,26.794,95.672,0.126,288.781,292.845,0.2808,-0.07
-0.00411,-0.35574,91.832,26.721,95.641,0.1266,288.784,292.845,0.2807,-0.07
0.0,-0.35574,91.823,26.647,95.611,0.1272,288.786,292.845,0.2807,-0.07
0.00411,-0.35574,91.815,26.573,95.583,0.1277,288.789,292.846,0.2806,-0.07
0.00822,-0.35574,91.809,26.499,95.557,0.1283,288.792,292.846,0.2805,-0.07
0.01233,-0.35574,91.804,26.425,95.532,0.1287,288.794,292.846,0.2804,-0.07
0.01644,-0.35574,91.801,26.35,95.508,0.1292,288.796,292.846,0.2804,-0.08
0.02055,-0.35574,91.8,26.276,95.486,0.1296,288.798,292.847,0.2803,-0.08
0.02466,-0.35574,91.8,26.201,95.466,0.13,288.8,292.847,0.2802,-0.08
0.02877,-0.35574,91.802,26.126,95.447,0.1304,288.802,292.847,0.2802,-0.08
0.03288,-0.35574,91.805,26.051,95.43,0.1307,288.804,292.847,0.2801,-0.08
0.03699,-0.35574,91.811,25.976,95.415,0.131,288.805,292.847,0.2801,-0.08
0.0411,-0.35574,91.817,25.901,95.401,0.1313,288.806,292.847,0.28,-0.08
0.04521,-0.35574,91.826,25.826,95.389,0.1315,288.808,292.848,0.28,-0.08
0.04932,-0.35574,91.836,25.752,95.378,0.1317,288.809,292.848,0.28,-0.08
