x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.11096,-0.36,92.378,28.538,96.685,0.1064,288.684,292.834,0.2839,0.03
-0.10685,-0.36,92.337,28.487,96.631,0.1075,288.689,292.835,0.2837,0.04
-0.10274,-0.36,92.297,28.435,96.577,0.1085,288.694,292.835,0.2835,0.04
-0.09863,-0.36,92.257,28.382,96.524,0.1095,288.699,292.836,0.2834,0.05
-0.09452,-0.36,92.218,28.328,96.471,0.1106,288.704,292.836,0.2832,0.05
-0.09041,-0.36,92.181,28.273,96.419,0.1116,288.709,292.837,0.2831,0.05
-0.0863,-0.36,92.143,28.217,96.367,0.1126,288.714,292.837,0.2829,0.06
-0.08219,-0.36,92.107,28.16,96.316,0.1136,288.719,292.838,0.2828,0.06
-0.07808,-0.36,92.072,28.102,96.265,0.1146,288.724,292.839,0.2826,0.07
-0.07397,-0.36,92.038,28.043,96.215,0.1155,288.729,292.839,0.2825,0.07
-0.06986,-0.36,92.004,27.982,96.166,0.1165,288.734,292.84,0.2823,0.07
-0.06575,-0.36,91.972,27.921,96.117,0.1174,288.738,292.84,0.2822,0.08
-0.06164,-0.36,91.941,27.859,96.069,0.1184,288.743,292.841,0.282,0.08
-0.05753,-0.36,91.91,27.796,96.022,0.1193,288.747,292.841,0.2819,0.08
-0.05342,-0.36,91.881,27.732,95.975,0.1202,288.752,292.842,0.2817,0.09
-0.04932,-0.36,91.854,27.667,95.93,0.1211,288.756,292.842,0.2816,0.09
-0.04521,-0.36,91.827,27.601,95.885,0.1219,288.76,292.842,0.2815,0.1
-0.0411,-0.36,91.801,27.535,95.842,0.1228,288.764,292.843,0.2813,0.1
-0.03699,-0.36,91.777,27.467,95.799,0.1236,288.769,292.843,0.2812,0.1
-0.03288,-0.36,91.754,27.399,95.758,0.1244,288.772,292.844,0.2811,0.1
-0.02877,-0.36,91.733,27.331,95.718,0.1252,288.776,292.844,0.281,0.11
-0.02466,-0.36,91.712,27.261,95.678,0.1259,288.78,292.845,0.2809,0.11
-0.02055,-0.36,91.694,27.191,95.64,0.1266,288.784,292.845,0.2807,0.11
-0.01644,-0.36,91.676,27.12,95.603,0.1274,288.787,292.845,0.2806,0.11
-0.01233,-0.36,91.66,27.049,95.568,0.128,288.791,292.846,0.2805,0.12
-0.00822,-0.36,91.646,26.977,95.534,0.1287,288.794,292.846,0.2804,0.12
-0.00411,-0.36,91.633,26.905,95.501,0.1293,288.797,292.846,0.2803,0.12
0.0,-0.36,91.621,26.832,95.469,0.1299,288.8,292.847,0.2802,0.12
0.00411,-0.36,91.611,26.759,95.439,0.1305,288.803,292.847,0.2801,0.12
0.00822,-0.36,91.602,26.685,95.41,0.1311,288.806,292.847,0.2801,0.12
0.01233,-0.36,91.595,26.611,95.383,0.1316,288.808,292.848,0.28,0.12
0.01644,-0.36,91.59,26.537,95.357,0.1321,288.811,292.848,0.2799,0.12
0.02055,-0.36,91.586,26.463,95.332,0.1326,288.813,292.848,0.2798,0.12
0.02466,-0.36,91.584,26.389,95.31,0.133,288.815,292.848,0.2798,0.12
0.02877,-0.36,91.583,26.314,95.288,0.1334,288.817,292.849,0.2797,0.12
0.03288,-0.36,91.584,26.24,95.269,0.1338,288.819,292.849,0.2796,0.12
0.03699,-0.36,91.586,26.165,95.25,0.1341,288.821,292.849,0.2796,0.12
0.0411,-0.36,91.59,26.09,95.234,0.1345,288.822,292.849,0.2795,0.12
0.04521,-0.36,91.596,26.016,95.219,0.1347,288.824,292.849,0.2795,0.12
0.04932,-0.36,91.603,25.942,95.206,0.135,288.825,292.849,0.2794,0.12
0.05342,-0.36,91.612,25.868,95.194,0.1352,288.826,292.85,0.2794,0.12
0.05753,-0.36,91.622,25.794,95.184,0.1354,288.827,292.85,0.2794,0.12
0.06164,-0.36,91.634,25.72,95.176,0.1356,288.828,292.85,0.2794,0.11
0.06575,-0.36,91.648,25.647,95.169,0.1357,288.828,292.85,0.2793,0.11
0.06986,-0.36,91.663,25.574,95.164,0.1358,288.829,292.85,0.2793,0.11
0.07397,-0.36,91.68,25.501,95.16,0.1359,288.829,292.85,0.2793,0.11
0.07808,-0.36,91.698,25.43,95.159,0.1359,288.829,292.85,0.2793,0.1
0.08219,-0.36,91.717,25.358,95.158,0.1359,288.829,292.85,0.2793,0.1
0.0863,-0.36,91.739,25.287,95.16,0.1359,288.829,292.85,0.2793,0.1
0.09041,-0.36,91.761,25.217,95.163,0.1358,288.829,292.85,0.2793,0.09
0.09452,-0.36,91.785,25.147,95.168,0.1357,288.829,292.85,0.2793,0.09
0.09863,-0.36,91.811,25.079,95.174,0.1356,288.828,292.85,0.2794,0.09
0.10274,-0.36,91.837,25.01,95.182,0.1355,288.827,292.85,0.2794,0.08
0.10685,-0.36,91.866,24.943,95.192,0.1353,288.826,292.85,0.2794,0.08
0.11096,-0.36,91.895,24.877,95.203,0.1351,288.825,292.849,0.2794,0.07
0.11507,-0.36,91.926,24.811,95.215,0.1348,288.824,292.849,0.2795,0.07
0.11918,-0.36,91.958,24.746,95.229,0.1346,288.823,292.849,0.2795,0.06
0.12329,-0.36,91.991,24.682,95.245,0.1343,288.821,292.849,0.2796,0.06
0.1274,-0.36,92.026,24.619,95.262,0.1339,288.82,292.849,0.2796,0.05
0.13151,-0.36,92.061,24.558,95.28,0.1336,288.818,292.849,0.2797,0.05
0.13562,-0.36,92.098,24.497,95.3,0.1332,288.816,292.848,0.2797,0.04
0.13973,-0.36,92.136,24.437,95.322,0.1328,288.814,292.848,0.2798,0.04
0.14384,-0.36,92.175,24.378,95.344,0.1323,288.812,292.848,0.2799,0.03
0.14795,-0.36,92.215,24.321,95.368,0.1319,288.81,292.848,0.2799,0.03
0.15205,-0.36,92.256,24.264,95.393,0.1314,288.807,292.848,0.28,0.02
0.15616,-0.36,92.297,24.209,95.42,0.1309,288.805,292.847,0.2801,0.02
0.16027,-0.36,92.34,24.155,95.447,0.1304,288.802,292.847,0.2802,0.01
0.16438,-0.36,92.384,24.102,95.476,0.1298,288.799,292.847,0.2803,0.01
0.16849,-0.36,92.428,24.05,95.506,0.1292,288.796,292.846,0.2803,0.0
0.1726,-0.36,92.473,24.0,95.537,0.1286,288.794,292.846,0.2804,-0.0
0.17671,-0.36,92.519,23.951,95.569,0.128,288.79,292.846,0.2805,-0.01
0.18082,-0.36,92.565,23.903,95.602,0.1274,288.787,292.845,0.2806,-0.01
0.18493,-0.36,92.613,23.856,95.636,0.1267,288.784,292.845,0.2807,-0.02
0.18904,-0.36,92.66,23.811,95.671,0.1261,288.781,292.845,0.2808,-0.03
0.19315,-0.36,92.708,23.766,95.706,0.1254,288.777,292.844,0.2809,-0.03
0.19726,-0.36,92.757,23.724,95.743,0.1247,288.774,292.844,0.2811,-0.04
0.20137,-0.36,92.806,23.682,95.78,0.1239,288.77,292.844,0.2812,-0.04
0.20548,-0.36,92.856,23.642,95.818,0.1232,288.767,292.843,0.2813,-0.05
0.20959,-0.36,92.906,23.603,95.857,0.1225,288.763,292.843,0.2814,-0.05
0.2137,-0.36,92.956,23.565,95.897,0.1217,288.759,292.842,0.2815,-0.06
0.21781,-0.36,93.007,23.529,95.937,0.1209,288.755,292.842,0.2816,-0.06
0.22192,-0.36,93.058,23.493,95.978,0.1201,288.751,292.841,0.2818,-0.06
0.22603,-0.36,93.109,23.46,96.019,0.1193,288.748,292.841,0.2819,-0.07
0.23014,-0.36,93.16,23.427,96.061,0.1185,288.744,292.841,0.282,-0.07
0.23425,-0.36,93.211,23.396,96.103,0.1177,288.74,292.84,0.2821,-0.08
0.23836,-0.36,93.263,23.366,96.145,0.1169,288.735,292.84,0.2823,-0.08
0.24247,-0.36,93.314,23.337,96.188,0.1161,288.731,292.839,0.2824,-0.09
0.24658,-0.36,93.366,23.309,96.231,0.1152,288.727,292.839,0.2825,-0.09
0.25068,-0.36,93.417,23.283,96.275,0.1144,288.723,292.838,0.2826,-0.09
0.25479,-0.36,93.469,23.257,96.319,0.1135,288.719,292.838,0.2828,-0.1
0.2589,-0.36,93.52,23.233,96.363,0.1127,288.715,292.838,0.2829,-0.1
0.26301,-0.36,93.571,23.21,96.407,0.1118,288.71,292.837,0.283,-0.1
0.26712,-0.36,93.622,23.188,96.451,0.1109,288.706,292.837,0.2832,-0.11
0.27123,-0.36,93.673,23.168,96.496,0.1101,288.702,292.836,0.2833,-0.11
0.27534,-0.36,93.724,23.148,96.54,0.1092,288.698,292.836,0.2834,-0.11
0.27945,-0.36,93.775,23.13,96.585,0.1084,288.693,292.835,0.2836,-0.11
0.28356,-0.36,93.825,23.112,96.629,0.1075,288.689,292.835,0.2837,-0.12
0.28767,-0.36,93.875,23.096,96.674,0.1066,288.685,292.834,0.2838,-0.12
0.29178,-0.36,93.924,23.08,96.719,0.1057,288.68,292.834,0.284,-0.12
0.29589,-0.36,93.974,23.066,96.763,0.1049,288.676,292.833,0.2841,-0.12
0.3,-0.36,94.023,23.052,96.807,0.104,288.672,292.833,0.2842,-0.12
0.30411,-0.36,94.071,23.04,96.851,0.1032,288.668,292.832,0.2844,-0.12
0.30822,-0.36,94.119,23.028,96.895,0.1023,288.663,292.832,0.2845,-0.13
0.31233,-0.36,94.167,23.017,96.939,0.1014,288.659,292.832,0.2846,-0.13
0.31644,-0.36,94.214,23.007,96.983,0.1006,288.655,292.831,0.2847,-0.13
0.32055,-0.36,94.261,22.998,97.026,0.0997,288.651,292.831,0.2849,-0.13
0.32466,-0.36,94.308,22.99,97.069,0.0989,288.647,292.83,0.285,-0.13
0.32877,-0.36,94.354,22.982,97.112,0.0981,288.642,292.83,0.2851,-0.13
0.33288,-0.36,94.399,22.975,97.155,0.0972,288.638,292.829,0.2853,-0.13
0.33699,-0.36,94.444,22.969,97.197,0.0964,288.634,292.829,0.2854,-0.13
0.3411,-0.36,94.489,22.964,97.239,0.0956,288.63,292.828,0.2855,-0.13
0.34521,-0.36,94.533,22.959,97.281,0.0948,288.626,292.828,0.2856,-0.13
0.34932,-0.36,94.577,22.955,97.322,0.0939,288.622,292.828,0.2858,-0.13
0.35342,-0.36,94.62,22.951,97.363,0.0931,288.618,292.827,0.2859,-0.13
0.35753,-0.36,94.662,22.949,97.404,0.0923,288.614,292.827,0.286,-0.13
0.36164,-0.36,94.704,22.946,97.444,0.0915,288.61,292.826,0.2861,-0.13
0.36575,-0.36,94.746,22.945,97.484,0.0908,288.606,292.826,0.2862,-0.13
0.36986,-0.36,94.787,22.943,97.524,0.09,288.603,292.825,0.2864,-0.12
0.37397,-0.36,94.827,22.943,97.563,0.0892,288.599,292.825,0.2865,-0.12
0.37808,-0.36,94.867,22.942,97.602,0.0885,288.595,292.825,0.2866,-0.12
0.38219,-0.36,94.906,22.943,97.64,0.0877,288.591,292.824,0.2867,-0.12
0.3863,-0.36,94.945,22.943,97.678,0.087,288.588,292.824,0.2868,-0.12
0.39041,-0.36,94.984,22.945,97.716,0.0862,288.584,292.823,0.2869,-0.12
0.39452,-0.36,95.021,22.946,97.753,0.0855,288.58,292.823,0.287,-0.12
0.39863,-0.36,95.059,22.948,97.789,0.0848,288.577,292.823,0.2872,-0.12
0.40274,-0.36,95.096,22.95,97.826,0.084,288.573,292.822,0.2873,-0.11
0.40685,-0.36,95.132,22.953,97.862,0.0833,288.57,292.822,0.2874,-0.11
0.41096,-0.36,95.168,22.956,97.897,0.0826,288.566,292.821,0.2875,-0.11
0.41507,-0.36,95.203,22.959,97.932,0.0819,288.563,292.821,0.2876,-0.11
0.41918,-0.36,95.238,22.963,97.967,0.0813,288.559,292.821,0.2877,-0.11
0.42329,-0.36,95.272,22.967,98.001,0.0806,288.556,292.82,0.2878,-0.11
0.4274,-0.36,95.306,22.971,98.035,0.0799,288.553,292.82,0.2879,-0.1
0.43151,-0.36,95.339,22.975,98.069,0.0793,288.55,292.82,0.288,-0.1
0.43562,-0.36,95.372,22.98,98.102,0.0786,288.546,292.819,0.2881,-0.1
0.43973,-0.36,95.405,22.985,98.134,0.078,288.543,292.819,0.2882,-0.1
0.44384,-0.36,95.437,22.99,98.167,0.0773,288.54,292.819,0.2883,-0.1
0.44795,-0.36,95.468,22.995,98.198,0.0767,288.537,292.818,0.2884,-0.1
0.45205,-0.36,95.499,23.001,98.23,0.0761,288.534,292.818,0.2885,-0.09
0.45616,-0.36,95.53,23.007,98.261,0.0754,288.531,292.818,0.2886,-0.09
0.46027,-0.36,95.56,23.012,98.292,0.0748,288.528,292.817,0.2887,-0.09
0.46438,-0.36,95.59,23.019,98.322,0.0742,288.525,292.817,0.2887,-0.09
0.46849,-0.36,95.619,23.025,98.352,0.0736,288.522,292.817,0.2888,-0.09
0.4726,-0.36,95.648,23.031,98.382,0.0731,288.519,292.816,0.2889,-0.09
0.47671,-0.36,95.677,23.038,98.411,0.0725,288.516,292.816,0.289,-0.08
0.48082,-0.36,95.705,23.044,98.44,0.0719,288.513,292.816,0.2891,-0.08
0.48493,-0.36,95.733,23.051,98.469,0.0713,288.51,292.815,0.2892,-0.08
0.48904,-0.36,95.76,23.058,98.497,0.0708,288.508,292.815,0.2893,-0.08
0.49315,-0.36,95.787,23.065,98.525,0.0702,288.505,292.815,0.2894,-0.08
0.49726,-0.36,95.814,23.072,98.553,0.0697,288.502,292.815,0.2894,-0.08
0.50137,-0.36,95.84,23.079,98.58,0.0691,288.499,292.814,0.2895,-0.07
0.50548,-0.36,95.866,23.086,98.607,0.0686,288.497,292.814,0.2896,-0.07
0.50959,-0.36,95.892,23.093,98.633,0.0681,288.494,292.814,0.2897,-0.07
0.5137,-0.36,95.917,23.101,98.66,0.0675,288.492,292.813,0.2898,-0.07
0.51781,-0.36,95.942,23.108,98.686,0.067,288.489,292.813,0.2898,-0.07
0.52192,-0.36,95.967,23.116,98.711,0.0665,288.487,292.813,0.2899,-0.07
0.52603,-0.36,95.991,23.123,98.737,0.066,288.484,292.813,0.29,-0.07
0.53014,-0.36,96.015,23.131,98.762,0.0655,288.482,292.812,0.2901,-0.06
0.53425,-0.36,96.039,23.139,98.787,0.065,288.479,292.812,0.2901,-0.06
0.53836,-0.36,96.062,23.147,98.811,0.0645,288.477,292.812,0.2902,-0.06
0.54247,-0.36,96.085,23.154,98.836,0.064,288.474,292.812,0.2903,-0.06
0.54658,-0.36,96.108,23.162,98.86,0.0636,288.472,292.811,0.2904,-0.06
0.55068,-0.36,96.13,23.17,98.883,0.0631,288.47,292.811,0.2904,-0.06
0.55479,-0.36,96.153,23.178,98.907,0.0626,288.467,292.811,0.2905,-0.06
0.5589,-0.36,96.174,23.186,98.93,0.0622,288.465,292.811,0.2906,-0.06
0.56301,-0.36,96.196,23.194,98.953,0.0617,288.463,292.81,0.2906,-0.05
0.56712,-0.36,96.218,23.202,98.976,0.0612,288.461,292.81,0.2907,-0.05
0.57123,-0.36,96.239,23.21,98.998,0.0608,288.458,292.81,0.2908,-0.05
0.57534,-0.36,96.26,23.219,99.02,0.0604,288.456,292.81,0.2908,-0.05
0.57945,-0.36,96.28,23.227,99.042,0.0599,288.454,292.809,0.2909,-0.05
0.58356,-0.36,96.301,23.235,99.064,0.0595,288.452,292.809,0.291,-0.05
0.58767,-0.36,96.321,23.243,99.085,0.0591,288.45,292.809,0.291,-0.05
0.59178,-0.36,96.341,23.251,99.107,0.0586,288.448,292.809,0.2911,-0.05
0.59589,-0.36,96.36,23.26,99.128,0.0582,288.446,292.808,0.2912,-0.05
0.6,-0.36,96.38,23.268,99.149,0.0578,288.444,292.808,0.2912,-0.05
-0.3,-0.35574,94.449,29.796,99.037,0.06,288.455,292.809,0.2909,-0.09
-0.29589,-0.35574,94.406,29.789,98.994,0.0609,288.459,292.81,0.2908,-0.02
-0.29178,-0.35574,94.363,29.781,98.951,0.0617,288.463,292.81,0.2906,-0.02
-0.28767,-0.35574,94.32,29.772,98.907,0.0626,288.467,292.811,0.2905,-0.02
-0.28356,-0.35574,94.277,29.763,98.863,0.0635,288.472,292.811,0.2904,-0.02
-0.27945,-0.35574,94.233,29.753,98.819,0.0644,288.476,292.812,0.2902,-0.02
-0.27534,-0.35574,94.189,29.743,98.773,0.0653,288.48,292.812,0.2901,-0.02
-0.27123,-0.35574,94.144,29.732,98.728,0.0662,288.485,292.813,0.29,-0.02
-0.26712,-0.35574,94.099,29.72,98.681,0.0671,288.49,292.813,0.2898,-0.02
-0.26301,-0.35574,94.054,29.707,98.634,0.068,288.494,292.814,0.2897,-0.02
-0.2589,-0.35574,94.009,29.694,98.587,0.069,288.499,292.814,0.2895,-0.02
-0.25479,-0.35574,93.963,29.68,98.539,0.0699,288.503,292.815,0.2894,-0.02
-0.25068,-0.35574,93.917,29.665,98.491,0.0709,288.508,292.815,0.2893,-0.02
-0.24658,-0.35574,93.871,29.649,98.442,0.0719,288.513,292.816,0.2891,-0.02
-0.24247,-0.35574,93.825,29.633,98.393,0.0728,288.518,292.816,0.289,-0.03
-0.23836,-0.35574,93.778,29.615,98.343,0.0738,288.523,292.817,0.2888,-0.03
-0.23425,-0.35574,93.731,29.597,98.293,0.0748,288.528,292.817,0.2887,-0.03
-0.23014,-0.35574,93.684,29.578,98.242,0.0758,288.533,292.818,0.2885,-0.03
-0.22603,-0.35574,93.636,29.558,98.191,0.0768,288.538,292.818,0.2884,-0.03
-0.22192,-0.35574,93.589,29.537,98.139,0.0779,288.543,292.819,0.2882,-0.03
-0.21781,-0.35574,93.541,29.516,98.087,0.0789,288.548,292.819,0.288,-0.03
-0.2137,-0.35574,93.493,29.493,98.035,0.0799,288.553,292.82,0.2879,-0.03
-0.20959,-0.35574,93.446,29.469,97.982,0.081,288.558,292.821,0.2877,-0.03
-0.20548,-0.35574,93.397,29.445,97.929,0.082,288.563,292.821,0.2876,-0.03
-0.20137,-0.35574,93.349,29.419,97.875,0.0831,288.568,292.822,0.2874,-0.03
-0.19726,-0.35574,93.301,29.393,97.821,0.0841,288.574,292.822,0.2873,-0.03
-0.19315,-0.35574,93.253,29.365,97.767,0.0852,288.579,292.823,0.2871,-0.03
-0.18904,-0.35574,93.205,29.336,97.713,0.0863,288.584,292.823,0.2869,-0.03
-0.18493,-0.35574,93.157,29.307,97.658,0.0874,288.59,292.824,0.2868,-0.03
-0.18082,-0.35574,93.108,29.276,97.603,0.0884,288.595,292.825,0.2866,-0.03
-0.17671,-0.35574,93.06,29.244,97.547,0.0895,288.6,292.825,0.2864,-0.03
-0.1726,-0.35574,93.012,29.211,97.492,0.0906,288.606,292.826,0.2863,-0.04
-0.16849,-0.35574,92.964,29.177,97.436,0.0917,288.611,292.826,0.2861,-0.04
-0.16438,-0.35574,92.917,29.142,97.38,0.0928,288.617,292.827,0.2859,-0.04
-0.16027,-0.35574,92.869,29.106,97.323,0.0939,288.622,292.828,0.2858,-0.04
-0.15616,-0.35574,92.822,29.068,97.267,0.095,288.627,292.828,0.2856,-0.04
-0.15205,-0.35574,92.775,29.03,97.211,0.0961,288.633,292.829,0.2854,-0.04
-0.14795,-0.35574,92.728,28.99,97.154,0.0972,288.638,292.829,0.2853,-0.04
-0.14384,-0.35574,92.682,28.949,97.098,0.0983,288.644,292.83,0.2851,-0.04
-0.13973,-0.35574,92.636,28.907,97.041,0.0995,288.649,292.83,0.2849,-0.04
-0.13562,-0.35574,92.59,28.864,96.985,0.1006,288.655,292.831,0.2848,-0.04
-0.13151,-0.35574,92.544,28.82,96.928,0.1017,288.66,292.832,0.2846,-0.04
-0.1274,-0.35574,92.5,28.774,96.872,0.1028,288.666,292.832,0.2844,-0.04
-0.12329,-0.35574,92.455,28.728,96.816,0.1039,288.671,292.833,0.2843,-0.04
-0.11918,-0.35574,92.411,28.68,96.76,0.105,288.676,292.833,0.2841,-0.05
-0.11507,-0.35574,92.368,28.631,96.704,0.106,288.682,292.834,0.2839,-0.05
-0.11096,-0.35574,92.325,28.581,96.648,0.1071,288.687,292.835,0.2838,-0.05
-0.10685,-0.35574,92.283,28.53,96.593,0.1082,288.693,292.835,0.2836,-0.05
-0.10274,-0.35574,92.242,28.477,96.538,0.1093,288.698,292.836,0.2834,-0.05
-0.09863,-0.35574,92.202,28.423,96.483,0.1103,288.703,292.836,0.2833,-0.05
-0.09452,-0.35574,92.162,28.369,96.429,0.1114,288.708,292.837,0.2831,-0.05
-0.09041,-0.35574,92.123,28.313,96.375,0.1124,288.713,292.837,0.2829,-0.05
-0.0863,-0.35574,92.084,28.256,96.322,0.1135,288.719,292.838,0.2828,-0.05
-0.08219,-0.35574,92.047,28.198,96.269,0.1145,288.724,292.838,0.2826,-0.05
-0.07808,-0.35574,92.011,28.139,96.217,0.1155,288.729,292.839,0.2825,-0.05
-0.07397,-0.35574,91.975,28.078,96.166,0.1165,288.733,292.84,0.2823,-0.05
-0.06986,-0.35574,91.941,28.017,96.115,0.1175,288.738,292.84,0.2822,-0.06
-0.06575,-0.35574,91.908,27.955,96.065,0.1184,288.743,292.841,0.282,-0.06
-0.06164,-0.35574,91.875,27.891,96.016,0.1194,288.748,292.841,0.2819,-0.06
-0.05753,-0.35574,91.844,27.827,95.967,0.1203,288.752,292.842,0.2817,-0.06
-0.05342,-0.35574,91.814,27.762,95.92,0.1213,288.757,292.842,0.2816,-0.06
-0.04932,-0.35574,91.785,27.696,95.873,0.1222,288.761,292.843,0.2814,-0.06
-0.04521,-0.35574,91.758,27.629,95.827,0.123,288.766,292.843,0.2813,-0.06
-0.0411,-0.35574,91.732,27.561,95.782,0.1239,288.77,292.844,0.2812,-0.06
-0.03699,-0.35574,91.707,27.492,95.739,0.1247,288.774,292.844,0.281,-0.06
-0.03288,-0.35574,91.683,27.423,95.696,0.1256,288.778,292.844,0.2809,-0.06
-0.02877,-0.35574,91.661,27.353,95.655,0.1264,288.782,292.845,0.2808,-0.07
-0.02466,-0.35574,91.64,27.282,95.614,0.1271,288.786,292.845,0.2807,-0.07
-0.02055,-0.35574,91.62,27.21,95.575,0.1279,288.79,292.846,0.2806,-0.07
-0.01644,-0.35574,91.602,27.138,95.537,0.1286,288.793,292.846,0.2804,-0.07
-0.01233,-0.35574,91.585,27.065,95.501,0.1293,288.797,292.846,0.2803,-0.07
-0.00822,-0.35574,91.57,26.992,95.466,0.13,288.8,292.847,0.2802,-0.07
-0.00411,-0.35574,91.557,26.918,95.432,0.1307,288.803,292.847,0.2801,-0.07
0.0,-0.35574,91.545,26.843,95.399,0.1313,288.807,292.847,0.28,-0.07
0.00411,-0.35574,91.534,26.769,95.368,0.1319,288.81,292.848,0.2799,-0.07
0.00822,-0.35574,91.525,26.693,95.339,0.1325,288.812,292.848,0.2798,-0.07
0.01233,-0.35574,91.518,26.618,95.31,0.133,288.815,292.848,0.2798,-0.07
0.01644,-0.35574,91.512,26.542,95.284,0.1335,288.818,292.849,0.2797,-0.08
0.02055,-0.35574,91.508,26.466,95.259,0.134,288.82,292.849,0.2796,-0.08
0.02466,-0.35574,91.506,26.39,95.235,0.1344,288.822,292.849,0.2795,-0.08
0.02877,-0.35574,91.505,26.314,95.214,0.1349,288.824,292.849,0.2795,-0.08
0.03288,-0.35574,91.506,26.238,95.193,0.1352,288.826,292.85,0.2794,-0.08
0.03699,-0.35574,91.508,26.162,95.175,0.1356,288.828,292.85,0.2794,-0.08
0.0411,-0.35574,91.513,26.085,95.158,0.1359,288.829,292.85,0.2793,-0.08
0.04521,-0.35574,91.518,26.009,95.142,0.1362,288.831,292.85,0.2793,-0.08
0.04932,-0.35574,91.526,25.933,95.129,0.1365,288.832,292.85,0.2792,-0.08
