x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.11918,-0.36,92.4,24.607,95.62,0.1227,288.786,292.865,0.2807,0.12
0.12329,-0.36,92.438,24.551,95.642,0.1223,288.784,292.865,0.2808,0.11
0.1274,-0.36,92.477,24.496,95.666,0.1219,288.782,292.864,0.2808,0.1
0.13151,-0.36,92.516,24.443,95.691,0.1214,288.78,292.864,0.2809,0.1
0.13562,-0.36,92.557,24.391,95.717,0.121,288.777,292.864,0.281,0.09
0.13973,-0.36,92.598,24.34,95.744,0.1205,288.775,292.864,0.2811,0.09
0.14384,-0.36,92.64,24.29,95.772,0.1199,288.772,292.863,0.2811,0.08
0.14795,-0.36,92.683,24.241,95.801,0.1194,288.769,292.863,0.2812,0.08
0.15205,-0.36,92.726,24.194,95.831,0.1189,288.766,292.863,0.2813,0.07
0.15616,-0.36,92.77,24.148,95.862,0.1183,288.763,292.862,0.2814,0.06
0.16027,-0.36,92.815,24.103,95.893,0.1177,288.76,292.862,0.2815,0.06
0.16438,-0.36,92.86,24.059,95.926,0.1171,288.757,292.862,0.2816,0.05
0.16849,-0.36,92.906,24.017,95.96,0.1165,288.754,292.861,0.2817,0.05
0.1726,-0.36,92.951,23.975,95.994,0.1159,288.751,292.861,0.2818,0.04
0.17671,-0.36,92.998,23.935,96.029,0.1152,288.747,292.861,0.2819,0.04
0.18082,-0.36,93.044,23.897,96.064,0.1146,288.744,292.86,0.282,0.03
0.18493,-0.36,93.091,23.859,96.1,0.1139,288.741,292.86,0.2821,0.03
0.18904,-0.36,93.138,23.823,96.137,0.1132,288.737,292.86,0.2822,0.02
0.19315,-0.36,93.186,23.788,96.174,0.1125,288.734,292.859,0.2823,0.02
0.19726,-0.36,93.233,23.754,96.212,0.1118,288.73,292.859,0.2824,0.01
0.20137,-0.36,93.281,23.721,96.25,0.1111,288.726,292.859,0.2826,0.01
0.20548,-0.36,93.329,23.689,96.289,0.1104,288.723,292.858,0.2827,0.0
0.20959,-0.36,93.377,23.659,96.328,0.1097,288.719,292.858,0.2828,-0.0
0.2137,-0.36,93.425,23.63,96.367,0.109,288.715,292.857,0.2829,-0.01
0.21781,-0.36,93.473,23.602,96.407,0.1082,288.711,292.857,0.283,-0.01
0.22192,-0.36,93.521,23.575,96.446,0.1075,288.707,292.857,0.2831,-0.01
0.22603,-0.36,93.569,23.549,96.487,0.1068,288.704,292.856,0.2833,-0.02
0.23014,-0.36,93.617,23.524,96.527,0.106,288.7,292.856,0.2834,-0.02
0.23425,-0.36,93.664,23.5,96.567,0.1053,288.696,292.855,0.2835,-0.02
0.23836,-0.36,93.712,23.478,96.608,0.1045,288.692,292.855,0.2836,-0.03
0.24247,-0.36,93.759,23.456,96.649,0.1038,288.688,292.855,0.2838,-0.03
0.24658,-0.36,93.806,23.435,96.69,0.103,288.684,292.854,0.2839,-0.03
0.25068,-0.36,93.853,23.416,96.73,0.1022,288.68,292.854,0.284,-0.04
0.25479,-0.36,93.9,23.397,96.771,0.1015,288.676,292.853,0.2841,-0.04
0.2589,-0.36,93.947,23.379,96.812,0.1007,288.672,292.853,0.2842,-0.04
0.26301,-0.36,93.993,23.362,96.853,0.1,288.668,292.853,0.2844,-0.04
0.26712,-0.36,94.039,23.346,96.894,0.0992,288.664,292.852,0.2845,-0.05
0.27123,-0.36,94.085,23.331,96.934,0.0985,288.66,292.852,0.2846,-0.05
0.27534,-0.36,94.13,23.317,96.975,0.0977,288.657,292.851,0.2847,-0.05
0.27945,-0.36,94.175,23.304,97.015,0.0969,288.653,292.851,0.2848,-0.05
0.28356,-0.36,94.22,23.291,97.056,0.0962,288.649,292.851,0.285,-0.05
0.28767,-0.36,94.264,23.279,97.096,0.0954,288.645,292.85,0.2851,-0.05
0.29178,-0.36,94.308,23.268,97.136,0.0947,288.641,292.85,0.2852,-0.06
0.29589,-0.36,94.351,23.258,97.175,0.094,288.637,292.849,0.2853,-0.06
0.3,-0.36,94.394,23.248,97.215,0.0932,288.633,292.849,0.2854,-0.06
0.30411,-0.36,94.437,23.239,97.254,0.0925,288.63,292.849,0.2856,-0.06
0.30822,-0.36,94.479,23.231,97.293,0.0918,288.626,292.848,0.2857,-0.06
0.31233,-0.36,94.521,23.223,97.332,0.091,288.622,292.848,0.2858,-0.06
0.31644,-0.36,94.563,23.216,97.371,0.0903,288.618,292.847,0.2859,-0.06
0.32055,-0.36,94.604,23.209,97.409,0.0896,288.615,292.847,0.286,-0.06
0.32466,-0.36,94.644,23.203,97.447,0.0889,288.611,292.847,0.2861,-0.06
0.32877,-0.36,94.685,23.198,97.485,0.0882,288.607,292.846,0.2862,-0.06
0.33288,-0.36,94.724,23.193,97.522,0.0875,288.604,292.846,0.2864,-0.06
0.33699,-0.36,94.764,23.189,97.56,0.0868,288.6,292.845,0.2865,-0.06
0.3411,-0.36,94.802,23.185,97.596,0.0861,288.596,292.845,0.2866,-0.06
0.34521,-0.36,94.841,23.182,97.633,0.0854,288.593,292.845,0.2867,-0.06
0.34932,-0.36,94.879,23.179,97.669,0.0847,288.589,292.844,0.2868,-0.06
0.35342,-0.36,94.916,23.177,97.705,0.0841,288.586,292.844,0.2869,-0.06
0.35753,-0.36,94.953,23.175,97.74,0.0834,288.582,292.844,0.287,-0.06
0.36164,-0.36,94.99,23.173,97.776,0.0827,288.579,292.843,0.2871,-0.06
0.36575,-0.36,95.026,23.172,97.811,0.0821,288.576,292.843,0.2872,-0.06
0.36986,-0.36,95.062,23.171,97.845,0.0814,288.572,292.843,0.2873,-0.06
0.37397,-0.36,95.097,23.171,97.879,0.0808,288.569,292.842,0.2874,-0.06
0.37808,-0.36,95.132,23.171,97.913,0.0802,288.566,292.842,0.2875,-0.06
0.38219,-0.36,95.167,23.171,97.947,0.0795,288.562,292.842,0.2876,-0.06
0.3863,-0.36,95.201,23.172,97.98,0.0789,288.559,292.841,0.2877,-0.06
0.39041,-0.36,95.234,23.172,98.013,0.0783,288.556,292.841,0.2878,-0.06
0.39452,-0.36,95.268,23.174,98.045,0.0777,288.553,292.841,0.2879,-0.06
0.39863,-0.36,95.3,23.175,98.078,0.0771,288.549,292.84,0.288,-0.06
0.40274,-0.36,95.333,23.177,98.11,0.0765,288.546,292.84,0.2881,-0.05
0.40685,-0.36,95.365,23.179,98.141,0.0759,288.543,292.84,0.2882,-0.05
0.41096,-0.36,95.396,23.181,98.172,0.0753,288.54,292.839,0.2883,-0.05
0.41507,-0.36,95.428,23.183,98.203,0.0747,288.537,292.839,0.2884,-0.05
0.41918,-0.36,95.458,23.186,98.234,0.0741,288.534,292.839,0.2885,-0.05
0.42329,-0.36,95.489,23.189,98.264,0.0735,288.531,292.838,0.2886,-0.05
0.4274,-0.36,95.519,23.192,98.294,0.073,288.528,292.838,0.2887,-0.05
0.43151,-0.36,95.549,23.195,98.324,0.0724,288.525,292.838,0.2888,-0.05
0.43562,-0.36,95.578,23.199,98.353,0.0719,288.523,292.837,0.2888,-0.05
0.43973,-0.36,95.607,23.202,98.382,0.0713,288.52,292.837,0.2889,-0.05
0.44384,-0.36,95.636,23.206,98.411,0.0708,288.517,292.837,0.289,-0.05
0.44795,-0.36,95.664,23.21,98.439,0.0702,288.514,292.837,0.2891,-0.05
0.45205,-0.36,95.692,23.214,98.467,0.0697,288.511,292.836,0.2892,-0.05
0.45616,-0.36,95.72,23.219,98.495,0.0692,288.509,292.836,0.2893,-0.04
0.46027,-0.36,95.747,23.223,98.523,0.0687,288.506,292.836,0.2893,-0.04
0.46438,-0.36,95.774,23.228,98.55,0.0681,288.503,292.835,0.2894,-0.04
0.46849,-0.36,95.8,23.232,98.577,0.0676,288.501,292.835,0.2895,-0.04
0.4726,-0.36,95.827,23.237,98.604,0.0671,288.498,292.835,0.2896,-0.04
0.47671,-0.36,95.853,23.242,98.63,0.0666,288.495,292.835,0.2897,-0.04
0.48082,-0.36,95.878,23.247,98.656,0.0661,288.493,292.834,0.2897,-0.04
0.48493,-0.36,95.904,23.252,98.682,0.0656,288.49,292.834,0.2898,-0.04
0.48904,-0.36,95.929,23.258,98.708,0.0652,288.488,292.834,0.2899,-0.04
0.49315,-0.36,95.954,23.263,98.733,0.0647,288.485,292.834,0.29,-0.04
0.49726,-0.36,95.978,23.269,98.759,0.0642,288.483,292.833,0.29,-0.04
0.50137,-0.36,96.003,23.274,98.783,0.0637,288.48,292.833,0.2901,-0.04
0.50548,-0.36,96.026,23.28,98.808,0.0633,288.478,292.833,0.2902,-0.04
0.50959,-0.36,96.05,23.286,98.832,0.0628,288.476,292.833,0.2903,-0.04
0.5137,-0.36,96.074,23.291,98.857,0.0623,288.473,292.832,0.2903,-0.04
0.51781,-0.36,96.097,23.297,98.881,0.0619,288.471,292.832,0.2904,-0.03
0.52192,-0.36,96.12,23.303,98.904,0.0614,288.468,292.832,0.2905,-0.03
0.52603,-0.36,96.142,23.309,98.928,0.061,288.466,292.832,0.2906,-0.03
0.53014,-0.36,96.165,23.316,98.951,0.0606,288.464,292.831,0.2906,-0.03
0.53425,-0.36,96.187,23.322,98.974,0.0601,288.462,292.831,0.2907,-0.03
0.53836,-0.36,96.209,23.328,98.997,0.0597,288.459,292.831,0.2908,-0.03
0.54247,-0.36,96.23,23.335,99.019,0.0593,288.457,292.831,0.2908,-0.03
0.54658,-0.36,96.252,23.341,99.041,0.0588,288.455,292.83,0.2909,-0.03
0.55068,-0.36,96.273,23.347,99.063,0.0584,288.453,292.83,0.291,-0.03
0.55479,-0.36,96.294,23.354,99.085,0.058,288.451,292.83,0.291,-0.03
0.5589,-0.36,96.315,23.361,99.107,0.0576,288.448,292.83,0.2911,-0.03
0.56301,-0.36,96.335,23.367,99.128,0.0572,288.446,292.83,0.2912,-0.03
0.56712,-0.36,96.355,23.374,99.15,0.0568,288.444,292.829,0.2912,-0.03
0.57123,-0.36,96.375,23.381,99.171,0.0564,288.442,292.829,0.2913,-0.03
0.57534,-0.36,96.395,23.388,99.192,0.056,288.44,292.829,0.2913,-0.03
0.57945,-0.36,96.415,23.394,99.212,0.0556,288.438,292.829,0.2914,-0.03
0.58356,-0.36,96.434,23.401,99.233,0.0552,288.436,292.829,0.2915,-0.03
0.58767,-0.36,96.453,23.408,99.253,0.0548,288.434,292.828,0.2915,-0.03
0.59178,-0.36,96.472,23.415,99.273,0.0544,288.432,292.828,0.2916,-0.03
0.59589,-0.36,96.491,23.422,99.293,0.054,288.43,292.828,0.2916,-0.03
0.6,-0.36,96.509,23.429,99.313,0.0537,288.428,292.828,0.2917,-0.03
-0.3,-0.35574,94.496,29.745,99.067,0.0583,288.452,292.83,0.291,-0.08
-0.29589,-0.35574,94.453,29.736,99.023,0.0592,288.457,292.831,0.2908,-0.0
-0.29178,-0.35574,94.41,29.726,98.979,0.06,288.461,292.831,0.2907,-0.0
-0.28767,-0.35574,94.366,29.716,98.934,0.0609,288.466,292.832,0.2906,-0.0
-0.28356,-0.35574,94.322,29.705,98.889,0.0617,288.47,292.832,0.2904,-0.0
-0.27945,-0.35574,94.277,29.693,98.843,0.0626,288.475,292.832,0.2903,-0.0
-0.27534,-0.35574,94.233,29.68,98.796,0.0635,288.479,292.833,0.2902,-0.0
-0.27123,-0.35574,94.187,29.667,98.749,0.0644,288.484,292.833,0.29,-0.0
-0.26712,-0.35574,94.142,29.653,98.702,0.0653,288.488,292.834,0.2899,-0.0
-0.26301,-0.35574,94.097,29.638,98.654,0.0662,288.493,292.834,0.2897,-0.0
-0.2589,-0.35574,94.051,29.623,98.605,0.0671,288.498,292.835,0.2896,-0.0
-0.25479,-0.35574,94.004,29.606,98.556,0.068,288.503,292.835,0.2894,-0.0
-0.25068,-0.35574,93.958,29.589,98.507,0.069,288.507,292.836,0.2893,-0.0
-0.24658,-0.35574,93.912,29.571,98.457,0.0699,288.512,292.836,0.2891,-0.0
-0.24247,-0.35574,93.865,29.551,98.407,0.0709,288.517,292.837,0.289,-0.0
-0.23836,-0.35574,93.818,29.531,98.356,0.0718,288.522,292.837,0.2888,-0.0
-0.23425,-0.35574,93.771,29.511,98.305,0.0728,288.527,292.838,0.2887,-0.0
-0.23014,-0.35574,93.723,29.489,98.253,0.0738,288.532,292.838,0.2885,-0.0
-0.22603,-0.35574,93.676,29.466,98.201,0.0747,288.537,292.839,0.2884,-0.0
-0.22192,-0.35574,93.628,29.442,98.148,0.0757,288.543,292.84,0.2882,-0.0
-0.21781,-0.35574,93.581,29.418,98.095,0.0767,288.548,292.84,0.2881,-0.0
-0.2137,-0.35574,93.533,29.392,98.042,0.0777,288.553,292.841,0.2879,-0.0
-0.20959,-0.35574,93.485,29.365,97.989,0.0787,288.558,292.841,0.2878,-0.0
-0.20548,-0.35574,93.437,29.337,97.935,0.0798,288.563,292.842,0.2876,-0.0
-0.20137,-0.35574,93.389,29.308,97.88,0.0808,288.569,292.842,0.2874,-0.0
-0.19726,-0.35574,93.342,29.279,97.826,0.0818,288.574,292.843,0.2873,-0.0
-0.19315,-0.35574,93.294,29.248,97.771,0.0828,288.579,292.843,0.2871,-0.0
-0.18904,-0.35574,93.246,29.216,97.716,0.0839,288.585,292.844,0.2869,-0.0
-0.18493,-0.35574,93.199,29.182,97.661,0.0849,288.59,292.844,0.2868,-0.0
-0.18082,-0.35574,93.151,29.148,97.605,0.0859,288.596,292.845,0.2866,-0.0
-0.17671,-0.35574,93.104,29.113,97.55,0.087,288.601,292.846,0.2864,-0.0
-0.1726,-0.35574,93.057,29.076,97.494,0.088,288.606,292.846,0.2863,-0.0
-0.16849,-0.35574,93.01,29.038,97.438,0.0891,288.612,292.847,0.2861,-0.0
-0.16438,-0.35574,92.964,28.999,97.382,0.0901,288.617,292.847,0.2859,-0.0
-0.16027,-0.35574,92.918,28.959,97.326,0.0912,288.623,292.848,0.2858,-0.0
-0.15616,-0.35574,92.872,28.918,97.27,0.0922,288.628,292.848,0.2856,-0.0
-0.15205,-0.35574,92.826,28.876,97.214,0.0932,288.633,292.849,0.2854,-0.0
-0.14795,-0.35574,92.781,28.832,97.158,0.0943,288.639,292.85,0.2853,-0.0
-0.14384,-0.35574,92.737,28.787,97.102,0.0953,288.644,292.85,0.2851,-0.0
-0.13973,-0.35574,92.693,28.741,97.046,0.0964,288.65,292.851,0.2849,-0.0
-0.13562,-0.35574,92.649,28.694,96.991,0.0974,288.655,292.851,0.2848,-0.0
-0.13151,-0.35574,92.606,28.646,96.935,0.0984,288.66,292.852,0.2846,-0.0
-0.1274,-0.35574,92.564,28.596,96.88,0.0995,288.666,292.852,0.2844,-0.0
-0.12329,-0.35574,92.522,28.545,96.825,0.1005,288.671,292.853,0.2843,-0.0
-0.11918,-0.35574,92.481,28.494,96.771,0.1015,288.676,292.853,0.2841,-0.0
-0.11507,-0.35574,92.441,28.441,96.717,0.1025,288.681,292.854,0.284,-0.0
-0.11096,-0.35574,92.401,28.386,96.663,0.1035,288.687,292.854,0.2838,-0.0
-0.10685,-0.35574,92.363,28.331,96.61,0.1045,288.692,292.855,0.2836,-0.0
-0.10274,-0.35574,92.325,28.275,96.557,0.1055,288.697,292.856,0.2835,-0.0
-0.09863,-0.35574,92.288,28.217,96.505,0.1064,288.702,292.856,0.2833,-0.0
-0.09452,-0.35574,92.252,28.158,96.454,0.1074,288.707,292.857,0.2832,-0.0
-0.09041,-0.35574,92.217,28.098,96.403,0.1083,288.712,292.857,0.283,-0.0
-0.0863,-0.35574,92.183,28.038,96.353,0.1092,288.716,292.858,0.2829,-0.0
-0.08219,-0.35574,92.15,27.976,96.303,0.1102,288.721,292.858,0.2827,-0.0
-0.07808,-0.35574,92.119,27.913,96.255,0.111,288.726,292.859,0.2826,-0.0
-0.07397,-0.35574,92.088,27.849,96.207,0.1119,288.73,292.859,0.2824,-0.0
-0.06986,-0.35574,92.059,27.784,96.16,0.1128,288.735,292.859,0.2823,0.0
-0.06575,-0.35574,92.031,27.719,96.114,0.1136,288.739,292.86,0.2822,0.0
-0.06164,-0.35574,92.004,27.652,96.07,0.1145,288.744,292.86,0.282,0.0
-0.05753,-0.35574,91.978,27.585,96.026,0.1153,288.748,292.861,0.2819,0.0
-0.05342,-0.35574,91.954,27.516,95.983,0.1161,288.752,292.861,0.2818,0.0
-0.04932,-0.35574,91.931,27.447,95.941,0.1168,288.756,292.862,0.2816,0.0
-0.04521,-0.35574,91.91,27.378,95.901,0.1176,288.76,292.862,0.2815,0.0
-0.0411,-0.35574,91.89,27.307,95.862,0.1183,288.763,292.862,0.2814,0.0
-0.03699,-0.35574,91.872,27.236,95.824,0.119,288.767,292.863,0.2813,0.0
-0.03288,-0.35574,91.855,27.165,95.787,0.1197,288.77,292.863,0.2812,0.0
-0.02877,-0.35574,91.839,27.092,95.752,0.1203,288.774,292.864,0.2811,0.0
-0.02466,-0.35574,91.826,27.02,95.718,0.1209,288.777,292.864,0.281,0.0
-0.02055,-0.35574,91.813,26.946,95.686,0.1215,288.78,292.864,0.2809,0.0
-0.01644,-0.35574,91.803,26.873,95.655,0.1221,288.783,292.864,0.2808,0.0
-0.01233,-0.35574,91.794,26.799,95.626,0.1226,288.786,292.865,0.2807,0.0
-0.00822,-0.35574,91.786,26.725,95.598,0.1231,288.789,292.865,0.2806,0.0
-0.00411,-0.35574,91.78,26.65,95.571,0.1236,288.791,292.865,0.2805,0.0
0.0,-0.35574,91.776,26.575,95.547,0.1241,288.793,292.866,0.2805,0.0
0.00411,-0.35574,91.774,26.501,95.523,0.1245,288.796,292.866,0.2804,0.0
0.00822,-0.35574,91.773,26.426,95.502,0.1249,288.798,292.866,0.2803,0.0
0.01233,-0.35574,91.774,26.351,95.482,0.1253,288.8,292.866,0.2803,0.0
0.01644,-0.35574,91.777,26.276,95.464,0.1256,288.801,292.866,0.2802,0.0
0.02055,-0.35574,91.781,26.201,95.447,0.1259,288.803,292.867,0.2802,0.0
0.02466,-0.35574,91.787,26.127,95.433,0.1262,288.804,292.867,0.2801,0.0
0.02877,-0.35574,91.794,26.052,95.42,0.1264,288.805,292.867,0.2801,0.0
0.03288,-0.35574,91.803,25.978,95.408,0.1266,288.807,292.867,0.2801,0.0
0.03699,-0.35574,91.814,25.904,95.399,0.1268,288.807,292.867,0.28,0.0
0.0411,-0.35574,91.827,25.83,95.391,0.1269,288.808,292.867,0.28,0.0
0.04521,-0.35574,91.841,25.757,95.384,0.1271,288.809,292.867,0.28,0.0
0.04932,-0.35574,91.857,25.685,95.38,0.1271,288.809,292.867,0.28,0.0
0.05342,-0.35574,91.874,25.613,95.377,0.1272,288.809,292.867,0.28,0.0
