x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.0,-0.36,91.9,26.636,95.683,0.1258,288.78,292.845,0.2809,0.12
0.00411,-0.36,91.893,26.564,95.655,0.1264,288.782,292.845,0.2808,0.12
0.00822,-0.36,91.887,26.491,95.63,0.1269,288.785,292.845,0.2807,0.12
0.01233,-0.36,91.883,26.419,95.605,0.1273,288.787,292.845,0.2806,0.12
0.01644,-0.36,91.88,26.346,95.583,0.1278,288.789,292.846,0.2806,0.12
0.02055,-0.36,91.879,26.273,95.561,0.1282,288.791,292.846,0.2805,0.13
0.02466,-0.36,91.879,26.199,95.541,0.1286,288.793,292.846,0.2805,0.12
0.02877,-0.36,91.881,26.126,95.523,0.1289,288.795,292.846,0.2804,0.12
0.03288,-0.36,91.885,26.053,95.507,0.1292,288.796,292.846,0.2803,0.12
0.03699,-0.36,91.89,25.98,95.492,0.1295,288.798,292.846,0.2803,0.12
0.0411,-0.36,91.896,25.906,95.478,0.1298,288.799,292.847,0.2803,0.12
0.04521,-0.36,91.905,25.833,95.467,0.13,288.8,292.847,0.2802,0.12
0.04932,-0.36,91.915,25.761,95.456,0.1302,288.801,292.847,0.2802,0.12
0.05342,-0.36,91.926,25.688,95.448,0.1304,288.802,292.847,0.2802,0.12
0.05753,-0.36,91.939,25.616,95.441,0.1305,288.803,292.847,0.2802,0.12
0.06164,-0.36,91.954,25.544,95.436,0.1306,288.803,292.847,0.2801,0.11
0.06575,-0.36,91.97,25.472,95.433,0.1306,288.803,292.847,0.2801,0.11
0.06986,-0.36,91.988,25.401,95.431,0.1307,288.804,292.847,0.2801,0.11
0.07397,-0.36,92.007,25.331,95.431,0.1307,288.804,292.847,0.2801,0.1
0.07808,-0.36,92.028,25.261,95.432,0.1307,288.803,292.847,0.2801,0.1
0.08219,-0.36,92.05,25.191,95.435,0.1306,288.803,292.847,0.2801,0.1
0.0863,-0.36,92.074,25.122,95.44,0.1305,288.803,292.847,0.2801,0.09
0.09041,-0.36,92.099,25.054,95.446,0.1304,288.802,292.847,0.2802,0.09
0.09452,-0.36,92.126,24.987,95.454,0.1302,288.801,292.847,0.2802,0.09
0.09863,-0.36,92.154,24.92,95.464,0.13,288.8,292.847,0.2802,0.08
0.10274,-0.36,92.183,24.854,95.475,0.1298,288.799,292.847,0.2803,0.08
0.10685,-0.36,92.214,24.789,95.488,0.1296,288.798,292.847,0.2803,0.07
0.11096,-0.36,92.246,24.725,95.502,0.1293,288.797,292.846,0.2803,0.07
0.11507,-0.36,92.28,24.662,95.518,0.129,288.795,292.846,0.2804,0.07
0.11918,-0.36,92.314,24.599,95.535,0.1287,288.794,292.846,0.2804,0.06
0.12329,-0.36,92.35,24.538,95.554,0.1283,288.792,292.846,0.2805,0.06
0.1274,-0.36,92.387,24.478,95.575,0.1279,288.79,292.846,0.2805,0.05
0.13151,-0.36,92.425,24.419,95.596,0.1275,288.788,292.845,0.2806,0.04
0.13562,-0.36,92.464,24.361,95.619,0.1271,288.786,292.845,0.2807,0.04
0.13973,-0.36,92.504,24.304,95.644,0.1266,288.783,292.845,0.2808,0.03
0.14384,-0.36,92.546,24.248,95.669,0.1261,288.781,292.845,0.2808,0.03
0.14795,-0.36,92.588,24.193,95.696,0.1256,288.778,292.844,0.2809,0.02
0.15205,-0.36,92.631,24.14,95.725,0.125,288.776,292.844,0.281,0.02
0.15616,-0.36,92.675,24.087,95.754,0.1245,288.773,292.844,0.2811,0.01
0.16027,-0.36,92.72,24.036,95.785,0.1239,288.77,292.843,0.2812,0.01
0.16438,-0.36,92.765,23.986,95.816,0.1233,288.767,292.843,0.2813,0.0
0.16849,-0.36,92.812,23.938,95.849,0.1226,288.764,292.843,0.2814,-0.0
0.1726,-0.36,92.859,23.891,95.883,0.122,288.761,292.842,0.2815,-0.01
0.17671,-0.36,92.907,23.845,95.918,0.1213,288.757,292.842,0.2816,-0.02
0.18082,-0.36,92.955,23.8,95.954,0.1206,288.754,292.842,0.2817,-0.02
0.18493,-0.36,93.004,23.757,95.99,0.1199,288.75,292.841,0.2818,-0.03
0.18904,-0.36,93.054,23.715,96.028,0.1192,288.747,292.841,0.2819,-0.03
0.19315,-0.36,93.104,23.674,96.067,0.1184,288.743,292.841,0.282,-0.04
0.19726,-0.36,93.154,23.635,96.106,0.1177,288.739,292.84,0.2821,-0.04
0.20137,-0.36,93.205,23.597,96.146,0.1169,288.735,292.84,0.2823,-0.05
0.20548,-0.36,93.256,23.56,96.186,0.1161,288.732,292.839,0.2824,-0.05
0.20959,-0.36,93.308,23.525,96.228,0.1153,288.728,292.839,0.2825,-0.06
0.2137,-0.36,93.359,23.491,96.27,0.1145,288.724,292.838,0.2826,-0.06
0.21781,-0.36,93.411,23.458,96.312,0.1137,288.719,292.838,0.2827,-0.07
0.22192,-0.36,93.464,23.427,96.355,0.1128,288.715,292.838,0.2829,-0.07
0.22603,-0.36,93.516,23.397,96.398,0.112,288.711,292.837,0.283,-0.08
0.23014,-0.36,93.568,23.368,96.442,0.1111,288.707,292.837,0.2831,-0.08
0.23425,-0.36,93.621,23.341,96.487,0.1103,288.703,292.836,0.2833,-0.09
0.23836,-0.36,93.673,23.315,96.531,0.1094,288.698,292.836,0.2834,-0.09
0.24247,-0.36,93.726,23.29,96.576,0.1085,288.694,292.835,0.2835,-0.1
0.24658,-0.36,93.778,23.266,96.621,0.1076,288.69,292.835,0.2837,-0.1
0.25068,-0.36,93.83,23.244,96.667,0.1068,288.685,292.834,0.2838,-0.1
0.25479,-0.36,93.883,23.223,96.712,0.1059,288.681,292.834,0.2839,-0.11
0.2589,-0.36,93.935,23.203,96.758,0.105,288.677,292.833,0.2841,-0.11
0.26301,-0.36,93.986,23.184,96.804,0.1041,288.672,292.833,0.2842,-0.11
0.26712,-0.36,94.038,23.166,96.849,0.1032,288.668,292.832,0.2844,-0.12
0.27123,-0.36,94.089,23.149,96.895,0.1023,288.663,292.832,0.2845,-0.12
0.27534,-0.36,94.14,23.134,96.941,0.1014,288.659,292.832,0.2846,-0.12
0.27945,-0.36,94.191,23.119,96.987,0.1005,288.655,292.831,0.2848,-0.12
0.28356,-0.36,94.241,23.106,97.033,0.0996,288.65,292.831,0.2849,-0.13
0.28767,-0.36,94.291,23.094,97.078,0.0987,288.646,292.83,0.285,-0.13
0.29178,-0.36,94.341,23.082,97.124,0.0978,288.641,292.83,0.2852,-0.13
0.29589,-0.36,94.39,23.072,97.169,0.0969,288.637,292.829,0.2853,-0.13
0.3,-0.36,94.439,23.063,97.214,0.0961,288.633,292.829,0.2854,-0.13
0.30411,-0.36,94.487,23.054,97.259,0.0952,288.628,292.828,0.2856,-0.13
0.30822,-0.36,94.535,23.047,97.304,0.0943,288.624,292.828,0.2857,-0.14
0.31233,-0.36,94.582,23.04,97.348,0.0934,288.62,292.827,0.2858,-0.14
0.31644,-0.36,94.629,23.034,97.392,0.0926,288.615,292.827,0.286,-0.14
0.32055,-0.36,94.676,23.029,97.436,0.0917,288.611,292.826,0.2861,-0.14
0.32466,-0.36,94.721,23.025,97.48,0.0909,288.607,292.826,0.2862,-0.14
0.32877,-0.36,94.767,23.021,97.523,0.09,288.603,292.825,0.2864,-0.14
0.33288,-0.36,94.811,23.018,97.566,0.0892,288.598,292.825,0.2865,-0.14
0.33699,-0.36,94.856,23.016,97.608,0.0883,288.594,292.825,0.2866,-0.14
0.3411,-0.36,94.899,23.015,97.65,0.0875,288.59,292.824,0.2867,-0.14
0.34521,-0.36,94.942,23.014,97.692,0.0867,288.586,292.824,0.2869,-0.14
0.34932,-0.36,94.985,23.014,97.733,0.0859,288.582,292.823,0.287,-0.14
0.35342,-0.36,95.027,23.014,97.774,0.0851,288.578,292.823,0.2871,-0.14
0.35753,-0.36,95.068,23.015,97.814,0.0843,288.574,292.822,0.2872,-0.14
0.36164,-0.36,95.109,23.017,97.854,0.0835,288.57,292.822,0.2873,-0.14
0.36575,-0.36,95.149,23.019,97.893,0.0827,288.567,292.822,0.2875,-0.13
0.36986,-0.36,95.188,23.021,97.932,0.0819,288.563,292.821,0.2876,-0.13
0.37397,-0.36,95.227,23.024,97.971,0.0812,288.559,292.821,0.2877,-0.13
0.37808,-0.36,95.265,23.028,98.009,0.0804,288.555,292.82,0.2878,-0.13
0.38219,-0.36,95.303,23.032,98.047,0.0797,288.552,292.82,0.2879,-0.13
0.3863,-0.36,95.34,23.036,98.084,0.079,288.548,292.82,0.288,-0.13
0.39041,-0.36,95.377,23.041,98.12,0.0782,288.544,292.819,0.2881,-0.13
0.39452,-0.36,95.413,23.046,98.157,0.0775,288.541,292.819,0.2883,-0.12
0.39863,-0.36,95.448,23.051,98.192,0.0768,288.537,292.818,0.2884,-0.12
0.40274,-0.36,95.483,23.057,98.227,0.0761,288.534,292.818,0.2885,-0.12
0.40685,-0.36,95.517,23.062,98.262,0.0754,288.531,292.818,0.2886,-0.12
0.41096,-0.36,95.551,23.069,98.296,0.0747,288.527,292.817,0.2887,-0.12
0.41507,-0.36,95.584,23.075,98.33,0.0741,288.524,292.817,0.2888,-0.12
0.41918,-0.36,95.617,23.082,98.364,0.0734,288.521,292.817,0.2889,-0.11
0.42329,-0.36,95.649,23.089,98.397,0.0728,288.517,292.816,0.289,-0.11
0.4274,-0.36,95.681,23.096,98.429,0.0721,288.514,292.816,0.2891,-0.11
0.43151,-0.36,95.712,23.103,98.461,0.0715,288.511,292.816,0.2892,-0.11
0.43562,-0.36,95.743,23.111,98.492,0.0709,288.508,292.815,0.2893,-0.11
0.43973,-0.36,95.773,23.119,98.523,0.0702,288.505,292.815,0.2893,-0.1
0.44384,-0.36,95.802,23.127,98.554,0.0696,288.502,292.815,0.2894,-0.1
0.44795,-0.36,95.831,23.135,98.584,0.069,288.499,292.814,0.2895,-0.1
0.45205,-0.36,95.86,23.143,98.614,0.0684,288.496,292.814,0.2896,-0.1
0.45616,-0.36,95.888,23.151,98.643,0.0679,288.493,292.814,0.2897,-0.1
0.46027,-0.36,95.916,23.16,98.672,0.0673,288.49,292.813,0.2898,-0.09
0.46438,-0.36,95.943,23.168,98.701,0.0667,288.488,292.813,0.2899,-0.09
0.46849,-0.36,95.97,23.177,98.729,0.0662,288.485,292.813,0.29,-0.09
0.4726,-0.36,95.997,23.185,98.757,0.0656,288.482,292.812,0.29,-0.09
0.47671,-0.36,96.023,23.194,98.784,0.0651,288.479,292.812,0.2901,-0.09
0.48082,-0.36,96.048,23.203,98.811,0.0645,288.477,292.812,0.2902,-0.08
0.48493,-0.36,96.073,23.212,98.838,0.064,288.474,292.812,0.2903,-0.08
0.48904,-0.36,96.098,23.221,98.864,0.0635,288.472,292.811,0.2904,-0.08
0.49315,-0.36,96.122,23.23,98.89,0.063,288.469,292.811,0.2904,-0.08
0.49726,-0.36,96.147,23.239,98.915,0.0625,288.467,292.811,0.2905,-0.08
0.50137,-0.36,96.17,23.248,98.94,0.062,288.464,292.81,0.2906,-0.08
0.50548,-0.36,96.193,23.257,98.965,0.0615,288.462,292.81,0.2907,-0.07
0.50959,-0.36,96.216,23.266,98.989,0.061,288.459,292.81,0.2907,-0.07
0.5137,-0.36,96.239,23.275,99.014,0.0605,288.457,292.81,0.2908,-0.07
0.51781,-0.36,96.261,23.285,99.037,0.06,288.454,292.809,0.2909,-0.07
0.52192,-0.36,96.283,23.294,99.061,0.0595,288.452,292.809,0.291,-0.07
0.52603,-0.36,96.305,23.303,99.084,0.0591,288.45,292.809,0.291,-0.07
0.53014,-0.36,96.326,23.312,99.107,0.0586,288.448,292.809,0.2911,-0.06
0.53425,-0.36,96.347,23.322,99.13,0.0582,288.445,292.808,0.2912,-0.06
0.53836,-0.36,96.368,23.331,99.152,0.0577,288.443,292.808,0.2912,-0.06
0.54247,-0.36,96.388,23.34,99.174,0.0573,288.441,292.808,0.2913,-0.06
0.54658,-0.36,96.408,23.349,99.195,0.0569,288.439,292.808,0.2914,-0.06
0.55068,-0.36,96.428,23.358,99.217,0.0564,288.437,292.808,0.2914,-0.06
0.55479,-0.36,96.448,23.368,99.238,0.056,288.435,292.807,0.2915,-0.06
0.5589,-0.36,96.467,23.377,99.259,0.0556,288.433,292.807,0.2915,-0.05
0.56301,-0.36,96.486,23.386,99.28,0.0552,288.431,292.807,0.2916,-0.05
0.56712,-0.36,96.505,23.395,99.3,0.0548,288.429,292.807,0.2917,-0.05
0.57123,-0.36,96.523,23.404,99.32,0.0544,288.427,292.806,0.2917,-0.05
0.57534,-0.36,96.541,23.414,99.34,0.054,288.425,292.806,0.2918,-0.05
0.57945,-0.36,96.559,23.423,99.36,0.0536,288.423,292.806,0.2918,-0.05
0.58356,-0.36,96.577,23.432,99.379,0.0532,288.421,292.806,0.2919,-0.05
0.58767,-0.36,96.595,23.441,99.398,0.0528,288.419,292.806,0.292,-0.05
0.59178,-0.36,96.612,23.45,99.417,0.0524,288.417,292.805,0.292,-0.05
0.59589,-0.36,96.629,23.459,99.436,0.052,288.415,292.805,0.2921,-0.05
0.6,-0.36,96.646,23.468,99.455,0.0517,288.413,292.805,0.2921,-0.04
-0.3,-0.35574,94.585,29.599,99.108,0.0586,288.447,292.809,0.2911,-0.09
-0.29589,-0.35574,94.544,29.591,99.067,0.0594,288.452,292.809,0.291,-0.02
-0.29178,-0.35574,94.503,29.583,99.025,0.0603,288.456,292.81,0.2908,-0.02
-0.28767,-0.35574,94.461,29.574,98.982,0.0611,288.46,292.81,0.2907,-0.02
-0.28356,-0.35574,94.419,29.564,98.939,0.062,288.464,292.81,0.2906,-0.02
-0.27945,-0.35574,94.376,29.554,98.896,0.0628,288.468,292.811,0.2905,-0.02
-0.27534,-0.35574,94.334,29.543,98.851,0.0637,288.473,292.811,0.2903,-0.02
-0.27123,-0.35574,94.291,29.531,98.807,0.0646,288.477,292.812,0.2902,-0.02
-0.26712,-0.35574,94.247,29.519,98.762,0.0655,288.482,292.812,0.2901,-0.02
-0.26301,-0.35574,94.203,29.506,98.716,0.0664,288.486,292.813,0.2899,-0.02
-0.2589,-0.35574,94.16,29.492,98.67,0.0673,288.491,292.813,0.2898,-0.02
-0.25479,-0.35574,94.115,29.478,98.624,0.0683,288.495,292.814,0.2896,-0.02
-0.25068,-0.35574,94.071,29.462,98.577,0.0692,288.5,292.814,0.2895,-0.02
-0.24658,-0.35574,94.026,29.446,98.529,0.0701,288.504,292.815,0.2894,-0.02
-0.24247,-0.35574,93.981,29.429,98.481,0.0711,288.509,292.815,0.2892,-0.03
-0.23836,-0.35574,93.936,29.412,98.433,0.072,288.514,292.816,0.2891,-0.03
-0.23425,-0.35574,93.891,29.393,98.384,0.073,288.519,292.816,0.2889,-0.03
-0.23014,-0.35574,93.845,29.374,98.335,0.074,288.524,292.817,0.2888,-0.03
-0.22603,-0.35574,93.799,29.353,98.285,0.075,288.528,292.817,0.2886,-0.03
-0.22192,-0.35574,93.753,29.332,98.235,0.076,288.533,292.818,0.2885,-0.03
-0.21781,-0.35574,93.707,29.31,98.184,0.077,288.538,292.818,0.2883,-0.03
-0.2137,-0.35574,93.661,29.287,98.133,0.078,288.543,292.819,0.2882,-0.03
-0.20959,-0.35574,93.615,29.263,98.082,0.079,288.548,292.82,0.288,-0.03
-0.20548,-0.35574,93.568,29.238,98.03,0.08,288.553,292.82,0.2879,-0.03
-0.20137,-0.35574,93.522,29.212,97.978,0.081,288.558,292.821,0.2877,-0.03
-0.19726,-0.35574,93.476,29.185,97.926,0.0821,288.563,292.821,0.2876,-0.03
-0.19315,-0.35574,93.429,29.157,97.873,0.0831,288.569,292.822,0.2874,-0.03
-0.18904,-0.35574,93.383,29.128,97.82,0.0842,288.574,292.822,0.2872,-0.03
-0.18493,-0.35574,93.336,29.098,97.767,0.0852,288.579,292.823,0.2871,-0.03
-0.18082,-0.35574,93.29,29.067,97.713,0.0863,288.584,292.823,0.2869,-0.03
-0.17671,-0.35574,93.244,29.035,97.66,0.0873,288.589,292.824,0.2868,-0.03
-0.1726,-0.35574,93.197,29.002,97.606,0.0884,288.595,292.825,0.2866,-0.04
-0.16849,-0.35574,93.151,28.968,97.552,0.0894,288.6,292.825,0.2864,-0.04
-0.16438,-0.35574,93.106,28.933,97.497,0.0905,288.605,292.826,0.2863,-0.04
-0.16027,-0.35574,93.06,28.896,97.443,0.0916,288.61,292.826,0.2861,-0.04
-0.15616,-0.35574,93.014,28.859,97.389,0.0926,288.616,292.827,0.286,-0.04
-0.15205,-0.35574,92.969,28.82,97.334,0.0937,288.621,292.827,0.2858,-0.04
-0.14795,-0.35574,92.925,28.78,97.279,0.0948,288.626,292.828,0.2856,-0.04
-0.14384,-0.35574,92.88,28.739,97.225,0.0959,288.632,292.829,0.2855,-0.04
-0.13973,-0.35574,92.836,28.697,97.17,0.0969,288.637,292.829,0.2853,-0.04
-0.13562,-0.35574,92.792,28.654,97.116,0.098,288.642,292.83,0.2851,-0.04
-0.13151,-0.35574,92.749,28.61,97.061,0.0991,288.647,292.83,0.285,-0.04
-0.1274,-0.35574,92.706,28.564,97.007,0.1001,288.653,292.831,0.2848,-0.04
-0.12329,-0.35574,92.664,28.517,96.953,0.1012,288.658,292.831,0.2847,-0.04
-0.11918,-0.35574,92.622,28.469,96.899,0.1022,288.663,292.832,0.2845,-0.05
-0.11507,-0.35574,92.581,28.42,96.845,0.1033,288.668,292.833,0.2843,-0.05
-0.11096,-0.35574,92.54,28.37,96.792,0.1043,288.673,292.833,0.2842,-0.05
-0.10685,-0.35574,92.501,28.319,96.739,0.1054,288.678,292.834,0.284,-0.05
-0.10274,-0.35574,92.462,28.267,96.686,0.1064,288.684,292.834,0.2839,-0.05
-0.09863,-0.35574,92.423,28.213,96.633,0.1074,288.689,292.835,0.2837,-0.05
-0.09452,-0.35574,92.386,28.159,96.582,0.1084,288.694,292.835,0.2836,-0.05
-0.09041,-0.35574,92.349,28.103,96.53,0.1094,288.699,292.836,0.2834,-0.05
-0.0863,-0.35574,92.313,28.046,96.479,0.1104,288.703,292.836,0.2832,-0.05
-0.08219,-0.35574,92.278,27.988,96.429,0.1114,288.708,292.837,0.2831,-0.05
-0.07808,-0.35574,92.244,27.929,96.379,0.1124,288.713,292.837,0.2829,-0.05
-0.07397,-0.35574,92.211,27.869,96.33,0.1133,288.718,292.838,0.2828,-0.05
-0.06986,-0.35574,92.179,27.808,96.282,0.1142,288.722,292.838,0.2827,-0.06
-0.06575,-0.35574,92.148,27.746,96.234,0.1152,288.727,292.839,0.2825,-0.06
-0.06164,-0.35574,92.118,27.683,96.188,0.1161,288.731,292.839,0.2824,-0.06
-0.05753,-0.35574,92.089,27.619,96.142,0.117,288.736,292.84,0.2822,-0.06
-0.05342,-0.35574,92.062,27.555,96.097,0.1178,288.74,292.84,0.2821,-0.06
-0.04932,-0.35574,92.035,27.489,96.053,0.1187,288.744,292.841,0.282,-0.06
-0.04521,-0.35574,92.01,27.422,96.01,0.1195,288.748,292.841,0.2818,-0.06
-0.0411,-0.35574,91.986,27.355,95.968,0.1203,288.752,292.842,0.2817,-0.06
-0.03699,-0.35574,91.964,27.287,95.927,0.1211,288.756,292.842,0.2816,-0.06
-0.03288,-0.35574,91.943,27.218,95.887,0.1219,288.76,292.842,0.2815,-0.06
-0.02877,-0.35574,91.923,27.149,95.848,0.1226,288.764,292.843,0.2814,-0.07
-0.02466,-0.35574,91.904,27.078,95.811,0.1234,288.767,292.843,0.2813,-0.07
-0.02055,-0.35574,91.888,27.007,95.774,0.1241,288.771,292.844,0.2811,-0.07
-0.01644,-0.35574,91.872,26.936,95.739,0.1247,288.774,292.844,0.281,-0.07
-0.01233,-0.35574,91.858,26.864,95.706,0.1254,288.777,292.844,0.2809,-0.07
-0.00822,-0.35574,91.846,26.791,95.673,0.126,288.781,292.845,0.2808,-0.07
-0.00411,-0.35574,91.835,26.718,95.642,0.1266,288.783,292.845,0.2808,-0.07
0.0,-0.35574,91.825,26.645,95.613,0.1272,288.786,292.845,0.2807,-0.07
0.00411,-0.35574,91.818,26.571,95.585,0.1277,288.789,292.846,0.2806,-0.07
0.00822,-0.35574,91.811,26.497,95.558,0.1282,288.791,292.846,0.2805,-0.07
0.01233,-0.35574,91.807,26.422,95.533,0.1287,288.794,292.846,0.2804,-0.07
0.01644,-0.35574,91.804,26.348,95.51,0.1292,288.796,292.846,0.2804,-0.08
0.02055,-0.35574,91.802,26.273,95.488,0.1296,288.798,292.847,0.2803,-0.08
0.02466,-0.35574,91.803,26.198,95.468,0.13,288.8,292.847,0.2802,-0.08
0.02877,-0.35574,91.805,26.123,95.449,0.1303,288.802,292.847,0.2802,-0.08
0.03288,-0.35574,91.808,26.048,95.432,0.1307,288.803,292.847,0.2801,-0.08
0.03699,-0.35574,91.813,25.973,95.416,0.131,288.805,292.847,0.2801,-0.08
0.0411,-0.35574,91.82,25.899,95.403,0.1312,288.806,292.847,0.28,-0.08
0.04521,-0.35574,91.829,25.824,95.391,0.1315,288.807,292.848,0.28,-0.08
0.04932,-0.35574,91.839,25.749,95.38,0.1317,288.808,292.848,0.28,-0.08
