phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,lower,0.1127,0.6279
mean_up,10.0,lower,0.1262,0.5851
mean_up,10.0,lower,0.1403,0.5454
mean_up,10.0,lower,0.1549,0.5088
mean_up,10.0,lower,0.1701,0.4749
mean_up,10.0,lower,0.1858,0.444
mean_up,10.0,lower,0.202,0.4158
mean_up,10.0,lower,0.2186,0.3898
mean_up,10.0,lower,0.2357,0.3661
mean_up,10.0,lower,0.2532,0.3445
mean_up,10.0,lower,0.271,0.3248
mean_up,10.0,lower,0.2892,0.307
mean_up,10.0,lower,0.3077,0.2908
mean_up,10.0,lower,0.3265,0.2761
mean_up,10.0,lower,0.3456,0.2628
mean_up,10.0,lower,0.3649,0.2509
mean_up,10.0,lower,0.3843,0.24
mean_up,10.0,lower,0.404,0.2304
mean_up,10.0,lower,0.4237,0.2217
mean_up,10.0,lower,0.4436,0.214
mean_up,10.0,lower,0.4636,0.2071
mean_up,10.0,lower,0.4836,0.2009
mean_up,10.0,lower,0.5036,0.1955
mean_up,10.0,lower,0.5235,0.1907
mean_up,10.0,lower,0.5435,0.1865
mean_up,10.0,lower,0.5633,0.1829
mean_up,10.0,lower,0.583,0.1798
mean_up,10.0,lower,0.6026,0.1772
mean_up,10.0,lower,0.6221,0.1751
mean_up,10.0,lower,0.6413,0.1734
mean_up,10.0,lower,0.6602,0.172
mean_up,10.0,lower,0.679,0.1712
mean_up,10.0,lower,0.6974,0.1707
mean_up,10.0,lower,0.7155,0.1706
mean_up,10.0,lower,0.7333,0.1711
mean_up,10.0,lower,0.7507,0.1717
mean_up,10.0,lower,0.7677,0.1729
mean_up,10.0,lower,0.7842,0.1746
mean_up,10.0,lower,0.8003,0.1767
mean_up,10.0,lower,0.816,0.1793
mean_up,10.0,lower,0.8311,0.1825
mean_up,10.0,lower,0.8457,0.1861
mean_up,10.0,lower,0.8598,0.1904
mean_up,10.0,lower,0.8733,0.1955
mean_up,10.0,lower,0.8862,0.2012
mean_up,10.0,lower,0.8985,0.2078
mean_up,10.0,lower,0.9102,0.2152
mean_up,10.0,lower,0.9213,0.2236
mean_up,10.0,lower,0.9316,0.2333
mean_up,10.0,lower,0.9414,0.244
mean_up,10.0,lower,0.9504,0.2564
mean_up,10.0,lower,0.9587,0.2704
mean_up,10.0,lower,0.9663,0.2863
mean_up,10.0,lower,0.9732,0.3043
mean_up,10.0,lower,0.9793,0.3247
mean_up,10.0,lower,0.9847,0.347
mean_up,10.0,lower,0.9893,0.3696
mean_up,10.0,lower,0.9932,0.3878
mean_up,10.0,lower,0.9963,0.3772
mean_up,10.0,lower,0.9986,0.1709
mean_up,10.0,lower,0.9998,0.761
mean_up,10.0,lower,1.0,0.9998
pre_stall_up,17.01,upper,1.0,0.9513
pre_stall_up,17.01,upper,0.9998,0.9496
pre_stall_up,17.01,upper,0.9986,0.1644
pre_stall_up,17.01,upper,0.9963,0.326
pre_stall_up,17.01,upper,0.9932,0.3311
pre_stall_up,17.01,upper,0.9893,0.3206
pre_stall_up,17.01,upper,0.9847,0.3062
pre_stall_up,17.01,upper,0.9793,0.2903
pre_stall_up,17.01,upper,0.9732,0.2725
pre_stall_up,17.01,upper,0.9663,0.2541
pre_stall_up,17.01,upper,0.9587,0.2355
pre_stall_up,17.01,upper,0.9504,0.2171
pre_stall_up,17.01,upper,0.9414,0.1992
pre_stall_up,17.01,upper,0.9316,0.1817
pre_stall_up,17.01,upper,0.9213,0.1654
pre_stall_up,17.01,upper,0.9102,0.1493
pre_stall_up,17.01,upper,0.8985,0.1345
pre_stall_up,17.01,upper,0.8862,0.1205
pre_stall_up,17.01,upper,0.8733,0.107
pre_stall_up,17.01,upper,0.8598,0.0945
pre_stall_up,17.01,upper,0.8457,0.082
pre_stall_up,17.01,upper,0.8311,0.0697
pre_stall_up,17.01,upper,0.816,0.0573
pre_stall_up,17.01,upper,0.8003,0.044
pre_stall_up,17.01,upper,0.7842,0.0294
pre_stall_up,17.01,upper,0.7677,0.013
pre_stall_up,17.01,upper,0.7507,-0.006
pre_stall_up,17.01,upper,0.7333,-0.0281
pre_stall_up,17.01,upper,0.7155,-0.0537
pre_stall_up,17.01,upper,0.6974,-0.0838
pre_stall_up,17.01,upper,0.679,-0.1182
pre_stall_up,17.01,upper,0.6602,-0.1572
pre_stall_up,17.01,upper,0.6413,-0.2011
pre_stall_up,17.01,upper,0.6221,-0.2492
pre_stall_up,17.01,upper,0.6026,-0.3014
pre_stall_up,17.01,upper,0.583,-0.3573
pre_stall_up,17.01,upper,0.5633,-0.4161
pre_stall_up,17.01,upper,0.5435,-0.4775
pre_stall_up,17.01,upper,0.5235,-0.5408
pre_stall_up,17.01,upper,0.5036,-0.6054
pre_stall_up,17.01,upper,0.4836,-0.6716
pre_stall_up,17.01,upper,0.4636,-0.7391
pre_stall_up,17.01,upper,0.4436,-0.8076
pre_stall_up,17.01,upper,0.4237,-0.8777
pre_stall_up,17.01,upper,0.404,-0.9495
pre_stall_up,17.01,upper,0.3843,-1.0232
pre_stall_up,17.01,upper,0.3649,-1.0996
pre_stall_up,17.01,upper,0.3456,-1.1785
pre_stall_up,17.01,upper,0.3265,-1.2613
pre_stall_up,17.01,upper,0.3077,-1.3477
pre_stall_up,17.01,upper,0.2892,-1.4387
pre_stall_up,17.01,upper,0.271,-1.5348
pre_stall_up,17.01,upper,0.2532,-1.6371
pre_stall_up,17.01,upper,0.2357,-1.746
pre_stall_up,17.01,upper,0.2186,-1.8629
pre_stall_up,17.01,upper,0.202,-1.9886
pre_stall_up,17.01,upper,0.1858,-2.1246
pre_stall_up,17.01,upper,0.1701,-2.2732
pre_stall_up,17.01,upper,0.1549,-2.4361
pre_stall_up,17.01,upper,0.1403,-2.6139
pre_stall_up,17.01,upper,0.1262,-2.8121
pre_stall_up,17.01,upper,0.1127,-3.034
pre_stall_up,17.01,upper,0.0999,-3.2846
pre_stall_up,17.01,upper,0.0877,-3.5706
pre_stall_up,17.01,upper,0.0762,-3.8999
pre_stall_up,17.01,upper,0.0653,-4.2842
pre_stall_up,17.01,upper,0.0552,-4.7411
pre_stall_up,17.01,upper,0.0458,-5.2799
pre_stall_up,17.01,upper,0.0372,-5.9278
pre_stall_up,17.01,upper,0.0294,-6.7223
pre_stall_up,17.01,upper,0.0225,-7.7069
pre_stall_up,17.01,upper,0.0165,-8.9287
pre_stall_up,17.01,upper,0.0113,-10.3705
pre_stall_up,17.01,upper,0.0072,-11.9896
pre_stall_up,17.01,upper,0.0041,-13.5894
pre_stall_up,17.01,upper,0.002,-14.7227
pre_stall_up,17.01,upper,0.0008,-15.214
pre_stall_up,17.01,upper,0.0002,-15.046
pre_stall_up,17.01,upper,0.0001,-14.4166
pre_stall_up,17.01,upper,0.0,-14.81
pre_stall_up,17.01,lower,0.0,-13.4713
pre_stall_up,17.01,lower,0.0001,-12.8606
pre_stall_up,17.01,lower,0.0002,-11.8374
pre_stall_up,17.01,lower,0.0008,-9.7416
pre_stall_up,17.01,lower,0.002,-7.2372
pre_stall_up,17.01,lower,0.0041,-4.7292
pre_stall_up,17.01,lower,0.0072,-2.693
pre_stall_up,17.01,lower,0.0113,-1.2738
pre_stall_up,17.01,lower,0.0165,-0.3514
pre_stall_up,17.01,lower,0.0225,0.2255
pre_stall_up,17.01,lower,0.0294,0.5722
pre_stall_up,17.01,lower,0.0372,0.7797
pre_stall_up,17.01,lower,0.0458,0.8993
pre_stall_up,17.01,lower,0.0552,0.9634
pre_stall_up,17.01,lower,0.0653,0.9917
pre_stall_up,17.01,lower,0.0762,0.9968
pre_stall_up,17.01,lower,0.0877,0.9873
pre_stall_up,17.01,lower,0.0999,0.9683
pre_stall_up,17.01,lower,0.1127,0.9436
pre_stall_up,17.01,lower,0.1262,0.9153
pre_stall_up,17.01,lower,0.1403,0.8852
pre_stall_up,17.01,lower,0.1549,0.8544
pre_stall_up,17.01,lower,0.1701,0.8234
pre_stall_up,17.01,lower,0.1858,0.7932
pre_stall_up,17.01,lower,0.202,0.7641
pre_stall_up,17.01,lower,0.2186,0.736
pre_stall_up,17.01,lower,0.2357,0.7094
pre_stall_up,17.01,lower,0.2532,0.6843
pre_stall_up,17.01,lower,0.271,0.6607
pre_stall_up,17.01,lower,0.2892,0.6388
pre_stall_up,17.01,lower,0.3077,0.6185
pre_stall_up,17.01,lower,0.3265,0.6
pre_stall_up,17.01,lower,0.3456,0.5831
pre_stall_up,17.01,lower,0.3649,0.5682
pre_stall_up,17.01,lower,0.3843,0.5548
pre_stall_up,17.01,lower,0.404,0.5434
pre_stall_up,17.01,lower,0.4237,0.5337
pre_stall_up,17.01,lower,0.4436,0.5259
pre_stall_up,17.01,lower,0.4636,0.52
pre_stall_up,17.01,lower,0.4836,0.5159
pre_stall_up,17.01,lower,0.5036,0.5137
pre_stall_up,17.01,lower,0.5235,0.5132
pre_stall_up,17.01,lower,0.5435,0.5142
pre_stall_up,17.01,lower,0.5633,0.5166
pre_stall_up,17.01,lower,0.583,0.5201
pre_stall_up,17.01,lower,0.6026,0.5243
pre_stall_up,17.01,lower,0.6221,0.5288
pre_stall_up,17.01,lower,0.6413,0.5331
pre_stall_up,17.01,lower,0.6602,0.5367
pre_stall_up,17.01,lower,0.679,0.5394
pre_stall_up,17.01,lower,0.6974,0.5405
pre_stall_up,17.01,lower,0.7155,0.54
pre_stall_up,17.01,lower,0.7333,0.5377
pre_stall_up,17.01,lower,0.7507,0.5334
pre_stall_up,17.01,lower,0.7677,0.5274
pre_stall_up,17.01,lower,0.7842,0.5196
pre_stall_up,17.01,lower,0.8003,0.5105
pre_stall_up,17.01,lower,0.816,0.5002
pre_stall_up,17.01,lower,0.8311,0.4891
pre_stall_up,17.01,lower,0.8457,0.4774
pre_stall_up,17.01,lower,0.8598,0.4655
pre_stall_up,17.01,lower,0.8733,0.454
pre_stall_up,17.01,lower,0.8862,0.4425
pre_stall_up,17.01,lower,0.8985,0.4318
pre_stall_up,17.01,lower,0.9102,0.4217
pre_stall_up,17.01,lower,0.9213,0.4124
pre_stall_up,17.01,lower,0.9316,0.4045
pre_stall_up,17.01,lower,0.9414,0.3974
pre_stall_up,17.01,lower,0.9504,0.3917
pre_stall_up,17.01,lower,0.9587,0.3873
pre_stall_up,17.01,lower,0.9663,0.3843
pre_stall_up,17.01,lower,0.9732,0.3827
pre_stall_up,17.01,lower,0.9793,0.3825
pre_stall_up,17.01,lower,0.9847,0.3828
pre_stall_up,17.01,lower,0.9893,0.3804
pre_stall_up,17.01,lower,0.9932,0.3666
pre_stall_up,17.01,lower,0.9963,0.3011
pre_stall_up,17.01,lower,0.9986,-0.0938
pre_stall_up,17.01,lower,0.9998,-0.03
pre_stall_up,17.01,lower,1.0,0.716
near_peak,18.99,upper,1.0,-1.545
near_peak,18.99,upper,0.9998,-0.6442
near_peak,18.99,upper,0.9986,0.9363
near_peak,18.99,upper,0.9963,0.8784
near_peak,18.99,upper,0.9932,0.828
near_peak,18.99,upper,0.9893,0.7852
near_peak,18.99,upper,0.9847,0.746
near_peak,18.99,upper,0.9793,0.7093
near_peak,18.99,upper,0.9732,0.6736
near_peak,18.99,upper,0.9663,0.639
near_peak,18.99,upper,0.9587,0.6053
near_peak,18.99,upper,0.9504,0.5725
near_peak,18.99,upper,0.9414,0.5403
near_peak,18.99,upper,0.9316,0.5082
near_peak,18.99,upper,0.9213,0.4766
near_peak,18.99,upper,0.9102,0.4442
near_peak,18.99,upper,0.8985,0.4116
near_peak,18.99,upper,0.8862,0.3783
near_peak,18.99,upper,0.8733,0.3438
near_peak,18.99,upper,0.8598,0.3085
near_peak,18.99,upper,0.8457,0.2715
near_peak,18.99,upper,0.8311,0.2334
near_peak,18.99,upper,0.816,0.1941
near_peak,18.99,upper,0.8003,0.1535
near_peak,18.99,upper,0.7842,0.1118
near_peak,18.99,upper,0.7677,0.0691
near_peak,18.99,upper,0.7507,0.0257
near_peak,18.99,upper,0.7333,-0.0185
near_peak,18.99,upper,0.7155,-0.0629
near_peak,18.99,upper,0.6974,-0.1081
near_peak,18.99,upper,0.679,-0.1536
near_peak,18.99,upper,0.6602,-0.1993
near_peak,18.99,upper,0.6413,-0.2457
near_peak,18.99,upper,0.6221,-0.2924
near_peak,18.99,upper,0.6026,-0.3398
near_peak,18.99,upper,0.583,-0.388
near_peak,18.99,upper,0.5633,-0.4372
near_peak,18.99,upper,0.5435,-0.4875
near_peak,18.99,upper,0.5235,-0.5394
near_peak,18.99,upper,0.5036,-0.5924
near_peak,18.99,upper,0.4836,-0.6475
near_peak,18.99,upper,0.4636,-0.7047
near_peak,18.99,upper,0.4436,-0.7639
near_peak,18.99,upper,0.4237,-0.8257
near_peak,18.99,upper,0.404,-0.8903
near_peak,18.99,upper,0.3843,-0.9579
near_peak,18.99,upper,0.3649,-1.029
near_peak,18.99,upper,0.3456,-1.1034
near_peak,18.99,upper,0.3265,-1.1825
near_peak,18.99,upper,0.3077,-1.2656
near_peak,18.99,upper,0.2892,-1.354
near_peak,18.99,upper,0.271,-1.4479
near_peak,18.99,upper,0.2532,-1.5483
near_peak,18.99,upper,0.2357,-1.6556
near_peak,18.99,upper,0.2186,-1.7712
near_peak,18.99,upper,0.202,-1.8959
near_peak,18.99,upper,0.1858,-2.0309
near_peak,18.99,upper,0.1701,-2.1787
near_peak,18.99,upper,0.1549,-2.3409
near_peak,18.99,upper,0.1403,-2.5182
near_peak,18.99,upper,0.1262,-2.7158
near_peak,18.99,upper,0.1127,-2.9372
near_peak,18.99,upper,0.0999,-3.1873
near_peak,18.99,upper,0.0877,-3.4728
near_peak,18.99,upper,0.0762,-3.8014
near_peak,18.99,upper,0.0653,-4.1848
near_peak,18.99,upper,0.0552,-4.6408
near_peak,18.99,upper,0.0458,-5.1785
near_peak,18.99,upper,0.0372,-5.8251
near_peak,18.99,upper,0.0294,-6.6181
near_peak,18.99,upper,0.0225,-7.6007
near_peak,18.99,upper,0.0165,-8.8206
near_peak,18.99,upper,0.0113,-10.2612
near_peak,18.99,upper,0.0072,-11.8807
near_peak,18.99,upper,0.0041,-13.484
near_peak,18.99,upper,0.002,-14.6251
near_peak,18.99,upper,0.0008,-15.1276
near_peak,18.99,upper,0.0002,-14.9724
near_peak,18.99,upper,0.0001,-14.356
near_peak,18.99,upper,0.0,-14.7657
near_peak,18.99,lower,0.0,-13.4385
near_peak,18.99,lower,0.0001,-12.8154
near_peak,18.99,lower,0.0002,-11.7928
near_peak,18.99,lower,0.0008,-9.7034
near_peak,18.99,lower,0.002,-7.2072
near_peak,18.99,lower,0.0041,-4.7066
near_peak,18.99,lower,0.0072,-2.6753
near_peak,18.99,lower,0.0113,-1.2593
near_peak,18.99,lower,0.0165,-0.339
near_peak,18.99,lower,0.0225,0.2364
near_peak,18.99,lower,0.0294,0.5817
near_peak,18.99,lower,0.0372,0.7878
near_peak,18.99,lower,0.0458,0.9059
near_peak,18.99,lower,0.0552,0.9684
near_peak,18.99,lower,0.0653,0.995
near_peak,18.99,lower,0.0762,0.9983
near_peak,18.99,lower,0.0877,0.9868
near_peak,18.99,lower,0.0999,0.9658
near_peak,18.99,lower,0.1127,0.9388
near_peak,18.99,lower,0.1262,0.9081
near_peak,18.99,lower,0.1403,0.8755
near_peak,18.99,lower,0.1549,0.842
near_peak,18.99,lower,0.1701,0.8082
near_peak,18.99,lower,0.1858,0.775
near_peak,18.99,lower,0.202,0.7427
near_peak,18.99,lower,0.2186,0.7113
near_peak,18.99,lower,0.2357,0.681
near_peak,18.99,lower,0.2532,0.6521
near_peak,18.99,lower,0.271,0.6244
near_peak,18.99,lower,0.2892,0.5982
near_peak,18.99,lower,0.3077,0.5732
near_peak,18.99,lower,0.3265,0.5495
near_peak,18.99,lower,0.3456,0.5271
near_peak,18.99,lower,0.3649,0.5061
near_peak,18.99,lower,0.3843,0.4861
near_peak,18.99,lower,0.404,0.4673
near_peak,18.99,lower,0.4237,0.4497
near_peak,18.99,lower,0.4436,0.4331
near_peak,18.99,lower,0.4636,0.4176
near_peak,18.99,lower,0.4836,0.403
near_peak,18.99,lower,0.5036,0.3894
near_peak,18.99,lower,0.5235,0.3769
near_peak,18.99,lower,0.5435,0.365
near_peak,18.99,lower,0.5633,0.3542
near_peak,18.99,lower,0.583,0.3442
near_peak,18.99,lower,0.6026,0.3352
near_peak,18.99,lower,0.6221,0.327
near_peak,18.99,lower,0.6413,0.3197
near_peak,18.99,lower,0.6602,0.313
near_peak,18.99,lower,0.679,0.3075
near_peak,18.99,lower,0.6974,0.3027
near_peak,18.99,lower,0.7155,0.2987
near_peak,18.99,lower,0.7333,0.2956
near_peak,18.99,lower,0.7507,0.2929
near_peak,18.99,lower,0.7677,0.2909
near_peak,18.99,lower,0.7842,0.2892
near_peak,18.99,lower,0.8003,0.2878
near_peak,18.99,lower,0.816,0.2863
near_peak,18.99,lower,0.8311,0.2847
near_peak,18.99,lower,0.8457,0.2825
near_peak,18.99,lower,0.8598,0.2796
near_peak,18.99,lower,0.8733,0.2761
near_peak,18.99,lower,0.8862,0.2711
near_peak,18.99,lower,0.8985,0.265
near_peak,18.99,lower,0.9102,0.2571
near_peak,18.99,lower,0.9213,0.2472
near_peak,18.99,lower,0.9316,0.2358
near_peak,18.99,lower,0.9414,0.2214
near_peak,18.99,lower,0.9504,0.2047
near_peak,18.99,lower,0.9587,0.1847
near_peak,18.99,lower,0.9663,0.1607
near_peak,18.99,lower,0.9732,0.1319
near_peak,18.99,lower,0.9793,0.0966
near_peak,18.99,lower,0.9847,0.052
near_peak,18.99,lower,0.9893,-0.0116
near_peak,18.99,lower,0.9932,-0.1163
near_peak,18.99,lower,0.9963,-0.362
near_peak,18.99,lower,0.9986,-1.4693
near_peak,18.99,lower,0.9998,-4.8691
near_peak,18.99,lower,1.0,-2.6265
mean_down,10.0,upper,1.0,-0.0087
mean_down,10.0,upper,0.9998,0.6451
mean_down,10.0,upper,0.9986,0.6427
mean_down,10.0,upper,0.9963,0.6235
mean_down,10.0,upper,0.9932,0.5727
mean_down,10.0,upper,0.9893,0.5249
mean_down,10.0,upper,0.9847,0.4806
mean_down,10.0,upper,0.9793,0.4396
mean_down,10.0,upper,0.9732,0.4005
mean_down,10.0,upper,0.9663,0.3635
mean_down,10.0,upper,0.9587,0.3284
mean_down,10.0,upper,0.9504,0.2952
mean_down,10.0,upper,0.9414,0.2636
mean_down,10.0,upper,0.9316,0.2332
mean_down,10.0,upper,0.9213,0.2043
mean_down,10.0,upper,0.9102,0.1761
mean_down,10.0,upper,0.8985,0.149
mean_down,10.0,upper,0.8862,0.1228
mean_down,10.0,upper,0.8733,0.097
mean_down,10.0,upper,0.8598,0.0719
mean_down,10.0,upper,0.8457,0.047
mean_down,10.0,upper,0.8311,0.0226
mean_down,10.0,upper,0.816,-0.0016
mean_down,10.0,upper,0.8003,-0.0256
mean_down,10.0,upper,0.7842,-0.0495
mean_down,10.0,upper,0.7677,-0.0735
mean_down,10.0,upper,0.7507,-0.0974
mean_down,10.0,upper,0.7333,-0.1215
mean_down,10.0,upper,0.7155,-0.1456
mean_down,10.0,upper,0.6974,-0.1702
mean_down,10.0,upper,0.679,-0.195
mean_down,10.0,upper,0.6602,-0.2201
mean_down,10.0,upper,0.6413,-0.2457
mean_down,10.0,upper,0.6221,-0.2717
mean_down,10.0,upper,0.6026,-0.2984
mean_down,10.0,upper,0.583,-0.3257
mean_down,10.0,upper,0.5633,-0.3537
mean_down,10.0,upper,0.5435,-0.3824
mean_down,10.0,upper,0.5235,-0.4121
mean_down,10.0,upper,0.5036,-0.4425
mean_down,10.0,upper,0.4836,-0.474
mean_down,10.0,upper,0.4636,-0.5066
mean_down,10.0,upper,0.4436,-0.5402
mean_down,10.0,upper,0.4237,-0.575
mean_down,10.0,upper,0.404,-0.6112
mean_down,10.0,upper,0.3843,-0.6487
mean_down,10.0,upper,0.3649,-0.6877
mean_down,10.0,upper,0.3456,-0.7281
mean_down,10.0,upper,0.3265,-0.7705
mean_down,10.0,upper,0.3077,-0.8144
mean_down,10.0,upper,0.2892,-0.8605
mean_down,10.0,upper,0.271,-0.9086
mean_down,10.0,upper,0.2532,-0.9592
mean_down,10.0,upper,0.2357,-1.0123
mean_down,10.0,upper,0.2186,-1.0685
mean_down,10.0,upper,0.202,-1.1278
mean_down,10.0,upper,0.1858,-1.191
mean_down,10.0,upper,0.1701,-1.2586
mean_down,10.0,upper,0.1549,-1.3311
mean_down,10.0,upper,0.1403,-1.4084
mean_down,10.0,upper,0.1262,-1.4927
mean_down,10.0,upper,0.1127,-1.5849
mean_down,10.0,upper,0.0999,-1.6865
mean_down,10.0,upper,0.0877,-1.7995
mean_down,10.0,upper,0.0762,-1.926
mean_down,10.0,upper,0.0653,-2.0697
mean_down,10.0,upper,0.0552,-2.2348
mean_down,10.0,upper,0.0458,-2.4214
mean_down,10.0,upper,0.0372,-2.6364
mean_down,10.0,upper,0.0294,-2.8877
mean_down,10.0,upper,0.0225,-3.182
mean_down,10.0,upper,0.0165,-3.5169
mean_down,10.0,upper,0.0113,-3.8622
mean_down,10.0,upper,0.0072,-4.1766
mean_down,10.0,upper,0.0041,-4.369
mean_down,10.0,upper,0.002,-4.3067
mean_down,10.0,upper,0.0008,-4.0333
mean_down,10.0,upper,0.0002,-3.6074
mean_down,10.0,upper,0.0001,-3.1957
mean_down,10.0,upper,0.0,-3.2732
mean_down,10.0,lower,0.0,-2.5667
mean_down,10.0,lower,0.0001,-2.3765
mean_down,10.0,lower,0.0002,-1.915
mean_down,10.0,lower,0.0008,-1.1448
mean_down,10.0,lower,0.002,-0.3569
mean_down,10.0,lower,0.0041,0.3045
mean_down,10.0,lower,0.0072,0.7243
mean_down,10.0,lower,0.0113,0.9295
mean_down,10.0,lower,0.0165,0.9969
mean_down,10.0,lower,0.0225,0.9877
mean_down,10.0,lower,0.0294,0.9416
mean_down,10.0,lower,0.0372,0.8794
mean_down,10.0,lower,0.0458,0.812
mean_down,10.0,lower,0.0552,0.7447
mean_down,10.0,lower,0.0653,0.6803
mean_down,10.0,lower,0.0762,0.6207
mean_down,10.0,lower,0.0877,0.5652
mean_down,10.0,lower,0.0999,0.5141
mean_down,10.0,lower,0.1127,0.4674
mean_down,10.0,lower,0.1262,0.4246
mean_down,10.0,lower,0.1403,0.3855
mean_down,10.0,lower,0.1549,0.3499
mean_down,10.0,lower,0.1701,0.3172
mean_down,10.0,lower,0.1858,0.2878
mean_down,10.0,lower,0.202,0.2611
mean_down,10.0,lower,0.2186,0.2367
mean_down,10.0,lower,0.2357,0.2145
mean_down,10.0,lower,0.2532,0.1945
mean_down,10.0,lower,0.271,0.1762
mean_down,10.0,lower,0.2892,0.1597
mean_down,10.0,lower,0.3077,0.1447
mean_down,10.0,lower,0.3265,0.1311
mean_down,10.0,lower,0.3456,0.1188
mean_down,10.0,lower,0.3649,0.1078
mean_down,10.0,lower,0.3843,0.0977
mean_down,10.0,lower,0.404,0.0886
mean_down,10.0,lower,0.4237,0.0804
mean_down,10.0,lower,0.4436,0.073
mean_down,10.0,lower,0.4636,0.0662
mean_down,10.0,lower,0.4836,0.06
mean_down,10.0,lower,0.5036,0.0544
mean_down,10.0,lower,0.5235,0.0493
mean_down,10.0,lower,0.5435,0.0445
mean_down,10.0,lower,0.5633,0.0402
mean_down,10.0,lower,0.583,0.0362
mean_down,10.0,lower,0.6026,0.0325
