phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,lower,0.2443,0.3412
mean_up,10.0,lower,0.262,0.3186
mean_up,10.0,lower,0.28,0.298
mean_up,10.0,lower,0.2984,0.2791
mean_up,10.0,lower,0.317,0.262
mean_up,10.0,lower,0.336,0.2464
mean_up,10.0,lower,0.3552,0.2322
mean_up,10.0,lower,0.3745,0.2194
mean_up,10.0,lower,0.3941,0.2078
mean_up,10.0,lower,0.4138,0.1973
mean_up,10.0,lower,0.4337,0.1879
mean_up,10.0,lower,0.4536,0.1795
mean_up,10.0,lower,0.4736,0.172
mean_up,10.0,lower,0.4936,0.1652
mean_up,10.0,lower,0.5136,0.1593
mean_up,10.0,lower,0.5335,0.154
mean_up,10.0,lower,0.5534,0.1494
mean_up,10.0,lower,0.5732,0.1454
mean_up,10.0,lower,0.5929,0.142
mean_up,10.0,lower,0.6124,0.1392
mean_up,10.0,lower,0.6317,0.1368
mean_up,10.0,lower,0.6508,0.1349
mean_up,10.0,lower,0.6697,0.1335
mean_up,10.0,lower,0.6883,0.1325
mean_up,10.0,lower,0.7065,0.132
mean_up,10.0,lower,0.7245,0.132
mean_up,10.0,lower,0.7421,0.1324
mean_up,10.0,lower,0.7593,0.1332
mean_up,10.0,lower,0.776,0.1346
mean_up,10.0,lower,0.7924,0.1364
mean_up,10.0,lower,0.8083,0.1387
mean_up,10.0,lower,0.8237,0.1415
mean_up,10.0,lower,0.8386,0.1449
mean_up,10.0,lower,0.8529,0.1488
mean_up,10.0,lower,0.8667,0.1535
mean_up,10.0,lower,0.8799,0.1587
mean_up,10.0,lower,0.8925,0.1647
mean_up,10.0,lower,0.9045,0.1715
mean_up,10.0,lower,0.9159,0.179
mean_up,10.0,lower,0.9266,0.1874
mean_up,10.0,lower,0.9367,0.1967
mean_up,10.0,lower,0.946,0.2069
mean_up,10.0,lower,0.9547,0.2179
mean_up,10.0,lower,0.9627,0.2297
mean_up,10.0,lower,0.9699,0.242
mean_up,10.0,lower,0.9764,0.2546
mean_up,10.0,lower,0.9822,0.2669
mean_up,10.0,lower,0.9872,0.2785
mean_up,10.0,lower,0.9915,0.2887
mean_up,10.0,lower,0.9949,0.2966
mean_up,10.0,lower,0.9977,0.3018
mean_up,10.0,lower,0.9996,0.3093
mean_up,10.0,lower,1.0,0.3054
mean_up,10.0,upper,1.0,0.2976
pre_stall_up,17.01,upper,1.0,0.4487
pre_stall_up,17.01,upper,1.0,0.4559
pre_stall_up,17.01,upper,0.9996,0.4583
pre_stall_up,17.01,upper,0.9977,0.4526
pre_stall_up,17.01,upper,0.9949,0.4472
pre_stall_up,17.01,upper,0.9915,0.4375
pre_stall_up,17.01,upper,0.9872,0.4234
pre_stall_up,17.01,upper,0.9822,0.4057
pre_stall_up,17.01,upper,0.9764,0.3859
pre_stall_up,17.01,upper,0.9699,0.365
pre_stall_up,17.01,upper,0.9627,0.3438
pre_stall_up,17.01,upper,0.9547,0.3228
pre_stall_up,17.01,upper,0.946,0.3022
pre_stall_up,17.01,upper,0.9367,0.2823
pre_stall_up,17.01,upper,0.9266,0.263
pre_stall_up,17.01,upper,0.9159,0.2444
pre_stall_up,17.01,upper,0.9045,0.2264
pre_stall_up,17.01,upper,0.8925,0.209
pre_stall_up,17.01,upper,0.8799,0.1918
pre_stall_up,17.01,upper,0.8667,0.1748
pre_stall_up,17.01,upper,0.8529,0.1574
pre_stall_up,17.01,upper,0.8386,0.1394
pre_stall_up,17.01,upper,0.8237,0.1203
pre_stall_up,17.01,upper,0.8083,0.0995
pre_stall_up,17.01,upper,0.7924,0.0766
pre_stall_up,17.01,upper,0.776,0.051
pre_stall_up,17.01,upper,0.7593,0.0221
pre_stall_up,17.01,upper,0.7421,-0.0103
pre_stall_up,17.01,upper,0.7245,-0.0466
pre_stall_up,17.01,upper,0.7065,-0.087
pre_stall_up,17.01,upper,0.6883,-0.1314
pre_stall_up,17.01,upper,0.6697,-0.1796
pre_stall_up,17.01,upper,0.6508,-0.2313
pre_stall_up,17.01,upper,0.6317,-0.2861
pre_stall_up,17.01,upper,0.6124,-0.3435
pre_stall_up,17.01,upper,0.5929,-0.4029
pre_stall_up,17.01,upper,0.5732,-0.464
pre_stall_up,17.01,upper,0.5534,-0.5261
pre_stall_up,17.01,upper,0.5335,-0.5891
pre_stall_up,17.01,upper,0.5136,-0.6527
pre_stall_up,17.01,upper,0.4936,-0.717
pre_stall_up,17.01,upper,0.4736,-0.7819
pre_stall_up,17.01,upper,0.4536,-0.8477
pre_stall_up,17.01,upper,0.4337,-0.9148
pre_stall_up,17.01,upper,0.4138,-0.9833
pre_stall_up,17.01,upper,0.3941,-1.0538
pre_stall_up,17.01,upper,0.3745,-1.1266
pre_stall_up,17.01,upper,0.3552,-1.2023
pre_stall_up,17.01,upper,0.336,-1.2812
pre_stall_up,17.01,upper,0.317,-1.3638
pre_stall_up,17.01,upper,0.2984,-1.4508
pre_stall_up,17.01,upper,0.28,-1.5425
pre_stall_up,17.01,upper,0.262,-1.6397
pre_stall_up,17.01,upper,0.2443,-1.743
pre_stall_up,17.01,upper,0.227,-1.8533
pre_stall_up,17.01,upper,0.2102,-1.9713
pre_stall_up,17.01,upper,0.1938,-2.0982
pre_stall_up,17.01,upper,0.1778,-2.2352
pre_stall_up,17.01,upper,0.1624,-2.3835
pre_stall_up,17.01,upper,0.1475,-2.5444
pre_stall_up,17.01,upper,0.1331,-2.7201
pre_stall_up,17.01,upper,0.1193,-2.9127
pre_stall_up,17.01,upper,0.1062,-3.1247
pre_stall_up,17.01,upper,0.0936,-3.3587
pre_stall_up,17.01,upper,0.0817,-3.6176
pre_stall_up,17.01,upper,0.0706,-3.9039
pre_stall_up,17.01,upper,0.0601,-4.2192
pre_stall_up,17.01,upper,0.0503,-4.5626
pre_stall_up,17.01,upper,0.0413,-4.9298
pre_stall_up,17.01,upper,0.0331,-5.3103
pre_stall_up,17.01,upper,0.0258,-5.6834
pre_stall_up,17.01,upper,0.0192,-6.0136
pre_stall_up,17.01,upper,0.0137,-6.253
pre_stall_up,17.01,upper,0.009,-6.3472
pre_stall_up,17.01,upper,0.0054,-6.2562
pre_stall_up,17.01,upper,0.0028,-5.9783
pre_stall_up,17.01,upper,0.0012,-5.5723
pre_stall_up,17.01,upper,0.0004,-5.1226
pre_stall_up,17.01,upper,0.0001,-4.7324
pre_stall_up,17.01,upper,0.0,-4.5057
pre_stall_up,17.01,upper,0.0,-4.3659
pre_stall_up,17.01,lower,0.0,-4.2315
pre_stall_up,17.01,lower,0.0001,-3.9858
pre_stall_up,17.01,lower,0.0004,-3.5293
pre_stall_up,17.01,lower,0.0012,-2.9376
pre_stall_up,17.01,lower,0.0028,-2.2577
pre_stall_up,17.01,lower,0.0054,-1.5629
pre_stall_up,17.01,lower,0.009,-0.9273
pre_stall_up,17.01,lower,0.0137,-0.388
pre_stall_up,17.01,lower,0.0192,0.0403
pre_stall_up,17.01,lower,0.0258,0.3601
pre_stall_up,17.01,lower,0.0331,0.5868
pre_stall_up,17.01,lower,0.0413,0.7396
pre_stall_up,17.01,lower,0.0503,0.8365
pre_stall_up,17.01,lower,0.0601,0.8926
pre_stall_up,17.01,lower,0.0706,0.9194
pre_stall_up,17.01,lower,0.0817,0.9258
pre_stall_up,17.01,lower,0.0936,0.9183
pre_stall_up,17.01,lower,0.1062,0.9012
pre_stall_up,17.01,lower,0.1193,0.8779
pre_stall_up,17.01,lower,0.1331,0.8506
pre_stall_up,17.01,lower,0.1475,0.821
pre_stall_up,17.01,lower,0.1624,0.7902
pre_stall_up,17.01,lower,0.1778,0.7591
pre_stall_up,17.01,lower,0.1938,0.7282
pre_stall_up,17.01,lower,0.2102,0.698
pre_stall_up,17.01,lower,0.227,0.6688
pre_stall_up,17.01,lower,0.2443,0.6408
pre_stall_up,17.01,lower,0.262,0.6143
pre_stall_up,17.01,lower,0.28,0.5891
pre_stall_up,17.01,lower,0.2984,0.5656
pre_stall_up,17.01,lower,0.317,0.5437
pre_stall_up,17.01,lower,0.336,0.5236
pre_stall_up,17.01,lower,0.3552,0.5052
pre_stall_up,17.01,lower,0.3745,0.4886
pre_stall_up,17.01,lower,0.3941,0.4739
pre_stall_up,17.01,lower,0.4138,0.4611
pre_stall_up,17.01,lower,0.4337,0.4504
pre_stall_up,17.01,lower,0.4536,0.4417
pre_stall_up,17.01,lower,0.4736,0.4352
pre_stall_up,17.01,lower,0.4936,0.4308
pre_stall_up,17.01,lower,0.5136,0.4287
pre_stall_up,17.01,lower,0.5335,0.4287
pre_stall_up,17.01,lower,0.5534,0.4308
pre_stall_up,17.01,lower,0.5732,0.4348
pre_stall_up,17.01,lower,0.5929,0.4404
pre_stall_up,17.01,lower,0.6124,0.4472
pre_stall_up,17.01,lower,0.6317,0.4548
pre_stall_up,17.01,lower,0.6508,0.4628
pre_stall_up,17.01,lower,0.6697,0.4704
pre_stall_up,17.01,lower,0.6883,0.4773
pre_stall_up,17.01,lower,0.7065,0.483
pre_stall_up,17.01,lower,0.7245,0.4869
pre_stall_up,17.01,lower,0.7421,0.4889
pre_stall_up,17.01,lower,0.7593,0.4888
pre_stall_up,17.01,lower,0.776,0.4865
pre_stall_up,17.01,lower,0.7924,0.4821
pre_stall_up,17.01,lower,0.8083,0.4758
pre_stall_up,17.01,lower,0.8237,0.4679
pre_stall_up,17.01,lower,0.8386,0.4587
pre_stall_up,17.01,lower,0.8529,0.4486
pre_stall_up,17.01,lower,0.8667,0.4378
pre_stall_up,17.01,lower,0.8799,0.4268
pre_stall_up,17.01,lower,0.8925,0.4157
pre_stall_up,17.01,lower,0.9045,0.4049
pre_stall_up,17.01,lower,0.9159,0.3945
pre_stall_up,17.01,lower,0.9266,0.3847
pre_stall_up,17.01,lower,0.9367,0.3755
pre_stall_up,17.01,lower,0.946,0.3671
pre_stall_up,17.01,lower,0.9547,0.3594
pre_stall_up,17.01,lower,0.9627,0.3525
pre_stall_up,17.01,lower,0.9699,0.3464
pre_stall_up,17.01,lower,0.9764,0.3413
pre_stall_up,17.01,lower,0.9822,0.338
pre_stall_up,17.01,lower,0.9872,0.3376
pre_stall_up,17.01,lower,0.9915,0.3409
pre_stall_up,17.01,lower,0.9949,0.3474
pre_stall_up,17.01,lower,0.9977,0.3552
pre_stall_up,17.01,lower,0.9996,0.3802
pre_stall_up,17.01,lower,1.0,0.431
pre_stall_up,17.01,upper,1.0,0.4426
near_peak,18.99,upper,1.0,0.4363
near_peak,18.99,upper,1.0,0.4926
near_peak,18.99,upper,0.9996,0.6539
near_peak,18.99,upper,0.9977,0.7042
near_peak,18.99,upper,0.9949,0.7144
near_peak,18.99,upper,0.9915,0.7189
near_peak,18.99,upper,0.9872,0.7142
near_peak,18.99,upper,0.9822,0.6997
near_peak,18.99,upper,0.9764,0.6772
near_peak,18.99,upper,0.9699,0.6493
near_peak,18.99,upper,0.9627,0.6184
near_peak,18.99,upper,0.9547,0.5856
near_peak,18.99,upper,0.946,0.5518
near_peak,18.99,upper,0.9367,0.5173
near_peak,18.99,upper,0.9266,0.4822
near_peak,18.99,upper,0.9159,0.4465
near_peak,18.99,upper,0.9045,0.41
near_peak,18.99,upper,0.8925,0.3726
near_peak,18.99,upper,0.8799,0.3344
near_peak,18.99,upper,0.8667,0.2951
near_peak,18.99,upper,0.8529,0.2547
near_peak,18.99,upper,0.8386,0.2134
near_peak,18.99,upper,0.8237,0.1711
near_peak,18.99,upper,0.8083,0.128
near_peak,18.99,upper,0.7924,0.0842
near_peak,18.99,upper,0.776,0.0399
near_peak,18.99,upper,0.7593,-0.0047
near_peak,18.99,upper,0.7421,-0.0497
near_peak,18.99,upper,0.7245,-0.0947
near_peak,18.99,upper,0.7065,-0.1399
near_peak,18.99,upper,0.6883,-0.1852
near_peak,18.99,upper,0.6697,-0.2307
near_peak,18.99,upper,0.6508,-0.2764
near_peak,18.99,upper,0.6317,-0.3224
near_peak,18.99,upper,0.6124,-0.3689
near_peak,18.99,upper,0.5929,-0.4162
near_peak,18.99,upper,0.5732,-0.4644
near_peak,18.99,upper,0.5534,-0.5137
near_peak,18.99,upper,0.5335,-0.5642
near_peak,18.99,upper,0.5136,-0.6162
near_peak,18.99,upper,0.4936,-0.67
near_peak,18.99,upper,0.4736,-0.7257
near_peak,18.99,upper,0.4536,-0.7836
near_peak,18.99,upper,0.4337,-0.8439
near_peak,18.99,upper,0.4138,-0.9069
near_peak,18.99,upper,0.3941,-0.9728
near_peak,18.99,upper,0.3745,-1.0419
near_peak,18.99,upper,0.3552,-1.1146
near_peak,18.99,upper,0.336,-1.1911
near_peak,18.99,upper,0.317,-1.2719
near_peak,18.99,upper,0.2984,-1.3573
near_peak,18.99,upper,0.28,-1.4479
near_peak,18.99,upper,0.262,-1.5443
near_peak,18.99,upper,0.2443,-1.647
near_peak,18.99,upper,0.227,-1.7568
near_peak,18.99,upper,0.2102,-1.8746
near_peak,18.99,upper,0.1938,-2.0014
near_peak,18.99,upper,0.1778,-2.1383
near_peak,18.99,upper,0.1624,-2.2867
near_peak,18.99,upper,0.1475,-2.4478
near_peak,18.99,upper,0.1331,-2.6237
near_peak,18.99,upper,0.1193,-2.8166
near_peak,18.99,upper,0.1062,-3.0289
near_peak,18.99,upper,0.0936,-3.2633
near_peak,18.99,upper,0.0817,-3.5225
near_peak,18.99,upper,0.0706,-3.8092
near_peak,18.99,upper,0.0601,-4.1249
near_peak,18.99,upper,0.0503,-4.4689
near_peak,18.99,upper,0.0413,-4.8367
near_peak,18.99,upper,0.0331,-5.2181
near_peak,18.99,upper,0.0258,-5.5923
near_peak,18.99,upper,0.0192,-5.9243
near_peak,18.99,upper,0.0137,-6.1663
near_peak,18.99,upper,0.009,-6.2641
near_peak,18.99,upper,0.0054,-6.1777
near_peak,18.99,upper,0.0028,-5.9054
near_peak,18.99,upper,0.0012,-5.5051
near_peak,18.99,upper,0.0004,-5.0605
near_peak,18.99,upper,0.0001,-4.6744
near_peak,18.99,upper,0.0,-4.4499
near_peak,18.99,upper,0.0,-4.3113
near_peak,18.99,lower,0.0,-4.1781
near_peak,18.99,lower,0.0001,-3.9345
near_peak,18.99,lower,0.0004,-3.4817
near_peak,18.99,lower,0.0012,-2.8945
near_peak,18.99,lower,0.0028,-2.2194
near_peak,18.99,lower,0.0054,-1.5293
near_peak,18.99,lower,0.009,-0.8978
near_peak,18.99,lower,0.0137,-0.362
near_peak,18.99,lower,0.0192,0.0635
near_peak,18.99,lower,0.0258,0.3809
near_peak,18.99,lower,0.0331,0.6057
near_peak,18.99,lower,0.0413,0.7567
near_peak,18.99,lower,0.0503,0.8519
near_peak,18.99,lower,0.0601,0.9062
near_peak,18.99,lower,0.0706,0.9313
near_peak,18.99,lower,0.0817,0.9358
near_peak,18.99,lower,0.0936,0.9263
near_peak,18.99,lower,0.1062,0.9071
near_peak,18.99,lower,0.1193,0.8815
near_peak,18.99,lower,0.1331,0.8518
near_peak,18.99,lower,0.1475,0.8196
near_peak,18.99,lower,0.1624,0.7861
near_peak,18.99,lower,0.1778,0.7521
near_peak,18.99,lower,0.1938,0.7181
near_peak,18.99,lower,0.2102,0.6847
near_peak,18.99,lower,0.227,0.652
near_peak,18.99,lower,0.2443,0.6203
near_peak,18.99,lower,0.262,0.5897
near_peak,18.99,lower,0.28,0.5603
near_peak,18.99,lower,0.2984,0.5321
near_peak,18.99,lower,0.317,0.5051
near_peak,18.99,lower,0.336,0.4794
near_peak,18.99,lower,0.3552,0.455
near_peak,18.99,lower,0.3745,0.4317
near_peak,18.99,lower,0.3941,0.4097
near_peak,18.99,lower,0.4138,0.3888
near_peak,18.99,lower,0.4337,0.3691
near_peak,18.99,lower,0.4536,0.3504
near_peak,18.99,lower,0.4736,0.3328
near_peak,18.99,lower,0.4936,0.3163
near_peak,18.99,lower,0.5136,0.3007
near_peak,18.99,lower,0.5335,0.2862
near_peak,18.99,lower,0.5534,0.2726
near_peak,18.99,lower,0.5732,0.26
near_peak,18.99,lower,0.5929,0.2484
near_peak,18.99,lower,0.6124,0.2377
near_peak,18.99,lower,0.6317,0.228
near_peak,18.99,lower,0.6508,0.2193
near_peak,18.99,lower,0.6697,0.2115
near_peak,18.99,lower,0.6883,0.2047
near_peak,18.99,lower,0.7065,0.199
near_peak,18.99,lower,0.7245,0.1941
near_peak,18.99,lower,0.7421,0.1902
near_peak,18.99,lower,0.7593,0.187
near_peak,18.99,lower,0.776,0.1846
near_peak,18.99,lower,0.7924,0.1827
near_peak,18.99,lower,0.8083,0.1813
near_peak,18.99,lower,0.8237,0.18
near_peak,18.99,lower,0.8386,0.1787
near_peak,18.99,lower,0.8529,0.1771
near_peak,18.99,lower,0.8667,0.175
near_peak,18.99,lower,0.8799,0.1722
near_peak,18.99,lower,0.8925,0.1684
near_peak,18.99,lower,0.9045,0.1633
near_peak,18.99,lower,0.9159,0.1569
near_peak,18.99,lower,0.9266,0.1487
near_peak,18.99,lower,0.9367,0.1388
near_peak,18.99,lower,0.946,0.1267
near_peak,18.99,lower,0.9547,0.1124
near_peak,18.99,lower,0.9627,0.0957
near_peak,18.99,lower,0.9699,0.0769
near_peak,18.99,lower,0.9764,0.0573
near_peak,18.99,lower,0.9822,0.0394
near_peak,18.99,lower,0.9872,0.028
near_peak,18.99,lower,0.9915,0.0281
near_peak,18.99,lower,0.9949,0.041
near_peak,18.99,lower,0.9977,0.0618
near_peak,18.99,lower,0.9996,0.1455
near_peak,18.99,lower,1.0,0.3396
near_peak,18.99,upper,1.0,0.3986
mean_down,10.0,upper,1.0,0.2495
mean_down,10.0,upper,1.0,0.2954
mean_down,10.0,upper,0.9996,0.4193
mean_down,10.0,upper,0.9977,0.4559
mean_down,10.0,upper,0.9949,0.4614
mean_down,10.0,upper,0.9915,0.4605
mean_down,10.0,upper,0.9872,0.4507
mean_down,10.0,upper,0.9822,0.4322
mean_down,10.0,upper,0.9764,0.4075
mean_down,10.0,upper,0.9699,0.3792
mean_down,10.0,upper,0.9627,0.3493
mean_down,10.0,upper,0.9547,0.319
mean_down,10.0,upper,0.946,0.2889
mean_down,10.0,upper,0.9367,0.2594
mean_down,10.0,upper,0.9266,0.2306
mean_down,10.0,upper,0.9159,0.2025
mean_down,10.0,upper,0.9045,0.1751
mean_down,10.0,upper,0.8925,0.1483
mean_down,10.0,upper,0.8799,0.122
mean_down,10.0,upper,0.8667,0.0962
mean_down,10.0,upper,0.8529,0.0707
mean_down,10.0,upper,0.8386,0.0455
mean_down,10.0,upper,0.8237,0.0205
mean_down,10.0,upper,0.8083,-0.0043
mean_down,10.0,upper,0.7924,-0.029
mean_down,10.0,upper,0.776,-0.0538
mean_down,10.0,upper,0.7593,-0.0785
mean_down,10.0,upper,0.7421,-0.1033
mean_down,10.0,upper,0.7245,-0.1283
mean_down,10.0,upper,0.7065,-0.1535
mean_down,10.0,upper,0.6883,-0.1789
mean_down,10.0,upper,0.6697,-0.2047
mean_down,10.0,upper,0.6508,-0.2309
mean_down,10.0,upper,0.6317,-0.2575
mean_down,10.0,upper,0.6124,-0.2846
mean_down,10.0,upper,0.5929,-0.3124
mean_down,10.0,upper,0.5732,-0.3408
mean_down,10.0,upper,0.5534,-0.3699
mean_down,10.0,upper,0.5335,-0.3999
mean_down,10.0,upper,0.5136,-0.4306
mean_down,10.0,upper,0.4936,-0.4622
mean_down,10.0,upper,0.4736,-0.4949
mean_down,10.0,upper,0.4536,-0.5286
mean_down,10.0,upper,0.4337,-0.5634
mean_down,10.0,upper,0.4138,-0.5994
mean_down,10.0,upper,0.3941,-0.6367
mean_down,10.0,upper,0.3745,-0.6752
mean_down,10.0,upper,0.3552,-0.7152
mean_down,10.0,upper,0.336,-0.7567
mean_down,10.0,upper,0.317,-0.7998
mean_down,10.0,upper,0.2984,-0.8446
mean_down,10.0,upper,0.28,-0.8912
mean_down,10.0,upper,0.262,-0.9399
mean_down,10.0,upper,0.2443,-0.9906
mean_down,10.0,upper,0.227,-1.0438
mean_down,10.0,upper,0.2102,-1.0994
mean_down,10.0,upper,0.1938,-1.1578
mean_down,10.0,upper,0.1778,-1.2194
mean_down,10.0,upper,0.1624,-1.2843
mean_down,10.0,upper,0.1475,-1.3526
mean_down,10.0,upper,0.1331,-1.4249
mean_down,10.0,upper,0.1193,-1.5017
mean_down,10.0,upper,0.1062,-1.5831
mean_down,10.0,upper,0.0936,-1.6696
mean_down,10.0,upper,0.0817,-1.7609
mean_down,10.0,upper,0.0706,-1.8567
mean_down,10.0,upper,0.0601,-1.9554
mean_down,10.0,upper,0.0503,-2.0539
mean_down,10.0,upper,0.0413,-2.1472
mean_down,10.0,upper,0.0331,-2.2273
mean_down,10.0,upper,0.0258,-2.282
mean_down,10.0,upper,0.0192,-2.2936
mean_down,10.0,upper,0.0137,-2.2424
mean_down,10.0,upper,0.009,-2.1117
mean_down,10.0,upper,0.0054,-1.8961
mean_down,10.0,upper,0.0028,-1.6111
mean_down,10.0,upper,0.0012,-1.3002
mean_down,10.0,upper,0.0004,-1.009
mean_down,10.0,upper,0.0001,-0.779
mean_down,10.0,upper,0.0,-0.653
mean_down,10.0,upper,0.0,-0.5796
mean_down,10.0,lower,0.0,-0.5083
mean_down,10.0,lower,0.0001,-0.3849
mean_down,10.0,lower,0.0004,-0.1682
mean_down,10.0,lower,0.0012,0.09
mean_down,10.0,lower,0.0028,0.3517
mean_down,10.0,lower,0.0054,0.579
mean_down,10.0,lower,0.009,0.7454
mean_down,10.0,lower,0.0137,0.8475
mean_down,10.0,lower,0.0192,0.8934
mean_down,10.0,lower,0.0258,0.8965
mean_down,10.0,lower,0.0331,0.8707
mean_down,10.0,lower,0.0413,0.8273
mean_down,10.0,lower,0.0503,0.7744
mean_down,10.0,lower,0.0601,0.7178
mean_down,10.0,lower,0.0706,0.6607
mean_down,10.0,lower,0.0817,0.6053
mean_down,10.0,lower,0.0936,0.5525
mean_down,10.0,lower,0.1062,0.503
mean_down,10.0,lower,0.1193,0.4569
mean_down,10.0,lower,0.1331,0.4142
mean_down,10.0,lower,0.1475,0.3748
mean_down,10.0,lower,0.1624,0.3386
mean_down,10.0,lower,0.1778,0.3055
mean_down,10.0,lower,0.1938,0.2751
mean_down,10.0,lower,0.2102,0.2474
mean_down,10.0,lower,0.227,0.222
mean_down,10.0,lower,0.2443,0.1989
mean_down,10.0,lower,0.262,0.1778
mean_down,10.0,lower,0.28,0.1586
mean_down,10.0,lower,0.2984,0.1411
mean_down,10.0,lower,0.317,0.1252
mean_down,10.0,lower,0.336,0.1107
mean_down,10.0,lower,0.3552,0.0975
mean_down,10.0,lower,0.3745,0.0855
mean_down,10.0,lower,0.3941,0.0746
mean_down,10.0,lower,0.4138,0.0647
mean_down,10.0,lower,0.4337,0.0557
mean_down,10.0,lower,0.4536,0.0475
mean_down,10.0,lower,0.4736,0.04
mean_down,10.0,lower,0.4936,0.0332
mean_down,10.0,lower,0.5136,0.0269
mean_down,10.0,lower,0.5335,0.0211
mean_down,10.0,lower,0.5534,0.0157
