phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,lower,0.9375,-0.3835
mean_up,10.0,lower,0.9442,-0.4206
mean_up,10.0,lower,0.9506,-0.46
mean_up,10.0,lower,0.9565,-0.5019
mean_up,10.0,lower,0.9621,-0.5462
mean_up,10.0,lower,0.9673,-0.5928
mean_up,10.0,lower,0.9721,-0.643
mean_up,10.0,lower,0.9765,-0.6992
mean_up,10.0,lower,0.9806,-0.7466
mean_up,10.0,lower,0.9843,-0.783
mean_up,10.0,lower,0.9876,-0.8079
mean_up,10.0,lower,0.9905,-0.8306
mean_up,10.0,lower,0.993,-0.8124
mean_up,10.0,lower,0.9951,-0.7963
mean_up,10.0,lower,0.9969,-0.7826
mean_up,10.0,lower,0.9982,-0.7649
mean_up,10.0,lower,0.9992,-0.7365
mean_up,10.0,lower,0.9998,-0.719
mean_up,10.0,lower,1.0,-0.7126
pre_stall_up,17.01,upper,1.0,0.7893
pre_stall_up,17.01,upper,0.9998,0.7933
pre_stall_up,17.01,upper,0.9992,0.8039
pre_stall_up,17.01,upper,0.9982,0.8216
pre_stall_up,17.01,upper,0.9969,0.841
pre_stall_up,17.01,upper,0.9951,0.8633
pre_stall_up,17.01,upper,0.993,0.8901
pre_stall_up,17.01,upper,0.9905,0.9211
pre_stall_up,17.01,upper,0.9876,0.931
pre_stall_up,17.01,upper,0.9843,0.9427
pre_stall_up,17.01,upper,0.9806,0.9512
pre_stall_up,17.01,upper,0.9765,0.9658
pre_stall_up,17.01,upper,0.9721,0.9894
pre_stall_up,17.01,upper,0.9673,0.9822
pre_stall_up,17.01,upper,0.9621,0.9533
pre_stall_up,17.01,upper,0.9565,0.9197
pre_stall_up,17.01,upper,0.9506,0.8818
pre_stall_up,17.01,upper,0.9442,0.8401
pre_stall_up,17.01,upper,0.9375,0.7956
pre_stall_up,17.01,upper,0.9305,0.7499
pre_stall_up,17.01,upper,0.9231,0.707
pre_stall_up,17.01,upper,0.9153,0.675
pre_stall_up,17.01,upper,0.9072,0.6537
pre_stall_up,17.01,upper,0.8987,0.614
pre_stall_up,17.01,upper,0.8898,0.5719
pre_stall_up,17.01,upper,0.8806,0.5279
pre_stall_up,17.01,upper,0.8711,0.4813
pre_stall_up,17.01,upper,0.8612,0.4345
pre_stall_up,17.01,upper,0.851,0.3987
pre_stall_up,17.01,upper,0.8404,0.3734
pre_stall_up,17.01,upper,0.8295,0.3352
pre_stall_up,17.01,upper,0.8183,0.2947
pre_stall_up,17.01,upper,0.8068,0.2503
pre_stall_up,17.01,upper,0.7949,0.2016
pre_stall_up,17.01,upper,0.7828,0.1653
pre_stall_up,17.01,upper,0.7703,0.1363
pre_stall_up,17.01,upper,0.7575,0.0925
pre_stall_up,17.01,upper,0.7444,0.047
pre_stall_up,17.01,upper,0.7311,-0.0061
pre_stall_up,17.01,upper,0.7174,-0.0645
pre_stall_up,17.01,upper,0.7034,-0.1155
pre_stall_up,17.01,upper,0.6892,-0.1526
pre_stall_up,17.01,upper,0.6747,-0.2171
pre_stall_up,17.01,upper,0.6599,-0.2877
pre_stall_up,17.01,upper,0.6449,-0.3623
pre_stall_up,17.01,upper,0.6296,-0.4348
pre_stall_up,17.01,upper,0.6141,-0.4923
pre_stall_up,17.01,upper,0.5983,-0.5438
pre_stall_up,17.01,upper,0.5823,-0.6219
pre_stall_up,17.01,upper,0.566,-0.6987
pre_stall_up,17.01,upper,0.5495,-0.7796
pre_stall_up,17.01,upper,0.5328,-0.8731
pre_stall_up,17.01,upper,0.5159,-0.9396
pre_stall_up,17.01,upper,0.4987,-0.9805
pre_stall_up,17.01,upper,0.4814,-1.05
pre_stall_up,17.01,upper,0.4639,-1.138
pre_stall_up,17.01,upper,0.4461,-1.1995
pre_stall_up,17.01,upper,0.4282,-1.2821
pre_stall_up,17.01,upper,0.4101,-1.3521
pre_stall_up,17.01,upper,0.3919,-1.4086
pre_stall_up,17.01,upper,0.3735,-1.4897
pre_stall_up,17.01,upper,0.3549,-1.5334
pre_stall_up,17.01,upper,0.3362,-1.6133
pre_stall_up,17.01,upper,0.3174,-1.6572
pre_stall_up,17.01,upper,0.2984,-1.7359
pre_stall_up,17.01,upper,0.2793,-1.7906
pre_stall_up,17.01,upper,0.2601,-1.8653
pre_stall_up,17.01,upper,0.2408,-1.9447
pre_stall_up,17.01,upper,0.2214,-2.0006
pre_stall_up,17.01,upper,0.2019,-2.094
pre_stall_up,17.01,upper,0.1823,-2.1545
pre_stall_up,17.01,upper,0.1627,-2.2395
pre_stall_up,17.01,upper,0.1431,-2.3536
pre_stall_up,17.01,upper,0.1234,-2.4635
pre_stall_up,17.01,upper,0.1038,-2.6004
pre_stall_up,17.01,upper,0.0842,-2.7789
pre_stall_up,17.01,upper,0.0647,-2.9698
pre_stall_up,17.01,upper,0.0455,-3.2509
pre_stall_up,17.01,upper,0.0268,-3.5559
pre_stall_up,17.01,upper,0.0097,-3.5396
pre_stall_up,17.01,upper,0.0,-1.8648
pre_stall_up,17.01,lower,0.0097,0.0277
pre_stall_up,17.01,lower,0.0268,0.5314
pre_stall_up,17.01,lower,0.0455,0.6069
pre_stall_up,17.01,lower,0.0647,0.5999
pre_stall_up,17.01,lower,0.0842,0.5585
pre_stall_up,17.01,lower,0.1038,0.5489
pre_stall_up,17.01,lower,0.1234,0.5016
pre_stall_up,17.01,lower,0.1431,0.5091
pre_stall_up,17.01,lower,0.1627,0.5047
pre_stall_up,17.01,lower,0.1823,0.4763
pre_stall_up,17.01,lower,0.2019,0.4743
pre_stall_up,17.01,lower,0.2214,0.4668
pre_stall_up,17.01,lower,0.2408,0.4629
pre_stall_up,17.01,lower,0.2601,0.4764
pre_stall_up,17.01,lower,0.2793,0.4721
pre_stall_up,17.01,lower,0.2984,0.4869
pre_stall_up,17.01,lower,0.3174,0.4824
pre_stall_up,17.01,lower,0.3362,0.4932
pre_stall_up,17.01,lower,0.3549,0.4882
pre_stall_up,17.01,lower,0.3735,0.5008
pre_stall_up,17.01,lower,0.3919,0.4966
pre_stall_up,17.01,lower,0.4101,0.514
pre_stall_up,17.01,lower,0.4282,0.5146
pre_stall_up,17.01,lower,0.4461,0.5303
pre_stall_up,17.01,lower,0.4639,0.5451
pre_stall_up,17.01,lower,0.4814,0.5517
pre_stall_up,17.01,lower,0.4987,0.5592
pre_stall_up,17.01,lower,0.5159,0.5504
pre_stall_up,17.01,lower,0.5328,0.5444
pre_stall_up,17.01,lower,0.5495,0.5502
pre_stall_up,17.01,lower,0.566,0.5648
pre_stall_up,17.01,lower,0.5823,0.5791
pre_stall_up,17.01,lower,0.5983,0.5899
pre_stall_up,17.01,lower,0.6141,0.5775
pre_stall_up,17.01,lower,0.6296,0.5672
pre_stall_up,17.01,lower,0.6449,0.5668
pre_stall_up,17.01,lower,0.6599,0.5696
pre_stall_up,17.01,lower,0.6747,0.5711
pre_stall_up,17.01,lower,0.6892,0.5686
pre_stall_up,17.01,lower,0.7034,0.5421
pre_stall_up,17.01,lower,0.7174,0.5201
pre_stall_up,17.01,lower,0.7311,0.503
pre_stall_up,17.01,lower,0.7444,0.4879
pre_stall_up,17.01,lower,0.7575,0.4721
pre_stall_up,17.01,lower,0.7703,0.4476
pre_stall_up,17.01,lower,0.7828,0.3964
pre_stall_up,17.01,lower,0.7949,0.3649
pre_stall_up,17.01,lower,0.8068,0.3304
pre_stall_up,17.01,lower,0.8183,0.297
pre_stall_up,17.01,lower,0.8295,0.2585
pre_stall_up,17.01,lower,0.8404,0.2155
pre_stall_up,17.01,lower,0.851,0.1505
pre_stall_up,17.01,lower,0.8612,0.098
pre_stall_up,17.01,lower,0.8711,0.0483
pre_stall_up,17.01,lower,0.8806,-0.0013
pre_stall_up,17.01,lower,0.8898,-0.0533
pre_stall_up,17.01,lower,0.8987,-0.1104
pre_stall_up,17.01,lower,0.9072,-0.1727
pre_stall_up,17.01,lower,0.9153,-0.2589
pre_stall_up,17.01,lower,0.9231,-0.3393
pre_stall_up,17.01,lower,0.9305,-0.4111
pre_stall_up,17.01,lower,0.9375,-0.4829
pre_stall_up,17.01,lower,0.9442,-0.559
pre_stall_up,17.01,lower,0.9506,-0.6411
pre_stall_up,17.01,lower,0.9565,-0.7295
pre_stall_up,17.01,lower,0.9621,-0.8238
pre_stall_up,17.01,lower,0.9673,-0.9239
pre_stall_up,17.01,lower,0.9721,-1.0341
pre_stall_up,17.01,lower,0.9765,-1.1626
pre_stall_up,17.01,lower,0.9806,-1.2717
pre_stall_up,17.01,lower,0.9843,-1.3583
pre_stall_up,17.01,lower,0.9876,-1.4234
pre_stall_up,17.01,lower,0.9905,-1.4828
pre_stall_up,17.01,lower,0.993,-1.4629
pre_stall_up,17.01,lower,0.9951,-1.445
pre_stall_up,17.01,lower,0.9969,-1.4297
pre_stall_up,17.01,lower,0.9982,-1.4038
pre_stall_up,17.01,lower,0.9992,-1.3537
pre_stall_up,17.01,lower,0.9998,-1.3229
pre_stall_up,17.01,lower,1.0,-1.3114
near_peak,19.51,upper,1.0,0.4012
near_peak,19.51,upper,0.9998,0.4054
near_peak,19.51,upper,0.9992,0.4167
near_peak,19.51,upper,0.9982,0.436
near_peak,19.51,upper,0.9969,0.4686
near_peak,19.51,upper,0.9951,0.5128
near_peak,19.51,upper,0.993,0.5673
near_peak,19.51,upper,0.9905,0.6325
near_peak,19.51,upper,0.9876,0.6847
near_peak,19.51,upper,0.9843,0.7484
near_peak,19.51,upper,0.9806,0.8043
near_peak,19.51,upper,0.9765,0.8695
near_peak,19.51,upper,0.9721,0.9479
near_peak,19.51,upper,0.9673,0.9652
near_peak,19.51,upper,0.9621,0.9564
near_peak,19.51,upper,0.9565,0.9392
near_peak,19.51,upper,0.9506,0.9148
near_peak,19.51,upper,0.9442,0.8847
near_peak,19.51,upper,0.9375,0.8511
near_peak,19.51,upper,0.9305,0.8181
near_peak,19.51,upper,0.9231,0.7934
near_peak,19.51,upper,0.9153,0.792
near_peak,19.51,upper,0.9072,0.7994
near_peak,19.51,upper,0.8987,0.7528
near_peak,19.51,upper,0.8898,0.7023
near_peak,19.51,upper,0.8806,0.6496
near_peak,19.51,upper,0.8711,0.5961
near_peak,19.51,upper,0.8612,0.5482
near_peak,19.51,upper,0.851,0.5231
near_peak,19.51,upper,0.8404,0.5099
near_peak,19.51,upper,0.8295,0.4513
near_peak,19.51,upper,0.8183,0.3896
near_peak,19.51,upper,0.8068,0.3278
near_peak,19.51,upper,0.7949,0.2638
near_peak,19.51,upper,0.7828,0.225
near_peak,19.51,upper,0.7703,0.2022
near_peak,19.51,upper,0.7575,0.1366
near_peak,19.51,upper,0.7444,0.0736
near_peak,19.51,upper,0.7311,0.0076
near_peak,19.51,upper,0.7174,-0.0589
near_peak,19.51,upper,0.7034,-0.1093
near_peak,19.51,upper,0.6892,-0.1398
near_peak,19.51,upper,0.6747,-0.2079
near_peak,19.51,upper,0.6599,-0.2776
near_peak,19.51,upper,0.6449,-0.347
near_peak,19.51,upper,0.6296,-0.4095
near_peak,19.51,upper,0.6141,-0.4514
near_peak,19.51,upper,0.5983,-0.4844
near_peak,19.51,upper,0.5823,-0.5471
near_peak,19.51,upper,0.566,-0.6066
near_peak,19.51,upper,0.5495,-0.6704
near_peak,19.51,upper,0.5328,-0.7486
near_peak,19.51,upper,0.5159,-0.7988
near_peak,19.51,upper,0.4987,-0.8217
near_peak,19.51,upper,0.4814,-0.8756
near_peak,19.51,upper,0.4639,-0.9519
near_peak,19.51,upper,0.4461,-1.0015
near_peak,19.51,upper,0.4282,-1.0749
near_peak,19.51,upper,0.4101,-1.1385
near_peak,19.51,upper,0.3919,-1.1877
near_peak,19.51,upper,0.3735,-1.2664
near_peak,19.51,upper,0.3549,-1.3054
near_peak,19.51,upper,0.3362,-1.3856
near_peak,19.51,upper,0.3174,-1.4275
near_peak,19.51,upper,0.2984,-1.5092
near_peak,19.51,upper,0.2793,-1.5651
near_peak,19.51,upper,0.2601,-1.6452
near_peak,19.51,upper,0.2408,-1.7303
near_peak,19.51,upper,0.2214,-1.7924
near_peak,19.51,upper,0.2019,-1.8968
near_peak,19.51,upper,0.1823,-1.966
near_peak,19.51,upper,0.1627,-2.066
near_peak,19.51,upper,0.1431,-2.1988
near_peak,19.51,upper,0.1234,-2.3272
near_peak,19.51,upper,0.1038,-2.4918
near_peak,19.51,upper,0.0842,-2.7044
near_peak,19.51,upper,0.0647,-2.9361
near_peak,19.51,upper,0.0455,-3.2791
near_peak,19.51,upper,0.0268,-3.6681
near_peak,19.51,upper,0.0097,-3.7532
near_peak,19.51,upper,0.0,-2.0573
near_peak,19.51,lower,0.0097,-0.007
near_peak,19.51,lower,0.0268,0.5859
near_peak,19.51,lower,0.0455,0.6903
near_peak,19.51,lower,0.0647,0.6895
near_peak,19.51,lower,0.0842,0.6429
near_peak,19.51,lower,0.1038,0.6267
near_peak,19.51,lower,0.1234,0.5679
near_peak,19.51,lower,0.1431,0.5657
near_peak,19.51,lower,0.1627,0.551
near_peak,19.51,lower,0.1823,0.5105
near_peak,19.51,lower,0.2019,0.4981
near_peak,19.51,lower,0.2214,0.478
near_peak,19.51,lower,0.2408,0.4635
near_peak,19.51,lower,0.2601,0.4667
near_peak,19.51,lower,0.2793,0.4508
near_peak,19.51,lower,0.2984,0.4568
near_peak,19.51,lower,0.3174,0.44
near_peak,19.51,lower,0.3362,0.4423
near_peak,19.51,lower,0.3549,0.4245
near_peak,19.51,lower,0.3735,0.4288
near_peak,19.51,lower,0.3919,0.4114
near_peak,19.51,lower,0.4101,0.4201
near_peak,19.51,lower,0.4282,0.4085
near_peak,19.51,lower,0.4461,0.4124
near_peak,19.51,lower,0.4639,0.4169
near_peak,19.51,lower,0.4814,0.409
near_peak,19.51,lower,0.4987,0.4027
near_peak,19.51,lower,0.5159,0.3795
near_peak,19.51,lower,0.5328,0.3573
near_peak,19.51,lower,0.5495,0.3467
near_peak,19.51,lower,0.566,0.3477
near_peak,19.51,lower,0.5823,0.3487
near_peak,19.51,lower,0.5983,0.3455
near_peak,19.51,lower,0.6141,0.3148
near_peak,19.51,lower,0.6296,0.2869
near_peak,19.51,lower,0.6449,0.2721
near_peak,19.51,lower,0.6599,0.2634
near_peak,19.51,lower,0.6747,0.2561
near_peak,19.51,lower,0.6892,0.2472
near_peak,19.51,lower,0.7034,0.2057
near_peak,19.51,lower,0.7174,0.1719
near_peak,19.51,lower,0.7311,0.1494
near_peak,19.51,lower,0.7444,0.135
near_peak,19.51,lower,0.7575,0.1254
near_peak,19.51,lower,0.7703,0.1095
near_peak,19.51,lower,0.7828,0.0443
near_peak,19.51,lower,0.7949,0.0112
near_peak,19.51,lower,0.8068,-0.0163
near_peak,19.51,lower,0.8183,-0.0382
near_peak,19.51,lower,0.8295,-0.0608
near_peak,19.51,lower,0.8404,-0.0871
near_peak,19.51,lower,0.851,-0.1617
near_peak,19.51,lower,0.8612,-0.22
near_peak,19.51,lower,0.8711,-0.2654
near_peak,19.51,lower,0.8806,-0.3044
near_peak,19.51,lower,0.8898,-0.3432
near_peak,19.51,lower,0.8987,-0.387
near_peak,19.51,lower,0.9072,-0.437
near_peak,19.51,lower,0.9153,-0.5432
near_peak,19.51,lower,0.9231,-0.6455
near_peak,19.51,lower,0.9305,-0.7278
near_peak,19.51,lower,0.9375,-0.8053
near_peak,19.51,lower,0.9442,-0.8859
near_peak,19.51,lower,0.9506,-0.9736
near_peak,19.51,lower,0.9565,-1.0701
near_peak,19.51,lower,0.9621,-1.1753
near_peak,19.51,lower,0.9673,-1.2906
near_peak,19.51,lower,0.9721,-1.4294
near_peak,19.51,lower,0.9765,-1.6142
near_peak,19.51,lower,0.9806,-1.772
near_peak,19.51,lower,0.9843,-1.8979
near_peak,19.51,lower,0.9876,-1.9992
near_peak,19.51,lower,0.9905,-2.0879
near_peak,19.51,lower,0.993,-2.0844
near_peak,19.51,lower,0.9951,-2.0795
near_peak,19.51,lower,0.9969,-2.074
near_peak,19.51,lower,0.9982,-2.0514
near_peak,19.51,lower,0.9992,-1.9945
near_peak,19.51,lower,0.9998,-1.9594
near_peak,19.51,lower,1.0,-1.9463
mean_down,10.0,upper,1.0,0.6299
mean_down,10.0,upper,0.9998,0.634
mean_down,10.0,upper,0.9992,0.6453
mean_down,10.0,upper,0.9982,0.664
mean_down,10.0,upper,0.9969,0.6813
mean_down,10.0,upper,0.9951,0.6998
mean_down,10.0,upper,0.993,0.7226
mean_down,10.0,upper,0.9905,0.7495
mean_down,10.0,upper,0.9876,0.7519
mean_down,10.0,upper,0.9843,0.7569
mean_down,10.0,upper,0.9806,0.7533
mean_down,10.0,upper,0.9765,0.7476
mean_down,10.0,upper,0.9721,0.7428
mean_down,10.0,upper,0.9673,0.7183
mean_down,10.0,upper,0.9621,0.6855
mean_down,10.0,upper,0.9565,0.6508
mean_down,10.0,upper,0.9506,0.6146
mean_down,10.0,upper,0.9442,0.5776
mean_down,10.0,upper,0.9375,0.5405
mean_down,10.0,upper,0.9305,0.5044
mean_down,10.0,upper,0.9231,0.4713
mean_down,10.0,upper,0.9153,0.4451
mean_down,10.0,upper,0.9072,0.4221
mean_down,10.0,upper,0.8987,0.3857
mean_down,10.0,upper,0.8898,0.349
mean_down,10.0,upper,0.8806,0.3125
mean_down,10.0,upper,0.8711,0.2759
mean_down,10.0,upper,0.8612,0.2407
mean_down,10.0,upper,0.851,0.2133
mean_down,10.0,upper,0.8404,0.1885
mean_down,10.0,upper,0.8295,0.1536
mean_down,10.0,upper,0.8183,0.1185
mean_down,10.0,upper,0.8068,0.0835
mean_down,10.0,upper,0.7949,0.0468
mean_down,10.0,upper,0.7828,0.0196
mean_down,10.0,upper,0.7703,-0.0061
mean_down,10.0,upper,0.7575,-0.0401
mean_down,10.0,upper,0.7444,-0.0719
mean_down,10.0,upper,0.7311,-0.1059
mean_down,10.0,upper,0.7174,-0.1417
mean_down,10.0,upper,0.7034,-0.1729
mean_down,10.0,upper,0.6892,-0.1969
mean_down,10.0,upper,0.6747,-0.2304
mean_down,10.0,upper,0.6599,-0.2645
mean_down,10.0,upper,0.6449,-0.299
mean_down,10.0,upper,0.6296,-0.332
mean_down,10.0,upper,0.6141,-0.3591
mean_down,10.0,upper,0.5983,-0.3828
mean_down,10.0,upper,0.5823,-0.414
mean_down,10.0,upper,0.566,-0.4435
mean_down,10.0,upper,0.5495,-0.4749
mean_down,10.0,upper,0.5328,-0.5145
mean_down,10.0,upper,0.5159,-0.5449
mean_down,10.0,upper,0.4987,-0.5641
mean_down,10.0,upper,0.4814,-0.5932
mean_down,10.0,upper,0.4639,-0.6321
mean_down,10.0,upper,0.4461,-0.6581
mean_down,10.0,upper,0.4282,-0.694
mean_down,10.0,upper,0.4101,-0.7286
mean_down,10.0,upper,0.3919,-0.7541
mean_down,10.0,upper,0.3735,-0.7959
mean_down,10.0,upper,0.3549,-0.818
mean_down,10.0,upper,0.3362,-0.8604
mean_down,10.0,upper,0.3174,-0.8838
mean_down,10.0,upper,0.2984,-0.9263
mean_down,10.0,upper,0.2793,-0.9545
mean_down,10.0,upper,0.2601,-0.9956
mean_down,10.0,upper,0.2408,-1.0354
mean_down,10.0,upper,0.2214,-1.0676
mean_down,10.0,upper,0.2019,-1.117
mean_down,10.0,upper,0.1823,-1.1501
mean_down,10.0,upper,0.1627,-1.1979
mean_down,10.0,upper,0.1431,-1.2528
mean_down,10.0,upper,0.1234,-1.3017
mean_down,10.0,upper,0.1038,-1.367
mean_down,10.0,upper,0.0842,-1.4384
mean_down,10.0,upper,0.0647,-1.5082
mean_down,10.0,upper,0.0455,-1.5861
mean_down,10.0,upper,0.0268,-1.6047
mean_down,10.0,upper,0.0097,-1.2729
mean_down,10.0,upper,0.0,-0.0261
mean_down,10.0,lower,0.0097,0.7546
mean_down,10.0,lower,0.0268,0.6993
mean_down,10.0,lower,0.0455,0.5654
mean_down,10.0,lower,0.0647,0.4585
mean_down,10.0,lower,0.0842,0.379
mean_down,10.0,lower,0.1038,0.3276
mean_down,10.0,lower,0.1234,0.2729
mean_down,10.0,lower,0.1431,0.2521
mean_down,10.0,lower,0.1627,0.228
mean_down,10.0,lower,0.1823,0.2004
mean_down,10.0,lower,0.2019,0.1902
mean_down,10.0,lower,0.2214,0.1727
mean_down,10.0,lower,0.2408,0.1642
mean_down,10.0,lower,0.2601,0.1602
mean_down,10.0,lower,0.2793,0.1497
mean_down,10.0,lower,0.2984,0.1516
mean_down,10.0,lower,0.3174,0.141
mean_down,10.0,lower,0.3362,0.1437
mean_down,10.0,lower,0.3549,0.1332
mean_down,10.0,lower,0.3735,0.1371
mean_down,10.0,lower,0.3919,0.127
mean_down,10.0,lower,0.4101,0.131
mean_down,10.0,lower,0.4282,0.1251
mean_down,10.0,lower,0.4461,0.1237
mean_down,10.0,lower,0.4639,0.1258
mean_down,10.0,lower,0.4814,0.1192
mean_down,10.0,lower,0.4987,0.116
mean_down,10.0,lower,0.5159,0.1104
mean_down,10.0,lower,0.5328,0.1015
mean_down,10.0,lower,0.5495,0.0929
mean_down,10.0,lower,0.566,0.0905
mean_down,10.0,lower,0.5823,0.0885
mean_down,10.0,lower,0.5983,0.0842
mean_down,10.0,lower,0.6141,0.0733
mean_down,10.0,lower,0.6296,0.0622
mean_down,10.0,lower,0.6449,0.053
mean_down,10.0,lower,0.6599,0.0448
mean_down,10.0,lower,0.6747,0.0369
mean_down,10.0,lower,0.6892,0.0282
mean_down,10.0,lower,0.7034,0.0122
