phase_tag,alpha_deg,surface,x_c,Cp
near_peak,18.99,lower,0.0762,0.9967
near_peak,18.99,lower,0.0877,0.9821
near_peak,18.99,lower,0.0999,0.9591
near_peak,18.99,lower,0.1127,0.9307
near_peak,18.99,lower,0.1262,0.8991
near_peak,18.99,lower,0.1403,0.8659
near_peak,18.99,lower,0.1549,0.832
near_peak,18.99,lower,0.1701,0.7981
near_peak,18.99,lower,0.1858,0.765
near_peak,18.99,lower,0.202,0.7327
near_peak,18.99,lower,0.2186,0.7014
near_peak,18.99,lower,0.2357,0.6714
near_peak,18.99,lower,0.2532,0.6426
near_peak,18.99,lower,0.271,0.6153
near_peak,18.99,lower,0.2892,0.5892
near_peak,18.99,lower,0.3077,0.5646
near_peak,18.99,lower,0.3265,0.5412
near_peak,18.99,lower,0.3456,0.5191
near_peak,18.99,lower,0.3649,0.4984
near_peak,18.99,lower,0.3843,0.4787
near_peak,18.99,lower,0.404,0.4603
near_peak,18.99,lower,0.4237,0.443
near_peak,18.99,lower,0.4436,0.4267
near_peak,18.99,lower,0.4636,0.4115
near_peak,18.99,lower,0.4836,0.3972
near_peak,18.99,lower,0.5036,0.384
near_peak,18.99,lower,0.5235,0.3715
near_peak,18.99,lower,0.5435,0.36
near_peak,18.99,lower,0.5633,0.3494
near_peak,18.99,lower,0.583,0.3396
near_peak,18.99,lower,0.6026,0.3308
near_peak,18.99,lower,0.6221,0.3227
near_peak,18.99,lower,0.6413,0.3155
near_peak,18.99,lower,0.6602,0.3092
near_peak,18.99,lower,0.679,0.3037
near_peak,18.99,lower,0.6974,0.2989
near_peak,18.99,lower,0.7155,0.2952
near_peak,18.99,lower,0.7333,0.292
near_peak,18.99,lower,0.7507,0.2894
near_peak,18.99,lower,0.7677,0.2875
near_peak,18.99,lower,0.7842,0.2859
near_peak,18.99,lower,0.8003,0.2845
near_peak,18.99,lower,0.816,0.2831
near_peak,18.99,lower,0.8311,0.2815
near_peak,18.99,lower,0.8457,0.2793
near_peak,18.99,lower,0.8598,0.2766
near_peak,18.99,lower,0.8733,0.273
near_peak,18.99,lower,0.8862,0.2682
near_peak,18.99,lower,0.8985,0.262
near_peak,18.99,lower,0.9102,0.2541
near_peak,18.99,lower,0.9213,0.2445
near_peak,18.99,lower,0.9316,0.233
near_peak,18.99,lower,0.9414,0.2188
near_peak,18.99,lower,0.9504,0.2022
near_peak,18.99,lower,0.9587,0.1822
near_peak,18.99,lower,0.9663,0.1584
near_peak,18.99,lower,0.9732,0.1298
near_peak,18.99,lower,0.9793,0.095
near_peak,18.99,lower,0.9847,0.05
near_peak,18.99,lower,0.9893,-0.0131
near_peak,18.99,lower,0.9932,-0.117
near_peak,18.99,lower,0.9963,-0.3633
near_peak,18.99,lower,0.9986,-3.8537
near_peak,18.99,lower,0.9998,-4.6079
near_peak,18.99,lower,1.0,-2.436
mean_down,10.0,upper,1.0,0.264
mean_down,10.0,upper,0.9998,0.9231
mean_down,10.0,upper,0.9986,0.6423
mean_down,10.0,upper,0.9963,0.6232
mean_down,10.0,upper,0.9932,0.5719
mean_down,10.0,upper,0.9893,0.5238
mean_down,10.0,upper,0.9847,0.4797
mean_down,10.0,upper,0.9793,0.4383
mean_down,10.0,upper,0.9732,0.3991
mean_down,10.0,upper,0.9663,0.362
mean_down,10.0,upper,0.9587,0.3268
mean_down,10.0,upper,0.9504,0.2935
mean_down,10.0,upper,0.9414,0.2617
mean_down,10.0,upper,0.9316,0.2314
mean_down,10.0,upper,0.9213,0.2022
mean_down,10.0,upper,0.9102,0.174
mean_down,10.0,upper,0.8985,0.147
mean_down,10.0,upper,0.8862,0.1205
mean_down,10.0,upper,0.8733,0.0948
mean_down,10.0,upper,0.8598,0.0696
mean_down,10.0,upper,0.8457,0.0447
mean_down,10.0,upper,0.8311,0.0202
mean_down,10.0,upper,0.816,-0.004
mean_down,10.0,upper,0.8003,-0.0281
mean_down,10.0,upper,0.7842,-0.0521
mean_down,10.0,upper,0.7677,-0.0761
mean_down,10.0,upper,0.7507,-0.1002
mean_down,10.0,upper,0.7333,-0.1243
mean_down,10.0,upper,0.7155,-0.1486
mean_down,10.0,upper,0.6974,-0.1733
mean_down,10.0,upper,0.679,-0.1981
mean_down,10.0,upper,0.6602,-0.2234
mean_down,10.0,upper,0.6413,-0.2492
mean_down,10.0,upper,0.6221,-0.2754
mean_down,10.0,upper,0.6026,-0.3022
mean_down,10.0,upper,0.583,-0.3298
mean_down,10.0,upper,0.5633,-0.358
mean_down,10.0,upper,0.5435,-0.3871
mean_down,10.0,upper,0.5235,-0.4169
mean_down,10.0,upper,0.5036,-0.4477
mean_down,10.0,upper,0.4836,-0.4796
mean_down,10.0,upper,0.4636,-0.5125
mean_down,10.0,upper,0.4436,-0.5465
mean_down,10.0,upper,0.4237,-0.5818
mean_down,10.0,upper,0.404,-0.6184
mean_down,10.0,upper,0.3843,-0.6564
mean_down,10.0,upper,0.3649,-0.6959
mean_down,10.0,upper,0.3456,-0.737
mean_down,10.0,upper,0.3265,-0.7799
mean_down,10.0,upper,0.3077,-0.8245
mean_down,10.0,upper,0.2892,-0.8711
mean_down,10.0,upper,0.271,-0.92
mean_down,10.0,upper,0.2532,-0.9714
mean_down,10.0,upper,0.2357,-1.0254
mean_down,10.0,upper,0.2186,-1.0825
mean_down,10.0,upper,0.202,-1.1429
mean_down,10.0,upper,0.1858,-1.2072
mean_down,10.0,upper,0.1701,-1.2764
mean_down,10.0,upper,0.1549,-1.35
mean_down,10.0,upper,0.1403,-1.429
mean_down,10.0,upper,0.1262,-1.5152
mean_down,10.0,upper,0.1127,-1.6096
mean_down,10.0,upper,0.0999,-1.7138
mean_down,10.0,upper,0.0877,-1.8299
mean_down,10.0,upper,0.0762,-1.96
mean_down,10.0,upper,0.0653,-2.1094
mean_down,10.0,upper,0.0552,-2.2798
mean_down,10.0,upper,0.0458,-2.4728
mean_down,10.0,upper,0.0372,-2.6961
mean_down,10.0,upper,0.0294,-2.9571
mean_down,10.0,upper,0.0225,-3.2647
mean_down,10.0,upper,0.0165,-3.6075
mean_down,10.0,upper,0.0113,-3.9512
mean_down,10.0,upper,0.0072,-4.2458
mean_down,10.0,upper,0.0041,-4.3868
mean_down,10.0,upper,0.002,-4.2591
mean_down,10.0,upper,0.0008,-3.9417
mean_down,10.0,upper,0.0002,-3.5283
mean_down,10.0,upper,0.0001,-3.1957
mean_down,10.0,upper,0.0,-3.1549
mean_down,10.0,lower,0.0,-2.5667
mean_down,10.0,lower,0.0001,-2.2258
mean_down,10.0,lower,0.0002,-1.6886
mean_down,10.0,lower,0.0008,-0.9188
mean_down,10.0,lower,0.002,-0.1516
mean_down,10.0,lower,0.0041,0.4399
mean_down,10.0,lower,0.0072,0.7943
mean_down,10.0,lower,0.0113,0.9569
mean_down,10.0,lower,0.0165,0.9999
mean_down,10.0,lower,0.0225,0.9786
mean_down,10.0,lower,0.0294,0.927
mean_down,10.0,lower,0.0372,0.8625
mean_down,10.0,lower,0.0458,0.7944
mean_down,10.0,lower,0.0552,0.7273
mean_down,10.0,lower,0.0653,0.664
mean_down,10.0,lower,0.0762,0.6052
mean_down,10.0,lower,0.0877,0.5506
mean_down,10.0,lower,0.0999,0.5004
mean_down,10.0,lower,0.1127,0.4544
mean_down,10.0,lower,0.1262,0.4124
mean_down,10.0,lower,0.1403,0.374
mean_down,10.0,lower,0.1549,0.3389
mean_down,10.0,lower,0.1701,0.307
mean_down,10.0,lower,0.1858,0.2783
mean_down,10.0,lower,0.202,0.252
mean_down,10.0,lower,0.2186,0.2281
mean_down,10.0,lower,0.2357,0.2065
mean_down,10.0,lower,0.2532,0.1868
mean_down,10.0,lower,0.271,0.169
mean_down,10.0,lower,0.2892,0.1529
mean_down,10.0,lower,0.3077,0.1383
mean_down,10.0,lower,0.3265,0.125
mean_down,10.0,lower,0.3456,0.1131
mean_down,10.0,lower,0.3649,0.1024
mean_down,10.0,lower,0.3843,0.0926
mean_down,10.0,lower,0.404,0.0838
mean_down,10.0,lower,0.4237,0.0759
mean_down,10.0,lower,0.4436,0.0687
mean_down,10.0,lower,0.4636,0.0621
mean_down,10.0,lower,0.4836,0.0562
mean_down,10.0,lower,0.5036,0.0508
mean_down,10.0,lower,0.5235,0.0459
mean_down,10.0,lower,0.5435,0.0413
mean_down,10.0,lower,0.5633,0.0371
mean_down,10.0,lower,0.583,0.0333
mean_down,10.0,lower,0.6026,0.0297
