phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,0.0097,-1.5159
mean_up,10.0,upper,0.0,-0.2012
mean_up,10.0,lower,0.0097,0.6887
mean_up,10.0,lower,0.0268,0.6871
mean_up,10.0,lower,0.0455,0.5789
mean_up,10.0,lower,0.0647,0.4899
mean_up,10.0,lower,0.0842,0.4229
mean_up,10.0,lower,0.1038,0.3845
mean_up,10.0,lower,0.1234,0.3396
mean_up,10.0,lower,0.1431,0.3298
mean_up,10.0,lower,0.1627,0.3154
mean_up,10.0,lower,0.1823,0.2953
mean_up,10.0,lower,0.2019,0.2925
mean_up,10.0,lower,0.2214,0.2831
mean_up,10.0,lower,0.2408,0.2809
mean_up,10.0,lower,0.2601,0.2841
mean_up,10.0,lower,0.2793,0.2798
mean_up,10.0,lower,0.2984,0.287
mean_up,10.0,lower,0.3174,0.2819
mean_up,10.0,lower,0.3362,0.2885
mean_up,10.0,lower,0.3549,0.2828
mean_up,10.0,lower,0.3735,0.2898
mean_up,10.0,lower,0.3919,0.2837
mean_up,10.0,lower,0.4101,0.2905
mean_up,10.0,lower,0.4282,0.2875
mean_up,10.0,lower,0.4461,0.2888
mean_up,10.0,lower,0.4639,0.2925
mean_up,10.0,lower,0.4814,0.2879
mean_up,10.0,lower,0.4987,0.2859
mean_up,10.0,lower,0.5159,0.2807
mean_up,10.0,lower,0.5328,0.2725
mean_up,10.0,lower,0.5495,0.2645
mean_up,10.0,lower,0.566,0.2619
mean_up,10.0,lower,0.5823,0.2591
mean_up,10.0,lower,0.5983,0.2538
mean_up,10.0,lower,0.6141,0.242
mean_up,10.0,lower,0.6296,0.2298
mean_up,10.0,lower,0.6449,0.2192
mean_up,10.0,lower,0.6599,0.2089
mean_up,10.0,lower,0.6747,0.1983
mean_up,10.0,lower,0.6892,0.1866
mean_up,10.0,lower,0.7034,0.1685
mean_up,10.0,lower,0.7174,0.1504
mean_up,10.0,lower,0.7311,0.1332
mean_up,10.0,lower,0.7444,0.1182
mean_up,10.0,lower,0.7575,0.1045
mean_up,10.0,lower,0.7703,0.0872
mean_up,10.0,lower,0.7828,0.0597
mean_up,10.0,lower,0.7949,0.0415
mean_up,10.0,lower,0.8068,0.0201
mean_up,10.0,lower,0.8183,0.0006
mean_up,10.0,lower,0.8295,-0.0203
mean_up,10.0,lower,0.8404,-0.0425
mean_up,10.0,lower,0.851,-0.0738
mean_up,10.0,lower,0.8612,-0.1001
mean_up,10.0,lower,0.8711,-0.1261
mean_up,10.0,lower,0.8806,-0.1515
mean_up,10.0,lower,0.8898,-0.1773
mean_up,10.0,lower,0.8987,-0.205
mean_up,10.0,lower,0.9072,-0.2347
mean_up,10.0,lower,0.9153,-0.2745
mean_up,10.0,lower,0.9231,-0.3131
mean_up,10.0,lower,0.9305,-0.3484
mean_up,10.0,lower,0.9375,-0.3837
mean_up,10.0,lower,0.9442,-0.4207
mean_up,10.0,lower,0.9506,-0.4601
mean_up,10.0,lower,0.9565,-0.5021
mean_up,10.0,lower,0.9621,-0.5463
mean_up,10.0,lower,0.9673,-0.5929
mean_up,10.0,lower,0.9721,-0.6431
mean_up,10.0,lower,0.9765,-0.6993
mean_up,10.0,lower,0.9806,-0.7467
mean_up,10.0,lower,0.9843,-0.7831
mean_up,10.0,lower,0.9876,-0.808
mean_up,10.0,lower,0.9905,-0.8308
mean_up,10.0,lower,0.993,-0.8125
mean_up,10.0,lower,0.9951,-0.7964
mean_up,10.0,lower,0.9969,-0.7827
mean_up,10.0,lower,0.9982,-0.765
mean_up,10.0,lower,0.9992,-0.7366
mean_up,10.0,lower,0.9998,-0.7192
mean_up,10.0,lower,1.0,-0.7127
pre_stall_up,17.01,upper,1.0,0.4216
pre_stall_up,17.01,upper,0.9998,0.4278
pre_stall_up,17.01,upper,0.9992,0.4449
pre_stall_up,17.01,upper,0.9982,0.4734
pre_stall_up,17.01,upper,0.9969,0.5085
pre_stall_up,17.01,upper,0.9951,0.5519
pre_stall_up,17.01,upper,0.993,0.6052
pre_stall_up,17.01,upper,0.9905,0.6688
pre_stall_up,17.01,upper,0.9876,0.7021
pre_stall_up,17.01,upper,0.9843,0.7446
pre_stall_up,17.01,upper,0.9806,0.7745
pre_stall_up,17.01,upper,0.9765,0.8073
pre_stall_up,17.01,upper,0.9721,0.8471
pre_stall_up,17.01,upper,0.9673,0.8343
pre_stall_up,17.01,upper,0.9621,0.7978
pre_stall_up,17.01,upper,0.9565,0.7541
pre_stall_up,17.01,upper,0.9506,0.7046
pre_stall_up,17.01,upper,0.9442,0.6504
pre_stall_up,17.01,upper,0.9375,0.5934
pre_stall_up,17.01,upper,0.9305,0.5368
pre_stall_up,17.01,upper,0.9231,0.4865
pre_stall_up,17.01,upper,0.9153,0.4541
pre_stall_up,17.01,upper,0.9072,0.4275
pre_stall_up,17.01,upper,0.8987,0.3574
pre_stall_up,17.01,upper,0.8898,0.2841
pre_stall_up,17.01,upper,0.8806,0.2089
pre_stall_up,17.01,upper,0.8711,0.1322
pre_stall_up,17.01,upper,0.8612,0.0588
pre_stall_up,17.01,upper,0.851,0.0038
pre_stall_up,17.01,upper,0.8404,-0.0443
pre_stall_up,17.01,upper,0.8295,-0.1252
pre_stall_up,17.01,upper,0.8183,-0.2082
pre_stall_up,17.01,upper,0.8068,-0.2905
pre_stall_up,17.01,upper,0.7949,-0.3758
pre_stall_up,17.01,upper,0.7828,-0.4384
pre_stall_up,17.01,upper,0.7703,-0.4927
pre_stall_up,17.01,upper,0.7575,-0.5694
pre_stall_up,17.01,upper,0.7444,-0.6388
pre_stall_up,17.01,upper,0.7311,-0.7096
pre_stall_up,17.01,upper,0.7174,-0.7801
pre_stall_up,17.01,upper,0.7034,-0.837
pre_stall_up,17.01,upper,0.6892,-0.8731
pre_stall_up,17.01,upper,0.6747,-0.9236
pre_stall_up,17.01,upper,0.6599,-0.971
pre_stall_up,17.01,upper,0.6449,-1.0156
pre_stall_up,17.01,upper,0.6296,-1.0549
pre_stall_up,17.01,upper,0.6141,-1.0802
pre_stall_up,17.01,upper,0.5983,-1.0944
pre_stall_up,17.01,upper,0.5823,-1.1191
pre_stall_up,17.01,upper,0.566,-1.14
pre_stall_up,17.01,upper,0.5495,-1.1653
pre_stall_up,17.01,upper,0.5328,-1.2086
pre_stall_up,17.01,upper,0.5159,-1.2369
pre_stall_up,17.01,upper,0.4987,-1.2437
pre_stall_up,17.01,upper,0.4814,-1.2681
pre_stall_up,17.01,upper,0.4639,-1.3147
pre_stall_up,17.01,upper,0.4461,-1.3387
pre_stall_up,17.01,upper,0.4282,-1.3835
pre_stall_up,17.01,upper,0.4101,-1.4287
pre_stall_up,17.01,upper,0.3919,-1.4572
pre_stall_up,17.01,upper,0.3735,-1.5187
pre_stall_up,17.01,upper,0.3549,-1.5426
pre_stall_up,17.01,upper,0.3362,-1.6066
pre_stall_up,17.01,upper,0.3174,-1.6344
pre_stall_up,17.01,upper,0.2984,-1.6998
pre_stall_up,17.01,upper,0.2793,-1.7389
pre_stall_up,17.01,upper,0.2601,-1.8027
pre_stall_up,17.01,upper,0.2408,-1.8667
pre_stall_up,17.01,upper,0.2214,-1.9137
pre_stall_up,17.01,upper,0.2019,-1.9963
pre_stall_up,17.01,upper,0.1823,-2.047
pre_stall_up,17.01,upper,0.1627,-2.126
pre_stall_up,17.01,upper,0.1431,-2.2277
pre_stall_up,17.01,upper,0.1234,-2.3221
pre_stall_up,17.01,upper,0.1038,-2.4494
pre_stall_up,17.01,upper,0.0842,-2.6093
pre_stall_up,17.01,upper,0.0647,-2.7811
pre_stall_up,17.01,upper,0.0455,-3.0313
pre_stall_up,17.01,upper,0.0268,-3.2892
pre_stall_up,17.01,upper,0.0097,-3.2014
pre_stall_up,17.01,upper,0.0,-1.5189
pre_stall_up,17.01,lower,0.0097,0.2472
pre_stall_up,17.01,lower,0.0268,0.6684
pre_stall_up,17.01,lower,0.0455,0.7087
pre_stall_up,17.01,lower,0.0647,0.6827
pre_stall_up,17.01,lower,0.0842,0.6334
pre_stall_up,17.01,lower,0.1038,0.6145
pre_stall_up,17.01,lower,0.1234,0.5646
pre_stall_up,17.01,lower,0.1431,0.5646
pre_stall_up,17.01,lower,0.1627,0.554
pre_stall_up,17.01,lower,0.1823,0.5246
pre_stall_up,17.01,lower,0.2019,0.5192
pre_stall_up,17.01,lower,0.2214,0.5054
pre_stall_up,17.01,lower,0.2408,0.498
pre_stall_up,17.01,lower,0.2601,0.502
pre_stall_up,17.01,lower,0.2793,0.4911
pre_stall_up,17.01,lower,0.2984,0.4972
pre_stall_up,17.01,lower,0.3174,0.4836
pre_stall_up,17.01,lower,0.3362,0.4861
pre_stall_up,17.01,lower,0.3549,0.4698
pre_stall_up,17.01,lower,0.3735,0.4718
pre_stall_up,17.01,lower,0.3919,0.4535
pre_stall_up,17.01,lower,0.4101,0.4547
pre_stall_up,17.01,lower,0.4282,0.4391
pre_stall_up,17.01,lower,0.4461,0.4302
pre_stall_up,17.01,lower,0.4639,0.423
pre_stall_up,17.01,lower,0.4814,0.4015
pre_stall_up,17.01,lower,0.4987,0.3811
pre_stall_up,17.01,lower,0.5159,0.3534
pre_stall_up,17.01,lower,0.5328,0.3219
pre_stall_up,17.01,lower,0.5495,0.2907
pre_stall_up,17.01,lower,0.566,0.2673
pre_stall_up,17.01,lower,0.5823,0.2425
pre_stall_up,17.01,lower,0.5983,0.2126
pre_stall_up,17.01,lower,0.6141,0.1688
pre_stall_up,17.01,lower,0.6296,0.1267
pre_stall_up,17.01,lower,0.6449,0.0891
pre_stall_up,17.01,lower,0.6599,0.0533
pre_stall_up,17.01,lower,0.6747,0.0179
pre_stall_up,17.01,lower,0.6892,-0.0182
pre_stall_up,17.01,lower,0.7034,-0.0686
pre_stall_up,17.01,lower,0.7174,-0.1146
pre_stall_up,17.01,lower,0.7311,-0.1547
pre_stall_up,17.01,lower,0.7444,-0.1875
pre_stall_up,17.01,lower,0.7575,-0.2151
pre_stall_up,17.01,lower,0.7703,-0.2472
pre_stall_up,17.01,lower,0.7828,-0.3087
pre_stall_up,17.01,lower,0.7949,-0.3446
pre_stall_up,17.01,lower,0.8068,-0.3808
pre_stall_up,17.01,lower,0.8183,-0.4111
pre_stall_up,17.01,lower,0.8295,-0.4419
pre_stall_up,17.01,lower,0.8404,-0.4748
pre_stall_up,17.01,lower,0.851,-0.5403
pre_stall_up,17.01,lower,0.8612,-0.5927
pre_stall_up,17.01,lower,0.8711,-0.6381
pre_stall_up,17.01,lower,0.8806,-0.679
pre_stall_up,17.01,lower,0.8898,-0.7199
pre_stall_up,17.01,lower,0.8987,-0.7651
pre_stall_up,17.01,lower,0.9072,-0.8151
pre_stall_up,17.01,lower,0.9153,-0.9062
pre_stall_up,17.01,lower,0.9231,-0.995
pre_stall_up,17.01,lower,0.9305,-1.07
pre_stall_up,17.01,lower,0.9375,-1.1423
pre_stall_up,17.01,lower,0.9442,-1.218
pre_stall_up,17.01,lower,0.9506,-1.2997
pre_stall_up,17.01,lower,0.9565,-1.3888
pre_stall_up,17.01,lower,0.9621,-1.485
pre_stall_up,17.01,lower,0.9673,-1.5893
pre_stall_up,17.01,lower,0.9721,-1.711
pre_stall_up,17.01,lower,0.9765,-1.8659
pre_stall_up,17.01,lower,0.9806,-1.9987
pre_stall_up,17.01,lower,0.9843,-2.1043
pre_stall_up,17.01,lower,0.9876,-2.1865
pre_stall_up,17.01,lower,0.9905,-2.2592
pre_stall_up,17.01,lower,0.993,-2.2456
pre_stall_up,17.01,lower,0.9951,-2.2324
pre_stall_up,17.01,lower,0.9969,-2.2203
pre_stall_up,17.01,lower,0.9982,-2.1944
pre_stall_up,17.01,lower,0.9992,-2.1391
pre_stall_up,17.01,lower,0.9998,-2.105
pre_stall_up,17.01,lower,1.0,-2.0923
near_peak,19.51,upper,1.0,0.2697
near_peak,19.51,upper,0.9998,0.2769
near_peak,19.51,upper,0.9992,0.2965
near_peak,19.51,upper,0.9982,0.3293
near_peak,19.51,upper,0.9969,0.3733
near_peak,19.51,upper,0.9951,0.4292
near_peak,19.51,upper,0.993,0.498
near_peak,19.51,upper,0.9905,0.5799
near_peak,19.51,upper,0.9876,0.6318
near_peak,19.51,upper,0.9843,0.696
near_peak,19.51,upper,0.9806,0.7472
near_peak,19.51,upper,0.9765,0.8042
near_peak,19.51,upper,0.9721,0.8719
near_peak,19.51,upper,0.9673,0.8738
near_peak,19.51,upper,0.9621,0.8468
near_peak,19.51,upper,0.9565,0.8118
near_peak,19.51,upper,0.9506,0.7703
near_peak,19.51,upper,0.9442,0.724
near_peak,19.51,upper,0.9375,0.6752
near_peak,19.51,upper,0.9305,0.6279
near_peak,19.51,upper,0.9231,0.5891
near_peak,19.51,upper,0.9153,0.5731
near_peak,19.51,upper,0.9072,0.5665
near_peak,19.51,upper,0.8987,0.5115
near_peak,19.51,upper,0.8898,0.4547
near_peak,19.51,upper,0.8806,0.3973
near_peak,19.51,upper,0.8711,0.3399
near_peak,19.51,upper,0.8612,0.2875
near_peak,19.51,upper,0.851,0.2567
near_peak,19.51,upper,0.8404,0.238
near_peak,19.51,upper,0.8295,0.1863
near_peak,19.51,upper,0.8183,0.1333
near_peak,19.51,upper,0.8068,0.08
near_peak,19.51,upper,0.7949,0.0238
near_peak,19.51,upper,0.7828,-0.0101
near_peak,19.51,upper,0.7703,-0.0322
near_peak,19.51,upper,0.7575,-0.0807
near_peak,19.51,upper,0.7444,-0.1266
near_peak,19.51,upper,0.7311,-0.178
near_peak,19.51,upper,0.7174,-0.2325
near_peak,19.51,upper,0.7034,-0.275
near_peak,19.51,upper,0.6892,-0.2982
near_peak,19.51,upper,0.6747,-0.3486
near_peak,19.51,upper,0.6599,-0.4021
near_peak,19.51,upper,0.6449,-0.4577
near_peak,19.51,upper,0.6296,-0.51
near_peak,19.51,upper,0.6141,-0.5463
near_peak,19.51,upper,0.5983,-0.5733
near_peak,19.51,upper,0.5823,-0.6232
near_peak,19.51,upper,0.566,-0.6709
near_peak,19.51,upper,0.5495,-0.7238
near_peak,19.51,upper,0.5328,-0.7934
near_peak,19.51,upper,0.5159,-0.84
near_peak,19.51,upper,0.4987,-0.8605
near_peak,19.51,upper,0.4814,-0.9064
near_peak,19.51,upper,0.4639,-0.9753
near_peak,19.51,upper,0.4461,-1.018
near_peak,19.51,upper,0.4282,-1.0833
near_peak,19.51,upper,0.4101,-1.143
near_peak,19.51,upper,0.3919,-1.1861
near_peak,19.51,upper,0.3735,-1.2613
near_peak,19.51,upper,0.3549,-1.2959
near_peak,19.51,upper,0.3362,-1.3728
near_peak,19.51,upper,0.3174,-1.4106
near_peak,19.51,upper,0.2984,-1.4889
near_peak,19.51,upper,0.2793,-1.54
near_peak,19.51,upper,0.2601,-1.617
near_peak,19.51,upper,0.2408,-1.6965
near_peak,19.51,upper,0.2214,-1.7558
near_peak,19.51,upper,0.2019,-1.8562
near_peak,19.51,upper,0.1823,-1.9218
near_peak,19.51,upper,0.1627,-2.0197
near_peak,19.51,upper,0.1431,-2.147
near_peak,19.51,upper,0.1234,-2.2683
near_peak,19.51,upper,0.1038,-2.4286
near_peak,19.51,upper,0.0842,-2.6322
near_peak,19.51,upper,0.0647,-2.8544
near_peak,19.51,upper,0.0455,-3.1818
near_peak,19.51,upper,0.0268,-3.5464
near_peak,19.51,upper,0.0097,-3.5932
near_peak,19.51,upper,0.0,-1.8874
near_peak,19.51,lower,0.0097,0.102
near_peak,19.51,lower,0.0268,0.653
near_peak,19.51,lower,0.0455,0.7391
near_peak,19.51,lower,0.0647,0.7286
near_peak,19.51,lower,0.0842,0.6782
near_peak,19.51,lower,0.1038,0.6575
near_peak,19.51,lower,0.1234,0.5979
near_peak,19.51,lower,0.1431,0.5923
near_peak,19.51,lower,0.1627,0.5753
near_peak,19.51,lower,0.1823,0.5352
near_peak,19.51,lower,0.2019,0.522
near_peak,19.51,lower,0.2214,0.5
near_peak,19.51,lower,0.2408,0.4851
near_peak,19.51,lower,0.2601,0.4851
near_peak,19.51,lower,0.2793,0.4677
near_peak,19.51,lower,0.2984,0.4714
near_peak,19.51,lower,0.3174,0.4526
near_peak,19.51,lower,0.3362,0.4533
near_peak,19.51,lower,0.3549,0.4332
near_peak,19.51,lower,0.3735,0.4356
near_peak,19.51,lower,0.3919,0.4156
near_peak,19.51,lower,0.4101,0.4206
near_peak,19.51,lower,0.4282,0.4063
near_peak,19.51,lower,0.4461,0.4041
near_peak,19.51,lower,0.4639,0.4041
near_peak,19.51,lower,0.4814,0.3899
near_peak,19.51,lower,0.4987,0.3778
near_peak,19.51,lower,0.5159,0.3536
near_peak,19.51,lower,0.5328,0.3285
near_peak,19.51,lower,0.5495,0.3101
near_peak,19.51,lower,0.566,0.3023
near_peak,19.51,lower,0.5823,0.2937
near_peak,19.51,lower,0.5983,0.2799
near_peak,19.51,lower,0.6141,0.244
near_peak,19.51,lower,0.6296,0.2107
near_peak,19.51,lower,0.6449,0.186
near_peak,19.51,lower,0.6599,0.164
near_peak,19.51,lower,0.6747,0.1411
near_peak,19.51,lower,0.6892,0.1148
near_peak,19.51,lower,0.7034,0.0641
near_peak,19.51,lower,0.7174,0.0188
near_peak,19.51,lower,0.7311,-0.0201
near_peak,19.51,lower,0.7444,-0.0535
near_peak,19.51,lower,0.7575,-0.0844
near_peak,19.51,lower,0.7703,-0.1241
near_peak,19.51,lower,0.7828,-0.2016
near_peak,19.51,lower,0.7949,-0.2499
near_peak,19.51,lower,0.8068,-0.2998
near_peak,19.51,lower,0.8183,-0.3452
near_peak,19.51,lower,0.8295,-0.3937
near_peak,19.51,lower,0.8404,-0.4464
near_peak,19.51,lower,0.851,-0.5378
near_peak,19.51,lower,0.8612,-0.6128
near_peak,19.51,lower,0.8711,-0.6798
near_peak,19.51,lower,0.8806,-0.7425
near_peak,19.51,lower,0.8898,-0.8057
near_peak,19.51,lower,0.8987,-0.8743
near_peak,19.51,lower,0.9072,-0.9487
near_peak,19.51,lower,0.9153,-1.0723
near_peak,19.51,lower,0.9231,-1.1919
near_peak,19.51,lower,0.9305,-1.2942
near_peak,19.51,lower,0.9375,-1.3931
near_peak,19.51,lower,0.9442,-1.4957
near_peak,19.51,lower,0.9506,-1.6057
near_peak,19.51,lower,0.9565,-1.7246
near_peak,19.51,lower,0.9621,-1.8521
near_peak,19.51,lower,0.9673,-1.9894
near_peak,19.51,lower,0.9721,-2.149
near_peak,19.51,lower,0.9765,-2.3522
near_peak,19.51,lower,0.9806,-2.5274
near_peak,19.51,lower,0.9843,-2.6683
near_peak,19.51,lower,0.9876,-2.7805
near_peak,19.51,lower,0.9905,-2.8798
near_peak,19.51,lower,0.993,-2.8725
near_peak,19.51,lower,0.9951,-2.8643
near_peak,19.51,lower,0.9969,-2.8562
near_peak,19.51,lower,0.9982,-2.8292
near_peak,19.51,lower,0.9992,-2.7638
near_peak,19.51,lower,0.9998,-2.7234
near_peak,19.51,lower,1.0,-2.7083
mean_down,10.0,upper,1.0,0.6187
mean_down,10.0,upper,0.9998,0.6229
mean_down,10.0,upper,0.9992,0.6344
mean_down,10.0,upper,0.9982,0.6534
mean_down,10.0,upper,0.9969,0.6708
mean_down,10.0,upper,0.9951,0.6896
mean_down,10.0,upper,0.993,0.7127
mean_down,10.0,upper,0.9905,0.7399
mean_down,10.0,upper,0.9876,0.7423
mean_down,10.0,upper,0.9843,0.7472
mean_down,10.0,upper,0.9806,0.7434
mean_down,10.0,upper,0.9765,0.7375
mean_down,10.0,upper,0.9721,0.7324
mean_down,10.0,upper,0.9673,0.7074
mean_down,10.0,upper,0.9621,0.6741
mean_down,10.0,upper,0.9565,0.639
mean_down,10.0,upper,0.9506,0.6023
mean_down,10.0,upper,0.9442,0.5649
mean_down,10.0,upper,0.9375,0.5274
mean_down,10.0,upper,0.9305,0.4909
mean_down,10.0,upper,0.9231,0.4575
mean_down,10.0,upper,0.9153,0.431
mean_down,10.0,upper,0.9072,0.4078
mean_down,10.0,upper,0.8987,0.3712
mean_down,10.0,upper,0.8898,0.3345
mean_down,10.0,upper,0.8806,0.298
mean_down,10.0,upper,0.8711,0.2614
mean_down,10.0,upper,0.8612,0.2264
mean_down,10.0,upper,0.851,0.199
mean_down,10.0,upper,0.8404,0.1743
mean_down,10.0,upper,0.8295,0.1399
mean_down,10.0,upper,0.8183,0.1052
mean_down,10.0,upper,0.8068,0.0708
mean_down,10.0,upper,0.7949,0.0345
mean_down,10.0,upper,0.7828,0.0079
mean_down,10.0,upper,0.7703,-0.0176
mean_down,10.0,upper,0.7575,-0.0508
mean_down,10.0,upper,0.7444,-0.0818
mean_down,10.0,upper,0.7311,-0.1151
mean_down,10.0,upper,0.7174,-0.1503
mean_down,10.0,upper,0.7034,-0.181
mean_down,10.0,upper,0.6892,-0.2046
mean_down,10.0,upper,0.6747,-0.2373
mean_down,10.0,upper,0.6599,-0.2708
mean_down,10.0,upper,0.6449,-0.3047
mean_down,10.0,upper,0.6296,-0.3373
mean_down,10.0,upper,0.6141,-0.364
mean_down,10.0,upper,0.5983,-0.3874
mean_down,10.0,upper,0.5823,-0.4181
mean_down,10.0,upper,0.566,-0.4471
mean_down,10.0,upper,0.5495,-0.4781
mean_down,10.0,upper,0.5328,-0.5174
mean_down,10.0,upper,0.5159,-0.5475
mean_down,10.0,upper,0.4987,-0.5666
mean_down,10.0,upper,0.4814,-0.5953
mean_down,10.0,upper,0.4639,-0.634
mean_down,10.0,upper,0.4461,-0.6598
mean_down,10.0,upper,0.4282,-0.6954
mean_down,10.0,upper,0.4101,-0.7298
mean_down,10.0,upper,0.3919,-0.7551
mean_down,10.0,upper,0.3735,-0.7967
mean_down,10.0,upper,0.3549,-0.8186
mean_down,10.0,upper,0.3362,-0.8609
mean_down,10.0,upper,0.3174,-0.8841
mean_down,10.0,upper,0.2984,-0.9264
mean_down,10.0,upper,0.2793,-0.9545
mean_down,10.0,upper,0.2601,-0.9954
mean_down,10.0,upper,0.2408,-1.035
mean_down,10.0,upper,0.2214,-1.0672
mean_down,10.0,upper,0.2019,-1.1164
mean_down,10.0,upper,0.1823,-1.1493
mean_down,10.0,upper,0.1627,-1.197
mean_down,10.0,upper,0.1431,-1.2517
mean_down,10.0,upper,0.1234,-1.3004
mean_down,10.0,upper,0.1038,-1.3655
mean_down,10.0,upper,0.0842,-1.4366
mean_down,10.0,upper,0.0647,-1.5061
mean_down,10.0,upper,0.0455,-1.5835
mean_down,10.0,upper,0.0268,-1.6015
mean_down,10.0,upper,0.0097,-1.2687
mean_down,10.0,upper,0.0,-0.0225
mean_down,10.0,lower,0.0097,0.7559
mean_down,10.0,lower,0.0268,0.6994
mean_down,10.0,lower,0.0455,0.5652
mean_down,10.0,lower,0.0647,0.4581
mean_down,10.0,lower,0.0842,0.3785
mean_down,10.0,lower,0.1038,0.327
mean_down,10.0,lower,0.1234,0.2723
mean_down,10.0,lower,0.1431,0.2515
mean_down,10.0,lower,0.1627,0.2273
mean_down,10.0,lower,0.1823,0.1997
mean_down,10.0,lower,0.2019,0.1894
mean_down,10.0,lower,0.2214,0.1719
mean_down,10.0,lower,0.2408,0.1633
mean_down,10.0,lower,0.2601,0.1593
mean_down,10.0,lower,0.2793,0.1487
mean_down,10.0,lower,0.2984,0.1506
mean_down,10.0,lower,0.3174,0.1399
mean_down,10.0,lower,0.3362,0.1424
mean_down,10.0,lower,0.3549,0.1318
mean_down,10.0,lower,0.3735,0.1356
mean_down,10.0,lower,0.3919,0.1254
mean_down,10.0,lower,0.4101,0.1293
mean_down,10.0,lower,0.4282,0.1233
mean_down,10.0,lower,0.4461,0.1217
mean_down,10.0,lower,0.4639,0.1236
mean_down,10.0,lower,0.4814,0.1167
mean_down,10.0,lower,0.4987,0.1133
mean_down,10.0,lower,0.5159,0.1076
mean_down,10.0,lower,0.5328,0.0985
mean_down,10.0,lower,0.5495,0.0896
mean_down,10.0,lower,0.566,0.0869
mean_down,10.0,lower,0.5823,0.0845
mean_down,10.0,lower,0.5983,0.0799
mean_down,10.0,lower,0.6141,0.0686
mean_down,10.0,lower,0.6296,0.0572
mean_down,10.0,lower,0.6449,0.0476
mean_down,10.0,lower,0.6599,0.0389
mean_down,10.0,lower,0.6747,0.0304
