phase_tag,alpha_deg,surface,x_c,Cp
mean_up,10.0,upper,0.0999,-2.117
mean_up,10.0,upper,0.0877,-2.2638
mean_up,10.0,upper,0.0762,-2.4299
mean_up,10.0,upper,0.0653,-2.6207
mean_up,10.0,upper,0.0552,-2.8425
mean_up,10.0,upper,0.0458,-3.0972
mean_up,10.0,upper,0.0372,-3.3952
mean_up,10.0,upper,0.0294,-3.7498
mean_up,10.0,upper,0.0225,-4.1738
mean_up,10.0,upper,0.0165,-4.672
mean_up,10.0,upper,0.0113,-5.214
mean_up,10.0,upper,0.0072,-5.7545
mean_up,10.0,upper,0.0041,-6.178
mean_up,10.0,upper,0.002,-6.2918
mean_up,10.0,upper,0.0008,-6.1096
mean_up,10.0,upper,0.0002,-5.6822
mean_up,10.0,upper,0.0001,-5.1966
mean_up,10.0,upper,0.0,-5.3203
mean_up,10.0,lower,0.0,-4.4542
mean_up,10.0,lower,0.0001,-4.1914
mean_up,10.0,lower,0.0002,-3.6043
mean_up,10.0,lower,0.0008,-2.5618
mean_up,10.0,lower,0.002,-1.4378
mean_up,10.0,lower,0.0041,-0.4298
mean_up,10.0,lower,0.0072,0.2801
mean_up,10.0,lower,0.0113,0.6944
mean_up,10.0,lower,0.0165,0.9029
mean_up,10.0,lower,0.0225,0.986
mean_up,10.0,lower,0.0294,0.9988
mean_up,10.0,lower,0.0372,0.975
mean_up,10.0,lower,0.0458,0.9326
mean_up,10.0,lower,0.0552,0.8816
mean_up,10.0,lower,0.0653,0.8276
mean_up,10.0,lower,0.0762,0.7745
mean_up,10.0,lower,0.0877,0.7229
mean_up,10.0,lower,0.0999,0.6738
mean_up,10.0,lower,0.1127,0.6279
mean_up,10.0,lower,0.1262,0.5851
mean_up,10.0,lower,0.1403,0.5454
mean_up,10.0,lower,0.1549,0.5088
mean_up,10.0,lower,0.1701,0.4749
mean_up,10.0,lower,0.1858,0.444
mean_up,10.0,lower,0.202,0.4158
mean_up,10.0,lower,0.2186,0.3898
mean_up,10.0,lower,0.2357,0.3661
mean_up,10.0,lower,0.2532,0.3445
mean_up,10.0,lower,0.271,0.3248
mean_up,10.0,lower,0.2892,0.307
mean_up,10.0,lower,0.3077,0.2908
mean_up,10.0,lower,0.3265,0.2761
mean_up,10.0,lower,0.3456,0.2628
mean_up,10.0,lower,0.3649,0.2509
mean_up,10.0,lower,0.3843,0.24
mean_up,10.0,lower,0.404,0.2304
mean_up,10.0,lower,0.4237,0.2217
mean_up,10.0,lower,0.4436,0.214
mean_up,10.0,lower,0.4636,0.2071
mean_up,10.0,lower,0.4836,0.2009
mean_up,10.0,lower,0.5036,0.1955
mean_up,10.0,lower,0.5235,0.1907
mean_up,10.0,lower,0.5435,0.1865
mean_up,10.0,lower,0.5633,0.1829
mean_up,10.0,lower,0.583,0.1798
mean_up,10.0,lower,0.6026,0.1772
mean_up,10.0,lower,0.6221,0.1751
mean_up,10.0,lower,0.6413,0.1734
mean_up,10.0,lower,0.6602,0.172
mean_up,10.0,lower,0.679,0.1712
mean_up,10.0,lower,0.6974,0.1707
mean_up,10.0,lower,0.7155,0.1706
mean_up,10.0,lower,0.7333,0.171
mean_up,10.0,lower,0.7507,0.1717
mean_up,10.0,lower,0.7677,0.1729
mean_up,10.0,lower,0.7842,0.1746
mean_up,10.0,lower,0.8003,0.1767
mean_up,10.0,lower,0.816,0.1793
mean_up,10.0,lower,0.8311,0.1824
mean_up,10.0,lower,0.8457,0.1861
mean_up,10.0,lower,0.8598,0.1904
mean_up,10.0,lower,0.8733,0.1955
mean_up,10.0,lower,0.8862,0.2012
mean_up,10.0,lower,0.8985,0.2078
mean_up,10.0,lower,0.9102,0.2152
mean_up,10.0,lower,0.9213,0.2235
mean_up,10.0,lower,0.9316,0.2332
mean_up,10.0,lower,0.9414,0.244
mean_up,10.0,lower,0.9504,0.2564
mean_up,10.0,lower,0.9587,0.2704
mean_up,10.0,lower,0.9663,0.2862
mean_up,10.0,lower,0.9732,0.3043
mean_up,10.0,lower,0.9793,0.3246
mean_up,10.0,lower,0.9847,0.3469
mean_up,10.0,lower,0.9893,0.3696
mean_up,10.0,lower,0.9932,0.3877
mean_up,10.0,lower,0.9963,0.3771
mean_up,10.0,lower,0.9986,0.1708
mean_up,10.0,lower,0.9998,0.7609
mean_up,10.0,lower,1.0,0.9998
pre_stall_up,17.01,upper,1.0,1.0
pre_stall_up,17.01,upper,0.9998,0.8172
pre_stall_up,17.01,upper,0.9986,-0.1599
pre_stall_up,17.01,upper,0.9963,0.1224
pre_stall_up,17.01,upper,0.9932,0.1607
pre_stall_up,17.01,upper,0.9893,0.1688
pre_stall_up,17.01,upper,0.9847,0.1678
pre_stall_up,17.01,upper,0.9793,0.1622
pre_stall_up,17.01,upper,0.9732,0.1529
pre_stall_up,17.01,upper,0.9663,0.1416
pre_stall_up,17.01,upper,0.9587,0.1291
pre_stall_up,17.01,upper,0.9504,0.1162
pre_stall_up,17.01,upper,0.9414,0.1033
pre_stall_up,17.01,upper,0.9316,0.0907
pre_stall_up,17.01,upper,0.9213,0.0793
pre_stall_up,17.01,upper,0.9102,0.0689
pre_stall_up,17.01,upper,0.8985,0.0605
pre_stall_up,17.01,upper,0.8862,0.0546
pre_stall_up,17.01,upper,0.8733,0.0512
pre_stall_up,17.01,upper,0.8598,0.0516
pre_stall_up,17.01,upper,0.8457,0.0558
pre_stall_up,17.01,upper,0.8311,0.0649
pre_stall_up,17.01,upper,0.816,0.079
pre_stall_up,17.01,upper,0.8003,0.0976
pre_stall_up,17.01,upper,0.7842,0.1193
pre_stall_up,17.01,upper,0.7677,0.1408
pre_stall_up,17.01,upper,0.7507,0.1565
pre_stall_up,17.01,upper,0.7333,0.1596
pre_stall_up,17.01,upper,0.7155,0.1436
pre_stall_up,17.01,upper,0.6974,0.1043
pre_stall_up,17.01,upper,0.679,0.0433
pre_stall_up,17.01,upper,0.6602,-0.0338
pre_stall_up,17.01,upper,0.6413,-0.1204
pre_stall_up,17.01,upper,0.6221,-0.2096
pre_stall_up,17.01,upper,0.6026,-0.2974
pre_stall_up,17.01,upper,0.583,-0.3817
pre_stall_up,17.01,upper,0.5633,-0.4619
pre_stall_up,17.01,upper,0.5435,-0.5383
pre_stall_up,17.01,upper,0.5235,-0.6118
pre_stall_up,17.01,upper,0.5036,-0.6828
pre_stall_up,17.01,upper,0.4836,-0.7527
pre_stall_up,17.01,upper,0.4636,-0.8222
pre_stall_up,17.01,upper,0.4436,-0.8919
pre_stall_up,17.01,upper,0.4237,-0.9625
pre_stall_up,17.01,upper,0.404,-1.0346
pre_stall_up,17.01,upper,0.3843,-1.1088
pre_stall_up,17.01,upper,0.3649,-1.1857
pre_stall_up,17.01,upper,0.3456,-1.2654
pre_stall_up,17.01,upper,0.3265,-1.3493
pre_stall_up,17.01,upper,0.3077,-1.437
pre_stall_up,17.01,upper,0.2892,-1.5298
pre_stall_up,17.01,upper,0.271,-1.628
pre_stall_up,17.01,upper,0.2532,-1.7327
pre_stall_up,17.01,upper,0.2357,-1.8445
pre_stall_up,17.01,upper,0.2186,-1.9647
pre_stall_up,17.01,upper,0.202,-2.0942
pre_stall_up,17.01,upper,0.1858,-2.2345
pre_stall_up,17.01,upper,0.1701,-2.388
pre_stall_up,17.01,upper,0.1549,-2.5566
pre_stall_up,17.01,upper,0.1403,-2.741
pre_stall_up,17.01,upper,0.1262,-2.9467
pre_stall_up,17.01,upper,0.1127,-3.1773
pre_stall_up,17.01,upper,0.0999,-3.4381
pre_stall_up,17.01,upper,0.0877,-3.7361
pre_stall_up,17.01,upper,0.0762,-4.0796
pre_stall_up,17.01,upper,0.0653,-4.4809
pre_stall_up,17.01,upper,0.0552,-4.9585
pre_stall_up,17.01,upper,0.0458,-5.5223
pre_stall_up,17.01,upper,0.0372,-6.2013
pre_stall_up,17.01,upper,0.0294,-7.0349
pre_stall_up,17.01,upper,0.0225,-8.0692
pre_stall_up,17.01,upper,0.0165,-9.3544
pre_stall_up,17.01,upper,0.0113,-10.8742
pre_stall_up,17.01,upper,0.0072,-12.5862
pre_stall_up,17.01,upper,0.0041,-14.2857
pre_stall_up,17.01,upper,0.002,-15.5029
pre_stall_up,17.01,upper,0.0008,-16.0512
pre_stall_up,17.01,upper,0.0002,-15.903
pre_stall_up,17.01,upper,0.0001,-15.2578
pre_stall_up,17.01,upper,0.0,-15.6906
pre_stall_up,17.01,lower,0.0,-14.3078
pre_stall_up,17.01,lower,0.0001,-13.6536
pre_stall_up,17.01,lower,0.0002,-12.5875
pre_stall_up,17.01,lower,0.0008,-10.3913
pre_stall_up,17.01,lower,0.002,-7.7604
pre_stall_up,17.01,lower,0.0041,-5.1192
pre_stall_up,17.01,lower,0.0072,-2.9661
pre_stall_up,17.01,lower,0.0113,-1.4589
pre_stall_up,17.01,lower,0.0165,-0.4744
pre_stall_up,17.01,lower,0.0225,0.1453
pre_stall_up,17.01,lower,0.0294,0.521
pre_stall_up,17.01,lower,0.0372,0.7483
pre_stall_up,17.01,lower,0.0458,0.8816
pre_stall_up,17.01,lower,0.0552,0.9552
pre_stall_up,17.01,lower,0.0653,0.9903
pre_stall_up,17.01,lower,0.0762,1.0
pre_stall_up,17.01,lower,0.0877,0.9936
pre_stall_up,17.01,lower,0.0999,0.9767
pre_stall_up,17.01,lower,0.1127,0.9531
pre_stall_up,17.01,lower,0.1262,0.9254
pre_stall_up,17.01,lower,0.1403,0.8953
pre_stall_up,17.01,lower,0.1549,0.8641
pre_stall_up,17.01,lower,0.1701,0.8323
pre_stall_up,17.01,lower,0.1858,0.801
pre_stall_up,17.01,lower,0.202,0.7704
pre_stall_up,17.01,lower,0.2186,0.7406
pre_stall_up,17.01,lower,0.2357,0.7119
pre_stall_up,17.01,lower,0.2532,0.6844
pre_stall_up,17.01,lower,0.271,0.6582
pre_stall_up,17.01,lower,0.2892,0.6333
pre_stall_up,17.01,lower,0.3077,0.6096
pre_stall_up,17.01,lower,0.3265,0.5872
pre_stall_up,17.01,lower,0.3456,0.5659
pre_stall_up,17.01,lower,0.3649,0.5461
pre_stall_up,17.01,lower,0.3843,0.5272
pre_stall_up,17.01,lower,0.404,0.5095
pre_stall_up,17.01,lower,0.4237,0.4928
pre_stall_up,17.01,lower,0.4436,0.4772
pre_stall_up,17.01,lower,0.4636,0.4626
pre_stall_up,17.01,lower,0.4836,0.4488
pre_stall_up,17.01,lower,0.5036,0.436
pre_stall_up,17.01,lower,0.5235,0.4241
pre_stall_up,17.01,lower,0.5435,0.4129
pre_stall_up,17.01,lower,0.5633,0.4027
pre_stall_up,17.01,lower,0.583,0.3933
pre_stall_up,17.01,lower,0.6026,0.3847
pre_stall_up,17.01,lower,0.6221,0.3769
pre_stall_up,17.01,lower,0.6413,0.3699
pre_stall_up,17.01,lower,0.6602,0.3634
pre_stall_up,17.01,lower,0.679,0.3577
pre_stall_up,17.01,lower,0.6974,0.3522
pre_stall_up,17.01,lower,0.7155,0.3469
pre_stall_up,17.01,lower,0.7333,0.3419
pre_stall_up,17.01,lower,0.7507,0.3367
pre_stall_up,17.01,lower,0.7677,0.3315
pre_stall_up,17.01,lower,0.7842,0.3265
pre_stall_up,17.01,lower,0.8003,0.3218
pre_stall_up,17.01,lower,0.816,0.3173
pre_stall_up,17.01,lower,0.8311,0.3134
pre_stall_up,17.01,lower,0.8457,0.3101
pre_stall_up,17.01,lower,0.8598,0.3074
pre_stall_up,17.01,lower,0.8733,0.3057
pre_stall_up,17.01,lower,0.8862,0.3044
pre_stall_up,17.01,lower,0.8985,0.3042
pre_stall_up,17.01,lower,0.9102,0.3048
pre_stall_up,17.01,lower,0.9213,0.3062
pre_stall_up,17.01,lower,0.9316,0.309
pre_stall_up,17.01,lower,0.9414,0.3127
pre_stall_up,17.01,lower,0.9504,0.3179
pre_stall_up,17.01,lower,0.9587,0.3245
pre_stall_up,17.01,lower,0.9663,0.3329
pre_stall_up,17.01,lower,0.9732,0.3432
pre_stall_up,17.01,lower,0.9793,0.3555
pre_stall_up,17.01,lower,0.9847,0.3696
pre_stall_up,17.01,lower,0.9893,0.3828
pre_stall_up,17.01,lower,0.9932,0.3887
pre_stall_up,17.01,lower,0.9963,0.3559
pre_stall_up,17.01,lower,0.9986,0.078
pre_stall_up,17.01,lower,0.9998,0.3548
pre_stall_up,17.01,lower,1.0,0.8895
near_peak,18.99,upper,1.0,-2.6547
near_peak,18.99,upper,0.9998,-1.5833
near_peak,18.99,upper,0.9986,0.9802
near_peak,18.99,upper,0.9963,0.9102
near_peak,18.99,upper,0.9932,0.8521
near_peak,18.99,upper,0.9893,0.8041
near_peak,18.99,upper,0.9847,0.7611
near_peak,18.99,upper,0.9793,0.7216
near_peak,18.99,upper,0.9732,0.6837
near_peak,18.99,upper,0.9663,0.6475
near_peak,18.99,upper,0.9587,0.6125
near_peak,18.99,upper,0.9504,0.5785
near_peak,18.99,upper,0.9414,0.5449
near_peak,18.99,upper,0.9316,0.511
near_peak,18.99,upper,0.9213,0.477
near_peak,18.99,upper,0.9102,0.4414
near_peak,18.99,upper,0.8985,0.4047
near_peak,18.99,upper,0.8862,0.3665
near_peak,18.99,upper,0.8733,0.3263
near_peak,18.99,upper,0.8598,0.2851
near_peak,18.99,upper,0.8457,0.242
near_peak,18.99,upper,0.8311,0.1981
near_peak,18.99,upper,0.816,0.1535
near_peak,18.99,upper,0.8003,0.1085
near_peak,18.99,upper,0.7842,0.0633
near_peak,18.99,upper,0.7677,0.0181
near_peak,18.99,upper,0.7507,-0.027
near_peak,18.99,upper,0.7333,-0.072
near_peak,18.99,upper,0.7155,-0.1165
near_peak,18.99,upper,0.6974,-0.1614
near_peak,18.99,upper,0.679,-0.2063
near_peak,18.99,upper,0.6602,-0.2512
near_peak,18.99,upper,0.6413,-0.2968
near_peak,18.99,upper,0.6221,-0.3426
near_peak,18.99,upper,0.6026,-0.3893
near_peak,18.99,upper,0.583,-0.4369
near_peak,18.99,upper,0.5633,-0.4857
near_peak,18.99,upper,0.5435,-0.5357
near_peak,18.99,upper,0.5235,-0.5874
near_peak,18.99,upper,0.5036,-0.6404
near_peak,18.99,upper,0.4836,-0.6956
near_peak,18.99,upper,0.4636,-0.753
near_peak,18.99,upper,0.4436,-0.8126
near_peak,18.99,upper,0.4237,-0.8749
near_peak,18.99,upper,0.404,-0.9402
near_peak,18.99,upper,0.3843,-1.0085
near_peak,18.99,upper,0.3649,-1.0805
near_peak,18.99,upper,0.3456,-1.156
near_peak,18.99,upper,0.3265,-1.2363
near_peak,18.99,upper,0.3077,-1.3209
near_peak,18.99,upper,0.2892,-1.4108
near_peak,18.99,upper,0.271,-1.5065
near_peak,18.99,upper,0.2532,-1.6089
near_peak,18.99,upper,0.2357,-1.7184
near_peak,18.99,upper,0.2186,-1.8365
near_peak,18.99,upper,0.202,-1.9639
near_peak,18.99,upper,0.1858,-2.1021
near_peak,18.99,upper,0.1701,-2.2535
near_peak,18.99,upper,0.1549,-2.4198
near_peak,18.99,upper,0.1403,-2.6016
near_peak,18.99,upper,0.1262,-2.8046
near_peak,18.99,upper,0.1127,-3.0321
near_peak,18.99,upper,0.0999,-3.2893
near_peak,18.99,upper,0.0877,-3.5832
near_peak,18.99,upper,0.0762,-3.9218
near_peak,18.99,upper,0.0653,-4.3171
near_peak,18.99,upper,0.0552,-4.7875
near_peak,18.99,upper,0.0458,-5.3428
near_peak,18.99,upper,0.0372,-6.0111
near_peak,18.99,upper,0.0294,-6.8316
near_peak,18.99,upper,0.0225,-7.8493
near_peak,18.99,upper,0.0165,-9.1141
near_peak,18.99,upper,0.0113,-10.6103
near_peak,18.99,upper,0.0072,-12.2963
near_peak,18.99,upper,0.0041,-13.9718
near_peak,18.99,upper,0.002,-15.1748
near_peak,18.99,upper,0.0008,-15.7199
near_peak,18.99,upper,0.0002,-15.581
near_peak,18.99,upper,0.0001,-14.9551
near_peak,18.99,upper,0.0,-15.3916
near_peak,18.99,lower,0.0,-14.035
near_peak,18.99,lower,0.0001,-13.3818
near_peak,18.99,lower,0.0002,-12.33
near_peak,18.99,lower,0.0008,-10.1711
near_peak,18.99,lower,0.002,-7.5862
near_peak,18.99,lower,0.0041,-4.9912
near_peak,18.99,lower,0.0072,-2.8765
near_peak,18.99,lower,0.0113,-1.3972
near_peak,18.99,lower,0.0165,-0.4318
near_peak,18.99,lower,0.0225,0.1748
near_peak,18.99,lower,0.0294,0.5415
near_peak,18.99,lower,0.0372,0.7624
near_peak,18.99,lower,0.0458,0.8909
near_peak,18.99,lower,0.0552,0.9608
near_peak,18.99,lower,0.0653,0.9928
near_peak,18.99,lower,0.0762,0.9999
near_peak,18.99,lower,0.0877,0.9911
near_peak,18.99,lower,0.0999,0.9721
near_peak,18.99,lower,0.1127,0.9464
near_peak,18.99,lower,0.1262,0.9167
near_peak,18.99,lower,0.1403,0.8847
near_peak,18.99,lower,0.1549,0.8515
near_peak,18.99,lower,0.1701,0.8178
near_peak,18.99,lower,0.1858,0.7845
near_peak,18.99,lower,0.202,0.7519
near_peak,18.99,lower,0.2186,0.7201
near_peak,18.99,lower,0.2357,0.6893
near_peak,18.99,lower,0.2532,0.6597
near_peak,18.99,lower,0.271,0.6313
near_peak,18.99,lower,0.2892,0.6042
near_peak,18.99,lower,0.3077,0.5782
near_peak,18.99,lower,0.3265,0.5535
near_peak,18.99,lower,0.3456,0.5298
near_peak,18.99,lower,0.3649,0.5074
near_peak,18.99,lower,0.3843,0.4859
near_peak,18.99,lower,0.404,0.4656
near_peak,18.99,lower,0.4237,0.4461
near_peak,18.99,lower,0.4436,0.4276
near_peak,18.99,lower,0.4636,0.4098
near_peak,18.99,lower,0.4836,0.3928
near_peak,18.99,lower,0.5036,0.3766
near_peak,18.99,lower,0.5235,0.3611
near_peak,18.99,lower,0.5435,0.3459
near_peak,18.99,lower,0.5633,0.3314
near_peak,18.99,lower,0.583,0.3174
near_peak,18.99,lower,0.6026,0.3038
near_peak,18.99,lower,0.6221,0.2907
near_peak,18.99,lower,0.6413,0.2778
near_peak,18.99,lower,0.6602,0.2651
near_peak,18.99,lower,0.679,0.253
near_peak,18.99,lower,0.6974,0.2408
near_peak,18.99,lower,0.7155,0.2288
near_peak,18.99,lower,0.7333,0.2173
near_peak,18.99,lower,0.7507,0.2055
near_peak,18.99,lower,0.7677,0.1939
near_peak,18.99,lower,0.7842,0.1822
near_peak,18.99,lower,0.8003,0.1707
near_peak,18.99,lower,0.816,0.1589
near_peak,18.99,lower,0.8311,0.147
near_peak,18.99,lower,0.8457,0.1348
near_peak,18.99,lower,0.8598,0.122
near_peak,18.99,lower,0.8733,0.1092
near_peak,18.99,lower,0.8862,0.0951
near_peak,18.99,lower,0.8985,0.0804
near_peak,18.99,lower,0.9102,0.0644
near_peak,18.99,lower,0.9213,0.0466
near_peak,18.99,lower,0.9316,0.0276
near_peak,18.99,lower,0.9414,0.0054
near_peak,18.99,lower,0.9504,-0.0192
near_peak,18.99,lower,0.9587,-0.0477
near_peak,18.99,lower,0.9663,-0.0813
near_peak,18.99,lower,0.9732,-0.1209
near_peak,18.99,lower,0.9793,-0.1693
near_peak,18.99,lower,0.9847,-0.2303
near_peak,18.99,lower,0.9893,-0.3164
near_peak,18.99,lower,0.9932,-0.4553
near_peak,18.99,lower,0.9963,-0.7699
near_peak,18.99,lower,0.9986,-2.1285
near_peak,18.99,lower,0.9998,-6.624
near_peak,18.99,lower,1.0,-3.9241
mean_down,10.0,upper,1.0,-0.0312
mean_down,10.0,upper,0.9998,0.6313
mean_down,10.0,upper,0.9986,0.6462
mean_down,10.0,upper,0.9963,0.6248
mean_down,10.0,upper,0.9932,0.5733
mean_down,10.0,upper,0.9893,0.5252
mean_down,10.0,upper,0.9847,0.4808
mean_down,10.0,upper,0.9793,0.4396
mean_down,10.0,upper,0.9732,0.4004
mean_down,10.0,upper,0.9663,0.3633
mean_down,10.0,upper,0.9587,0.3282
mean_down,10.0,upper,0.9504,0.295
mean_down,10.0,upper,0.9414,0.2633
mean_down,10.0,upper,0.9316,0.2328
mean_down,10.0,upper,0.9213,0.2038
mean_down,10.0,upper,0.9102,0.1755
mean_down,10.0,upper,0.8985,0.1482
mean_down,10.0,upper,0.8862,0.1218
mean_down,10.0,upper,0.8733,0.0958
mean_down,10.0,upper,0.8598,0.0705
mean_down,10.0,upper,0.8457,0.0454
mean_down,10.0,upper,0.8311,0.0208
mean_down,10.0,upper,0.816,-0.0035
mean_down,10.0,upper,0.8003,-0.0277
mean_down,10.0,upper,0.7842,-0.0517
mean_down,10.0,upper,0.7677,-0.0757
mean_down,10.0,upper,0.7507,-0.0997
mean_down,10.0,upper,0.7333,-0.1238
mean_down,10.0,upper,0.7155,-0.1478
mean_down,10.0,upper,0.6974,-0.1724
mean_down,10.0,upper,0.679,-0.1971
mean_down,10.0,upper,0.6602,-0.2221
mean_down,10.0,upper,0.6413,-0.2477
mean_down,10.0,upper,0.6221,-0.2737
mean_down,10.0,upper,0.6026,-0.3002
mean_down,10.0,upper,0.583,-0.3275
mean_down,10.0,upper,0.5633,-0.3554
mean_down,10.0,upper,0.5435,-0.3842
mean_down,10.0,upper,0.5235,-0.4138
mean_down,10.0,upper,0.5036,-0.4441
mean_down,10.0,upper,0.4836,-0.4756
mean_down,10.0,upper,0.4636,-0.5082
mean_down,10.0,upper,0.4436,-0.5418
mean_down,10.0,upper,0.4237,-0.5767
mean_down,10.0,upper,0.404,-0.6129
mean_down,10.0,upper,0.3843,-0.6503
mean_down,10.0,upper,0.3649,-0.6894
mean_down,10.0,upper,0.3456,-0.7298
mean_down,10.0,upper,0.3265,-0.7722
mean_down,10.0,upper,0.3077,-0.8162
mean_down,10.0,upper,0.2892,-0.8622
mean_down,10.0,upper,0.271,-0.9104
mean_down,10.0,upper,0.2532,-0.961
mean_down,10.0,upper,0.2357,-1.0142
mean_down,10.0,upper,0.2186,-1.0704
mean_down,10.0,upper,0.202,-1.1299
mean_down,10.0,upper,0.1858,-1.1931
mean_down,10.0,upper,0.1701,-1.2608
mean_down,10.0,upper,0.1549,-1.3334
mean_down,10.0,upper,0.1403,-1.4108
mean_down,10.0,upper,0.1262,-1.4952
mean_down,10.0,upper,0.1127,-1.5876
mean_down,10.0,upper,0.0999,-1.6893
mean_down,10.0,upper,0.0877,-1.8025
mean_down,10.0,upper,0.0762,-1.9292
mean_down,10.0,upper,0.0653,-2.0732
mean_down,10.0,upper,0.0552,-2.2386
mean_down,10.0,upper,0.0458,-2.4256
mean_down,10.0,upper,0.0372,-2.6411
mean_down,10.0,upper,0.0294,-2.8929
mean_down,10.0,upper,0.0225,-3.1879
mean_down,10.0,upper,0.0165,-3.5237
mean_down,10.0,upper,0.0113,-3.87
mean_down,10.0,upper,0.0072,-4.1855
mean_down,10.0,upper,0.0041,-4.3791
mean_down,10.0,upper,0.002,-4.3176
mean_down,10.0,upper,0.0008,-4.0445
mean_down,10.0,upper,0.0002,-3.6185
mean_down,10.0,upper,0.0001,-3.2063
mean_down,10.0,upper,0.0,-3.2842
mean_down,10.0,lower,0.0,-2.5768
mean_down,10.0,lower,0.0001,-2.386
mean_down,10.0,lower,0.0002,-1.9236
mean_down,10.0,lower,0.0008,-1.1519
mean_down,10.0,lower,0.002,-0.3621
mean_down,10.0,lower,0.0041,0.3012
mean_down,10.0,lower,0.0072,0.7224
mean_down,10.0,lower,0.0113,0.9287
mean_down,10.0,lower,0.0165,0.9967
mean_down,10.0,lower,0.0225,0.988
mean_down,10.0,lower,0.0294,0.9421
mean_down,10.0,lower,0.0372,0.8801
mean_down,10.0,lower,0.0458,0.8128
mean_down,10.0,lower,0.0552,0.7455
mean_down,10.0,lower,0.0653,0.6811
mean_down,10.0,lower,0.0762,0.6215
mean_down,10.0,lower,0.0877,0.566
mean_down,10.0,lower,0.0999,0.5149
mean_down,10.0,lower,0.1127,0.4681
mean_down,10.0,lower,0.1262,0.4253
mean_down,10.0,lower,0.1403,0.3861
mean_down,10.0,lower,0.1549,0.3505
mean_down,10.0,lower,0.1701,0.3178
mean_down,10.0,lower,0.1858,0.2883
mean_down,10.0,lower,0.202,0.2616
mean_down,10.0,lower,0.2186,0.2371
mean_down,10.0,lower,0.2357,0.2149
mean_down,10.0,lower,0.2532,0.1948
mean_down,10.0,lower,0.271,0.1765
mean_down,10.0,lower,0.2892,0.1599
mean_down,10.0,lower,0.3077,0.1448
mean_down,10.0,lower,0.3265,0.1312
mean_down,10.0,lower,0.3456,0.1188
mean_down,10.0,lower,0.3649,0.1078
mean_down,10.0,lower,0.3843,0.0976
mean_down,10.0,lower,0.404,0.0885
mean_down,10.0,lower,0.4237,0.0801
mean_down,10.0,lower,0.4436,0.0726
mean_down,10.0,lower,0.4636,0.0657
mean_down,10.0,lower,0.4836,0.0594
mean_down,10.0,lower,0.5036,0.0537
mean_down,10.0,lower,0.5235,0.0485
mean_down,10.0,lower,0.5435,0.0436
mean_down,10.0,lower,0.5633,0.0391
mean_down,10.0,lower,0.583,0.0349
