x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.27433,-0.6324,86.382,29.065,91.141,0.0989,287.873,291.561,0.268,-0.0
-0.26711,-0.6324,86.335,29.027,91.084,0.1,287.878,291.562,0.2678,-0.0
-0.25989,-0.6324,86.288,28.987,91.027,0.1012,287.884,291.563,0.2676,-0.0
-0.25267,-0.6324,86.242,28.946,90.97,0.1024,287.889,291.563,0.2675,0.0
-0.24545,-0.6324,86.196,28.904,90.913,0.1036,287.894,291.564,0.2673,0.0
-0.23823,-0.6324,86.15,28.861,90.856,0.1047,287.899,291.564,0.2671,0.01
-0.23101,-0.6324,86.105,28.817,90.799,0.1059,287.904,291.565,0.2669,0.01
-0.22379,-0.6324,86.06,28.772,90.742,0.1071,287.909,291.565,0.2668,0.01
-0.21658,-0.6324,86.015,28.725,90.685,0.1083,287.915,291.566,0.2666,0.01
-0.20936,-0.6324,85.972,28.677,90.628,0.1094,287.92,291.566,0.2664,0.01
-0.20214,-0.6324,85.928,28.628,90.572,0.1106,287.925,291.567,0.2663,0.02
-0.19492,-0.6324,85.886,28.578,90.515,0.1118,287.93,291.568,0.2661,0.02
-0.1877,-0.6324,85.843,28.527,90.459,0.1129,287.935,291.568,0.2659,0.02
-0.18048,-0.6324,85.802,28.475,90.404,0.114,287.94,291.569,0.2658,0.02
-0.17326,-0.6324,85.761,28.421,90.348,0.1152,287.945,291.569,0.2656,0.03
-0.16604,-0.6324,85.721,28.367,90.293,0.1163,287.95,291.57,0.2654,0.03
-0.15882,-0.6324,85.682,28.311,90.238,0.1174,287.955,291.57,0.2653,0.03
-0.1516,-0.6324,85.644,28.254,90.184,0.1185,287.96,291.571,0.2651,0.03
-0.14438,-0.6324,85.606,28.196,90.13,0.1196,287.964,291.571,0.2649,0.03
-0.13716,-0.6324,85.57,28.137,90.077,0.1207,287.969,291.572,0.2648,0.04
-0.12995,-0.6324,85.534,28.077,90.025,0.1218,287.974,291.572,0.2646,0.04
-0.12273,-0.6324,85.5,28.015,89.973,0.1229,287.979,291.573,0.2645,0.04
-0.11551,-0.6324,85.466,27.953,89.921,0.1239,287.983,291.573,0.2643,0.04
-0.10829,-0.6324,85.434,27.89,89.871,0.1249,287.988,291.574,0.2642,0.05
-0.10107,-0.6324,85.402,27.826,89.821,0.126,287.992,291.574,0.264,0.05
-0.09385,-0.6324,85.372,27.761,89.772,0.127,287.997,291.575,0.2639,0.05
-0.08663,-0.6324,85.343,27.694,89.724,0.1279,288.001,291.575,0.2637,0.05
-0.07941,-0.6324,85.315,27.627,89.677,0.1289,288.005,291.576,0.2636,0.05
-0.07219,-0.6324,85.289,27.56,89.631,0.1298,288.009,291.576,0.2635,0.06
-0.06497,-0.6324,85.263,27.491,89.586,0.1308,288.013,291.577,0.2633,0.06
-0.05775,-0.6324,85.239,27.421,89.541,0.1317,288.017,291.577,0.2632,0.06
-0.05053,-0.6324,85.217,27.351,89.498,0.1325,288.021,291.577,0.2631,0.06
-0.04332,-0.6324,85.195,27.28,89.456,0.1334,288.025,291.578,0.2629,0.06
-0.0361,-0.6324,85.175,27.208,89.416,0.1342,288.028,291.578,0.2628,0.06
-0.02888,-0.6324,85.157,27.136,89.376,0.135,288.032,291.579,0.2627,0.07
-0.02166,-0.6324,85.14,27.063,89.338,0.1358,288.035,291.579,0.2626,0.07
-0.01444,-0.6324,85.125,26.99,89.301,0.1365,288.039,291.579,0.2625,0.07
-0.00722,-0.6324,85.111,26.916,89.265,0.1373,288.042,291.58,0.2624,0.07
0.0,-0.6324,85.098,26.841,89.231,0.138,288.045,291.58,0.2623,0.07
0.00722,-0.6324,85.087,26.766,89.198,0.1386,288.048,291.58,0.2622,0.07
0.01444,-0.6324,85.078,26.691,89.166,0.1393,288.05,291.581,0.2621,0.07
0.02166,-0.6324,85.07,26.615,89.136,0.1399,288.053,291.581,0.262,0.07
0.02888,-0.6324,85.064,26.539,89.108,0.1404,288.056,291.581,0.2619,0.07
0.0361,-0.6324,85.06,26.463,89.081,0.141,288.058,291.581,0.2618,0.07
0.04332,-0.6324,85.057,26.387,89.056,0.1415,288.06,291.582,0.2617,0.07
0.05053,-0.6324,85.056,26.31,89.032,0.142,288.062,291.582,0.2617,0.07
0.05775,-0.6324,85.056,26.233,89.01,0.1424,288.064,291.582,0.2616,0.07
0.06497,-0.6324,85.058,26.157,88.989,0.1429,288.066,291.582,0.2615,0.07
0.07219,-0.6324,85.062,26.08,88.97,0.1432,288.068,291.582,0.2615,0.07
0.07941,-0.6324,85.067,26.004,88.953,0.1436,288.069,291.583,0.2614,0.07
0.08663,-0.6324,85.074,25.927,88.937,0.1439,288.071,291.583,0.2614,0.07
0.09385,-0.6324,85.083,25.851,88.923,0.1442,288.072,291.583,0.2613,0.07
0.10107,-0.6324,85.093,25.775,88.911,0.1444,288.073,291.583,0.2613,0.07
0.10829,-0.6324,85.105,25.699,88.901,0.1446,288.074,291.583,0.2613,0.07
0.11551,-0.6324,85.119,25.623,88.892,0.1448,288.075,291.583,0.2613,0.07
0.12273,-0.6324,85.134,25.548,88.885,0.145,288.075,291.583,0.2612,0.07
0.12995,-0.6324,85.151,25.474,88.879,0.1451,288.076,291.583,0.2612,0.06
0.13716,-0.6324,85.169,25.399,88.876,0.1451,288.076,291.583,0.2612,0.06
0.14438,-0.6324,85.189,25.326,88.874,0.1452,288.076,291.583,0.2612,0.06
0.1516,-0.6324,85.211,25.253,88.874,0.1452,288.076,291.583,0.2612,0.06
0.15882,-0.6324,85.234,25.18,88.875,0.1451,288.076,291.583,0.2612,0.06
0.16604,-0.6324,85.258,25.108,88.878,0.1451,288.076,291.583,0.2612,0.05
0.17326,-0.6324,85.284,25.037,88.883,0.145,288.076,291.583,0.2612,0.05
0.18048,-0.6324,85.312,24.967,88.89,0.1449,288.075,291.583,0.2613,0.05
0.1877,-0.6324,85.34,24.897,88.898,0.1447,288.074,291.583,0.2613,0.05
0.19492,-0.6324,85.371,24.828,88.908,0.1445,288.073,291.583,0.2613,0.04
0.20214,-0.6324,85.402,24.761,88.919,0.1443,288.072,291.583,0.2613,0.04
0.20936,-0.6324,85.435,24.694,88.933,0.144,288.071,291.583,0.2614,0.04
0.21658,-0.6324,85.47,24.628,88.947,0.1437,288.07,291.583,0.2614,0.04
0.22379,-0.6324,85.505,24.563,88.963,0.1434,288.068,291.583,0.2615,0.03
0.23101,-0.6324,85.542,24.499,88.981,0.143,288.067,291.582,0.2615,0.03
0.23823,-0.6324,85.58,24.436,89.0,0.1426,288.065,291.582,0.2616,0.03
0.24545,-0.6324,85.619,24.374,89.021,0.1422,288.063,291.582,0.2616,0.03
0.25267,-0.6324,85.66,24.313,89.043,0.1418,288.061,291.582,0.2617,0.02
0.25989,-0.6324,85.701,24.254,89.067,0.1413,288.059,291.582,0.2618,0.02
0.26711,-0.6324,85.743,24.195,89.092,0.1408,288.057,291.581,0.2619,0.02
0.27433,-0.6324,85.787,24.138,89.118,0.1402,288.055,291.581,0.2619,0.01
0.28155,-0.6324,85.831,24.082,89.145,0.1397,288.052,291.581,0.262,0.01
0.28877,-0.6324,85.876,24.028,89.174,0.1391,288.05,291.581,0.2621,0.01
0.29599,-0.6324,85.922,23.974,89.204,0.1385,288.047,291.58,0.2622,0.0
0.30321,-0.6324,85.969,23.922,89.235,0.1379,288.044,291.58,0.2623,-0.0
0.31042,-0.6324,86.017,23.871,89.267,0.1372,288.042,291.58,0.2624,-0.0
0.31764,-0.6324,86.065,23.822,89.301,0.1365,288.039,291.579,0.2625,-0.01
0.32486,-0.6324,86.114,23.773,89.335,0.1358,288.035,291.579,0.2626,-0.01
0.33208,-0.6324,86.164,23.727,89.371,0.1351,288.032,291.579,0.2627,-0.01
0.3393,-0.6324,86.214,23.681,89.407,0.1344,288.029,291.578,0.2628,-0.02
0.34652,-0.6324,86.265,23.637,89.444,0.1336,288.026,291.578,0.2629,-0.02
0.35374,-0.6324,86.316,23.594,89.482,0.1329,288.022,291.578,0.263,-0.02
0.36096,-0.6324,86.368,23.553,89.521,0.1321,288.019,291.577,0.2631,-0.03
0.36818,-0.6324,86.42,23.512,89.561,0.1313,288.015,291.577,0.2633,-0.03
0.3754,-0.6324,86.472,23.474,89.602,0.1304,288.012,291.576,0.2634,-0.03
0.38262,-0.6324,86.525,23.436,89.643,0.1296,288.008,291.576,0.2635,-0.03
0.38984,-0.6324,86.578,23.4,89.685,0.1287,288.004,291.576,0.2636,-0.04
0.39705,-0.6324,86.631,23.365,89.727,0.1279,288.001,291.575,0.2637,-0.04
0.40427,-0.6324,86.685,23.332,89.77,0.127,287.997,291.575,0.2639,-0.04
0.41149,-0.6324,86.738,23.3,89.813,0.1261,287.993,291.574,0.264,-0.04
0.41871,-0.6324,86.792,23.269,89.857,0.1252,287.989,291.574,0.2641,-0.05
0.42593,-0.6324,86.846,23.24,89.902,0.1243,287.985,291.574,0.2643,-0.05
0.43315,-0.6324,86.9,23.211,89.946,0.1234,287.981,291.573,0.2644,-0.05
0.44037,-0.6324,86.953,23.185,89.991,0.1225,287.977,291.573,0.2645,-0.05
0.44759,-0.6324,87.007,23.159,90.037,0.1216,287.973,291.572,0.2647,-0.06
0.45481,-0.6324,87.061,23.135,90.082,0.1206,287.969,291.572,0.2648,-0.06
0.46203,-0.6324,87.114,23.111,90.128,0.1197,287.965,291.571,0.2649,-0.06
0.46925,-0.6324,87.168,23.089,90.174,0.1188,287.961,291.571,0.2651,-0.06
0.47647,-0.6324,87.221,23.069,90.22,0.1178,287.956,291.57,0.2652,-0.06
0.48368,-0.6324,87.274,23.049,90.266,0.1169,287.952,291.57,0.2654,-0.07
0.4909,-0.6324,87.327,23.03,90.312,0.1159,287.948,291.57,0.2655,-0.07
0.49812,-0.6324,87.379,23.013,90.359,0.115,287.944,291.569,0.2656,-0.07
0.50534,-0.6324,87.431,22.997,90.405,0.114,287.94,291.569,0.2658,-0.07
0.51256,-0.6324,87.483,22.981,90.451,0.1131,287.936,291.568,0.2659,-0.07
0.51978,-0.6324,87.535,22.967,90.497,0.1121,287.931,291.568,0.266,-0.07
0.527,-0.6324,87.586,22.954,90.544,0.1112,287.927,291.567,0.2662,-0.07
0.53422,-0.6324,87.636,22.942,90.589,0.1102,287.923,291.567,0.2663,-0.07
0.54144,-0.6324,87.687,22.931,90.635,0.1093,287.919,291.566,0.2665,-0.07
0.54866,-0.6324,87.736,22.92,90.681,0.1083,287.915,291.566,0.2666,-0.08
0.55588,-0.6324,87.786,22.911,90.726,0.1074,287.911,291.566,0.2667,-0.08
0.5631,-0.6324,87.835,22.902,90.772,0.1065,287.907,291.565,0.2669,-0.08
0.57032,-0.6324,87.883,22.895,90.816,0.1056,287.903,291.565,0.267,-0.08
0.57753,-0.6324,87.931,22.888,90.861,0.1046,287.899,291.564,0.2671,-0.08
0.58475,-0.6324,87.979,22.882,90.905,0.1037,287.895,291.564,0.2673,-0.08
0.59197,-0.6324,88.026,22.876,90.95,0.1028,287.891,291.563,0.2674,-0.08
0.59919,-0.6324,88.072,22.872,90.993,0.1019,287.887,291.563,0.2675,-0.08
0.60641,-0.6324,88.118,22.868,91.037,0.101,287.883,291.562,0.2676,-0.08
0.61363,-0.6324,88.163,22.865,91.08,0.1001,287.879,291.562,0.2678,-0.08
0.62085,-0.6324,88.208,22.862,91.122,0.0992,287.875,291.562,0.2679,-0.08
0.62807,-0.6324,88.252,22.861,91.165,0.0984,287.871,291.561,0.268,-0.08
0.63529,-0.6324,88.296,22.859,91.207,0.0975,287.867,291.561,0.2682,-0.08
0.64251,-0.6324,88.339,22.859,91.248,0.0966,287.864,291.56,0.2683,-0.08
0.64973,-0.6324,88.381,22.859,91.289,0.0958,287.86,291.56,0.2684,-0.08
0.65695,-0.6324,88.423,22.859,91.33,0.0949,287.856,291.56,0.2685,-0.07
0.66416,-0.6324,88.464,22.86,91.37,0.0941,287.852,291.559,0.2686,-0.07
0.67138,-0.6324,88.505,22.861,91.41,0.0933,287.849,291.559,0.2688,-0.07
0.6786,-0.6324,88.546,22.863,91.45,0.0925,287.845,291.558,0.2689,-0.07
0.68582,-0.6324,88.585,22.866,91.489,0.0916,287.842,291.558,0.269,-0.07
0.69304,-0.6324,88.624,22.868,91.527,0.0908,287.838,291.558,0.2691,-0.07
0.70026,-0.6324,88.663,22.872,91.565,0.0901,287.835,291.557,0.2692,-0.07
0.70748,-0.6324,88.701,22.875,91.603,0.0893,287.831,291.557,0.2693,-0.07
0.7147,-0.6324,88.738,22.879,91.64,0.0885,287.828,291.557,0.2694,-0.07
0.72192,-0.6324,88.775,22.883,91.677,0.0877,287.824,291.556,0.2696,-0.07
0.72914,-0.6324,88.811,22.888,91.713,0.087,287.821,291.556,0.2697,-0.07
0.73636,-0.6324,88.847,22.893,91.749,0.0862,287.818,291.555,0.2698,-0.07
0.74358,-0.6324,88.883,22.898,91.785,0.0855,287.815,291.555,0.2699,-0.06
0.75079,-0.6324,88.917,22.904,91.82,0.0848,287.811,291.555,0.27,-0.06
0.75801,-0.6324,88.951,22.909,91.854,0.084,287.808,291.554,0.2701,-0.06
0.76523,-0.6324,88.985,22.915,91.888,0.0833,287.805,291.554,0.2702,-0.06
0.77245,-0.6324,89.018,22.922,91.922,0.0826,287.802,291.554,0.2703,-0.06
0.77967,-0.6324,89.051,22.928,91.955,0.0819,287.799,291.553,0.2704,-0.06
0.78689,-0.6324,89.083,22.935,91.988,0.0812,287.796,291.553,0.2705,-0.06
0.79411,-0.6324,89.115,22.942,92.021,0.0806,287.793,291.553,0.2706,-0.06
0.80133,-0.6324,89.146,22.949,92.053,0.0799,287.79,291.552,0.2707,-0.06
0.80855,-0.6324,89.177,22.956,92.084,0.0792,287.787,291.552,0.2708,-0.05
0.81577,-0.6324,89.208,22.963,92.116,0.0786,287.784,291.552,0.2709,-0.05
0.82299,-0.6324,89.237,22.971,92.146,0.0779,287.782,291.552,0.271,-0.05
0.83021,-0.6324,89.267,22.978,92.177,0.0773,287.779,291.551,0.2711,-0.05
0.83742,-0.6324,89.296,22.986,92.207,0.0767,287.776,291.551,0.2711,-0.05
0.84464,-0.6324,89.325,22.994,92.237,0.0761,287.773,291.551,0.2712,-0.05
0.85186,-0.6324,89.353,23.002,92.266,0.0754,287.771,291.55,0.2713,-0.05
0.85908,-0.6324,89.38,23.01,92.295,0.0748,287.768,291.55,0.2714,-0.05
0.8663,-0.6324,89.408,23.018,92.323,0.0742,287.765,291.55,0.2715,-0.05
0.87352,-0.6324,89.435,23.027,92.352,0.0736,287.763,291.55,0.2716,-0.05
0.88074,-0.6324,89.461,23.035,92.379,0.0731,287.76,291.549,0.2717,-0.04
0.88796,-0.6324,89.488,23.044,92.407,0.0725,287.758,291.549,0.2717,-0.04
0.89518,-0.6324,89.513,23.052,92.434,0.0719,287.755,291.549,0.2718,-0.04
0.9024,-0.6324,89.539,23.061,92.461,0.0714,287.753,291.548,0.2719,-0.04
0.90962,-0.6324,89.564,23.069,92.487,0.0708,287.75,291.548,0.272,-0.04
0.91684,-0.6324,89.589,23.078,92.513,0.0702,287.748,291.548,0.2721,-0.04
0.92405,-0.6324,89.613,23.087,92.539,0.0697,287.745,291.548,0.2721,-0.04
0.93127,-0.6324,89.637,23.096,92.565,0.0692,287.743,291.547,0.2722,-0.04
0.93849,-0.6324,89.661,23.105,92.59,0.0686,287.741,291.547,0.2723,-0.04
0.94571,-0.6324,89.684,23.113,92.615,0.0681,287.738,291.547,0.2724,-0.04
0.95293,-0.6324,89.707,23.122,92.639,0.0676,287.736,291.547,0.2724,-0.04
0.96015,-0.6324,89.73,23.131,92.664,0.0671,287.734,291.546,0.2725,-0.04
0.96737,-0.6324,89.753,23.14,92.688,0.0666,287.732,291.546,0.2726,-0.03
0.97459,-0.6324,89.775,23.149,92.711,0.0661,287.73,291.546,0.2726,-0.03
0.98181,-0.6324,89.797,23.158,92.735,0.0656,287.727,291.546,0.2727,-0.03
0.98903,-0.6324,89.818,23.167,92.758,0.0651,287.725,291.545,0.2728,-0.03
0.99625,-0.6324,89.84,23.177,92.781,0.0646,287.723,291.545,0.2729,-0.03
1.00347,-0.6324,89.861,23.186,92.803,0.0641,287.721,291.545,0.2729,-0.03
1.01068,-0.6324,89.881,23.195,92.826,0.0637,287.719,291.545,0.273,-0.03
1.0179,-0.6324,89.902,23.204,92.848,0.0632,287.717,291.545,0.2731,-0.03
1.02512,-0.6324,89.922,23.213,92.87,0.0627,287.715,291.544,0.2731,-0.03
1.03234,-0.6324,89.942,23.222,92.891,0.0623,287.713,291.544,0.2732,-0.03
1.03956,-0.6324,89.962,23.231,92.913,0.0618,287.711,291.544,0.2732,-0.03
1.04678,-0.6324,89.981,23.24,92.934,0.0614,287.709,291.544,0.2733,-0.03
1.054,-0.6324,90.0,23.249,92.955,0.061,287.707,291.543,0.2734,-0.03
-0.527,-0.62492,88.0,29.838,92.921,0.0617,287.71,291.544,0.2733,-0.05
-0.51978,-0.62492,87.957,29.831,92.878,0.0626,287.714,291.544,0.2731,-0.01
-0.51256,-0.62492,87.914,29.824,92.835,0.0635,287.718,291.545,0.273,-0.01
-0.50534,-0.62492,87.87,29.815,92.791,0.0644,287.722,291.545,0.2729,-0.01
-0.49812,-0.62492,87.826,29.806,92.746,0.0654,287.726,291.546,0.2727,-0.01
-0.4909,-0.62492,87.781,29.797,92.701,0.0663,287.731,291.546,0.2726,-0.01
-0.48368,-0.62492,87.737,29.787,92.655,0.0673,287.735,291.546,0.2725,-0.01
-0.47647,-0.62492,87.691,29.776,92.609,0.0682,287.739,291.547,0.2723,-0.01
-0.46925,-0.62492,87.646,29.764,92.562,0.0692,287.743,291.547,0.2722,-0.01
-0.46203,-0.62492,87.6,29.752,92.515,0.0702,287.748,291.548,0.2721,-0.01
-0.45481,-0.62492,87.554,29.739,92.467,0.0712,287.752,291.548,0.2719,-0.01
-0.44759,-0.62492,87.508,29.725,92.418,0.0722,287.757,291.549,0.2718,-0.01
-0.44037,-0.62492,87.461,29.71,92.369,0.0733,287.761,291.549,0.2716,-0.01
-0.43315,-0.62492,87.414,29.695,92.32,0.0743,287.766,291.55,0.2715,-0.01
-0.42593,-0.62492,87.366,29.678,92.27,0.0754,287.77,291.55,0.2713,-0.01
-0.41871,-0.62492,87.319,29.661,92.219,0.0764,287.775,291.551,0.2712,-0.02
-0.41149,-0.62492,87.271,29.643,92.168,0.0775,287.78,291.551,0.271,-0.02
-0.40427,-0.62492,87.223,29.624,92.117,0.0786,287.784,291.552,0.2709,-0.02
-0.39705,-0.62492,87.175,29.605,92.065,0.0796,287.789,291.552,0.2707,-0.02
-0.38984,-0.62492,87.127,29.584,92.012,0.0807,287.794,291.553,0.2706,-0.02
-0.38262,-0.62492,87.078,29.562,91.959,0.0818,287.799,291.553,0.2704,-0.02
-0.3754,-0.62492,87.029,29.54,91.906,0.083,287.804,291.554,0.2702,-0.02
-0.36818,-0.62492,86.98,29.516,91.852,0.0841,287.809,291.554,0.2701,-0.02
-0.36096,-0.62492,86.931,29.492,91.798,0.0852,287.813,291.555,0.2699,-0.02
-0.35374,-0.62492,86.882,29.466,91.743,0.0864,287.818,291.556,0.2698,-0.02
-0.34652,-0.62492,86.833,29.44,91.688,0.0875,287.823,291.556,0.2696,-0.02
-0.3393,-0.62492,86.784,29.412,91.633,0.0887,287.829,291.557,0.2694,-0.02
-0.33208,-0.62492,86.735,29.383,91.577,0.0898,287.834,291.557,0.2693,-0.02
-0.32486,-0.62492,86.685,29.354,91.521,0.091,287.839,291.558,0.2691,-0.02
-0.31764,-0.62492,86.636,29.323,91.464,0.0922,287.844,291.558,0.2689,-0.02
-0.31042,-0.62492,86.587,29.291,91.407,0.0933,287.849,291.559,0.2688,-0.02
-0.30321,-0.62492,86.538,29.258,91.35,0.0945,287.854,291.559,0.2686,-0.02
-0.29599,-0.62492,86.489,29.224,91.293,0.0957,287.859,291.56,0.2684,-0.02
-0.28877,-0.62492,86.44,29.189,91.235,0.0969,287.865,291.561,0.2682,-0.02
-0.28155,-0.62492,86.391,29.152,91.178,0.0981,287.87,291.561,0.2681,-0.02
-0.27433,-0.62492,86.343,29.115,91.12,0.0993,287.875,291.562,0.2679,-0.02
-0.26711,-0.62492,86.295,29.076,91.061,0.1005,287.88,291.562,0.2677,-0.02
-0.25989,-0.62492,86.247,29.036,91.003,0.1017,287.886,291.563,0.2675,-0.02
-0.25267,-0.62492,86.199,28.995,90.945,0.1029,287.891,291.563,0.2674,-0.02
-0.24545,-0.62492,86.152,28.953,90.887,0.1041,287.896,291.564,0.2672,-0.02
-0.23823,-0.62492,86.105,28.909,90.828,0.1053,287.902,291.565,0.267,-0.02
-0.23101,-0.62492,86.058,28.865,90.77,0.1065,287.907,291.565,0.2669,-0.03
-0.22379,-0.62492,86.012,28.819,90.712,0.1077,287.912,291.566,0.2667,-0.03
-0.21658,-0.62492,85.966,28.772,90.653,0.1089,287.917,291.566,0.2665,-0.03
-0.20936,-0.62492,85.921,28.723,90.595,0.1101,287.923,291.567,0.2663,-0.03
-0.20214,-0.62492,85.877,28.674,90.537,0.1113,287.928,291.567,0.2662,-0.03
-0.19492,-0.62492,85.833,28.623,90.48,0.1125,287.933,291.568,0.266,-0.03
-0.1877,-0.62492,85.79,28.571,90.422,0.1137,287.938,291.568,0.2658,-0.03
-0.18048,-0.62492,85.747,28.518,90.365,0.1148,287.943,291.569,0.2656,-0.03
-0.17326,-0.62492,85.705,28.464,90.308,0.116,287.948,291.57,0.2655,-0.03
-0.16604,-0.62492,85.664,28.408,90.251,0.1172,287.954,291.57,0.2653,-0.03
-0.15882,-0.62492,85.624,28.352,90.195,0.1183,287.959,291.571,0.2651,-0.03
-0.1516,-0.62492,85.584,28.294,90.14,0.1195,287.964,291.571,0.265,-0.03
-0.14438,-0.62492,85.546,28.235,90.085,0.1206,287.969,291.572,0.2648,-0.03
-0.13716,-0.62492,85.508,28.175,90.03,0.1217,287.973,291.572,0.2646,-0.03
-0.12995,-0.62492,85.471,28.114,89.976,0.1228,287.978,291.573,0.2645,-0.03
-0.12273,-0.62492,85.435,28.051,89.923,0.1239,287.983,291.573,0.2643,-0.03
-0.11551,-0.62492,85.401,27.988,89.87,0.125,287.988,291.574,0.2642,-0.03
-0.10829,-0.62492,85.367,27.924,89.818,0.126,287.992,291.574,0.264,-0.03
-0.10107,-0.62492,85.335,27.858,89.767,0.1271,287.997,291.575,0.2639,-0.03
-0.09385,-0.62492,85.304,27.792,89.717,0.1281,288.001,291.575,0.2637,-0.03
-0.08663,-0.62492,85.274,27.724,89.667,0.1291,288.006,291.576,0.2636,-0.04
-0.07941,-0.62492,85.245,27.656,89.619,0.1301,288.01,291.576,0.2634,-0.04
-0.07219,-0.62492,85.217,27.587,89.571,0.131,288.014,291.577,0.2633,-0.04
-0.06497,-0.62492,85.191,27.517,89.525,0.132,288.019,291.577,0.2631,-0.04
-0.05775,-0.62492,85.166,27.446,89.48,0.1329,288.023,291.578,0.263,-0.04
-0.05053,-0.62492,85.143,27.374,89.435,0.1338,288.027,291.578,0.2629,-0.04
-0.04332,-0.62492,85.121,27.302,89.392,0.1347,288.03,291.578,0.2627,-0.04
-0.0361,-0.62492,85.1,27.229,89.35,0.1355,288.034,291.579,0.2626,-0.04
-0.02888,-0.62492,85.081,27.155,89.31,0.1364,288.038,291.579,0.2625,-0.04
-0.02166,-0.62492,85.064,27.08,89.27,0.1372,288.041,291.58,0.2624,-0.04
-0.01444,-0.62492,85.048,27.005,89.232,0.1379,288.045,291.58,0.2623,-0.04
-0.00722,-0.62492,85.033,26.93,89.195,0.1387,288.048,291.58,0.2622,-0.04
0.0,-0.62492,85.02,26.853,89.16,0.1394,288.051,291.581,0.2621,-0.04
0.00722,-0.62492,85.009,26.777,89.126,0.1401,288.054,291.581,0.262,-0.04
0.01444,-0.62492,84.999,26.7,89.094,0.1407,288.057,291.581,0.2619,-0.04
0.02166,-0.62492,84.991,26.622,89.063,0.1414,288.06,291.582,0.2618,-0.04
0.02888,-0.62492,84.985,26.545,89.034,0.1419,288.062,291.582,0.2617,-0.04
0.0361,-0.62492,84.98,26.467,89.006,0.1425,288.065,291.582,0.2616,-0.04
0.04332,-0.62492,84.977,26.389,88.98,0.143,288.067,291.582,0.2615,-0.05
0.05053,-0.62492,84.976,26.311,88.956,0.1435,288.069,291.583,0.2614,-0.05
