x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.75801,-0.6324,84.951,20.466,87.382,0.1752,288.207,291.598,0.2568,-0.08
0.76523,-0.6324,85.022,20.453,87.447,0.1739,288.202,291.597,0.257,-0.08
0.77245,-0.6324,85.091,20.441,87.512,0.1726,288.196,291.596,0.2571,-0.07
0.77967,-0.6324,85.16,20.429,87.577,0.1713,288.19,291.596,0.2573,-0.07
0.78689,-0.6324,85.229,20.419,87.641,0.1701,288.185,291.595,0.2575,-0.07
0.79411,-0.6324,85.297,20.409,87.705,0.1688,288.179,291.594,0.2577,-0.07
0.80133,-0.6324,85.365,20.401,87.769,0.1675,288.174,291.594,0.2579,-0.07
0.80855,-0.6324,85.432,20.393,87.832,0.1663,288.168,291.593,0.2581,-0.07
0.81577,-0.6324,85.498,20.386,87.895,0.165,288.163,291.593,0.2583,-0.07
0.82299,-0.6324,85.564,20.379,87.957,0.1638,288.157,291.592,0.2585,-0.07
0.83021,-0.6324,85.629,20.374,88.019,0.1625,288.152,291.592,0.2587,-0.07
0.83742,-0.6324,85.694,20.369,88.081,0.1613,288.146,291.591,0.2588,-0.07
0.84464,-0.6324,85.758,20.365,88.142,0.1601,288.141,291.59,0.259,-0.07
0.85186,-0.6324,85.821,20.362,88.203,0.1588,288.136,291.59,0.2592,-0.07
0.85908,-0.6324,85.884,20.359,88.264,0.1576,288.13,291.589,0.2594,-0.07
0.8663,-0.6324,85.946,20.357,88.324,0.1564,288.125,291.589,0.2596,-0.07
0.87352,-0.6324,86.008,20.356,88.384,0.1552,288.12,291.588,0.2597,-0.07
0.88074,-0.6324,86.069,20.355,88.443,0.154,288.114,291.587,0.2599,-0.07
0.88796,-0.6324,86.129,20.355,88.502,0.1529,288.109,291.587,0.2601,-0.07
0.89518,-0.6324,86.189,20.355,88.56,0.1517,288.104,291.586,0.2603,-0.07
0.9024,-0.6324,86.248,20.356,88.618,0.1505,288.099,291.586,0.2604,-0.07
0.90962,-0.6324,86.307,20.358,88.676,0.1494,288.094,291.585,0.2606,-0.07
0.91684,-0.6324,86.365,20.36,88.733,0.1482,288.089,291.585,0.2608,-0.07
0.92405,-0.6324,86.423,20.363,88.789,0.1471,288.084,291.584,0.261,-0.07
0.93127,-0.6324,86.479,20.366,88.845,0.1459,288.079,291.584,0.2611,-0.06
0.93849,-0.6324,86.536,20.37,88.901,0.1448,288.074,291.583,0.2613,-0.06
0.94571,-0.6324,86.591,20.374,88.956,0.1437,288.069,291.583,0.2614,-0.06
0.95293,-0.6324,86.647,20.379,89.011,0.1426,288.064,291.582,0.2616,-0.06
0.96015,-0.6324,86.701,20.384,89.065,0.1415,288.059,291.582,0.2618,-0.06
0.96737,-0.6324,86.755,20.39,89.119,0.1404,288.055,291.581,0.2619,-0.06
0.97459,-0.6324,86.808,20.396,89.172,0.1393,288.05,291.581,0.2621,-0.06
0.98181,-0.6324,86.861,20.402,89.225,0.1383,288.045,291.58,0.2622,-0.06
0.98903,-0.6324,86.913,20.409,89.277,0.1372,288.041,291.58,0.2624,-0.06
0.99625,-0.6324,86.965,20.416,89.329,0.1362,288.036,291.579,0.2626,-0.06
1.00347,-0.6324,87.016,20.424,89.381,0.1351,288.031,291.579,0.2627,-0.06
1.01068,-0.6324,87.067,20.431,89.432,0.1341,288.027,291.578,0.2629,-0.06
1.0179,-0.6324,87.117,20.44,89.482,0.133,288.022,291.578,0.263,-0.06
1.02512,-0.6324,87.166,20.448,89.532,0.132,288.018,291.577,0.2632,-0.06
1.03234,-0.6324,87.215,20.457,89.582,0.131,288.014,291.577,0.2633,-0.06
1.03956,-0.6324,87.263,20.466,89.631,0.13,288.009,291.576,0.2635,-0.05
1.04678,-0.6324,87.311,20.476,89.68,0.129,288.005,291.576,0.2636,-0.05
1.054,-0.6324,87.358,20.486,89.728,0.128,288.0,291.575,0.2637,-0.07
-0.527,-0.62492,85.829,32.593,91.809,0.0852,287.812,291.555,0.27,-0.07
-0.51978,-0.62492,85.763,32.591,91.746,0.0865,287.818,291.555,0.2698,-0.02
-0.51256,-0.62492,85.696,32.588,91.683,0.0878,287.824,291.556,0.2696,-0.02
-0.50534,-0.62492,85.628,32.585,91.618,0.0891,287.83,291.557,0.2694,-0.02
-0.49812,-0.62492,85.56,32.581,91.553,0.0905,287.836,291.557,0.2692,-0.02
-0.4909,-0.62492,85.491,32.575,91.487,0.0919,287.842,291.558,0.269,-0.02
-0.48368,-0.62492,85.421,32.57,91.42,0.0933,287.848,291.559,0.2688,-0.02
-0.47647,-0.62492,85.351,32.563,91.352,0.0947,287.854,291.559,0.2686,-0.02
-0.46925,-0.62492,85.28,32.555,91.283,0.0961,287.86,291.56,0.2684,-0.02
-0.46203,-0.62492,85.209,32.546,91.213,0.0976,287.867,291.561,0.2682,-0.02
-0.45481,-0.62492,85.136,32.537,91.142,0.099,287.873,291.561,0.268,-0.02
-0.44759,-0.62492,85.064,32.526,91.07,0.1005,287.88,291.562,0.2677,-0.02
-0.44037,-0.62492,84.99,32.514,90.998,0.102,287.886,291.563,0.2675,-0.02
-0.43315,-0.62492,84.916,32.502,90.924,0.1035,287.893,291.564,0.2673,-0.02
-0.42593,-0.62492,84.842,32.488,90.849,0.1051,287.9,291.564,0.2671,-0.02
-0.41871,-0.62492,84.767,32.473,90.774,0.1066,287.906,291.565,0.2669,-0.02
-0.41149,-0.62492,84.691,32.457,90.698,0.1082,287.913,291.566,0.2666,-0.02
-0.40427,-0.62492,84.615,32.44,90.62,0.1098,287.92,291.567,0.2664,-0.02
-0.39705,-0.62492,84.539,32.421,90.542,0.1114,287.927,291.567,0.2662,-0.02
-0.38984,-0.62492,84.461,32.402,90.463,0.113,287.935,291.568,0.2659,-0.02
-0.38262,-0.62492,84.384,32.381,90.383,0.1147,287.942,291.569,0.2657,-0.02
-0.3754,-0.62492,84.306,32.359,90.302,0.1163,287.949,291.57,0.2655,-0.03
-0.36818,-0.62492,84.227,32.336,90.221,0.118,287.956,291.57,0.2652,-0.03
-0.36096,-0.62492,84.148,32.311,90.138,0.1197,287.964,291.571,0.265,-0.03
-0.35374,-0.62492,84.069,32.285,90.055,0.1214,287.971,291.572,0.2647,-0.03
-0.34652,-0.62492,83.989,32.258,89.97,0.1231,287.979,291.573,0.2645,-0.03
-0.3393,-0.62492,83.909,32.229,89.885,0.1248,287.986,291.574,0.2642,-0.03
-0.33208,-0.62492,83.828,32.199,89.799,0.1266,287.994,291.574,0.264,-0.03
-0.32486,-0.62492,83.747,32.167,89.712,0.1284,288.002,291.575,0.2637,-0.03
-0.31764,-0.62492,83.666,32.134,89.625,0.1301,288.01,291.576,0.2634,-0.03
-0.31042,-0.62492,83.585,32.099,89.537,0.1319,288.018,291.577,0.2632,-0.03
-0.30321,-0.62492,83.503,32.063,89.448,0.1338,288.025,291.578,0.2629,-0.03
-0.29599,-0.62492,83.422,32.026,89.358,0.1356,288.033,291.579,0.2626,-0.03
-0.28877,-0.62492,83.34,31.986,89.267,0.1374,288.042,291.58,0.2624,-0.03
-0.28155,-0.62492,83.258,31.945,89.176,0.1393,288.05,291.58,0.2621,-0.03
-0.27433,-0.62492,83.176,31.903,89.084,0.1411,288.058,291.581,0.2618,-0.03
-0.26711,-0.62492,83.094,31.859,88.992,0.143,288.066,291.582,0.2616,-0.03
-0.25989,-0.62492,83.012,31.813,88.899,0.1449,288.074,291.583,0.2613,-0.03
-0.25267,-0.62492,82.929,31.765,88.805,0.1468,288.083,291.584,0.261,-0.04
-0.24545,-0.62492,82.847,31.716,88.711,0.1486,288.091,291.585,0.2607,-0.04
-0.23823,-0.62492,82.766,31.665,88.616,0.1506,288.099,291.586,0.2604,-0.04
-0.23101,-0.62492,82.684,31.612,88.521,0.1525,288.108,291.587,0.2602,-0.04
-0.22379,-0.62492,82.602,31.558,88.425,0.1544,288.116,291.588,0.2599,-0.04
-0.21658,-0.62492,82.521,31.501,88.33,0.1563,288.124,291.589,0.2596,-0.04
-0.20936,-0.62492,82.44,31.443,88.233,0.1582,288.133,291.589,0.2593,-0.04
-0.20214,-0.62492,82.36,31.384,88.137,0.1602,288.141,291.59,0.259,-0.04
-0.19492,-0.62492,82.28,31.322,88.04,0.1621,288.15,291.591,0.2587,-0.04
-0.1877,-0.62492,82.2,31.259,87.943,0.164,288.158,291.592,0.2584,-0.04
-0.18048,-0.62492,82.121,31.193,87.846,0.166,288.167,291.593,0.2581,-0.04
-0.17326,-0.62492,82.042,31.126,87.748,0.1679,288.175,291.594,0.2579,-0.04
-0.16604,-0.62492,81.964,31.057,87.651,0.1699,288.184,291.595,0.2576,-0.04
-0.15882,-0.62492,81.887,30.986,87.554,0.1718,288.192,291.596,0.2573,-0.05
-0.1516,-0.62492,81.81,30.914,87.456,0.1737,288.201,291.597,0.257,-0.05
-0.14438,-0.62492,81.734,30.839,87.359,0.1757,288.209,291.598,0.2567,-0.05
-0.13716,-0.62492,81.659,30.763,87.262,0.1776,288.218,291.599,0.2564,-0.05
-0.12995,-0.62492,81.585,30.685,87.165,0.1795,288.226,291.6,0.2561,-0.05
-0.12273,-0.62492,81.512,30.605,87.068,0.1814,288.235,291.6,0.2558,-0.05
-0.11551,-0.62492,81.44,30.523,86.972,0.1833,288.243,291.601,0.2555,-0.05
-0.10829,-0.62492,81.369,30.44,86.876,0.1852,288.251,291.602,0.2553,-0.05
-0.10107,-0.62492,81.299,30.355,86.781,0.1871,288.259,291.603,0.255,-0.05
-0.09385,-0.62492,81.23,30.268,86.686,0.189,288.268,291.604,0.2547,-0.05
-0.08663,-0.62492,81.162,30.179,86.592,0.1908,288.276,291.605,0.2544,-0.05
-0.07941,-0.62492,81.096,30.089,86.498,0.1927,288.284,291.606,0.2541,-0.05
-0.07219,-0.62492,81.031,29.997,86.405,0.1945,288.292,291.607,0.2539,-0.05
-0.06497,-0.62492,80.967,29.903,86.313,0.1963,288.3,291.608,0.2536,-0.06
-0.05775,-0.62492,80.905,29.807,86.221,0.1981,288.308,291.608,0.2533,-0.06
-0.05053,-0.62492,80.845,29.71,86.131,0.1998,288.315,291.609,0.253,-0.06
-0.04332,-0.62492,80.786,29.612,86.042,0.2016,288.323,291.61,0.2528,-0.06
-0.0361,-0.62492,80.728,29.512,85.953,0.2033,288.331,291.611,0.2525,-0.06
-0.02888,-0.62492,80.672,29.41,85.866,0.205,288.338,291.612,0.2522,-0.06
-0.02166,-0.62492,80.618,29.307,85.78,0.2067,288.345,291.612,0.252,-0.06
-0.01444,-0.62492,80.566,29.202,85.695,0.2083,288.353,291.613,0.2517,-0.06
-0.00722,-0.62492,80.515,29.097,85.611,0.21,288.36,291.614,0.2515,-0.06
0.0,-0.62492,80.466,28.989,85.529,0.2116,288.367,291.615,0.2512,-0.06
0.00722,-0.62492,80.42,28.881,85.448,0.2131,288.374,291.615,0.251,-0.06
0.01444,-0.62492,80.375,28.771,85.369,0.2147,288.38,291.616,0.2508,-0.06
0.02166,-0.62492,80.332,28.66,85.291,0.2162,288.387,291.617,0.2505,-0.07
0.02888,-0.62492,80.291,28.548,85.215,0.2177,288.393,291.618,0.2503,-0.07
0.0361,-0.62492,80.252,28.435,85.141,0.2191,288.4,291.618,0.2501,-0.07
0.04332,-0.62492,80.216,28.321,85.068,0.2205,288.406,291.619,0.2499,-0.07
0.05053,-0.62492,80.181,28.206,84.997,0.2219,288.412,291.62,0.2497,-0.07
0.05775,-0.62492,80.149,28.09,84.928,0.2232,288.418,291.62,0.2495,-0.07
