x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.13716,-0.6324,84.37,28.594,89.084,0.1411,288.058,291.581,0.2618,0.03
-0.12995,-0.6324,84.324,28.523,89.018,0.1425,288.064,291.582,0.2616,0.03
-0.12273,-0.6324,84.279,28.451,88.951,0.1438,288.07,291.583,0.2614,0.04
-0.11551,-0.6324,84.235,28.377,88.886,0.1451,288.075,291.583,0.2612,0.04
-0.10829,-0.6324,84.192,28.302,88.821,0.1464,288.081,291.584,0.261,0.04
-0.10107,-0.6324,84.15,28.226,88.758,0.1477,288.087,291.584,0.2609,0.04
-0.09385,-0.6324,84.11,28.148,88.695,0.149,288.092,291.585,0.2607,0.05
-0.08663,-0.6324,84.071,28.07,88.633,0.1502,288.098,291.586,0.2605,0.05
-0.07941,-0.6324,84.033,27.99,88.572,0.1514,288.103,291.586,0.2603,0.05
-0.07219,-0.6324,83.997,27.908,88.512,0.1527,288.108,291.587,0.2601,0.05
-0.06497,-0.6324,83.962,27.826,88.453,0.1538,288.114,291.587,0.2599,0.06
-0.05775,-0.6324,83.929,27.743,88.395,0.155,288.119,291.588,0.2598,0.06
-0.05053,-0.6324,83.897,27.658,88.339,0.1561,288.124,291.588,0.2596,0.06
-0.04332,-0.6324,83.867,27.572,88.283,0.1572,288.128,291.589,0.2594,0.06
-0.0361,-0.6324,83.839,27.486,88.23,0.1583,288.133,291.59,0.2593,0.07
-0.02888,-0.6324,83.813,27.398,88.177,0.1594,288.138,291.59,0.2591,0.07
-0.02166,-0.6324,83.788,27.31,88.126,0.1604,288.142,291.591,0.259,0.07
-0.01444,-0.6324,83.765,27.221,88.077,0.1614,288.147,291.591,0.2588,0.07
-0.00722,-0.6324,83.743,27.131,88.029,0.1623,288.151,291.591,0.2587,0.07
0.0,-0.6324,83.724,27.04,87.982,0.1633,288.155,291.592,0.2585,0.07
0.00722,-0.6324,83.706,26.948,87.937,0.1642,288.159,291.592,0.2584,0.08
0.01444,-0.6324,83.691,26.856,87.894,0.165,288.163,291.593,0.2583,0.08
0.02166,-0.6324,83.677,26.763,87.853,0.1658,288.166,291.593,0.2582,0.08
0.02888,-0.6324,83.666,26.67,87.814,0.1666,288.17,291.593,0.258,0.08
0.0361,-0.6324,83.656,26.576,87.776,0.1674,288.173,291.594,0.2579,0.08
0.04332,-0.6324,83.648,26.482,87.74,0.1681,288.176,291.594,0.2578,0.08
0.05053,-0.6324,83.642,26.388,87.706,0.1688,288.179,291.594,0.2577,0.08
0.05775,-0.6324,83.639,26.293,87.674,0.1694,288.182,291.595,0.2576,0.08
0.06497,-0.6324,83.637,26.198,87.644,0.17,288.184,291.595,0.2575,0.08
0.07219,-0.6324,83.638,26.103,87.616,0.1706,288.187,291.595,0.2575,0.08
0.07941,-0.6324,83.64,26.008,87.59,0.1711,288.189,291.596,0.2574,0.08
0.08663,-0.6324,83.645,25.913,87.567,0.1715,288.191,291.596,0.2573,0.08
0.09385,-0.6324,83.652,25.817,87.545,0.172,288.193,291.596,0.2572,0.08
0.10107,-0.6324,83.66,25.722,87.525,0.1724,288.195,291.596,0.2572,0.08
0.10829,-0.6324,83.671,25.627,87.508,0.1727,288.196,291.596,0.2571,0.08
0.11551,-0.6324,83.684,25.533,87.493,0.173,288.198,291.596,0.2571,0.08
0.12273,-0.6324,83.699,25.438,87.48,0.1733,288.199,291.597,0.2571,0.08
0.12995,-0.6324,83.716,25.344,87.469,0.1735,288.2,291.597,0.257,0.07
0.13716,-0.6324,83.736,25.251,87.46,0.1737,288.201,291.597,0.257,0.07
0.14438,-0.6324,83.757,25.158,87.454,0.1738,288.201,291.597,0.257,0.07
0.1516,-0.6324,83.78,25.065,87.449,0.1739,288.201,291.597,0.257,0.07
0.15882,-0.6324,83.805,24.973,87.447,0.1739,288.202,291.597,0.257,0.07
0.16604,-0.6324,83.833,24.882,87.447,0.1739,288.202,291.597,0.257,0.06
0.17326,-0.6324,83.862,24.792,87.45,0.1739,288.201,291.597,0.257,0.06
0.18048,-0.6324,83.893,24.702,87.454,0.1738,288.201,291.597,0.257,0.06
0.1877,-0.6324,83.926,24.613,87.461,0.1736,288.2,291.597,0.257,0.06
0.19492,-0.6324,83.961,24.526,87.47,0.1735,288.2,291.597,0.257,0.05
0.20214,-0.6324,83.998,24.439,87.481,0.1733,288.199,291.597,0.2571,0.05
0.20936,-0.6324,84.036,24.353,87.494,0.173,288.198,291.596,0.2571,0.05
0.21658,-0.6324,84.076,24.268,87.509,0.1727,288.196,291.596,0.2571,0.04
0.22379,-0.6324,84.119,24.185,87.526,0.1723,288.195,291.596,0.2572,0.04
0.23101,-0.6324,84.162,24.102,87.545,0.172,288.193,291.596,0.2572,0.04
0.23823,-0.6324,84.208,24.021,87.567,0.1715,288.191,291.596,0.2573,0.03
0.24545,-0.6324,84.255,23.942,87.59,0.1711,288.189,291.596,0.2574,0.03
0.25267,-0.6324,84.303,23.863,87.615,0.1706,288.187,291.595,0.2575,0.03
0.25989,-0.6324,84.353,23.786,87.642,0.17,288.185,291.595,0.2575,0.02
0.26711,-0.6324,84.404,23.71,87.671,0.1695,288.182,291.595,0.2576,0.02
0.27433,-0.6324,84.457,23.636,87.702,0.1688,288.179,291.595,0.2577,0.02
0.28155,-0.6324,84.511,23.564,87.735,0.1682,288.177,291.594,0.2578,0.01
0.28877,-0.6324,84.567,23.492,87.769,0.1675,288.174,291.594,0.2579,0.01
0.29599,-0.6324,84.624,23.423,87.805,0.1668,288.17,291.594,0.258,0.0
0.30321,-0.6324,84.681,23.355,87.843,0.166,288.167,291.593,0.2581,-0.0
0.31042,-0.6324,84.74,23.288,87.882,0.1653,288.164,291.593,0.2582,-0.0
0.31764,-0.6324,84.8,23.224,87.923,0.1644,288.16,291.592,0.2584,-0.01
0.32486,-0.6324,84.862,23.161,87.965,0.1636,288.156,291.592,0.2585,-0.01
0.33208,-0.6324,84.923,23.099,88.009,0.1627,288.153,291.592,0.2586,-0.02
0.3393,-0.6324,84.986,23.04,88.054,0.1618,288.149,291.591,0.2588,-0.02
0.34652,-0.6324,85.05,22.982,88.1,0.1609,288.145,291.591,0.2589,-0.02
0.35374,-0.6324,85.115,22.925,88.148,0.1599,288.14,291.59,0.259,-0.03
0.36096,-0.6324,85.18,22.871,88.197,0.159,288.136,291.59,0.2592,-0.03
0.36818,-0.6324,85.245,22.818,88.247,0.158,288.132,291.589,0.2593,-0.04
0.3754,-0.6324,85.312,22.767,88.298,0.157,288.127,291.589,0.2595,-0.04
0.38262,-0.6324,85.379,22.718,88.35,0.1559,288.123,291.588,0.2596,-0.04
0.38984,-0.6324,85.446,22.671,88.403,0.1548,288.118,291.588,0.2598,-0.05
0.39705,-0.6324,85.514,22.625,88.456,0.1538,288.113,291.587,0.26,-0.05
0.40427,-0.6324,85.582,22.581,88.511,0.1527,288.108,291.587,0.2601,-0.06
0.41149,-0.6324,85.651,22.539,88.567,0.1516,288.104,291.586,0.2603,-0.06
0.41871,-0.6324,85.719,22.498,88.623,0.1504,288.099,291.586,0.2605,-0.06
0.42593,-0.6324,85.788,22.46,88.679,0.1493,288.094,291.585,0.2606,-0.07
0.43315,-0.6324,85.857,22.423,88.737,0.1481,288.089,291.585,0.2608,-0.07
0.44037,-0.6324,85.926,22.387,88.795,0.147,288.083,291.584,0.261,-0.07
0.44759,-0.6324,85.995,22.354,88.853,0.1458,288.078,291.584,0.2611,-0.08
0.45481,-0.6324,86.064,22.322,88.912,0.1446,288.073,291.583,0.2613,-0.08
0.46203,-0.6324,86.133,22.291,88.971,0.1434,288.068,291.582,0.2615,-0.08
0.46925,-0.6324,86.202,22.263,89.031,0.1422,288.063,291.582,0.2617,-0.08
0.47647,-0.6324,86.271,22.235,89.09,0.141,288.057,291.581,0.2618,-0.09
0.48368,-0.6324,86.34,22.21,89.15,0.1398,288.052,291.581,0.262,-0.09
0.4909,-0.6324,86.408,22.186,89.211,0.1386,288.047,291.58,0.2622,-0.09
0.49812,-0.6324,86.476,22.163,89.271,0.1373,288.041,291.58,0.2624,-0.09
0.50534,-0.6324,86.543,22.142,89.331,0.1361,288.036,291.579,0.2626,-0.09
0.51256,-0.6324,86.611,22.123,89.391,0.1349,288.03,291.578,0.2627,-0.1
0.51978,-0.6324,86.678,22.104,89.452,0.1337,288.025,291.578,0.2629,-0.1
0.527,-0.6324,86.744,22.088,89.512,0.1324,288.02,291.577,0.2631,-0.1
0.53422,-0.6324,86.81,22.072,89.572,0.1312,288.014,291.577,0.2633,-0.1
0.54144,-0.6324,86.875,22.058,89.632,0.13,288.009,291.576,0.2635,-0.1
0.54866,-0.6324,86.94,22.045,89.692,0.1288,288.004,291.576,0.2636,-0.1
0.55588,-0.6324,87.004,22.034,89.751,0.1276,287.998,291.575,0.2638,-0.1
0.5631,-0.6324,87.068,22.023,89.81,0.1264,287.993,291.574,0.264,-0.1
0.57032,-0.6324,87.131,22.014,89.869,0.1252,287.988,291.574,0.2642,-0.11
0.57753,-0.6324,87.194,22.006,89.928,0.124,287.983,291.573,0.2643,-0.11
0.58475,-0.6324,87.256,21.999,89.986,0.1228,287.977,291.573,0.2645,-0.11
0.59197,-0.6324,87.317,21.993,90.044,0.1216,287.972,291.572,0.2647,-0.11
0.59919,-0.6324,87.377,21.989,90.102,0.1204,287.967,291.572,0.2649,-0.11
0.60641,-0.6324,87.437,21.985,90.159,0.1193,287.962,291.571,0.265,-0.11
0.61363,-0.6324,87.496,21.982,90.215,0.1181,287.957,291.57,0.2652,-0.11
0.62085,-0.6324,87.555,21.98,90.271,0.1169,287.952,291.57,0.2654,-0.11
0.62807,-0.6324,87.612,21.979,90.327,0.1158,287.947,291.569,0.2655,-0.11
0.63529,-0.6324,87.669,21.979,90.382,0.1147,287.942,291.569,0.2657,-0.11
0.64251,-0.6324,87.725,21.98,90.437,0.1136,287.937,291.568,0.2659,-0.11
0.64973,-0.6324,87.78,21.981,90.491,0.1124,287.932,291.568,0.266,-0.11
0.65695,-0.6324,87.835,21.983,90.544,0.1113,287.927,291.567,0.2662,-0.1
0.66416,-0.6324,87.889,21.986,90.597,0.1103,287.922,291.567,0.2663,-0.1
0.67138,-0.6324,87.942,21.99,90.65,0.1092,287.918,291.566,0.2665,-0.1
0.6786,-0.6324,87.994,21.994,90.701,0.1081,287.913,291.566,0.2666,-0.1
0.68582,-0.6324,88.046,21.999,90.752,0.1071,287.908,291.565,0.2668,-0.1
0.69304,-0.6324,88.096,22.005,90.803,0.106,287.904,291.565,0.267,-0.1
0.70026,-0.6324,88.146,22.011,90.853,0.105,287.899,291.564,0.2671,-0.1
0.70748,-0.6324,88.196,22.018,90.902,0.104,287.895,291.564,0.2672,-0.1
0.7147,-0.6324,88.244,22.025,90.951,0.103,287.89,291.563,0.2674,-0.1
0.72192,-0.6324,88.292,22.033,90.999,0.102,287.886,291.563,0.2675,-0.1
0.72914,-0.6324,88.339,22.041,91.047,0.101,287.882,291.562,0.2677,-0.09
0.73636,-0.6324,88.385,22.05,91.094,0.1,287.878,291.562,0.2678,-0.09
0.74358,-0.6324,88.43,22.059,91.14,0.0991,287.873,291.561,0.268,-0.09
0.75079,-0.6324,88.475,22.068,91.185,0.0981,287.869,291.561,0.2681,-0.09
0.75801,-0.6324,88.519,22.078,91.231,0.0972,287.865,291.561,0.2682,-0.09
0.76523,-0.6324,88.562,22.088,91.275,0.0963,287.861,291.56,0.2684,-0.09
0.77245,-0.6324,88.605,22.098,91.319,0.0954,287.857,291.56,0.2685,-0.09
0.77967,-0.6324,88.646,22.109,91.362,0.0945,287.853,291.559,0.2686,-0.08
0.78689,-0.6324,88.688,22.12,91.405,0.0936,287.849,291.559,0.2687,-0.08
0.79411,-0.6324,88.728,22.131,91.447,0.0927,287.845,291.558,0.2689,-0.08
0.80133,-0.6324,88.768,22.143,91.488,0.0919,287.842,291.558,0.269,-0.08
0.80855,-0.6324,88.807,22.155,91.529,0.091,287.838,291.558,0.2691,-0.08
0.81577,-0.6324,88.845,22.167,91.569,0.0902,287.834,291.557,0.2692,-0.08
0.82299,-0.6324,88.883,22.179,91.609,0.0893,287.831,291.557,0.2694,-0.08
0.83021,-0.6324,88.921,22.191,91.648,0.0885,287.827,291.556,0.2695,-0.07
0.83742,-0.6324,88.957,22.204,91.686,0.0877,287.824,291.556,0.2696,-0.07
0.84464,-0.6324,88.993,22.217,91.724,0.0869,287.82,291.556,0.2697,-0.07
0.85186,-0.6324,89.028,22.229,91.762,0.0862,287.817,291.555,0.2698,-0.07
0.85908,-0.6324,89.063,22.242,91.799,0.0854,287.813,291.555,0.2699,-0.07
0.8663,-0.6324,89.097,22.256,91.835,0.0846,287.81,291.555,0.27,-0.07
0.87352,-0.6324,89.131,22.269,91.871,0.0839,287.807,291.554,0.2701,-0.07
0.88074,-0.6324,89.164,22.282,91.906,0.0831,287.804,291.554,0.2702,-0.06
0.88796,-0.6324,89.197,22.295,91.941,0.0824,287.8,291.554,0.2703,-0.06
0.89518,-0.6324,89.229,22.309,91.975,0.0817,287.797,291.553,0.2704,-0.06
0.9024,-0.6324,89.26,22.322,92.009,0.081,287.794,291.553,0.2705,-0.06
0.90962,-0.6324,89.291,22.336,92.043,0.0803,287.791,291.553,0.2706,-0.06
0.91684,-0.6324,89.322,22.35,92.075,0.0796,287.788,291.552,0.2707,-0.06
0.92405,-0.6324,89.352,22.363,92.108,0.0789,287.785,291.552,0.2708,-0.06
0.93127,-0.6324,89.381,22.377,92.14,0.0783,287.782,291.552,0.2709,-0.06
0.93849,-0.6324,89.41,22.391,92.171,0.0776,287.779,291.551,0.271,-0.05
0.94571,-0.6324,89.439,22.405,92.202,0.077,287.776,291.551,0.2711,-0.05
0.95293,-0.6324,89.467,22.418,92.233,0.0763,287.774,291.551,0.2712,-0.05
0.96015,-0.6324,89.495,22.432,92.263,0.0757,287.771,291.55,0.2713,-0.05
0.96737,-0.6324,89.522,22.446,92.293,0.0751,287.768,291.55,0.2714,-0.05
0.97459,-0.6324,89.549,22.46,92.322,0.0744,287.765,291.55,0.2715,-0.05
0.98181,-0.6324,89.575,22.474,92.351,0.0738,287.763,291.55,0.2716,-0.05
0.98903,-0.6324,89.601,22.487,92.38,0.0732,287.76,291.549,0.2717,-0.05
0.99625,-0.6324,89.627,22.501,92.408,0.0726,287.758,291.549,0.2717,-0.05
1.00347,-0.6324,89.652,22.515,92.436,0.0721,287.755,291.549,0.2718,-0.04
1.01068,-0.6324,89.677,22.529,92.463,0.0715,287.752,291.548,0.2719,-0.04
1.0179,-0.6324,89.701,22.542,92.49,0.0709,287.75,291.548,0.272,-0.04
1.02512,-0.6324,89.725,22.556,92.517,0.0704,287.747,291.548,0.2721,-0.04
1.03234,-0.6324,89.749,22.57,92.543,0.0698,287.745,291.548,0.2721,-0.04
1.03956,-0.6324,89.772,22.584,92.569,0.0693,287.743,291.547,0.2722,-0.04
1.04678,-0.6324,89.795,22.597,92.595,0.0687,287.74,291.547,0.2723,-0.04
1.054,-0.6324,89.818,22.611,92.62,0.0682,287.738,291.547,0.2724,-0.04
-0.527,-0.62492,87.364,30.518,92.54,0.0699,287.745,291.548,0.2721,-0.06
-0.51978,-0.62492,87.312,30.511,92.49,0.0709,287.75,291.548,0.272,-0.02
-0.51256,-0.62492,87.261,30.504,92.439,0.072,287.755,291.549,0.2718,-0.02
-0.50534,-0.62492,87.208,30.496,92.387,0.0731,287.759,291.549,0.2717,-0.02
-0.49812,-0.62492,87.156,30.488,92.334,0.0742,287.764,291.55,0.2715,-0.02
-0.4909,-0.62492,87.102,30.478,92.281,0.0753,287.769,291.55,0.2714,-0.02
-0.48368,-0.62492,87.049,30.468,92.227,0.0764,287.774,291.551,0.2712,-0.02
-0.47647,-0.62492,86.995,30.457,92.172,0.0776,287.779,291.551,0.271,-0.02
-0.46925,-0.62492,86.94,30.446,92.117,0.0787,287.784,291.552,0.2709,-0.02
-0.46203,-0.62492,86.885,30.433,92.061,0.0799,287.789,291.552,0.2707,-0.02
-0.45481,-0.62492,86.83,30.419,92.004,0.0811,287.795,291.553,0.2705,-0.02
-0.44759,-0.62492,86.774,30.405,91.946,0.0823,287.8,291.554,0.2704,-0.02
-0.44037,-0.62492,86.718,30.39,91.888,0.0835,287.805,291.554,0.2702,-0.02
-0.43315,-0.62492,86.661,30.373,91.83,0.0847,287.811,291.555,0.27,-0.02
-0.42593,-0.62492,86.604,30.356,91.77,0.086,287.816,291.555,0.2698,-0.02
-0.41871,-0.62492,86.547,30.338,91.71,0.0872,287.821,291.556,0.2697,-0.02
-0.41149,-0.62492,86.489,30.319,91.649,0.0885,287.827,291.556,0.2695,-0.02
-0.40427,-0.62492,86.431,30.299,91.588,0.0898,287.833,291.557,0.2693,-0.02
-0.39705,-0.62492,86.372,30.277,91.525,0.0911,287.838,291.558,0.2691,-0.02
-0.38984,-0.62492,86.314,30.255,91.463,0.0924,287.844,291.558,0.2689,-0.02
-0.38262,-0.62492,86.255,30.232,91.399,0.0937,287.85,291.559,0.2687,-0.02
-0.3754,-0.62492,86.196,30.207,91.335,0.095,287.856,291.56,0.2685,-0.02
-0.36818,-0.62492,86.136,30.181,91.271,0.0964,287.861,291.56,0.2683,-0.03
-0.36096,-0.62492,86.076,30.154,91.206,0.0977,287.867,291.561,0.2682,-0.03
-0.35374,-0.62492,86.017,30.126,91.14,0.0991,287.873,291.561,0.268,-0.03
-0.34652,-0.62492,85.957,30.097,91.073,0.1004,287.879,291.562,0.2678,-0.03
-0.3393,-0.62492,85.896,30.066,91.007,0.1018,287.885,291.563,0.2676,-0.03
-0.33208,-0.62492,85.836,30.035,90.939,0.1032,287.892,291.563,0.2674,-0.03
-0.32486,-0.62492,85.776,30.002,90.871,0.1046,287.898,291.564,0.2672,-0.03
-0.31764,-0.62492,85.715,29.967,90.803,0.106,287.904,291.565,0.267,-0.03
-0.31042,-0.62492,85.655,29.931,90.734,0.1074,287.91,291.565,0.2667,-0.03
-0.30321,-0.62492,85.595,29.894,90.665,0.1089,287.916,291.566,0.2665,-0.03
-0.29599,-0.62492,85.534,29.856,90.595,0.1103,287.923,291.567,0.2663,-0.03
-0.28877,-0.62492,85.474,29.816,90.525,0.1117,287.929,291.567,0.2661,-0.03
-0.28155,-0.62492,85.414,29.775,90.455,0.1132,287.935,291.568,0.2659,-0.03
-0.27433,-0.62492,85.354,29.733,90.384,0.1146,287.942,291.569,0.2657,-0.03
-0.26711,-0.62492,85.294,29.689,90.313,0.1161,287.948,291.57,0.2655,-0.03
-0.25989,-0.62492,85.234,29.643,90.242,0.1176,287.954,291.57,0.2653,-0.03
-0.25267,-0.62492,85.175,29.596,90.17,0.119,287.961,291.571,0.2651,-0.04
-0.24545,-0.62492,85.116,29.548,90.099,0.1205,287.967,291.572,0.2649,-0.04
-0.23823,-0.62492,85.057,29.498,90.027,0.1219,287.974,291.572,0.2646,-0.04
-0.23101,-0.62492,84.999,29.447,89.955,0.1234,287.98,291.573,0.2644,-0.04
-0.22379,-0.62492,84.941,29.394,89.883,0.1249,287.987,291.574,0.2642,-0.04
-0.21658,-0.62492,84.883,29.34,89.811,0.1264,287.993,291.574,0.264,-0.04
-0.20936,-0.62492,84.827,29.284,89.739,0.1278,287.999,291.575,0.2638,-0.04
-0.20214,-0.62492,84.77,29.227,89.667,0.1293,288.006,291.576,0.2636,-0.04
-0.19492,-0.62492,84.715,29.168,89.595,0.1307,288.012,291.576,0.2634,-0.04
-0.1877,-0.62492,84.66,29.108,89.524,0.1322,288.019,291.577,0.2631,-0.04
-0.18048,-0.62492,84.605,29.046,89.452,0.1337,288.025,291.578,0.2629,-0.04
-0.17326,-0.62492,84.552,28.983,89.381,0.1351,288.031,291.579,0.2627,-0.04
-0.16604,-0.62492,84.499,28.918,89.31,0.1365,288.038,291.579,0.2625,-0.04
-0.15882,-0.62492,84.447,28.851,89.24,0.138,288.044,291.58,0.2623,-0.04
-0.1516,-0.62492,84.396,28.784,89.17,0.1394,288.05,291.581,0.2621,-0.05
-0.14438,-0.62492,84.346,28.714,89.1,0.1408,288.056,291.581,0.2619,-0.05
-0.13716,-0.62492,84.297,28.644,89.031,0.1422,288.062,291.582,0.2617,-0.05
-0.12995,-0.62492,84.249,28.572,88.962,0.1436,288.069,291.583,0.2615,-0.05
-0.12273,-0.62492,84.203,28.498,88.895,0.1449,288.075,291.583,0.2613,-0.05
-0.11551,-0.62492,84.157,28.423,88.827,0.1463,288.081,291.584,0.2611,-0.05
-0.10829,-0.62492,84.113,28.347,88.761,0.1476,288.086,291.584,0.2609,-0.05
-0.10107,-0.62492,84.07,28.269,88.696,0.149,288.092,291.585,0.2607,-0.05
-0.09385,-0.62492,84.028,28.19,88.631,0.1503,288.098,291.586,0.2605,-0.05
-0.08663,-0.62492,83.988,28.11,88.567,0.1515,288.104,291.586,0.2603,-0.05
-0.07941,-0.62492,83.949,28.029,88.504,0.1528,288.109,291.587,0.2601,-0.05
-0.07219,-0.62492,83.912,27.946,88.443,0.154,288.114,291.587,0.2599,-0.05
-0.06497,-0.62492,83.876,27.862,88.382,0.1553,288.12,291.588,0.2597,-0.06
-0.05775,-0.62492,83.841,27.777,88.323,0.1564,288.125,291.589,0.2596,-0.06
-0.05053,-0.62492,83.809,27.69,88.265,0.1576,288.13,291.589,0.2594,-0.06
-0.04332,-0.62492,83.778,27.603,88.208,0.1587,288.135,291.59,0.2592,-0.06
-0.0361,-0.62492,83.748,27.515,88.152,0.1599,288.14,291.59,0.2591,-0.06
-0.02888,-0.62492,83.721,27.425,88.098,0.1609,288.145,291.591,0.2589,-0.06
-0.02166,-0.62492,83.695,27.335,88.046,0.162,288.149,291.591,0.2587,-0.06
-0.01444,-0.62492,83.671,27.244,87.995,0.163,288.154,291.592,0.2586,-0.06
-0.00722,-0.62492,83.649,27.152,87.945,0.164,288.158,291.592,0.2584,-0.06
0.0,-0.62492,83.629,27.059,87.898,0.1649,288.162,291.593,0.2583,-0.06
0.00722,-0.62492,83.611,26.966,87.852,0.1659,288.166,291.593,0.2582,-0.06
0.01444,-0.62492,83.594,26.872,87.807,0.1668,288.17,291.594,0.258,-0.06
0.02166,-0.62492,83.58,26.777,87.765,0.1676,288.174,291.594,0.2579,-0.06
0.02888,-0.62492,83.568,26.681,87.724,0.1684,288.177,291.594,0.2578,-0.07
0.0361,-0.62492,83.558,26.586,87.685,0.1692,288.181,291.595,0.2577,-0.07
0.04332,-0.62492,83.55,26.489,87.648,0.1699,288.184,291.595,0.2576,-0.07
0.05053,-0.62492,83.544,26.393,87.614,0.1706,288.187,291.595,0.2574,-0.07
0.05775,-0.62492,83.54,26.296,87.581,0.1713,288.19,291.596,0.2574,-0.07
