x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.73636,-0.6324,85.679,26.738,89.754,0.1068,287.98,291.573,0.2638,-0.04
0.74358,-0.6324,85.721,26.74,89.794,0.106,287.976,291.573,0.264,-0.04
0.75079,-0.6324,85.762,26.743,89.834,0.1052,287.972,291.572,0.2641,-0.04
0.75801,-0.6324,85.802,26.746,89.874,0.1044,287.969,291.572,0.2642,-0.04
0.76523,-0.6324,85.842,26.749,89.913,0.1037,287.965,291.571,0.2643,-0.04
0.77245,-0.6324,85.882,26.753,89.952,0.1029,287.962,291.571,0.2644,-0.04
0.77967,-0.6324,85.921,26.757,89.991,0.1021,287.958,291.571,0.2645,-0.04
0.78689,-0.6324,85.959,26.762,90.029,0.1013,287.955,291.57,0.2647,-0.04
0.79411,-0.6324,85.998,26.766,90.067,0.1006,287.952,291.57,0.2648,-0.04
0.80133,-0.6324,86.035,26.771,90.104,0.0998,287.948,291.57,0.2649,-0.04
0.80855,-0.6324,86.073,26.776,90.141,0.0991,287.945,291.569,0.265,-0.03
0.81577,-0.6324,86.109,26.781,90.178,0.0984,287.942,291.569,0.2651,-0.03
0.82299,-0.6324,86.146,26.787,90.214,0.0976,287.938,291.569,0.2652,-0.03
0.83021,-0.6324,86.182,26.793,90.25,0.0969,287.935,291.568,0.2653,-0.03
0.83742,-0.6324,86.217,26.799,90.286,0.0962,287.932,291.568,0.2654,-0.03
0.84464,-0.6324,86.252,26.805,90.321,0.0955,287.929,291.568,0.2655,-0.03
0.85186,-0.6324,86.287,26.811,90.356,0.0948,287.926,291.567,0.2656,-0.03
0.85908,-0.6324,86.321,26.818,90.391,0.0941,287.922,291.567,0.2657,-0.03
0.8663,-0.6324,86.355,26.825,90.425,0.0934,287.919,291.567,0.2658,-0.03
0.87352,-0.6324,86.388,26.832,90.459,0.0927,287.916,291.566,0.2659,-0.03
0.88074,-0.6324,86.421,26.839,90.493,0.0921,287.913,291.566,0.266,-0.03
0.88796,-0.6324,86.454,26.846,90.526,0.0914,287.91,291.566,0.2661,-0.03
0.89518,-0.6324,86.486,26.853,90.559,0.0907,287.907,291.565,0.2662,-0.03
0.9024,-0.6324,86.518,26.861,90.592,0.0901,287.904,291.565,0.2663,-0.03
0.90962,-0.6324,86.55,26.869,90.624,0.0894,287.901,291.565,0.2664,-0.03
0.91684,-0.6324,86.581,26.877,90.657,0.0888,287.899,291.565,0.2665,-0.03
0.92405,-0.6324,86.612,26.885,90.688,0.0881,287.896,291.564,0.2666,-0.03
0.93127,-0.6324,86.642,26.893,90.72,0.0875,287.893,291.564,0.2667,-0.03
0.93849,-0.6324,86.672,26.901,90.751,0.0869,287.89,291.564,0.2668,-0.03
0.94571,-0.6324,86.702,26.909,90.782,0.0863,287.887,291.563,0.2669,-0.03
0.95293,-0.6324,86.731,26.918,90.812,0.0856,287.884,291.563,0.267,-0.03
0.96015,-0.6324,86.76,26.926,90.843,0.085,287.882,291.563,0.2671,-0.02
0.96737,-0.6324,86.789,26.935,90.872,0.0844,287.879,291.563,0.2672,-0.02
0.97459,-0.6324,86.817,26.944,90.902,0.0838,287.876,291.562,0.2673,-0.02
0.98181,-0.6324,86.845,26.952,90.932,0.0832,287.874,291.562,0.2673,-0.02
0.98903,-0.6324,86.873,26.961,90.961,0.0827,287.871,291.562,0.2674,-0.02
0.99625,-0.6324,86.9,26.97,90.989,0.0821,287.868,291.561,0.2675,-0.02
1.00347,-0.6324,86.927,26.979,91.018,0.0815,287.866,291.561,0.2676,-0.02
1.01068,-0.6324,86.954,26.989,91.046,0.0809,287.863,291.561,0.2677,-0.02
1.0179,-0.6324,86.981,26.998,91.074,0.0804,287.861,291.561,0.2678,-0.02
1.02512,-0.6324,87.007,27.007,91.102,0.0798,287.858,291.56,0.2679,-0.02
1.03234,-0.6324,87.033,27.016,91.129,0.0792,287.856,291.56,0.2679,-0.02
1.03956,-0.6324,87.058,27.026,91.157,0.0787,287.853,291.56,0.268,-0.02
1.04678,-0.6324,87.083,27.035,91.184,0.0782,287.851,291.56,0.2681,-0.02
1.054,-0.6324,87.108,27.045,91.21,0.0776,287.848,291.559,0.2682,-0.02
-0.527,-0.62492,84.759,35.195,91.775,0.0661,287.797,291.554,0.2699,-0.05
-0.51978,-0.62492,84.705,35.186,91.722,0.0672,287.802,291.555,0.2697,-0.0
-0.51256,-0.62492,84.65,35.176,91.668,0.0683,287.807,291.555,0.2695,-0.0
-0.50534,-0.62492,84.595,35.166,91.613,0.0694,287.812,291.556,0.2694,-0.0
-0.49812,-0.62492,84.54,35.154,91.558,0.0706,287.817,291.556,0.2692,-0.0
-0.4909,-0.62492,84.484,35.142,91.501,0.0717,287.822,291.557,0.269,-0.0
-0.48368,-0.62492,84.428,35.129,91.444,0.0729,287.827,291.557,0.2689,-0.0
-0.47647,-0.62492,84.371,35.115,91.386,0.074,287.832,291.558,0.2687,-0.0
-0.46925,-0.62492,84.314,35.1,91.328,0.0752,287.838,291.558,0.2685,-0.0
-0.46203,-0.62492,84.256,35.084,91.269,0.0764,287.843,291.559,0.2683,-0.0
-0.45481,-0.62492,84.198,35.067,91.209,0.0776,287.849,291.559,0.2682,-0.0
-0.44759,-0.62492,84.14,35.05,91.148,0.0789,287.854,291.56,0.268,-0.0
-0.44037,-0.62492,84.081,35.031,91.086,0.0801,287.86,291.561,0.2678,-0.0
-0.43315,-0.62492,84.022,35.011,91.024,0.0814,287.865,291.561,0.2676,-0.0
-0.42593,-0.62492,83.962,34.99,90.961,0.0826,287.871,291.562,0.2674,-0.0
-0.41871,-0.62492,83.903,34.968,90.898,0.0839,287.877,291.562,0.2672,-0.0
-0.41149,-0.62492,83.843,34.945,90.834,0.0852,287.883,291.563,0.2671,-0.0
-0.40427,-0.62492,83.783,34.92,90.769,0.0865,287.888,291.564,0.2669,-0.0
-0.39705,-0.62492,83.722,34.895,90.703,0.0878,287.894,291.564,0.2667,-0.0
-0.38984,-0.62492,83.662,34.868,90.637,0.0892,287.9,291.565,0.2665,-0.0
-0.38262,-0.62492,83.601,34.84,90.57,0.0905,287.906,291.565,0.2663,-0.0
-0.3754,-0.62492,83.54,34.811,90.502,0.0919,287.912,291.566,0.2661,-0.0
-0.36818,-0.62492,83.478,34.781,90.434,0.0932,287.919,291.567,0.2659,-0.0
-0.36096,-0.62492,83.417,34.749,90.365,0.0946,287.925,291.567,0.2657,-0.0
-0.35374,-0.62492,83.356,34.716,90.296,0.096,287.931,291.568,0.2654,-0.0
-0.34652,-0.62492,83.294,34.682,90.226,0.0974,287.937,291.569,0.2652,-0.0
-0.3393,-0.62492,83.233,34.646,90.156,0.0988,287.944,291.569,0.265,-0.0
-0.33208,-0.62492,83.171,34.609,90.085,0.1002,287.95,291.57,0.2648,-0.0
-0.32486,-0.62492,83.11,34.571,90.013,0.1017,287.956,291.571,0.2646,-0.0
-0.31764,-0.62492,83.049,34.531,89.942,0.1031,287.963,291.571,0.2644,-0.0
-0.31042,-0.62492,82.988,34.49,89.869,0.1045,287.969,291.572,0.2642,-0.0
-0.30321,-0.62492,82.926,34.447,89.797,0.106,287.976,291.573,0.264,-0.0
-0.29599,-0.62492,82.866,34.403,89.724,0.1074,287.982,291.573,0.2637,-0.0
-0.28877,-0.62492,82.805,34.358,89.65,0.1089,287.989,291.574,0.2635,-0.0
-0.28155,-0.62492,82.745,34.311,89.576,0.1104,287.995,291.575,0.2633,-0.0
-0.27433,-0.62492,82.685,34.263,89.503,0.1118,288.002,291.575,0.2631,-0.0
-0.26711,-0.62492,82.625,34.213,89.428,0.1133,288.009,291.576,0.2629,-0.0
-0.25989,-0.62492,82.566,34.161,89.354,0.1148,288.015,291.577,0.2626,-0.0
-0.25267,-0.62492,82.507,34.108,89.279,0.1162,288.022,291.577,0.2624,-0.0
-0.24545,-0.62492,82.449,34.054,89.205,0.1177,288.028,291.578,0.2622,-0.0
-0.23823,-0.62492,82.391,33.998,89.13,0.1192,288.035,291.579,0.262,-0.0
-0.23101,-0.62492,82.334,33.94,89.055,0.1207,288.042,291.579,0.2618,-0.0
-0.22379,-0.62492,82.278,33.881,88.981,0.1222,288.048,291.58,0.2615,-0.0
-0.21658,-0.62492,82.222,33.821,88.906,0.1236,288.055,291.581,0.2613,-0.0
-0.20936,-0.62492,82.167,33.759,88.832,0.1251,288.062,291.581,0.2611,-0.0
-0.20214,-0.62492,82.113,33.695,88.758,0.1265,288.068,291.582,0.2609,-0.0
-0.19492,-0.62492,82.06,33.63,88.684,0.128,288.075,291.583,0.2606,-0.0
-0.1877,-0.62492,82.008,33.564,88.61,0.1295,288.081,291.583,0.2604,-0.0
-0.18048,-0.62492,81.956,33.495,88.537,0.1309,288.088,291.584,0.2602,-0.0
-0.17326,-0.62492,81.906,33.426,88.464,0.1323,288.094,291.585,0.26,-0.0
-0.16604,-0.62492,81.857,33.355,88.391,0.1337,288.1,291.585,0.2598,-0.0
-0.15882,-0.62492,81.808,33.283,88.32,0.1351,288.107,291.586,0.2596,-0.0
-0.1516,-0.62492,81.761,33.209,88.248,0.1365,288.113,291.587,0.2593,-0.0
-0.14438,-0.62492,81.716,33.134,88.178,0.1379,288.119,291.587,0.2591,-0.0
-0.13716,-0.62492,81.671,33.057,88.108,0.1393,288.125,291.588,0.2589,-0.0
-0.12995,-0.62492,81.628,32.979,88.039,0.1406,288.131,291.589,0.2587,-0.0
-0.12273,-0.62492,81.587,32.9,87.97,0.142,288.137,291.589,0.2585,-0.0
-0.11551,-0.62492,81.546,32.82,87.903,0.1433,288.143,291.59,0.2583,-0.0
-0.10829,-0.62492,81.508,32.738,87.837,0.1446,288.149,291.591,0.2581,-0.0
-0.10107,-0.62492,81.471,32.655,87.771,0.1459,288.155,291.591,0.2579,0.0
-0.09385,-0.62492,81.435,32.572,87.707,0.1471,288.16,291.592,0.2577,0.0
-0.08663,-0.62492,81.401,32.486,87.644,0.1483,288.166,291.592,0.2575,0.0
-0.07941,-0.62492,81.369,32.4,87.582,0.1495,288.171,291.593,0.2574,0.0
-0.07219,-0.62492,81.338,32.313,87.522,0.1507,288.177,291.593,0.2572,0.0
-0.06497,-0.62492,81.31,32.225,87.463,0.1519,288.182,291.594,0.257,0.0
-0.05775,-0.62492,81.283,32.136,87.405,0.153,288.187,291.594,0.2568,0.0
-0.05053,-0.62492,81.258,32.047,87.349,0.1541,288.192,291.595,0.2567,0.0
-0.04332,-0.62492,81.234,31.956,87.294,0.1551,288.196,291.595,0.2565,0.0
-0.0361,-0.62492,81.213,31.865,87.241,0.1562,288.201,291.596,0.2563,0.0
-0.02888,-0.62492,81.194,31.773,87.189,0.1571,288.205,291.596,0.2562,0.0
-0.02166,-0.62492,81.176,31.68,87.139,0.1581,288.21,291.597,0.256,0.0
-0.01444,-0.62492,81.161,31.587,87.091,0.159,288.214,291.597,0.2559,0.0
-0.00722,-0.62492,81.148,31.493,87.045,0.1599,288.218,291.598,0.2558,0.0
0.0,-0.62492,81.136,31.399,87.0,0.1608,288.222,291.598,0.2556,0.0
0.00722,-0.62492,81.127,31.305,86.958,0.1616,288.226,291.598,0.2555,0.0
0.01444,-0.62492,81.12,31.21,86.917,0.1624,288.229,291.599,0.2554,0.0
0.02166,-0.62492,81.115,31.115,86.878,0.1632,288.232,291.599,0.2553,0.0
0.02888,-0.62492,81.112,31.02,86.841,0.1639,288.236,291.6,0.2552,0.0
0.0361,-0.62492,81.111,30.925,86.807,0.1645,288.239,291.6,0.2551,0.0
0.04332,-0.62492,81.112,30.83,86.774,0.1652,288.241,291.6,0.255,0.0
0.05053,-0.62492,81.116,30.735,86.743,0.1657,288.244,291.6,0.2549,0.0
0.05775,-0.62492,81.121,30.64,86.715,0.1663,288.246,291.601,0.2548,0.0
