time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.002564397961,10.0,11.736482,11.698247,9.575776,1.42707,0.14285,0.001032,1.424543,0.158838,1.30449,2.1e-05,1.424522,0.908526,0.0,25.743606
0.002692617859,10.5,11.822355,11.679801,9.65489,1.434177,0.143991,0.00097,1.431493,0.161313,1.313138,2.1e-05,1.431473,0.906717,0.0,25.743606
0.002820837757,11.0,11.90809,11.660466,9.734029,1.441222,0.145122,0.000901,1.438377,0.163801,1.321769,2e-05,1.438357,0.904872,0.0,25.743606
0.002949057655,11.5,11.993679,11.640242,9.813189,1.448202,0.146244,0.000826,1.445191,0.166302,1.330384,2e-05,1.445171,0.902984,0.0,25.743606
0.003077277553,12.0,12.079117,11.619133,9.892363,1.455111,0.147356,0.000742,1.451931,0.168816,1.33898,2e-05,1.451911,0.90105,0.0,25.743606
0.003205497451,12.5,12.164396,11.597138,9.971545,1.461947,0.148458,0.000651,1.458593,0.17134,1.347559,2e-05,1.458573,0.899064,0.0,25.743606
0.003333717349,13.0,12.249511,11.57426,10.050729,1.468706,0.149549,0.00055,1.465173,0.173874,1.356118,1.9e-05,1.465154,0.897024,0.0,25.743606
0.003461937247,13.5,12.334454,11.550501,10.12991,1.475385,0.150629,0.000439,1.471669,0.176418,1.364657,1.9e-05,1.47165,0.894925,0.0,25.743606
0.003590157145,14.0,12.419219,11.525862,10.20908,1.481981,0.151698,0.000318,1.478078,0.17897,1.373175,1.9e-05,1.47806,0.892767,0.0,25.743606
0.003718377043,14.5,12.5038,11.500346,10.288235,1.490711,0.153246,0.000193,1.48667,0.18153,1.381673,0.002291,1.484379,0.890546,1.0,0.0
0.003846596941,15.0,12.58819,11.473954,10.367368,1.499391,0.154798,4.7e-05,1.495211,0.184097,1.390149,0.004604,1.490607,0.888263,1.0,0.087266
0.003974816839,15.5,12.672384,11.446688,10.446472,1.508022,0.156353,-0.000117,1.503701,0.18667,1.398602,0.006959,1.496742,0.885917,1.0,0.174533
0.004103036737,16.0,12.756374,11.41855,10.525543,1.516603,0.157912,-0.000302,1.512138,0.189248,1.407033,0.009357,1.502781,0.883507,1.0,0.261799
0.004231256635,16.5,12.840153,11.389542,10.604574,1.525131,0.159474,-0.000513,1.520522,0.191832,1.415439,0.011797,1.508725,0.881034,1.0,0.349066
0.004359476533,17.0,12.923717,11.359668,10.683559,1.533607,0.161038,-0.000754,1.528852,0.19442,1.423822,0.01428,1.514572,0.8785,1.0,0.436332
0.004487696431,17.5,13.007058,11.328928,10.762491,1.542029,0.162606,-0.00103,1.537126,0.197012,1.432179,0.016806,1.52032,0.875905,1.0,0.523599
0.004615916329,18.0,13.09017,11.297325,10.841366,1.550395,0.164176,-0.001344,1.545344,0.199606,1.440511,0.019376,1.525968,0.873247,1.0,0.610865
0.004744136227,18.5,13.173047,11.264863,10.920176,1.558707,0.165751,-0.001703,1.553505,0.202203,1.448817,0.021994,1.531511,0.870521,1.0,0.698132
0.004872356125,19.0,13.255682,11.231542,10.998917,1.566963,0.167329,-0.002111,1.561609,0.2048,1.457095,0.024663,1.536946,0.867727,1.0,0.785398
0.005000576023,19.5,13.338069,11.197366,11.077581,1.575161,0.168912,-0.002573,1.569656,0.207396,1.465347,0.027385,1.542271,0.864861,1.0,0.872665
0.005128795921,20.0,13.420201,11.162337,11.156163,1.583302,0.170499,-0.003095,1.577644,0.209992,1.47357,0.03016,1.547484,0.861924,1.0,0.959931
0.005257015819,20.5,13.502074,11.126458,11.234657,1.591383,0.17209,-0.003681,1.585572,0.212585,1.481764,0.032989,1.552583,0.858916,1.0,1.047198
0.005385235717,21.0,13.583679,11.089732,11.313058,1.599404,0.173686,-0.004337,1.593438,0.215176,1.489929,0.035871,1.557567,0.855838,1.0,1.134464
0.005513455615,21.5,13.665012,11.052161,11.391358,1.607363,0.175286,-0.005066,1.601243,0.217763,1.498064,0.038806,1.562437,0.852692,1.0,1.22173
0.005641675513,22.0,13.746066,11.013749,11.469552,1.615258,0.176889,-0.005875,1.608983,0.220347,1.506168,0.041792,1.567191,0.84948,1.0,1.308997
0.005769895411,22.5,13.826834,10.974498,11.547634,1.623087,0.178495,-0.006766,1.616657,0.222927,1.514242,0.044826,1.571832,0.846205,1.0,1.396263
0.005898115309,23.0,13.907311,10.934411,11.625599,1.63085,0.180104,-0.007745,1.624264,0.225502,1.522283,0.047906,1.576359,0.842872,1.0,1.48353
0.006026335207,23.5,13.987491,10.893491,11.703439,1.638544,0.181714,-0.008814,1.631802,0.228072,1.530292,0.051028,1.580775,0.839485,1.0,1.570796
0.006154555105,24.0,14.067366,10.851742,11.78115,1.646167,0.183324,-0.009976,1.639269,0.230637,1.538268,0.054188,1.585081,0.836049,1.0,1.658063
0.006282775004,24.5,14.146932,10.809167,11.858726,1.653718,0.184934,-0.011236,1.646662,0.233198,1.54621,0.057383,1.589279,0.832569,1.0,1.745329
0.006410994902,25.0,14.226183,10.765768,11.936159,1.661195,0.186544,-0.012594,1.653981,0.235753,1.554118,0.06061,1.593371,0.829047,1.0,1.832596
0.0065392148,25.5,14.305111,10.72155,12.013446,1.668597,0.188151,-0.014055,1.661224,0.238302,1.561991,0.063867,1.597357,0.825486,1.0,1.919862
0.006667434698,26.0,14.383711,10.676515,12.090579,1.675922,0.189756,-0.01562,1.66839,0.240846,1.569828,0.067153,1.601237,0.821889,1.0,2.007129
0.006795654596,26.5,14.461978,10.630667,12.167553,1.683169,0.191359,-0.017291,1.675477,0.243383,1.577629,0.070464,1.605013,0.818258,1.0,2.094395
0.006923874494,27.0,14.539905,10.584009,12.244361,1.690337,0.192958,-0.01907,1.682485,0.245913,1.585394,0.073801,1.608684,0.814594,1.0,2.181662
0.007052094392,27.5,14.617486,10.536545,12.320999,1.697425,0.194554,-0.020958,1.689411,0.248435,1.593122,0.077161,1.61225,0.810899,1.0,2.268928
0.00718031429,28.0,14.694716,10.488279,12.39746,1.704432,0.196145,-0.022957,1.696257,0.25095,1.600811,0.080545,1.615712,0.807175,1.0,2.356194
0.007308534188,28.5,14.771588,10.439214,12.473739,1.711357,0.197733,-0.025068,1.703019,0.253456,1.608462,0.08395,1.619069,0.803422,1.0,2.443461
0.007436754086,29.0,14.848096,10.389355,12.549829,1.718199,0.199316,-0.027291,1.709698,0.255954,1.616074,0.087377,1.62232,0.799641,1.0,2.530727
0.007564973984,29.5,14.924236,10.338704,12.625724,1.724956,0.200893,-0.029626,1.716292,0.258441,1.623647,0.090826,1.625467,0.795833,1.0,2.617994
0.007693193882,30.0,15.0,10.287265,12.70142,1.731629,0.202466,-0.032074,1.722802,0.260918,1.631179,0.094295,1.628506,0.791997,1.0,2.70526
0.00782141378,30.5,15.075384,10.235044,12.776911,1.738216,0.204034,-0.034635,1.729225,0.263384,1.638671,0.097786,1.631439,0.788134,1.0,2.792527
0.007949633678,31.0,15.150381,10.182043,12.852189,1.744717,0.205596,-0.037309,1.735562,0.265838,1.646121,0.101298,1.634264,0.784243,1.0,2.879793
0.008077853576,31.5,15.224986,10.128266,12.927251,1.75113,0.207153,-0.040093,1.741811,0.26828,1.65353,0.10483,1.636981,0.780327,1.0,2.96706
0.008206073474,32.0,15.299193,10.073718,13.00209,1.757454,0.208703,-0.042986,1.74797,0.27071,1.660896,0.108379,1.639591,0.776388,1.0,3.054326
0.008334293372,32.5,15.372996,10.018403,13.0767,1.763688,0.210245,-0.045985,1.75404,0.273126,1.668219,0.111943,1.642097,0.772429,1.0,3.141593
0.00846251327,33.0,15.44639,9.962325,13.151075,1.76983,0.21178,-0.049086,1.760018,0.27553,1.675498,0.11552,1.644498,0.768451,1.0,3.228859
0.008590733168,33.5,15.51937,9.905489,13.225211,1.775881,0.213306,-0.052287,1.765904,0.27792,1.682733,0.119108,1.646796,0.764457,1.0,3.316126
0.008718953066,34.0,15.591929,9.847898,13.299101,1.781838,0.214823,-0.055585,1.771697,0.280296,1.689924,0.122707,1.64899,0.760446,1.0,3.403392
0.008847172964,34.5,15.664062,9.789557,13.37274,1.787702,0.216331,-0.058976,1.777396,0.282657,1.697069,0.126318,1.651079,0.756418,1.0,3.490659
0.008975392862,35.0,15.735764,9.73047,13.446122,1.793472,0.217831,-0.062458,1.783001,0.285003,1.704169,0.12994,1.653061,0.752373,1.0,3.577925
0.00910361276,35.5,15.80703,9.670643,13.519242,1.799147,0.219322,-0.066027,1.788512,0.287332,1.711222,0.133575,1.654937,0.748309,1.0,3.665191
0.009231832658,36.0,15.877853,9.610079,13.592093,1.804728,0.220804,-0.069681,1.793928,0.289643,1.718228,0.137226,1.656702,0.744225,1.0,3.752458
0.009360052556,36.5,15.948228,9.548783,13.664671,1.810212,0.222278,-0.073417,1.79925,0.291936,1.725187,0.140894,1.658356,0.740119,1.0,3.839724
0.009488272454,37.0,16.01815,9.48676,13.73697,1.815601,0.223745,-0.077232,1.804477,0.294208,1.732099,0.144582,1.659895,0.735987,1.0,3.926991
0.009616492352,37.5,16.087614,9.424015,13.808985,1.820894,0.225205,-0.081124,1.809609,0.29646,1.738961,0.148294,1.661315,0.731826,1.0,4.014257
0.00974471225,38.0,16.156615,9.360552,13.880709,1.826091,0.226659,-0.085091,1.814647,0.298688,1.745775,0.152033,1.662614,0.727634,1.0,4.101524
0.009872932148,38.5,16.225146,9.296376,13.952138,1.831191,0.228109,-0.08913,1.819591,0.300892,1.752539,0.155803,1.663787,0.723407,1.0,4.18879
0.010001152046,39.0,16.293204,9.231492,14.023265,1.836195,0.229553,-0.09324,1.82444,0.30307,1.759254,0.159609,1.664831,0.71914,1.0,4.276057
0.010129371944,39.5,16.360782,9.165905,14.094087,1.841101,0.230995,-0.097417,1.829195,0.305221,1.765917,0.163452,1.665742,0.714832,1.0,4.363323
0.010257591842,40.0,16.427876,9.09962,14.164596,1.845909,0.232434,-0.101658,1.833855,0.307342,1.77253,0.167336,1.666519,0.71048,1.0,4.45059
0.01038581174,40.5,16.49448,9.032643,14.234789,1.850618,0.23387,-0.105959,1.838419,0.309434,1.779091,0.171262,1.667157,0.706082,1.0,4.537856
0.010514031639,41.0,16.56059,8.964977,14.304659,1.855228,0.235304,-0.110316,1.842889,0.311494,1.7856,0.175234,1.667655,0.701637,1.0,4.625123
0.010642251537,41.5,16.6262,8.896628,14.374201,1.859738,0.236738,-0.114725,1.847262,0.313521,1.792057,0.179253,1.668009,0.697142,1.0,4.712389
0.010770471435,42.0,16.691306,8.827603,14.44341,1.864147,0.238171,-0.119182,1.85154,0.315513,1.798461,0.183322,1.668217,0.692596,1.0,4.799655
0.010898691333,42.5,16.755902,8.757904,14.512281,1.868454,0.239604,-0.123683,1.85572,0.31747,1.804811,0.187444,1.668276,0.687995,1.0,4.886922
0.011026911231,43.0,16.819984,8.687539,14.580808,1.872659,0.241039,-0.128224,1.859804,0.319388,1.811107,0.191621,1.668183,0.683339,1.0,4.974188
0.011155131129,43.5,16.883546,8.616512,14.648986,1.87676,0.242475,-0.132799,1.86379,0.321268,1.817349,0.195855,1.667935,0.678625,1.0,5.061455
0.011283351027,44.0,16.946584,8.54483,14.71681,1.880757,0.243914,-0.137405,1.867678,0.323108,1.823536,0.200149,1.667529,0.67385,1.0,5.148721
0.011411570925,44.5,17.009093,8.472496,14.784275,1.884649,0.245355,-0.142037,1.871467,0.324905,1.829667,0.204506,1.666961,0.669014,1.0,5.235988
0.011539790823,45.0,17.071068,8.399517,14.851376,1.888434,0.246801,-0.146689,1.875158,0.326658,1.835743,0.208928,1.66623,0.664115,1.0,5.323254
0.011668010721,45.5,17.132504,8.325899,14.918107,1.892112,0.248252,-0.151357,1.878749,0.328365,1.841762,0.213418,1.665331,0.659149,1.0,5.410521
0.011796230619,46.0,17.193398,8.251646,14.984464,1.895682,0.249709,-0.156034,1.88224,0.330026,1.847725,0.217977,1.664262,0.654116,1.0,5.497787
0.011924450517,46.5,17.253744,8.176765,15.050441,1.899142,0.251171,-0.160716,1.88563,0.331637,1.85363,0.222609,1.663021,0.649014,1.0,5.585054
0.012052670415,47.0,17.313537,8.101261,15.116033,1.902492,0.252642,-0.165397,1.888918,0.333198,1.859478,0.227315,1.661603,0.643841,1.0,5.67232
0.012180890313,47.5,17.372773,8.025141,15.181236,1.905731,0.25412,-0.170071,1.892105,0.334707,1.865267,0.232099,1.660006,0.638595,1.0,5.759587
0.012309110211,48.0,17.431448,7.948409,15.246044,1.908858,0.25561,-0.17474,1.895191,0.336159,1.870998,0.236973,1.658218,0.633266,1.0,5.846853
0.012437330109,48.5,17.489557,7.871072,15.310453,1.911876,0.257119,-0.179415,1.898181,0.337549,1.87667,0.241961,1.65622,0.627835,1.0,5.934119
0.012565550007,49.0,17.547096,7.793136,15.374457,1.906571,0.256056,-0.180315,1.892463,0.33887,1.882282,0.238467,1.653996,0.622287,1.0,6.021386
0.012693769905,49.5,17.60406,7.714606,15.438052,1.90107,0.254976,-0.181272,1.886554,0.340117,1.887834,0.235024,1.651531,0.61661,1.0,6.108652
0.012821989803,50.0,17.660444,7.635488,15.501233,1.895359,0.253879,-0.182319,1.880444,0.341286,1.893327,0.23163,1.648814,0.610795,1.0,6.195919
0.012950209701,50.5,17.716246,7.555789,15.563995,1.88943,0.252766,-0.183457,1.874124,0.342373,1.898758,0.228286,1.645839,0.604838,1.0,6.283185
0.013078429599,51.0,17.77146,7.475515,15.626334,1.883277,0.251637,-0.184683,1.86759,0.343376,1.904129,0.224989,1.642601,0.598737,1.0,6.370452
0.013206649497,51.5,17.826082,7.394671,15.688243,1.876899,0.250492,-0.185997,1.86084,0.344294,1.909437,0.221741,1.639099,0.592495,1.0,6.457718
0.013334869395,52.0,17.880108,7.313265,15.74972,1.870295,0.249332,-0.187393,1.853873,0.345124,1.914684,0.218539,1.635334,0.586116,1.0,6.544985
0.013463089293,52.5,17.933533,7.231301,15.810759,1.863468,0.248158,-0.188867,1.846693,0.345868,1.919869,0.215383,1.63131,0.579607,1.0,6.632251
0.013591309191,53.0,17.986355,7.148787,15.871355,1.856424,0.24697,-0.190411,1.839307,0.346525,1.924991,0.212273,1.627033,0.572977,1.0,6.719518
0.013719529089,53.5,18.038569,7.065728,15.931504,1.849169,0.245769,-0.19202,1.83172,0.347097,1.930049,0.209208,1.622512,0.566236,1.0,6.806784
0.013847748987,54.0,18.09017,6.982131,15.991201,1.841714,0.244556,-0.193683,1.823944,0.347585,1.935044,0.206188,1.617756,0.559398,1.0,6.894051
0.013975968885,54.5,18.141155,6.898003,16.050443,1.834071,0.243331,-0.195393,1.815989,0.347991,1.939976,0.20321,1.612778,0.552476,1.0,6.981317
0.014104188783,55.0,18.19152,6.813349,16.109223,1.826252,0.242096,-0.197139,1.807868,0.34832,1.944843,0.200276,1.607592,0.545485,1.0,7.068583
0.014232408681,55.5,18.241262,6.728176,16.167538,1.818272,0.24085,-0.198912,1.799597,0.348575,1.949645,0.197384,1.602213,0.538443,1.0,7.15585
0.014360628579,56.0,18.290376,6.642491,16.225384,1.810149,0.239596,-0.2007,1.791192,0.348759,1.954382,0.194534,1.596657,0.531367,1.0,7.243116
0.014488848477,56.5,18.338858,6.5563,16.282755,1.801901,0.238333,-0.202494,1.782669,0.348878,1.959054,0.191725,1.590943,0.524275,1.0,7.330383
0.014617068376,57.0,18.386706,6.46961,16.339648,1.793546,0.237063,-0.204282,1.774048,0.348936,1.963661,0.188957,1.58509,0.517185,1.0,7.417649
0.014745288274,57.5,18.433914,6.382427,16.396058,1.785104,0.235786,-0.206055,1.765347,0.34894,1.968201,0.186229,1.579119,0.510116,1.0,7.504916
0.014873508172,58.0,18.480481,6.294758,16.451981,1.776598,0.234502,-0.207801,1.756589,0.348896,1.972675,0.18354,1.573049,0.503087,1.0,7.592182
0.01500172807,58.5,18.526402,6.206609,16.507413,1.768045,0.233213,-0.209513,1.747789,0.348809,1.977082,0.18089,1.566899,0.496116,1.0,7.679449
0.015129947968,59.0,18.571673,6.117988,16.562349,1.759455,0.231918,-0.211184,1.738958,0.348682,1.981422,0.178278,1.56068,0.489209,1.0,7.766715
0.015258167866,59.5,18.616292,6.028901,16.616785,1.750834,0.230617,-0.212813,1.7301,0.348516,1.985694,0.175703,1.554397,0.482371,1.0,7.853982
0.015386387764,60.0,18.660254,5.939355,16.670718,1.742185,0.229312,-0.214395,1.721221,0.348313,1.989899,0.173166,1.548054,0.475605,1.0,7.941248
0.015514607662,60.5,18.703557,5.849357,16.724142,1.733515,0.228001,-0.215929,1.712325,0.348075,1.994036,0.170666,1.541658,0.468914,1.0,8.028515
0.01564282756,61.0,18.746197,5.758913,16.777055,1.724827,0.226686,-0.217412,1.703416,0.347803,1.998104,0.168202,1.535214,0.462303,1.0,8.115781
0.015771047458,61.5,18.788171,5.668031,16.829451,1.716127,0.225366,-0.218842,1.694498,0.347498,2.002104,0.165773,1.528725,0.455773,1.0,8.203047
0.015899267356,62.0,18.829476,5.576717,16.881327,1.707417,0.224041,-0.220217,1.685576,0.347162,2.006034,0.16338,1.522197,0.449326,1.0,8.290314
0.016027487254,62.5,18.870108,5.484978,16.93268,1.698703,0.222712,-0.221537,1.676654,0.346796,2.009896,0.16102,1.515633,0.442966,1.0,8.37758
0.016155707152,63.0,18.910065,5.392822,16.983504,1.689988,0.221379,-0.222799,1.667735,0.346403,2.013687,0.158695,1.509039,0.436694,1.0,8.464847
0.01628392705,63.5,18.949344,5.300255,17.033796,1.681276,0.220041,-0.224004,1.658822,0.345982,2.017409,0.156404,1.502418,0.430512,1.0,8.552113
0.016412146948,64.0,18.98794,5.207284,17.083553,1.67257,0.218699,-0.22515,1.64992,0.345536,2.021061,0.154146,1.495775,0.424421,1.0,8.63938
0.016540366846,64.5,19.025853,5.113917,17.13277,1.663874,0.217353,-0.226237,1.641032,0.345065,2.024642,0.15192,1.489112,0.418423,1.0,8.726646
0.016668586744,65.0,19.063078,5.02016,17.181445,1.655192,0.216003,-0.227265,1.63216,0.344572,2.028153,0.149726,1.482434,0.41252,1.0,8.813913
0.016796806642,65.5,19.099613,4.926021,17.229572,1.646526,0.214648,-0.228234,1.623308,0.344057,2.031592,0.147564,1.475744,0.406712,1.0,8.901179
0.01692502654,66.0,19.135455,4.831507,17.277149,1.63788,0.213289,-0.229143,1.614478,0.343522,2.034961,0.145434,1.469045,0.401001,1.0,8.988446
0.017053246438,66.5,19.170601,4.736625,17.324171,1.629256,0.211926,-0.229993,1.605674,0.342968,2.038257,0.143334,1.46234,0.395386,1.0,9.075712
0.017181466336,67.0,19.205049,4.641382,17.370636,1.620657,0.210558,-0.230785,1.596897,0.342396,2.041482,0.141264,1.455633,0.389869,1.0,9.162979
0.017309686234,67.5,19.238795,4.545786,17.416539,1.612086,0.209187,-0.231519,1.588151,0.341807,2.044635,0.139224,1.448927,0.38445,1.0,9.250245
0.017437906132,68.0,19.271839,4.449843,17.461878,1.603545,0.20781,-0.232196,1.579437,0.341204,2.047716,0.137214,1.442223,0.379129,1.0,9.337511
0.01756612603,68.5,19.304176,4.353562,17.506648,1.595037,0.20643,-0.232815,1.570758,0.340585,2.050725,0.135233,1.435525,0.373907,1.0,9.424778
0.017694345928,69.0,19.335804,4.256949,17.550847,1.586564,0.205045,-0.233379,1.562116,0.339954,2.05366,0.13328,1.428836,0.368784,1.0,9.512044
0.017822565826,69.5,19.366722,4.160012,17.594471,1.578128,0.203655,-0.233888,1.553513,0.33931,2.056523,0.131356,1.422157,0.363759,1.0,9.599311
0.017950785724,70.0,19.396926,4.062758,17.637516,1.569731,0.20226,-0.234343,1.544951,0.338656,2.059313,0.129459,1.415491,0.358832,1.0,9.686577
0.018079005622,70.5,19.426415,3.965195,17.67998,1.561375,0.200861,-0.234745,1.536431,0.337992,2.062029,0.12759,1.408841,0.354004,1.0,9.773844
0.01820722552,71.0,19.455186,3.86733,17.721859,1.553062,0.199457,-0.235095,1.527955,0.337318,2.064672,0.125748,1.402207,0.349274,1.0,9.86111
0.018335445418,71.5,19.483237,3.76917,17.76315,1.544794,0.198048,-0.235394,1.519524,0.336637,2.06724,0.123932,1.395593,0.344642,1.0,9.948377
0.018463665316,72.0,19.510565,3.670724,17.803849,1.536572,0.196633,-0.235644,1.511141,0.335949,2.069735,0.122142,1.388999,0.340106,1.0,10.035643
0.018591885214,72.5,19.53717,3.571997,17.843955,1.528398,0.195214,-0.235846,1.502807,0.335255,2.072156,0.120379,1.382428,0.335667,1.0,10.12291
0.018720105112,73.0,19.563048,3.472999,17.883463,1.520272,0.193789,-0.236,1.494522,0.334555,2.074503,0.118641,1.375881,0.331324,1.0,10.210176
0.018848325011,73.5,19.588197,3.373736,17.92237,1.512198,0.192359,-0.236108,1.486288,0.333852,2.076775,0.116928,1.36936,0.327076,1.0,10.297443
0.018976544909,74.0,19.612617,3.274216,17.960675,1.504174,0.190923,-0.236172,1.478106,0.333145,2.078972,0.115239,1.362867,0.322923,1.0,10.384709
0.019104764807,74.5,19.636305,3.174447,17.998373,1.496204,0.189481,-0.236193,1.469977,0.332435,2.081094,0.113575,1.356402,0.318863,1.0,10.471976
0.019232984705,75.0,19.659258,3.074437,18.035462,1.488288,0.188034,-0.236171,1.461902,0.331724,2.083142,0.111935,1.349966,0.314897,1.0,10.559242
0.019361204603,75.5,19.681476,2.974192,18.071939,1.480426,0.18658,-0.236109,1.453881,0.331011,2.085114,0.110319,1.343562,0.311022,1.0,10.646508
0.019489424501,76.0,19.702957,2.87372,18.107801,1.472619,0.185121,-0.236007,1.445915,0.330298,2.087011,0.108726,1.337189,0.307237,1.0,10.733775
0.019617644399,76.5,19.723699,2.77303,18.143046,1.464868,0.183655,-0.235867,1.438004,0.329586,2.088832,0.107156,1.330848,0.303542,1.0,10.821041
0.019745864297,77.0,19.743701,2.672129,18.177671,1.457173,0.182183,-0.235691,1.430149,0.328873,2.090578,0.105609,1.32454,0.299936,1.0,10.908308
0.019874084195,77.5,19.76296,2.571024,18.211673,1.449533,0.180705,-0.235478,1.422349,0.328162,2.092248,0.104084,1.318265,0.296416,1.0,10.995574
0.020002304093,78.0,19.781476,2.469723,18.245049,1.44195,0.179221,-0.235232,1.414605,0.327452,2.093842,0.102581,1.312024,0.292981,1.0,11.082841
0.020130523991,78.5,19.799247,2.368234,18.277798,1.434424,0.177729,-0.234952,1.406917,0.326745,2.095361,0.1011,1.305817,0.289632,1.0,11.170107
0.020258743889,79.0,19.816272,2.266565,18.309917,1.426956,0.176232,-0.23464,1.399286,0.32604,2.096803,0.09964,1.299645,0.286365,1.0,11.257374
0.020386963787,79.5,19.832549,2.164723,18.341402,1.419544,0.174727,-0.234298,1.391711,0.325339,2.098169,0.098201,1.293509,0.283182,1.0,11.34464
0.020515183685,80.0,19.848078,2.062716,18.372252,1.412191,0.173215,-0.233925,1.384193,0.324641,2.099459,0.096784,1.287409,0.280079,1.0,11.431907
0.020643403583,80.5,19.862856,1.960553,18.402465,1.404896,0.171697,-0.233524,1.376732,0.323947,2.100672,0.095386,1.281346,0.277056,1.0,11.519173
0.020771623481,81.0,19.876883,1.85824,18.432038,1.397659,0.170172,-0.233096,1.369329,0.323258,2.101808,0.094009,1.27532,0.274113,1.0,11.60644
0.020899843379,81.5,19.890159,1.755785,18.460969,1.390482,0.168639,-0.232641,1.361983,0.322575,2.102869,0.092651,1.269331,0.271248,1.0,11.693706
0.021028063277,82.0,19.902681,1.653197,18.489255,1.383363,0.1671,-0.232161,1.354695,0.321897,2.103852,0.091314,1.263381,0.26846,1.0,11.780972
0.021156283175,82.5,19.914449,1.550483,18.516895,1.376304,0.165553,-0.231656,1.347465,0.321225,2.104759,0.089995,1.25747,0.265748,1.0,11.868239
0.021284503073,83.0,19.925462,1.447651,18.543886,1.369305,0.163998,-0.231127,1.340293,0.32056,2.105589,0.088696,1.251598,0.263111,1.0,11.955505
0.021412722971,83.5,19.935719,1.344708,18.570227,1.362366,0.162437,-0.230576,1.33318,0.319902,2.106342,0.087415,1.245765,0.260548,1.0,12.042772
0.021540942869,84.0,19.945219,1.241663,18.595915,1.355487,0.160868,-0.230003,1.326126,0.319251,2.107018,0.086153,1.239973,0.258059,1.0,12.130038
0.021669162767,84.5,19.953962,1.138524,18.620948,1.348669,0.159291,-0.229409,1.31913,0.318609,2.107617,0.084909,1.234222,0.255642,1.0,12.217305
