time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.004541,7.0,12.974955,3.728505,11.587683,1.477556,0.117524,-0.003288,1.464288,0.225606,1.434955,0.019649,1.444639,0.854746,1.0,0.825494
0.004865,7.5,13.04421,3.724368,11.653362,1.485068,0.118812,-0.003788,1.471623,0.227816,1.442147,0.022223,1.4494,0.852095,1.0,0.943421
0.00519,8.0,13.113385,3.719947,11.719068,1.49253,0.120106,-0.004358,1.478908,0.230025,1.449331,0.024828,1.45408,0.849381,1.0,1.061349
0.005514,8.5,13.182475,3.715243,11.784795,1.499943,0.121407,-0.005006,1.486143,0.232232,1.456503,0.027466,1.458677,0.846602,1.0,1.179277
0.005839,9.0,13.251476,3.710256,11.850539,1.507304,0.122716,-0.005738,1.493328,0.234435,1.463665,0.03014,1.463188,0.843758,1.0,1.297204
0.006163,9.5,13.320381,3.704987,11.916294,1.514614,0.124031,-0.006561,1.500461,0.236635,1.470816,0.032851,1.467611,0.840847,1.0,1.415132
0.006487,10.0,13.389185,3.699435,11.982056,1.521871,0.125354,-0.007481,1.507542,0.23883,1.477955,0.035597,1.471945,0.837871,1.0,1.533059
0.006812,10.5,13.457884,3.693602,12.047819,1.529073,0.126684,-0.008502,1.514568,0.24102,1.485082,0.038379,1.47619,0.834829,1.0,1.650987
0.007136,11.0,13.526472,3.687487,12.113578,1.53622,0.128021,-0.009631,1.52154,0.243205,1.492195,0.041195,1.480345,0.831725,1.0,1.768915
0.00746,11.5,13.594943,3.681092,12.179328,1.54331,0.129364,-0.010872,1.528455,0.245384,1.499295,0.044044,1.484411,0.828559,1.0,1.886842
0.007785,12.0,13.663294,3.674416,12.245065,1.550341,0.130713,-0.012228,1.535312,0.247557,1.506381,0.046924,1.488388,0.825336,1.0,2.00477
0.008109,12.5,13.731517,3.667461,12.310784,1.557312,0.132068,-0.013702,1.54211,0.249724,1.513453,0.049831,1.492278,0.822058,1.0,2.122698
0.008433,13.0,13.799608,3.660226,12.376478,1.564221,0.133427,-0.015297,1.548846,0.251885,1.52051,0.052763,1.496083,0.818731,1.0,2.240625
0.008758,13.5,13.867563,3.652712,12.442144,1.571067,0.134789,-0.017013,1.555519,0.25404,1.52755,0.055716,1.499803,0.815357,1.0,2.358553
0.009082,14.0,13.935375,3.644921,12.507776,1.577848,0.136154,-0.01885,1.562127,0.256189,1.534575,0.058685,1.503442,0.811942,1.0,2.476481
0.009407,14.5,14.00304,3.636851,12.57337,1.584562,0.13752,-0.020808,1.568669,0.258333,1.541583,0.061666,1.507002,0.808492,1.0,2.594408
0.009731,15.0,14.070552,3.628505,12.63892,1.591208,0.138888,-0.022885,1.575142,0.26047,1.548574,0.064657,1.510485,0.805009,1.0,2.712336
0.010055,15.5,14.137907,3.619883,12.704421,1.597785,0.140255,-0.025079,1.581547,0.262602,1.555547,0.067654,1.513893,0.801496,1.0,2.830264
0.01038,16.0,14.205099,3.610984,12.769869,1.604292,0.141622,-0.027388,1.587881,0.264728,1.562501,0.070657,1.517224,0.797956,1.0,2.948191
0.010704,16.5,14.272123,3.601811,12.835258,1.610728,0.142988,-0.029807,1.594144,0.266848,1.569437,0.073663,1.520482,0.794392,1.0,3.066119
0.011028,17.0,14.338974,3.592364,12.900583,1.617092,0.144353,-0.032334,1.600336,0.268962,1.576354,0.07667,1.523666,0.790804,1.0,3.184047
0.011353,17.5,14.405646,3.582642,12.96584,1.623383,0.145716,-0.034964,1.606454,0.271069,1.58325,0.079679,1.526776,0.787194,1.0,3.301974
0.011677,18.0,14.472136,3.572648,13.031023,1.629601,0.147077,-0.03769,1.612499,0.273169,1.590127,0.082687,1.529812,0.783564,1.0,3.419902
0.012001,18.5,14.538437,3.562382,13.096128,1.635745,0.148435,-0.040509,1.618471,0.275263,1.596982,0.085695,1.532775,0.779914,1.0,3.53783
0.012326,19.0,14.604545,3.551845,13.161149,1.641814,0.149791,-0.043413,1.624367,0.277348,1.603816,0.088702,1.535665,0.776245,1.0,3.655757
0.01265,19.5,14.670455,3.541037,13.226082,1.647809,0.151144,-0.046396,1.630188,0.279426,1.610628,0.091708,1.53848,0.772558,1.0,3.773685
0.012975,20.0,14.736161,3.52996,13.290921,1.653727,0.152494,-0.04945,1.635934,0.281494,1.617417,0.094713,1.541221,0.768853,1.0,3.891613
0.013299,20.5,14.801659,3.518614,13.355662,1.659569,0.153842,-0.052569,1.641603,0.283554,1.624183,0.097717,1.543886,0.76513,1.0,4.00954
0.013623,21.0,14.866944,3.506999,13.4203,1.665334,0.155186,-0.055745,1.647196,0.285605,1.630926,0.10072,1.546476,0.761388,1.0,4.127468
0.013948,21.5,14.93201,3.495118,13.48483,1.671022,0.156527,-0.058969,1.652712,0.287645,1.637645,0.103724,1.548988,0.757628,1.0,4.245395
0.014272,22.0,14.996853,3.482971,13.549247,1.676633,0.157865,-0.062234,1.658152,0.289675,1.644339,0.106729,1.551423,0.753849,1.0,4.363323
0.014596,22.5,15.061467,3.470558,13.613545,1.682165,0.1592,-0.06553,1.663513,0.291693,1.651008,0.109735,1.553778,0.750051,1.0,4.481251
0.014921,23.0,15.125849,3.457881,13.677721,1.687619,0.160531,-0.068847,1.668796,0.2937,1.657652,0.112739,1.556057,0.746237,1.0,4.599178
0.015245,23.5,15.189993,3.444941,13.741769,1.692992,0.161857,-0.072173,1.673999,0.295696,1.664269,0.115738,1.558261,0.74241,1.0,4.717106
0.015569,24.0,15.253893,3.431738,13.805685,1.698284,0.163178,-0.075496,1.679121,0.297681,1.67086,0.118731,1.560391,0.738572,1.0,4.835034
0.015894,24.5,15.317546,3.418274,13.869462,1.703494,0.164494,-0.078806,1.684163,0.299654,1.677424,0.121716,1.562447,0.734725,1.0,4.952961
0.016218,25.0,15.380946,3.40455,13.933098,1.708623,0.165803,-0.082093,1.689122,0.301615,1.683961,0.124693,1.564429,0.730869,1.0,5.070889
0.016542,25.5,15.444089,3.390566,13.996586,1.713669,0.167106,-0.085347,1.694,0.303564,1.690469,0.127662,1.566337,0.727003,1.0,5.188817
0.016867,26.0,15.506969,3.376324,14.059922,1.718632,0.168403,-0.088558,1.698795,0.3055,1.696949,0.130625,1.56817,0.723128,1.0,5.306744
0.017191,26.5,15.569583,3.361825,14.123102,1.723513,0.169694,-0.091718,1.703508,0.307423,1.703399,0.133582,1.569926,0.719242,1.0,5.424672
0.017516,27.0,15.631924,3.34707,14.18612,1.728311,0.17098,-0.094818,1.708139,0.30933,1.70982,0.136536,1.571603,0.715343,1.0,5.5426
0.01784,27.5,15.693989,3.332061,14.248971,1.733025,0.172261,-0.097851,1.712689,0.311222,1.716211,0.13949,1.573198,0.711429,1.0,5.660527
0.018164,28.0,15.755773,3.316797,14.311651,1.737657,0.173538,-0.100811,1.717157,0.313098,1.722572,0.142447,1.57471,0.707497,1.0,5.778455
0.018489,28.5,15.81727,3.301281,14.374155,1.742206,0.174812,-0.103691,1.721543,0.314955,1.728901,0.14541,1.576133,0.703545,1.0,5.896383
0.018813,29.0,15.878477,3.285513,14.436478,1.741089,0.174495,-0.103934,1.720045,0.316793,1.735199,0.14258,1.577465,0.699568,1.0,6.01431
0.019137,29.5,15.939388,3.269495,14.498615,1.739932,0.174177,-0.104183,1.718507,0.31861,1.741465,0.139805,1.578702,0.695563,1.0,6.132238
0.019462,30.0,16.0,3.253229,14.560563,1.738728,0.173856,-0.104486,1.716923,0.320404,1.747698,0.137084,1.579839,0.691525,1.0,6.250166
0.019786,30.5,16.060307,3.236714,14.622315,1.73747,0.173532,-0.104844,1.715287,0.322175,1.753899,0.134416,1.580871,0.687451,1.0,6.368093
0.02011,31.0,16.120305,3.219953,14.683868,1.736155,0.173206,-0.105258,1.713594,0.323919,1.760066,0.1318,1.581795,0.683336,1.0,6.486021
0.020435,31.5,16.179989,3.202947,14.745216,1.734776,0.172876,-0.105728,1.71184,0.325636,1.7662,0.129235,1.582606,0.679178,1.0,6.603949
0.020759,32.0,16.239354,3.185697,14.806355,1.73333,0.172544,-0.106255,1.710021,0.327324,1.772299,0.126719,1.583301,0.674975,1.0,6.721876
0.021084,32.5,16.298397,3.168204,14.86728,1.731813,0.172208,-0.106838,1.708132,0.328982,1.778363,0.124253,1.583879,0.670723,1.0,6.839804
0.021408,33.0,16.357112,3.15047,14.927987,1.73022,0.171869,-0.107478,1.706169,0.330609,1.784392,0.121835,1.584335,0.666422,1.0,6.957731
0.021732,33.5,16.415496,3.132496,14.988471,1.728546,0.171527,-0.108175,1.704129,0.332203,1.790385,0.119464,1.584666,0.662068,1.0,7.075659
0.022057,34.0,16.473543,3.114284,15.048728,1.726788,0.17118,-0.10893,1.702008,0.333763,1.796342,0.117138,1.584869,0.657659,1.0,7.193587
0.022381,34.5,16.53125,3.095834,15.108752,1.72494,0.170831,-0.109742,1.6998,0.335287,1.802262,0.114859,1.584941,0.653194,1.0,7.311514
0.022705,35.0,16.588611,3.077149,15.16854,1.722998,0.170477,-0.110612,1.697501,0.336773,1.808145,0.112623,1.584878,0.648669,1.0,7.429442
0.02303,35.5,16.645624,3.058229,15.228086,1.720958,0.170119,-0.111541,1.695109,0.33822,1.813991,0.110431,1.584678,0.644083,1.0,7.54737
0.023354,36.0,16.702282,3.039076,15.287387,1.718816,0.169758,-0.112527,1.692617,0.339627,1.819799,0.108282,1.584335,0.639433,1.0,7.665297
0.023678,36.5,16.758582,3.019692,15.346437,1.716565,0.169392,-0.113572,1.690022,0.340991,1.825568,0.106174,1.583848,0.634716,1.0,7.783225
0.024003,37.0,16.81452,3.000078,15.405232,1.714203,0.169022,-0.114675,1.68732,0.342311,1.831299,0.104108,1.583212,0.629932,1.0,7.901153
0.024327,37.5,16.870091,2.980236,15.463768,1.711724,0.168648,-0.115836,1.684506,0.343586,1.83699,0.102082,1.582425,0.625077,1.0,8.01908
0.024652,38.0,16.925292,2.960166,15.52204,1.709123,0.16827,-0.117055,1.681577,0.344813,1.842641,0.100095,1.581482,0.62015,1.0,8.137008
0.024976,38.5,16.980117,2.939871,15.580044,1.706396,0.167888,-0.118332,1.678527,0.345992,1.848253,0.098147,1.58038,0.615149,1.0,8.254936
0.0253,39.0,17.034563,2.919353,15.637776,1.703539,0.167502,-0.119667,1.675352,0.347119,1.853823,0.096237,1.579115,0.610071,1.0,8.372863
0.025625,39.5,17.088626,2.898612,15.69523,1.700547,0.167111,-0.121059,1.672049,0.348193,1.859353,0.094364,1.577685,0.604915,1.0,8.490791
0.025949,40.0,17.142301,2.87765,15.752403,1.697415,0.166717,-0.122508,1.668612,0.349213,1.864841,0.092527,1.576085,0.599679,1.0,8.608719
0.026273,40.5,17.195584,2.856469,15.80929,1.694127,0.166318,-0.124017,1.665029,0.350174,1.870288,0.090726,1.574302,0.59435,1.0,8.726646
0.026598,41.0,17.248472,2.83507,15.865887,1.690659,0.165915,-0.125594,1.661273,0.351067,1.875692,0.08896,1.572312,0.588908,1.0,8.844574
0.026922,41.5,17.30096,2.813456,15.92219,1.686985,0.165508,-0.127245,1.657322,0.351885,1.881053,0.087229,1.570093,0.583331,1.0,8.962502
0.027246,42.0,17.353045,2.791627,15.978193,1.683087,0.165096,-0.128975,1.653157,0.352622,1.886372,0.085531,1.567626,0.577606,1.0,9.080429
0.027571,42.5,17.404722,2.769586,16.033894,1.678947,0.164681,-0.130786,1.648764,0.353271,1.891646,0.083867,1.564898,0.571721,1.0,9.198357
0.027895,43.0,17.455987,2.747334,16.089288,1.674556,0.164261,-0.132678,1.644133,0.353829,1.896877,0.082234,1.561899,0.565671,1.0,9.316285
0.02822,43.5,17.506837,2.724872,16.144371,1.669906,0.163838,-0.13465,1.639256,0.354293,1.902064,0.080634,1.558622,0.559453,1.0,9.434212
0.028544,44.0,17.557267,2.702204,16.199137,1.664993,0.163412,-0.1367,1.634132,0.354659,1.907206,0.079065,1.555067,0.553069,1.0,9.55214
0.028868,44.5,17.607274,2.679329,16.253584,1.659818,0.162984,-0.138821,1.628759,0.354929,1.912303,0.077526,1.551233,0.546524,1.0,9.670067
0.029193,45.0,17.656854,2.65625,16.307707,1.654384,0.162553,-0.14101,1.623143,0.3551,1.917355,0.076017,1.547126,0.539825,1.0,9.787995
0.029517,45.5,17.706004,2.632969,16.361502,1.648697,0.162122,-0.143257,1.617288,0.355174,1.92236,0.074537,1.542751,0.532983,1.0,9.905923
0.029841,46.0,17.754718,2.609488,16.414965,1.642766,0.161689,-0.145555,1.611206,0.355152,1.92732,0.073087,1.538119,0.526009,1.0,10.02385
0.030166,46.5,17.802995,2.585807,16.468092,1.636604,0.161256,-0.147895,1.604906,0.355038,1.932232,0.071664,1.533242,0.518919,1.0,10.141778
0.03049,47.0,17.85083,2.56193,16.520878,1.630224,0.160824,-0.150267,1.598404,0.354834,1.937098,0.070269,1.528135,0.51173,1.0,10.259706
0.030814,47.5,17.898219,2.537858,16.57332,1.623645,0.160392,-0.152659,1.591716,0.354544,1.941917,0.068902,1.522815,0.50446,1.0,10.377633
0.031139,48.0,17.945159,2.513592,16.625414,1.616884,0.159962,-0.155061,1.584861,0.354174,1.946687,0.067561,1.5173,0.497128,1.0,10.495561
0.031463,48.5,17.991646,2.489135,16.677156,1.609963,0.159533,-0.157461,1.577858,0.353729,1.95141,0.066246,1.511612,0.489755,1.0,10.613489
0.031788,49.0,18.037677,2.464489,16.728541,1.602904,0.159107,-0.159849,1.57073,0.353217,1.956084,0.064957,1.505773,0.482363,1.0,10.731416
0.032112,49.5,18.083248,2.439655,16.779567,1.595733,0.158684,-0.162213,1.5635,0.352642,1.96071,0.063692,1.499808,0.474974,1.0,10.849344
0.032436,50.0,18.128356,2.414635,16.830228,1.588475,0.158263,-0.164542,1.556194,0.352015,1.965286,0.062453,1.493741,0.467613,1.0,10.967272
0.032761,50.5,18.172997,2.389431,16.880521,1.581159,0.157845,-0.166825,1.548837,0.351343,1.969813,0.061237,1.4876,0.460302,1.0,11.085199
0.033085,51.0,18.217168,2.364045,16.930443,1.573813,0.15743,-0.169053,1.541458,0.350635,1.974289,0.060045,1.481413,0.453065,1.0,11.203127
0.033409,51.5,18.260865,2.338479,16.97999,1.566456,0.157017,-0.171219,1.534075,0.349897,1.978716,0.058877,1.475198,0.445918,1.0,11.321055
0.033734,52.0,18.304086,2.312735,17.029157,1.559098,0.156607,-0.173321,1.526695,0.349133,1.983092,0.057731,1.468964,0.438866,1.0,11.438982
0.034058,52.5,18.346827,2.286815,17.077941,1.551742,0.156199,-0.175356,1.519324,0.348343,1.987418,0.056607,1.462717,0.431913,1.0,11.55691
0.034382,53.0,18.389084,2.260721,17.126338,1.544393,0.155793,-0.177324,1.511966,0.34753,1.991692,0.055505,1.45646,0.425061,1.0,11.674838
0.034707,53.5,18.430855,2.234455,17.174345,1.537057,0.15539,-0.179224,1.504624,0.346696,1.995914,0.054425,1.450199,0.418312,1.0,11.792765
0.035031,54.0,18.472136,2.208018,17.221958,1.529738,0.154988,-0.181056,1.497305,0.345842,2.000085,0.053366,1.443939,0.411669,1.0,11.910693
0.035356,54.5,18.512924,2.181414,17.269173,1.522439,0.154588,-0.182818,1.49001,0.344969,2.004204,0.052327,1.437683,0.405133,1.0,12.028621
0.03568,55.0,18.553216,2.154643,17.315987,1.515165,0.15419,-0.184512,1.482744,0.34408,2.00827,0.051309,1.431435,0.398706,1.0,12.146548
0.036004,55.5,18.59301,2.127708,17.362397,1.507919,0.153793,-0.186137,1.47551,0.343175,2.012284,0.05031,1.4252,0.39239,1.0,12.264476
0.036329,56.0,18.632301,2.100611,17.408397,1.500705,0.153397,-0.187693,1.468312,0.342257,2.016244,0.049331,1.418981,0.386184,1.0,12.382403
0.036653,56.5,18.671087,2.073354,17.453986,1.493526,0.153002,-0.189181,1.461153,0.341327,2.020151,0.048371,1.412782,0.380091,1.0,12.500331
0.036977,57.0,18.709365,2.045939,17.49916,1.486386,0.152608,-0.190603,1.454035,0.340387,2.024004,0.04743,1.406605,0.374111,1.0,12.618259
0.037302,57.5,18.747132,2.018369,17.543915,1.479287,0.152213,-0.191958,1.446962,0.339437,2.027803,0.046506,1.400455,0.368244,1.0,12.736186
0.037626,58.0,18.784385,1.990644,17.588248,1.472233,0.151819,-0.193247,1.439935,0.338479,2.031548,0.045601,1.394334,0.362491,1.0,12.854114
0.03795,58.5,18.821121,1.962768,17.632155,1.465225,0.151425,-0.194473,1.432958,0.337515,2.035239,0.044714,1.388244,0.356852,1.0,12.972042
0.038275,59.0,18.857338,1.934743,17.675633,1.458268,0.15103,-0.195635,1.426032,0.336546,2.038875,0.043843,1.382189,0.351327,1.0,13.089969
0.038599,59.5,18.893033,1.90657,17.718679,1.451362,0.150634,-0.196735,1.419161,0.335572,2.042455,0.04299,1.37617,0.345916,1.0,13.207897
0.038924,60.0,18.928203,1.878252,17.761289,1.444511,0.150237,-0.197775,1.412345,0.334596,2.04598,0.042153,1.370191,0.340619,1.0,13.325825
0.039248,60.5,18.962846,1.849792,17.803461,1.437716,0.149839,-0.198756,1.405586,0.333619,2.04945,0.041333,1.364253,0.335434,1.0,13.443752
0.039572,61.0,18.996958,1.82119,17.845191,1.430979,0.149439,-0.199679,1.398887,0.332641,2.052864,0.040529,1.358359,0.330363,1.0,13.56168
0.039897,61.5,19.030537,1.792449,17.886475,1.424302,0.149037,-0.200547,1.392249,0.331664,2.056221,0.03974,1.352509,0.325403,1.0,13.679608
0.040221,62.0,19.063581,1.763572,17.927311,1.417687,0.148632,-0.201359,1.385673,0.330689,2.059522,0.038966,1.346707,0.320555,1.0,13.797535
0.040545,62.5,19.096087,1.734561,17.967696,1.411136,0.148224,-0.202118,1.379161,0.329717,2.062766,0.038208,1.340953,0.315818,1.0,13.915463
0.04087,63.0,19.128052,1.705418,18.007627,1.404649,0.147814,-0.202826,1.372714,0.328748,2.065954,0.037464,1.335249,0.31119,1.0,14.033391
0.041194,63.5,19.159475,1.676144,18.0471,1.398228,0.1474,-0.203484,1.366332,0.327785,2.069084,0.036735,1.329597,0.306671,1.0,14.151318
0.041518,64.0,19.190352,1.646743,18.086112,1.391874,0.146982,-0.204094,1.360018,0.326827,2.072157,0.03602,1.323997,0.302259,1.0,14.269246
0.041843,64.5,19.220682,1.617217,18.124661,1.385589,0.14656,-0.204656,1.353771,0.325876,2.075172,0.035319,1.318452,0.297955,1.0,14.387174
0.042167,65.0,19.250462,1.587568,18.162744,1.379373,0.146134,-0.205174,1.347592,0.324933,2.07813,0.034632,1.31296,0.293755,1.0,14.505101
0.042491,65.5,19.27969,1.557797,18.200357,1.373227,0.145703,-0.205648,1.341483,0.323998,2.081029,0.033958,1.307525,0.28966,1.0,14.623029
0.042816,66.0,19.308364,1.527908,18.237498,1.367152,0.145267,-0.206079,1.335443,0.323072,2.08387,0.033297,1.302146,0.285668,1.0,14.740957
0.04314,66.5,19.336481,1.497903,18.274164,1.361148,0.144826,-0.20647,1.329472,0.322155,2.086652,0.032649,1.296823,0.281776,1.0,14.858884
0.043465,67.0,19.364039,1.467783,18.310353,1.355213,0.144379,-0.206822,1.32357,0.321249,2.089376,0.032013,1.291556,0.277984,1.0,14.976812
0.043789,67.5,19.391036,1.437552,18.34606,1.349346,0.143926,-0.207137,1.317734,0.320351,2.092041,0.03139,1.286344,0.274288,1.0,15.094739
0.044113,68.0,19.417471,1.407212,18.381285,1.343548,0.143468,-0.207416,1.311966,0.319464,2.094646,0.030779,1.281186,0.270686,1.0,15.212667
0.044438,68.5,19.443341,1.376764,18.416023,1.337817,0.143003,-0.20766,1.306262,0.318587,2.097192,0.03018,1.276082,0.267176,1.0,15.330595
0.044762,69.0,19.468643,1.346211,18.450273,1.332152,0.142531,-0.207871,1.300623,0.317721,2.099679,0.029593,1.27103,0.263757,1.0,15.448522
0.045086,69.5,19.493378,1.315556,18.484032,1.326553,0.142053,-0.20805,1.295048,0.316864,2.102106,0.029017,1.266031,0.260426,1.0,15.56645
0.045411,70.0,19.517541,1.2848,18.517296,1.321019,0.141568,-0.208199,1.289537,0.316019,2.104473,0.028452,1.261085,0.257181,1.0,15.684378
0.045735,70.5,19.541132,1.253947,18.550065,1.31555,0.141076,-0.208319,1.284088,0.315184,2.10678,0.027898,1.256189,0.254022,1.0,15.802305
0.046059,71.0,19.564149,1.222998,18.582335,1.310145,0.140577,-0.20841,1.2787,0.314361,2.109026,0.027355,1.251345,0.250945,1.0,15.920233
0.046384,71.5,19.586589,1.191957,18.614103,1.304803,0.14007,-0.208475,1.273374,0.313548,2.111213,0.026823,1.246551,0.24795,1.0,16.038161
0.046708,72.0,19.608452,1.160824,18.645368,1.299524,0.139555,-0.208513,1.268109,0.312748,2.113338,0.026301,1.241808,0.245035,1.0,16.156088
0.047033,72.5,19.629736,1.129603,18.676127,1.294308,0.139032,-0.208527,1.262905,0.311959,2.115403,0.025789,1.237115,0.242198,1.0,16.274016
0.047357,73.0,19.650438,1.098296,18.706377,1.289154,0.138501,-0.208517,1.257759,0.311182,2.117407,0.025287,1.232472,0.239438,1.0,16.391944
0.047681,73.5,19.670558,1.066905,18.736117,1.284062,0.137962,-0.208484,1.252673,0.310417,2.11935,0.024795,1.227878,0.236753,1.0,16.509871
0.048006,74.0,19.690094,1.035433,18.765343,1.279031,0.137415,-0.208429,1.247646,0.309664,2.121231,0.024312,1.223334,0.234143,1.0,16.627799
0.04833,74.5,19.709044,1.003882,18.794054,1.274061,0.136858,-0.208353,1.242677,0.308925,2.123051,0.023839,1.218838,0.231605,1.0,16.745727
0.048654,75.0,19.727407,0.972255,18.822248,1.269151,0.136293,-0.208257,1.237766,0.308198,2.12481,0.023375,1.214391,0.229138,1.0,16.863654
0.048979,75.5,19.745181,0.940554,18.849923,1.264302,0.135719,-0.208142,1.232912,0.307483,2.126507,0.02292,1.209992,0.226741,1.0,16.981582
0.049303,76.0,19.762366,0.908781,18.877076,1.259512,0.135136,-0.208008,1.228115,0.306783,2.128142,0.022474,1.20564,0.224412,1.0,17.09951
0.049627,76.5,19.778959,0.876939,18.903705,1.254781,0.134543,-0.207857,1.223374,0.306095,2.129716,0.022037,1.201337,0.222151,1.0,17.217437
0.049952,77.0,19.794961,0.84503,18.929808,1.250109,0.133942,-0.207688,1.218688,0.305421,2.131227,0.021608,1.197081,0.219956,1.0,17.335365
0.050276,77.5,19.810368,0.813056,18.955384,1.245496,0.13333,-0.207503,1.214059,0.30476,2.132676,0.021187,1.192871,0.217826,1.0,17.453293
0.050601,78.0,19.825181,0.781021,18.98043,1.24094,0.132709,-0.207303,1.209484,0.304113,2.134063,0.020775,1.188709,0.21576,1.0,17.57122
0.050925,78.5,19.839398,0.748927,19.004944,1.236442,0.132078,-0.207088,1.204963,0.30348,2.135388,0.020371,1.184592,0.213756,1.0,17.689148
0.051249,79.0,19.853017,0.716775,19.028925,1.232001,0.131437,-0.206859,1.200496,0.302861,2.13665,0.019974,1.180522,0.211814,1.0,17.807075
0.051574,79.5,19.866039,0.684569,19.05237,1.227617,0.130787,-0.206616,1.196083,0.302256,2.137849,0.019585,1.176497,0.209932,1.0,17.925003
0.051898,80.0,19.878462,0.65231,19.075279,1.223289,0.130126,-0.20636,1.191722,0.301665,2.138986,0.019204,1.172518,0.208109,1.0,18.042931
0.052222,80.5,19.890285,0.620002,19.097649,1.219016,0.129455,-0.206091,1.187414,0.301088,2.14006,0.018831,1.168583,0.206344,1.0,18.160858
0.052547,81.0,19.901507,0.587647,19.119478,1.214799,0.128774,-0.205811,1.183157,0.300526,2.141072,0.018464,1.164693,0.204637,1.0,18.278786
0.052871,81.5,19.912127,0.555247,19.140765,1.210636,0.128082,-0.205519,1.178952,0.299978,2.14202,0.018105,1.160847,0.202985,1.0,18.396714
0.053195,82.0,19.922145,0.522804,19.161508,1.206527,0.12738,-0.205216,1.174798,0.299444,2.142906,0.017752,1.157045,0.201389,1.0,18.514641
0.05352,82.5,19.931559,0.490322,19.181706,1.202472,0.126667,-0.204903,1.170693,0.298924,2.143728,0.017407,1.153286,0.199847,1.0,18.632569
0.053844,83.0,19.940369,0.457803,19.201357,1.19847,0.125944,-0.20458,1.166638,0.298419,2.144488,0.017068,1.14957,0.198358,1.0,18.750497
0.054169,83.5,19.948575,0.425248,19.22046,1.19452,0.125211,-0.204248,1.162633,0.297928,2.145184,0.016736,1.145897,0.196921,1.0,18.868424
0.054493,84.0,19.956175,0.392662,19.239012,1.190622,0.124467,-0.203906,1.158676,0.297452,2.145817,0.01641,1.142266,0.195535,1.0,18.986352
0.054817,84.5,19.96317,0.360045,19.257014,1.186776,0.123712,-0.203556,1.154767,0.296989,2.146387,0.016091,1.138676,0.1942,1.0,19.10428
0.055142,85.0,19.969558,0.327401,19.274462,1.182981,0.122947,-0.203197,1.150905,0.296541,2.146894,0.015778,1.135128,0.192915,1.0,19.222207
0.055466,85.5,19.975339,0.294732,19.291357,1.179236,0.12217,-0.202831,1.147091,0.296108,2.147337,0.01547,1.13162,0.191678,1.0,19.340135
0.05579,86.0,19.980512,0.262041,19.307697,1.175542,0.121384,-0.202457,1.143323,0.295688,2.147717,0.015169,1.128153,0.190489,1.0,19.458063
0.056115,86.5,19.985078,0.229329,19.32348,1.171896,0.120586,-0.202076,1.139601,0.295283,2.148033,0.014874,1.124727,0.189347,1.0,19.57599
