x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.05775,-0.6324,84.137,27.42,88.492,0.1531,288.11,291.587,0.2601,0.06
-0.05053,-0.6324,84.106,27.337,88.437,0.1542,288.115,291.588,0.2599,0.06
-0.04332,-0.6324,84.077,27.252,88.383,0.1553,288.12,291.588,0.2597,0.06
-0.0361,-0.6324,84.049,27.167,88.331,0.1563,288.124,291.589,0.2596,0.06
-0.02888,-0.6324,84.023,27.081,88.279,0.1573,288.129,291.589,0.2594,0.07
-0.02166,-0.6324,83.999,26.993,88.23,0.1583,288.133,291.59,0.2593,0.07
-0.01444,-0.6324,83.977,26.906,88.182,0.1593,288.137,291.59,0.2591,0.07
-0.00722,-0.6324,83.956,26.817,88.135,0.1602,288.142,291.59,0.259,0.07
0.0,-0.6324,83.937,26.727,88.09,0.1611,288.145,291.591,0.2589,0.07
0.00722,-0.6324,83.92,26.637,88.046,0.162,288.149,291.591,0.2587,0.07
0.01444,-0.6324,83.905,26.547,88.005,0.1628,288.153,291.592,0.2586,0.07
0.02166,-0.6324,83.892,26.455,87.965,0.1636,288.156,291.592,0.2585,0.08
0.02888,-0.6324,83.881,26.363,87.926,0.1644,288.16,291.592,0.2584,0.08
0.0361,-0.6324,83.872,26.271,87.89,0.1651,288.163,291.593,0.2583,0.08
0.04332,-0.6324,83.865,26.179,87.855,0.1658,288.166,291.593,0.2582,0.08
0.05053,-0.6324,83.859,26.086,87.823,0.1665,288.169,291.593,0.2581,0.08
0.05775,-0.6324,83.856,25.992,87.792,0.1671,288.172,291.594,0.258,0.08
0.06497,-0.6324,83.855,25.899,87.763,0.1677,288.174,291.594,0.2579,0.08
0.07219,-0.6324,83.856,25.805,87.737,0.1682,288.176,291.594,0.2578,0.08
0.07941,-0.6324,83.859,25.712,87.712,0.1687,288.179,291.594,0.2577,0.08
0.08663,-0.6324,83.863,25.618,87.689,0.1691,288.181,291.595,0.2577,0.08
0.09385,-0.6324,83.87,25.525,87.668,0.1695,288.182,291.595,0.2576,0.08
0.10107,-0.6324,83.879,25.431,87.65,0.1699,288.184,291.595,0.2576,0.08
0.10829,-0.6324,83.891,25.338,87.633,0.1702,288.185,291.595,0.2575,0.07
0.11551,-0.6324,83.904,25.245,87.619,0.1705,288.187,291.595,0.2575,0.07
0.12273,-0.6324,83.919,25.152,87.607,0.1708,288.188,291.595,0.2574,0.07
0.12995,-0.6324,83.936,25.06,87.597,0.171,288.189,291.596,0.2574,0.07
0.13716,-0.6324,83.955,24.968,87.589,0.1711,288.189,291.596,0.2574,0.07
0.14438,-0.6324,83.976,24.876,87.584,0.1712,288.19,291.596,0.2574,0.07
0.1516,-0.6324,84.0,24.786,87.58,0.1713,288.19,291.596,0.2573,0.07
0.15882,-0.6324,84.025,24.695,87.579,0.1713,288.19,291.596,0.2573,0.06
0.16604,-0.6324,84.052,24.606,87.58,0.1713,288.19,291.596,0.2573,0.06
0.17326,-0.6324,84.081,24.517,87.583,0.1713,288.19,291.596,0.2574,0.06
0.18048,-0.6324,84.112,24.429,87.588,0.1712,288.189,291.596,0.2574,0.06
0.1877,-0.6324,84.145,24.342,87.595,0.171,288.189,291.596,0.2574,0.05
0.19492,-0.6324,84.179,24.256,87.604,0.1708,288.188,291.595,0.2574,0.05
0.20214,-0.6324,84.216,24.171,87.616,0.1706,288.187,291.595,0.2575,0.05
0.20936,-0.6324,84.254,24.087,87.629,0.1703,288.186,291.595,0.2575,0.04
0.21658,-0.6324,84.294,24.004,87.645,0.17,288.184,291.595,0.2575,0.04
0.22379,-0.6324,84.335,23.922,87.663,0.1697,288.183,291.595,0.2576,0.04
0.23101,-0.6324,84.379,23.841,87.682,0.1693,288.181,291.595,0.2577,0.03
0.23823,-0.6324,84.423,23.762,87.704,0.1688,288.179,291.594,0.2577,0.03
0.24545,-0.6324,84.47,23.684,87.727,0.1684,288.177,291.594,0.2578,0.03
0.25267,-0.6324,84.518,23.607,87.753,0.1679,288.175,291.594,0.2579,0.02
0.25989,-0.6324,84.567,23.532,87.78,0.1673,288.173,291.594,0.2579,0.02
0.26711,-0.6324,84.618,23.457,87.809,0.1667,288.17,291.594,0.258,0.02
0.27433,-0.6324,84.67,23.385,87.84,0.1661,288.167,291.593,0.2581,0.01
0.28155,-0.6324,84.723,23.314,87.873,0.1655,288.165,291.593,0.2582,0.01
0.28877,-0.6324,84.778,23.244,87.907,0.1648,288.162,291.593,0.2583,0.0
0.29599,-0.6324,84.834,23.176,87.943,0.1641,288.158,291.592,0.2584,0.0
0.30321,-0.6324,84.891,23.11,87.98,0.1633,288.155,291.592,0.2585,-0.0
0.31042,-0.6324,84.949,23.045,88.019,0.1626,288.152,291.592,0.2587,-0.01
0.31764,-0.6324,85.008,22.982,88.06,0.1617,288.148,291.591,0.2588,-0.01
0.32486,-0.6324,85.068,22.92,88.102,0.1609,288.144,291.591,0.2589,-0.02
0.33208,-0.6324,85.129,22.86,88.145,0.16,288.141,291.59,0.259,-0.02
0.3393,-0.6324,85.191,22.802,88.19,0.1591,288.137,291.59,0.2592,-0.02
0.34652,-0.6324,85.253,22.745,88.235,0.1582,288.133,291.589,0.2593,-0.03
0.35374,-0.6324,85.317,22.69,88.283,0.1573,288.129,291.589,0.2594,-0.03
0.36096,-0.6324,85.381,22.637,88.331,0.1563,288.124,291.589,0.2596,-0.04
0.36818,-0.6324,85.445,22.586,88.38,0.1553,288.12,291.588,0.2597,-0.04
0.3754,-0.6324,85.511,22.536,88.43,0.1543,288.116,291.588,0.2599,-0.04
0.38262,-0.6324,85.576,22.488,88.482,0.1533,288.111,291.587,0.26,-0.05
0.38984,-0.6324,85.643,22.442,88.534,0.1522,288.106,291.587,0.2602,-0.05
0.39705,-0.6324,85.709,22.397,88.587,0.1512,288.102,291.586,0.2603,-0.05
0.40427,-0.6324,85.776,22.354,88.641,0.1501,288.097,291.586,0.2605,-0.06
0.41149,-0.6324,85.843,22.313,88.696,0.149,288.092,291.585,0.2607,-0.06
0.41871,-0.6324,85.91,22.273,88.751,0.1479,288.087,291.585,0.2608,-0.06
0.42593,-0.6324,85.978,22.236,88.807,0.1467,288.082,291.584,0.261,-0.07
0.43315,-0.6324,86.046,22.2,88.863,0.1456,288.077,291.583,0.2612,-0.07
0.44037,-0.6324,86.113,22.165,88.92,0.1445,288.072,291.583,0.2613,-0.07
0.44759,-0.6324,86.181,22.132,88.978,0.1433,288.067,291.582,0.2615,-0.08
0.45481,-0.6324,86.249,22.101,89.035,0.1421,288.062,291.582,0.2617,-0.08
0.46203,-0.6324,86.316,22.072,89.093,0.141,288.057,291.581,0.2619,-0.08
0.46925,-0.6324,86.384,22.044,89.152,0.1398,288.052,291.581,0.262,-0.08
0.47647,-0.6324,86.451,22.017,89.211,0.1386,288.047,291.58,0.2622,-0.09
0.48368,-0.6324,86.518,21.992,89.269,0.1374,288.041,291.58,0.2624,-0.09
0.4909,-0.6324,86.585,21.969,89.328,0.1362,288.036,291.579,0.2626,-0.09
0.49812,-0.6324,86.651,21.947,89.388,0.135,288.031,291.578,0.2627,-0.09
0.50534,-0.6324,86.718,21.926,89.447,0.1338,288.026,291.578,0.2629,-0.09
0.51256,-0.6324,86.783,21.907,89.506,0.1326,288.02,291.577,0.2631,-0.1
0.51978,-0.6324,86.849,21.889,89.565,0.1314,288.015,291.577,0.2633,-0.1
0.527,-0.6324,86.914,21.873,89.624,0.1302,288.01,291.576,0.2634,-0.1
0.53422,-0.6324,86.978,21.858,89.683,0.129,288.005,291.576,0.2636,-0.1
0.54144,-0.6324,87.042,21.844,89.741,0.1278,287.999,291.575,0.2638,-0.1
0.54866,-0.6324,87.106,21.832,89.8,0.1266,287.994,291.574,0.264,-0.1
0.55588,-0.6324,87.169,21.82,89.858,0.1254,287.989,291.574,0.2641,-0.1
0.5631,-0.6324,87.231,21.81,89.916,0.1242,287.984,291.573,0.2643,-0.1
0.57032,-0.6324,87.293,21.801,89.974,0.1231,287.978,291.573,0.2645,-0.1
0.57753,-0.6324,87.354,21.793,90.031,0.1219,287.973,291.572,0.2647,-0.11
0.58475,-0.6324,87.414,21.787,90.088,0.1207,287.968,291.572,0.2648,-0.11
0.59197,-0.6324,87.474,21.781,90.145,0.1196,287.963,291.571,0.265,-0.11
0.59919,-0.6324,87.533,21.776,90.201,0.1184,287.958,291.571,0.2652,-0.11
0.60641,-0.6324,87.592,21.772,90.257,0.1173,287.953,291.57,0.2653,-0.11
0.61363,-0.6324,87.649,21.77,90.313,0.1161,287.948,291.57,0.2655,-0.11
0.62085,-0.6324,87.707,21.768,90.367,0.115,287.943,291.569,0.2657,-0.11
0.62807,-0.6324,87.763,21.767,90.422,0.1139,287.938,291.568,0.2658,-0.11
0.63529,-0.6324,87.818,21.766,90.476,0.1128,287.933,291.568,0.266,-0.1
0.64251,-0.6324,87.873,21.767,90.529,0.1117,287.929,291.567,0.2661,-0.1
0.64973,-0.6324,87.927,21.768,90.582,0.1106,287.924,291.567,0.2663,-0.1
0.65695,-0.6324,87.981,21.771,90.634,0.1095,287.919,291.566,0.2664,-0.1
0.66416,-0.6324,88.033,21.773,90.686,0.1085,287.914,291.566,0.2666,-0.1
0.67138,-0.6324,88.085,21.777,90.737,0.1074,287.91,291.565,0.2668,-0.1
0.6786,-0.6324,88.136,21.781,90.788,0.1064,287.905,291.565,0.2669,-0.1
0.68582,-0.6324,88.187,21.786,90.838,0.1053,287.901,291.564,0.2671,-0.1
0.69304,-0.6324,88.236,21.791,90.887,0.1043,287.896,291.564,0.2672,-0.1
0.70026,-0.6324,88.285,21.797,90.936,0.1033,287.892,291.563,0.2673,-0.1
0.70748,-0.6324,88.333,21.803,90.985,0.1023,287.887,291.563,0.2675,-0.1
0.7147,-0.6324,88.381,21.81,91.032,0.1013,287.883,291.563,0.2676,-0.1
0.72192,-0.6324,88.427,21.818,91.079,0.1003,287.879,291.562,0.2678,-0.09
0.72914,-0.6324,88.473,21.825,91.126,0.0994,287.875,291.562,0.2679,-0.09
0.73636,-0.6324,88.519,21.834,91.172,0.0984,287.87,291.561,0.2681,-0.09
0.74358,-0.6324,88.563,21.842,91.217,0.0975,287.866,291.561,0.2682,-0.09
0.75079,-0.6324,88.607,21.851,91.261,0.0966,287.862,291.56,0.2683,-0.09
0.75801,-0.6324,88.65,21.861,91.306,0.0957,287.858,291.56,0.2685,-0.09
0.76523,-0.6324,88.692,21.871,91.349,0.0948,287.854,291.559,0.2686,-0.09
0.77245,-0.6324,88.734,21.881,91.392,0.0939,287.85,291.559,0.2687,-0.08
0.77967,-0.6324,88.775,21.891,91.434,0.093,287.847,291.559,0.2688,-0.08
0.78689,-0.6324,88.815,21.902,91.476,0.0921,287.843,291.558,0.269,-0.08
0.79411,-0.6324,88.855,21.912,91.517,0.0913,287.839,291.558,0.2691,-0.08
0.80133,-0.6324,88.894,21.924,91.557,0.0904,287.835,291.557,0.2692,-0.08
0.80855,-0.6324,88.932,21.935,91.597,0.0896,287.832,291.557,0.2693,-0.08
0.81577,-0.6324,88.97,21.947,91.637,0.0888,287.828,291.557,0.2694,-0.08
0.82299,-0.6324,89.007,21.958,91.676,0.088,287.825,291.556,0.2696,-0.07
0.83021,-0.6324,89.044,21.97,91.714,0.0872,287.821,291.556,0.2697,-0.07
0.83742,-0.6324,89.08,21.982,91.752,0.0864,287.818,291.555,0.2698,-0.07
0.84464,-0.6324,89.115,21.995,91.789,0.0856,287.814,291.555,0.2699,-0.07
0.85186,-0.6324,89.15,22.007,91.826,0.0849,287.811,291.555,0.27,-0.07
0.85908,-0.6324,89.184,22.02,91.862,0.0841,287.808,291.554,0.2701,-0.07
0.8663,-0.6324,89.217,22.032,91.898,0.0834,287.804,291.554,0.2702,-0.07
0.87352,-0.6324,89.25,22.045,91.933,0.0826,287.801,291.554,0.2703,-0.06
0.88074,-0.6324,89.283,22.058,91.967,0.0819,287.798,291.553,0.2704,-0.06
0.88796,-0.6324,89.315,22.071,92.001,0.0812,287.795,291.553,0.2705,-0.06
0.89518,-0.6324,89.346,22.084,92.035,0.0805,287.792,291.553,0.2706,-0.06
0.9024,-0.6324,89.377,22.097,92.068,0.0798,287.789,291.552,0.2707,-0.06
0.90962,-0.6324,89.408,22.11,92.101,0.0791,287.786,291.552,0.2708,-0.06
0.91684,-0.6324,89.438,22.123,92.133,0.0784,287.783,291.552,0.2709,-0.06
0.92405,-0.6324,89.467,22.136,92.165,0.0778,287.78,291.551,0.271,-0.06
0.93127,-0.6324,89.496,22.15,92.196,0.0771,287.777,291.551,0.2711,-0.05
0.93849,-0.6324,89.525,22.163,92.227,0.0765,287.774,291.551,0.2712,-0.05
0.94571,-0.6324,89.553,22.176,92.258,0.0758,287.771,291.55,0.2713,-0.05
0.95293,-0.6324,89.581,22.19,92.288,0.0752,287.769,291.55,0.2714,-0.05
0.96015,-0.6324,89.608,22.203,92.318,0.0746,287.766,291.55,0.2715,-0.05
0.96737,-0.6324,89.635,22.217,92.347,0.074,287.763,291.55,0.2716,-0.05
0.97459,-0.6324,89.661,22.23,92.376,0.0734,287.76,291.549,0.2716,-0.05
0.98181,-0.6324,89.687,22.243,92.404,0.0728,287.758,291.549,0.2717,-0.05
0.98903,-0.6324,89.713,22.257,92.432,0.0722,287.755,291.549,0.2718,-0.05
0.99625,-0.6324,89.738,22.27,92.46,0.0716,287.753,291.548,0.2719,-0.05
1.00347,-0.6324,89.763,22.283,92.487,0.071,287.75,291.548,0.272,-0.04
1.01068,-0.6324,89.787,22.297,92.514,0.0704,287.748,291.548,0.2721,-0.04
1.0179,-0.6324,89.811,22.31,92.541,0.0699,287.745,291.548,0.2721,-0.04
1.02512,-0.6324,89.835,22.323,92.567,0.0693,287.743,291.547,0.2722,-0.04
1.03234,-0.6324,89.858,22.337,92.593,0.0688,287.74,291.547,0.2723,-0.04
1.03956,-0.6324,89.881,22.35,92.618,0.0683,287.738,291.547,0.2724,-0.04
1.04678,-0.6324,89.904,22.363,92.644,0.0677,287.736,291.547,0.2724,-0.04
1.054,-0.6324,89.926,22.376,92.669,0.0672,287.734,291.546,0.2725,-0.04
-0.527,-0.62492,87.515,30.161,92.566,0.0694,287.743,291.547,0.2722,-0.06
-0.51978,-0.62492,87.464,30.155,92.516,0.0704,287.748,291.548,0.2721,-0.02
-0.51256,-0.62492,87.413,30.148,92.466,0.0715,287.752,291.548,0.2719,-0.02
-0.50534,-0.62492,87.362,30.14,92.415,0.0725,287.757,291.549,0.2718,-0.02
-0.49812,-0.62492,87.31,30.132,92.363,0.0736,287.762,291.549,0.2716,-0.02
-0.4909,-0.62492,87.257,30.122,92.31,0.0747,287.767,291.55,0.2714,-0.02
-0.48368,-0.62492,87.204,30.112,92.257,0.0758,287.771,291.55,0.2713,-0.02
-0.47647,-0.62492,87.151,30.101,92.203,0.077,287.776,291.551,0.2711,-0.02
-0.46925,-0.62492,87.097,30.09,92.148,0.0781,287.781,291.552,0.271,-0.02
-0.46203,-0.62492,87.043,30.077,92.093,0.0793,287.786,291.552,0.2708,-0.02
-0.45481,-0.62492,86.988,30.064,92.037,0.0804,287.792,291.553,0.2706,-0.02
-0.44759,-0.62492,86.933,30.05,91.98,0.0816,287.797,291.553,0.2705,-0.02
-0.44037,-0.62492,86.878,30.034,91.923,0.0828,287.802,291.554,0.2703,-0.02
-0.43315,-0.62492,86.822,30.018,91.865,0.084,287.807,291.554,0.2701,-0.02
-0.42593,-0.62492,86.766,30.001,91.806,0.0853,287.813,291.555,0.2699,-0.02
-0.41871,-0.62492,86.709,29.983,91.747,0.0865,287.818,291.555,0.2698,-0.02
-0.41149,-0.62492,86.653,29.964,91.687,0.0877,287.824,291.556,0.2696,-0.02
-0.40427,-0.62492,86.595,29.944,91.626,0.089,287.829,291.557,0.2694,-0.02
-0.39705,-0.62492,86.538,29.923,91.565,0.0903,287.835,291.557,0.2692,-0.02
-0.38984,-0.62492,86.48,29.901,91.503,0.0916,287.84,291.558,0.269,-0.02
-0.38262,-0.62492,86.422,29.878,91.441,0.0929,287.846,291.559,0.2689,-0.02
-0.3754,-0.62492,86.364,29.853,91.378,0.0942,287.852,291.559,0.2687,-0.02
-0.36818,-0.62492,86.305,29.828,91.314,0.0955,287.858,291.56,0.2685,-0.03
-0.36096,-0.62492,86.246,29.801,91.25,0.0968,287.863,291.56,0.2683,-0.03
-0.35374,-0.62492,86.187,29.773,91.185,0.0982,287.869,291.561,0.2681,-0.03
-0.34652,-0.62492,86.128,29.744,91.12,0.0995,287.875,291.562,0.2679,-0.03
-0.3393,-0.62492,86.069,29.714,91.054,0.1009,287.881,291.562,0.2677,-0.03
-0.33208,-0.62492,86.01,29.683,90.988,0.1022,287.887,291.563,0.2675,-0.03
-0.32486,-0.62492,85.95,29.65,90.921,0.1036,287.893,291.564,0.2673,-0.03
-0.31764,-0.62492,85.891,29.616,90.854,0.105,287.899,291.564,0.2671,-0.03
-0.31042,-0.62492,85.831,29.581,90.786,0.1064,287.905,291.565,0.2669,-0.03
-0.30321,-0.62492,85.772,29.544,90.718,0.1078,287.912,291.566,0.2667,-0.03
-0.29599,-0.62492,85.713,29.506,90.649,0.1092,287.918,291.566,0.2665,-0.03
-0.28877,-0.62492,85.653,29.467,90.58,0.1106,287.924,291.567,0.2663,-0.03
-0.28155,-0.62492,85.594,29.426,90.511,0.1121,287.93,291.568,0.2661,-0.03
-0.27433,-0.62492,85.535,29.384,90.441,0.1135,287.936,291.568,0.2659,-0.03
-0.26711,-0.62492,85.476,29.341,90.372,0.1149,287.943,291.569,0.2657,-0.03
-0.25989,-0.62492,85.417,29.296,90.302,0.1164,287.949,291.57,0.2655,-0.03
-0.25267,-0.62492,85.359,29.249,90.231,0.1178,287.955,291.57,0.2652,-0.04
-0.24545,-0.62492,85.301,29.202,90.161,0.1192,287.962,291.571,0.265,-0.04
-0.23823,-0.62492,85.243,29.152,90.09,0.1207,287.968,291.572,0.2648,-0.04
-0.23101,-0.62492,85.186,29.102,90.02,0.1221,287.974,291.572,0.2646,-0.04
-0.22379,-0.62492,85.129,29.049,89.949,0.1236,287.981,291.573,0.2644,-0.04
-0.21658,-0.62492,85.072,28.996,89.878,0.125,287.987,291.574,0.2642,-0.04
-0.20936,-0.62492,85.017,28.941,89.807,0.1265,287.993,291.574,0.264,-0.04
-0.20214,-0.62492,84.961,28.884,89.737,0.1279,288.0,291.575,0.2638,-0.04
-0.19492,-0.62492,84.906,28.826,89.666,0.1293,288.006,291.576,0.2636,-0.04
-0.1877,-0.62492,84.852,28.767,89.596,0.1308,288.012,291.576,0.2634,-0.04
-0.18048,-0.62492,84.799,28.706,89.526,0.1322,288.019,291.577,0.2631,-0.04
-0.17326,-0.62492,84.747,28.643,89.456,0.1336,288.025,291.578,0.2629,-0.04
-0.16604,-0.62492,84.695,28.579,89.387,0.135,288.031,291.578,0.2627,-0.04
-0.15882,-0.62492,84.644,28.514,89.317,0.1364,288.037,291.579,0.2625,-0.04
-0.1516,-0.62492,84.594,28.447,89.249,0.1378,288.043,291.58,0.2623,-0.05
-0.14438,-0.62492,84.545,28.378,89.181,0.1392,288.049,291.58,0.2621,-0.05
-0.13716,-0.62492,84.497,28.309,89.113,0.1406,288.055,291.581,0.2619,-0.05
-0.12995,-0.62492,84.45,28.238,89.046,0.1419,288.061,291.582,0.2617,-0.05
-0.12273,-0.62492,84.404,28.165,88.979,0.1433,288.067,291.582,0.2615,-0.05
-0.11551,-0.62492,84.359,28.091,88.914,0.1446,288.073,291.583,0.2613,-0.05
-0.10829,-0.62492,84.316,28.016,88.849,0.1459,288.079,291.584,0.2611,-0.05
-0.10107,-0.62492,84.274,27.939,88.784,0.1472,288.084,291.584,0.2609,-0.05
-0.09385,-0.62492,84.233,27.861,88.721,0.1485,288.09,291.585,0.2607,-0.05
-0.08663,-0.62492,84.194,27.782,88.659,0.1497,288.095,291.585,0.2606,-0.05
-0.07941,-0.62492,84.156,27.702,88.598,0.151,288.101,291.586,0.2604,-0.05
-0.07219,-0.62492,84.119,27.62,88.537,0.1522,288.106,291.587,0.2602,-0.05
-0.06497,-0.62492,84.084,27.537,88.478,0.1534,288.111,291.587,0.26,-0.06
-0.05775,-0.62492,84.05,27.453,88.42,0.1545,288.116,291.588,0.2599,-0.06
-0.05053,-0.62492,84.018,27.368,88.364,0.1557,288.121,291.588,0.2597,-0.06
-0.04332,-0.62492,83.988,27.282,88.308,0.1568,288.126,291.589,0.2595,-0.06
-0.0361,-0.62492,83.96,27.195,88.254,0.1579,288.131,291.589,0.2594,-0.06
-0.02888,-0.62492,83.933,27.107,88.202,0.1589,288.136,291.59,0.2592,-0.06
-0.02166,-0.62492,83.908,27.018,88.15,0.1599,288.14,291.59,0.259,-0.06
-0.01444,-0.62492,83.885,26.928,88.101,0.1609,288.145,291.591,0.2589,-0.06
-0.00722,-0.62492,83.863,26.838,88.053,0.1619,288.149,291.591,0.2588,-0.06
0.0,-0.62492,83.844,26.746,88.006,0.1628,288.153,291.592,0.2586,-0.06
0.00722,-0.62492,83.826,26.654,87.962,0.1637,288.157,291.592,0.2585,-0.06
0.01444,-0.62492,83.81,26.561,87.919,0.1646,288.16,291.592,0.2584,-0.06
0.02166,-0.62492,83.797,26.468,87.878,0.1654,288.164,291.593,0.2582,-0.06
0.02888,-0.62492,83.785,26.374,87.838,0.1662,288.168,291.593,0.2581,-0.07
0.0361,-0.62492,83.775,26.28,87.801,0.1669,288.171,291.594,0.258,-0.07
0.04332,-0.62492,83.768,26.185,87.765,0.1676,288.174,291.594,0.2579,-0.07
0.05053,-0.62492,83.762,26.09,87.731,0.1683,288.177,291.594,0.2578,-0.07
