x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.1877,-0.6324,82.246,30.963,87.881,0.1653,288.164,291.593,0.2582,-0.01
-0.18048,-0.6324,82.167,30.898,87.785,0.1672,288.172,291.594,0.258,-0.0
-0.17326,-0.6324,82.09,30.831,87.688,0.1691,288.181,291.595,0.2577,0.0
-0.16604,-0.6324,82.012,30.763,87.592,0.1711,288.189,291.596,0.2574,0.0
-0.15882,-0.6324,81.936,30.693,87.496,0.173,288.197,291.596,0.2571,0.01
-0.1516,-0.6324,81.86,30.62,87.399,0.1749,288.206,291.597,0.2568,0.01
-0.14438,-0.6324,81.784,30.546,87.303,0.1768,288.214,291.598,0.2565,0.01
-0.13716,-0.6324,81.71,30.471,87.207,0.1787,288.223,291.599,0.2562,0.02
-0.12995,-0.6324,81.637,30.393,87.111,0.1806,288.231,291.6,0.256,0.02
-0.12273,-0.6324,81.564,30.314,87.015,0.1825,288.239,291.601,0.2557,0.02
-0.11551,-0.6324,81.492,30.233,86.92,0.1844,288.247,291.602,0.2554,0.03
-0.10829,-0.6324,81.422,30.15,86.825,0.1863,288.256,291.603,0.2551,0.03
-0.10107,-0.6324,81.352,30.066,86.73,0.1881,288.264,291.604,0.2548,0.03
-0.09385,-0.6324,81.284,29.979,86.636,0.19,288.272,291.604,0.2545,0.03
-0.08663,-0.6324,81.217,29.891,86.543,0.1918,288.28,291.605,0.2543,0.04
-0.07941,-0.6324,81.151,29.802,86.45,0.1936,288.288,291.606,0.254,0.04
-0.07219,-0.6324,81.087,29.71,86.358,0.1954,288.296,291.607,0.2537,0.04
-0.06497,-0.6324,81.023,29.617,86.267,0.1972,288.304,291.608,0.2534,0.05
-0.05775,-0.6324,80.962,29.523,86.176,0.199,288.311,291.609,0.2532,0.05
-0.05053,-0.6324,80.901,29.427,86.087,0.2007,288.319,291.61,0.2529,0.05
-0.04332,-0.6324,80.842,29.329,85.998,0.2025,288.327,291.61,0.2526,0.06
-0.0361,-0.6324,80.785,29.23,85.911,0.2042,288.334,291.611,0.2524,0.06
-0.02888,-0.6324,80.73,29.129,85.824,0.2059,288.342,291.612,0.2521,0.06
-0.02166,-0.6324,80.676,29.027,85.739,0.2075,288.349,291.613,0.2519,0.06
-0.01444,-0.6324,80.623,28.924,85.655,0.2092,288.356,291.614,0.2516,0.07
-0.00722,-0.6324,80.573,28.819,85.572,0.2108,288.363,291.614,0.2514,0.07
0.0,-0.6324,80.524,28.713,85.49,0.2124,288.37,291.615,0.2511,0.07
0.00722,-0.6324,80.477,28.605,85.41,0.2139,288.377,291.616,0.2509,0.07
0.01444,-0.6324,80.432,28.497,85.331,0.2154,288.384,291.617,0.2507,0.08
0.02166,-0.6324,80.389,28.387,85.254,0.2169,288.39,291.617,0.2504,0.08
0.02888,-0.6324,80.348,28.276,85.179,0.2184,288.397,291.618,0.2502,0.08
0.0361,-0.6324,80.309,28.164,85.105,0.2198,288.403,291.619,0.25,0.08
0.04332,-0.6324,80.272,28.051,85.032,0.2212,288.409,291.619,0.2498,0.08
0.05053,-0.6324,80.237,27.937,84.962,0.2226,288.415,291.62,0.2496,0.08
0.05775,-0.6324,80.205,27.822,84.893,0.2239,288.421,291.621,0.2494,0.09
0.06497,-0.6324,80.174,27.706,84.826,0.2252,288.426,291.621,0.2492,0.09
0.07219,-0.6324,80.146,27.59,84.761,0.2264,288.432,291.622,0.249,0.09
0.07941,-0.6324,80.119,27.472,84.698,0.2276,288.437,291.622,0.2488,0.09
0.08663,-0.6324,80.095,27.354,84.638,0.2288,288.442,291.623,0.2486,0.09
0.09385,-0.6324,80.074,27.236,84.579,0.23,288.447,291.623,0.2484,0.09
0.10107,-0.6324,80.054,27.116,84.522,0.231,288.452,291.624,0.2483,0.09
0.10829,-0.6324,80.037,26.997,84.467,0.2321,288.457,291.624,0.2481,0.09
0.11551,-0.6324,80.022,26.877,84.415,0.2331,288.461,291.625,0.2479,0.09
0.12273,-0.6324,80.009,26.756,84.364,0.2341,288.465,291.625,0.2478,0.09
0.12995,-0.6324,79.999,26.636,84.316,0.235,288.469,291.626,0.2476,0.09
0.13716,-0.6324,79.991,26.515,84.271,0.2359,288.473,291.626,0.2475,0.09
0.14438,-0.6324,79.985,26.394,84.227,0.2367,288.477,291.627,0.2474,0.09
0.1516,-0.6324,79.982,26.272,84.186,0.2375,288.48,291.627,0.2473,0.09
0.15882,-0.6324,79.981,26.151,84.147,0.2382,288.483,291.627,0.2471,0.09
0.16604,-0.6324,79.982,26.03,84.111,0.2389,288.487,291.628,0.247,0.09
0.17326,-0.6324,79.986,25.909,84.077,0.2396,288.489,291.628,0.2469,0.09
0.18048,-0.6324,79.992,25.788,84.046,0.2402,288.492,291.628,0.2468,0.09
0.1877,-0.6324,80.0,25.667,84.017,0.2407,288.494,291.629,0.2467,0.09
0.19492,-0.6324,80.011,25.546,83.99,0.2412,288.497,291.629,0.2467,0.09
0.20214,-0.6324,80.024,25.426,83.966,0.2417,288.499,291.629,0.2466,0.09
0.20936,-0.6324,80.039,25.307,83.944,0.2421,288.5,291.629,0.2465,0.08
0.21658,-0.6324,80.056,25.187,83.925,0.2425,288.502,291.629,0.2465,0.08
0.22379,-0.6324,80.076,25.069,83.908,0.2428,288.503,291.63,0.2464,0.08
0.23101,-0.6324,80.098,24.951,83.894,0.243,288.505,291.63,0.2464,0.08
0.23823,-0.6324,80.122,24.833,83.882,0.2433,288.506,291.63,0.2463,0.08
0.24545,-0.6324,80.149,24.716,83.873,0.2434,288.506,291.63,0.2463,0.08
0.25267,-0.6324,80.177,24.6,83.866,0.2436,288.507,291.63,0.2463,0.07
0.25989,-0.6324,80.208,24.485,83.862,0.2437,288.507,291.63,0.2463,0.07
0.26711,-0.6324,80.24,24.371,83.86,0.2437,288.508,291.63,0.2463,0.07
0.27433,-0.6324,80.275,24.258,83.86,0.2437,288.507,291.63,0.2463,0.07
0.28155,-0.6324,80.312,24.146,83.863,0.2436,288.507,291.63,0.2463,0.06
0.28877,-0.6324,80.351,24.034,83.869,0.2435,288.507,291.63,0.2463,0.06
0.29599,-0.6324,80.392,23.924,83.876,0.2434,288.506,291.63,0.2463,0.06
0.30321,-0.6324,80.434,23.815,83.886,0.2432,288.505,291.63,0.2464,0.06
0.31042,-0.6324,80.479,23.707,83.898,0.243,288.504,291.63,0.2464,0.05
0.31764,-0.6324,80.526,23.601,83.913,0.2427,288.503,291.629,0.2464,0.05
0.32486,-0.6324,80.574,23.496,83.93,0.2424,288.502,291.629,0.2465,0.05
0.33208,-0.6324,80.624,23.392,83.949,0.242,288.5,291.629,0.2465,0.04
0.3393,-0.6324,80.675,23.289,83.97,0.2416,288.498,291.629,0.2466,0.04
0.34652,-0.6324,80.729,23.188,83.993,0.2412,288.496,291.629,0.2467,0.04
0.35374,-0.6324,80.784,23.088,84.018,0.2407,288.494,291.629,0.2468,0.03
0.36096,-0.6324,80.84,22.99,84.046,0.2402,288.492,291.628,0.2468,0.03
0.36818,-0.6324,80.898,22.893,84.075,0.2396,288.49,291.628,0.2469,0.03
0.3754,-0.6324,80.958,22.798,84.106,0.239,288.487,291.628,0.247,0.02
0.38262,-0.6324,81.019,22.704,84.14,0.2384,288.484,291.627,0.2471,0.02
0.38984,-0.6324,81.081,22.612,84.175,0.2377,288.481,291.627,0.2472,0.02
0.39705,-0.6324,81.144,22.522,84.212,0.237,288.478,291.627,0.2473,0.01
0.40427,-0.6324,81.209,22.433,84.251,0.2362,288.475,291.626,0.2474,0.01
0.41149,-0.6324,81.275,22.345,84.291,0.2355,288.471,291.626,0.2476,0.01
0.41871,-0.6324,81.342,22.26,84.333,0.2347,288.468,291.626,0.2477,0.0
0.42593,-0.6324,81.411,22.176,84.377,0.2338,288.464,291.625,0.2478,0.0
0.43315,-0.6324,81.48,22.094,84.422,0.233,288.46,291.625,0.248,-0.0
0.44037,-0.6324,81.55,22.014,84.469,0.2321,288.456,291.624,0.2481,-0.01
0.44759,-0.6324,81.621,21.935,84.518,0.2311,288.452,291.624,0.2482,-0.01
0.45481,-0.6324,81.694,21.858,84.567,0.2302,288.448,291.624,0.2484,-0.01
0.46203,-0.6324,81.767,21.783,84.618,0.2292,288.444,291.623,0.2485,-0.02
0.46925,-0.6324,81.84,21.71,84.671,0.2282,288.439,291.623,0.2487,-0.02
0.47647,-0.6324,81.915,21.638,84.724,0.2272,288.435,291.622,0.2489,-0.02
0.48368,-0.6324,81.99,21.568,84.779,0.2261,288.43,291.622,0.249,-0.02
0.4909,-0.6324,82.066,21.5,84.835,0.225,288.426,291.621,0.2492,-0.03
0.49812,-0.6324,82.142,21.433,84.892,0.2239,288.421,291.621,0.2494,-0.03
0.50534,-0.6324,82.219,21.369,84.95,0.2228,288.416,291.62,0.2495,-0.03
0.51256,-0.6324,82.296,21.306,85.009,0.2217,288.411,291.62,0.2497,-0.04
0.51978,-0.6324,82.374,21.245,85.069,0.2205,288.406,291.619,0.2499,-0.04
0.527,-0.6324,82.452,21.185,85.13,0.2193,288.401,291.618,0.2501,-0.04
0.53422,-0.6324,82.53,21.127,85.192,0.2181,288.395,291.618,0.2502,-0.04
0.54144,-0.6324,82.609,21.071,85.254,0.2169,288.39,291.617,0.2504,-0.05
0.54866,-0.6324,82.688,21.017,85.317,0.2157,288.385,291.617,0.2506,-0.05
0.55588,-0.6324,82.767,20.964,85.381,0.2145,288.379,291.616,0.2508,-0.05
0.5631,-0.6324,82.846,20.913,85.445,0.2132,288.374,291.616,0.251,-0.05
0.57032,-0.6324,82.926,20.864,85.51,0.212,288.368,291.615,0.2512,-0.05
0.57753,-0.6324,83.005,20.816,85.576,0.2107,288.363,291.614,0.2514,-0.06
0.58475,-0.6324,83.085,20.77,85.642,0.2094,288.357,291.614,0.2516,-0.06
0.59197,-0.6324,83.165,20.726,85.708,0.2081,288.352,291.613,0.2518,-0.06
0.59919,-0.6324,83.244,20.683,85.775,0.2068,288.346,291.612,0.252,-0.06
0.60641,-0.6324,83.324,20.641,85.842,0.2055,288.34,291.612,0.2522,-0.06
0.61363,-0.6324,83.403,20.601,85.91,0.2042,288.334,291.611,0.2524,-0.06
0.62085,-0.6324,83.482,20.563,85.977,0.2029,288.329,291.611,0.2526,-0.07
0.62807,-0.6324,83.561,20.526,86.045,0.2015,288.323,291.61,0.2528,-0.07
0.63529,-0.6324,83.64,20.491,86.113,0.2002,288.317,291.609,0.253,-0.07
0.64251,-0.6324,83.719,20.457,86.182,0.1989,288.311,291.609,0.2532,-0.07
0.64973,-0.6324,83.797,20.424,86.25,0.1975,288.305,291.608,0.2534,-0.07
0.65695,-0.6324,83.875,20.393,86.319,0.1962,288.299,291.607,0.2536,-0.07
0.66416,-0.6324,83.953,20.363,86.387,0.1949,288.293,291.607,0.2538,-0.07
0.67138,-0.6324,84.03,20.334,86.456,0.1935,288.287,291.606,0.254,-0.07
0.6786,-0.6324,84.108,20.307,86.524,0.1922,288.282,291.606,0.2542,-0.07
0.68582,-0.6324,84.184,20.281,86.593,0.1908,288.276,291.605,0.2544,-0.07
0.69304,-0.6324,84.261,20.256,86.661,0.1895,288.27,291.604,0.2546,-0.07
0.70026,-0.6324,84.337,20.233,86.73,0.1881,288.264,291.604,0.2548,-0.07
0.70748,-0.6324,84.412,20.211,86.798,0.1868,288.258,291.603,0.255,-0.08
0.7147,-0.6324,84.487,20.19,86.866,0.1854,288.252,291.602,0.2552,-0.08
0.72192,-0.6324,84.562,20.17,86.934,0.1841,288.246,291.602,0.2554,-0.08
0.72914,-0.6324,84.636,20.151,87.002,0.1828,288.24,291.601,0.2556,-0.08
0.73636,-0.6324,84.71,20.133,87.07,0.1814,288.234,291.6,0.2558,-0.08
0.74358,-0.6324,84.783,20.116,87.137,0.1801,288.229,291.6,0.256,-0.08
0.75079,-0.6324,84.856,20.101,87.204,0.1788,288.223,291.599,0.2562,-0.08
0.75801,-0.6324,84.928,20.086,87.271,0.1774,288.217,291.599,0.2564,-0.08
0.76523,-0.6324,84.999,20.073,87.337,0.1761,288.211,291.598,0.2566,-0.08
0.77245,-0.6324,85.07,20.06,87.404,0.1748,288.205,291.597,0.2568,-0.08
0.77967,-0.6324,85.141,20.049,87.47,0.1735,288.2,291.597,0.257,-0.08
0.78689,-0.6324,85.211,20.038,87.535,0.1722,288.194,291.596,0.2572,-0.08
0.79411,-0.6324,85.28,20.028,87.6,0.1709,288.188,291.595,0.2574,-0.08
0.80133,-0.6324,85.349,20.019,87.665,0.1696,288.183,291.595,0.2576,-0.08
0.80855,-0.6324,85.417,20.011,87.73,0.1683,288.177,291.594,0.2578,-0.07
0.81577,-0.6324,85.485,20.004,87.794,0.167,288.171,291.594,0.258,-0.07
0.82299,-0.6324,85.552,19.998,87.858,0.1658,288.166,291.593,0.2582,-0.07
0.83021,-0.6324,85.618,19.992,87.921,0.1645,288.16,291.592,0.2584,-0.07
0.83742,-0.6324,85.684,19.987,87.984,0.1633,288.155,291.592,0.2586,-0.07
0.84464,-0.6324,85.749,19.983,88.047,0.162,288.149,291.591,0.2587,-0.07
0.85186,-0.6324,85.814,19.98,88.109,0.1608,288.144,291.591,0.2589,-0.07
0.85908,-0.6324,85.878,19.977,88.171,0.1595,288.138,291.59,0.2591,-0.07
0.8663,-0.6324,85.941,19.975,88.232,0.1583,288.133,291.59,0.2593,-0.07
0.87352,-0.6324,86.004,19.974,88.293,0.1571,288.128,291.589,0.2595,-0.07
0.88074,-0.6324,86.066,19.973,88.353,0.1559,288.122,291.588,0.2597,-0.07
0.88796,-0.6324,86.128,19.973,88.413,0.1547,288.117,291.588,0.2598,-0.07
0.89518,-0.6324,86.188,19.974,88.473,0.1535,288.112,291.587,0.26,-0.07
0.9024,-0.6324,86.249,19.975,88.532,0.1523,288.107,291.587,0.2602,-0.07
0.90962,-0.6324,86.309,19.976,88.59,0.1511,288.101,291.586,0.2604,-0.07
0.91684,-0.6324,86.368,19.979,88.648,0.1499,288.096,291.586,0.2605,-0.07
0.92405,-0.6324,86.426,19.982,88.706,0.1488,288.091,291.585,0.2607,-0.07
0.93127,-0.6324,86.484,19.985,88.763,0.1476,288.086,291.584,0.2609,-0.07
0.93849,-0.6324,86.541,19.989,88.82,0.1465,288.081,291.584,0.261,-0.07
0.94571,-0.6324,86.598,19.993,88.876,0.1454,288.076,291.583,0.2612,-0.06
0.95293,-0.6324,86.654,19.998,88.932,0.1442,288.071,291.583,0.2614,-0.06
0.96015,-0.6324,86.709,20.003,88.987,0.1431,288.066,291.582,0.2615,-0.06
0.96737,-0.6324,86.764,20.009,89.042,0.142,288.062,291.582,0.2617,-0.06
0.97459,-0.6324,86.819,20.015,89.096,0.1409,288.057,291.581,0.2619,-0.06
0.98181,-0.6324,86.872,20.022,89.15,0.1398,288.052,291.581,0.262,-0.06
0.98903,-0.6324,86.925,20.029,89.203,0.1387,288.047,291.58,0.2622,-0.06
0.99625,-0.6324,86.978,20.036,89.256,0.1377,288.043,291.58,0.2623,-0.06
1.00347,-0.6324,87.03,20.044,89.308,0.1366,288.038,291.579,0.2625,-0.06
1.01068,-0.6324,87.081,20.052,89.36,0.1356,288.033,291.579,0.2627,-0.06
1.0179,-0.6324,87.132,20.061,89.411,0.1345,288.029,291.578,0.2628,-0.06
1.02512,-0.6324,87.182,20.069,89.462,0.1335,288.024,291.578,0.263,-0.06
1.03234,-0.6324,87.232,20.079,89.513,0.1325,288.02,291.577,0.2631,-0.06
1.03956,-0.6324,87.281,20.088,89.563,0.1314,288.015,291.577,0.2633,-0.06
1.04678,-0.6324,87.329,20.098,89.612,0.1304,288.011,291.576,0.2634,-0.06
1.054,-0.6324,87.377,20.108,89.661,0.1294,288.006,291.576,0.2635,-0.07
-0.527,-0.62492,85.85,32.378,91.753,0.0864,287.818,291.555,0.2698,-0.07
-0.51978,-0.62492,85.783,32.376,91.689,0.0877,287.823,291.556,0.2696,-0.02
-0.51256,-0.62492,85.715,32.374,91.625,0.089,287.829,291.557,0.2694,-0.02
-0.50534,-0.62492,85.647,32.371,91.56,0.0904,287.835,291.557,0.2692,-0.02
-0.49812,-0.62492,85.578,32.367,91.494,0.0917,287.841,291.558,0.269,-0.02
-0.4909,-0.62492,85.508,32.362,91.427,0.0931,287.847,291.559,0.2688,-0.02
-0.48368,-0.62492,85.438,32.356,91.36,0.0945,287.853,291.559,0.2686,-0.02
-0.47647,-0.62492,85.367,32.349,91.291,0.096,287.86,291.56,0.2684,-0.02
-0.46925,-0.62492,85.296,32.342,91.221,0.0974,287.866,291.561,0.2682,-0.02
-0.46203,-0.62492,85.223,32.333,91.151,0.0989,287.872,291.561,0.268,-0.02
-0.45481,-0.62492,85.151,32.324,91.079,0.1003,287.879,291.562,0.2678,-0.02
-0.44759,-0.62492,85.077,32.313,91.007,0.1018,287.885,291.563,0.2676,-0.02
-0.44037,-0.62492,85.003,32.302,90.934,0.1034,287.892,291.563,0.2673,-0.02
-0.43315,-0.62492,84.928,32.289,90.859,0.1049,287.899,291.564,0.2671,-0.02
-0.42593,-0.62492,84.853,32.275,90.784,0.1064,287.906,291.565,0.2669,-0.02
-0.41871,-0.62492,84.777,32.261,90.708,0.108,287.912,291.566,0.2667,-0.02
-0.41149,-0.62492,84.701,32.245,90.631,0.1096,287.919,291.566,0.2664,-0.02
-0.40427,-0.62492,84.624,32.228,90.553,0.1112,287.926,291.567,0.2662,-0.02
-0.39705,-0.62492,84.546,32.209,90.474,0.1128,287.934,291.568,0.266,-0.02
-0.38984,-0.62492,84.468,32.19,90.394,0.1145,287.941,291.569,0.2657,-0.02
-0.38262,-0.62492,84.39,32.169,90.314,0.1161,287.948,291.57,0.2655,-0.02
-0.3754,-0.62492,84.311,32.147,90.232,0.1178,287.955,291.57,0.2652,-0.03
-0.36818,-0.62492,84.232,32.124,90.149,0.1195,287.963,291.571,0.265,-0.03
-0.36096,-0.62492,84.152,32.1,90.066,0.1212,287.97,291.572,0.2648,-0.03
-0.35374,-0.62492,84.071,32.074,89.982,0.1229,287.978,291.573,0.2645,-0.03
-0.34652,-0.62492,83.991,32.046,89.897,0.1246,287.985,291.574,0.2643,-0.03
-0.3393,-0.62492,83.91,32.018,89.811,0.1264,287.993,291.574,0.264,-0.03
-0.33208,-0.62492,83.828,31.987,89.724,0.1282,288.001,291.575,0.2637,-0.03
-0.32486,-0.62492,83.747,31.956,89.636,0.1299,288.009,291.576,0.2635,-0.03
-0.31764,-0.62492,83.665,31.923,89.548,0.1317,288.017,291.577,0.2632,-0.03
-0.31042,-0.62492,83.582,31.888,89.459,0.1336,288.025,291.578,0.2629,-0.03
-0.30321,-0.62492,83.5,31.852,89.369,0.1354,288.033,291.579,0.2627,-0.03
-0.29599,-0.62492,83.417,31.814,89.278,0.1372,288.041,291.58,0.2624,-0.03
-0.28877,-0.62492,83.334,31.775,89.187,0.1391,288.049,291.58,0.2621,-0.03
-0.28155,-0.62492,83.251,31.734,89.094,0.1409,288.057,291.581,0.2619,-0.03
-0.27433,-0.62492,83.168,31.691,89.002,0.1428,288.065,291.582,0.2616,-0.03
-0.26711,-0.62492,83.085,31.647,88.908,0.1447,288.073,291.583,0.2613,-0.03
-0.25989,-0.62492,83.002,31.601,88.814,0.1466,288.082,291.584,0.261,-0.03
-0.25267,-0.62492,82.919,31.554,88.72,0.1485,288.09,291.585,0.2607,-0.04
-0.24545,-0.62492,82.836,31.504,88.625,0.1504,288.098,291.586,0.2605,-0.04
-0.23823,-0.62492,82.753,31.453,88.529,0.1523,288.107,291.587,0.2602,-0.04
-0.23101,-0.62492,82.67,31.4,88.433,0.1543,288.115,291.588,0.2599,-0.04
-0.22379,-0.62492,82.588,31.346,88.336,0.1562,288.124,291.589,0.2596,-0.04
-0.21658,-0.62492,82.505,31.289,88.239,0.1582,288.132,291.589,0.2593,-0.04
-0.20936,-0.62492,82.423,31.231,88.142,0.1601,288.141,291.59,0.259,-0.04
-0.20214,-0.62492,82.342,31.171,88.044,0.1621,288.149,291.591,0.2587,-0.04
-0.19492,-0.62492,82.26,31.109,87.946,0.164,288.158,291.592,0.2584,-0.04
-0.1877,-0.62492,82.18,31.046,87.848,0.166,288.167,291.593,0.2581,-0.04
-0.18048,-0.62492,82.099,30.98,87.75,0.1679,288.175,291.594,0.2579,-0.04
-0.17326,-0.62492,82.019,30.913,87.652,0.1699,288.184,291.595,0.2576,-0.04
-0.16604,-0.62492,81.94,30.844,87.553,0.1718,288.192,291.596,0.2573,-0.04
-0.15882,-0.62492,81.862,30.773,87.455,0.1738,288.201,291.597,0.257,-0.05
-0.1516,-0.62492,81.784,30.7,87.356,0.1758,288.21,291.598,0.2567,-0.05
-0.14438,-0.62492,81.707,30.625,87.258,0.1777,288.218,291.599,0.2564,-0.05
-0.13716,-0.62492,81.631,30.548,87.159,0.1796,288.227,291.6,0.2561,-0.05
-0.12995,-0.62492,81.555,30.47,87.061,0.1816,288.235,291.601,0.2558,-0.05
-0.12273,-0.62492,81.481,30.39,86.963,0.1835,288.244,291.601,0.2555,-0.05
-0.11551,-0.62492,81.407,30.308,86.866,0.1854,288.252,291.602,0.2552,-0.05
-0.10829,-0.62492,81.335,30.224,86.769,0.1874,288.26,291.603,0.2549,-0.05
-0.10107,-0.62492,81.264,30.138,86.672,0.1893,288.269,291.604,0.2546,-0.05
-0.09385,-0.62492,81.194,30.05,86.576,0.1911,288.277,291.605,0.2544,-0.05
-0.08663,-0.62492,81.125,29.961,86.481,0.193,288.285,291.606,0.2541,-0.05
-0.07941,-0.62492,81.057,29.87,86.386,0.1949,288.293,291.607,0.2538,-0.05
-0.07219,-0.62492,80.991,29.778,86.291,0.1967,288.302,291.608,0.2535,-0.05
-0.06497,-0.62492,80.926,29.683,86.198,0.1986,288.31,291.609,0.2532,-0.06
-0.05775,-0.62492,80.862,29.587,86.105,0.2004,288.318,291.609,0.253,-0.06
-0.05053,-0.62492,80.8,29.489,86.014,0.2022,288.325,291.61,0.2527,-0.06
-0.04332,-0.62492,80.74,29.39,85.923,0.2039,288.333,291.611,0.2524,-0.06
-0.0361,-0.62492,80.681,29.289,85.833,0.2057,288.341,291.612,0.2521,-0.06
-0.02888,-0.62492,80.624,29.187,85.744,0.2074,288.348,291.613,0.2519,-0.06
-0.02166,-0.62492,80.569,29.083,85.657,0.2091,288.356,291.614,0.2516,-0.06
-0.01444,-0.62492,80.515,28.978,85.571,0.2108,288.363,291.614,0.2514,-0.06
-0.00722,-0.62492,80.463,28.871,85.486,0.2124,288.37,291.615,0.2511,-0.06
0.0,-0.62492,80.413,28.763,85.402,0.2141,288.378,291.616,0.2509,-0.06
0.00722,-0.62492,80.365,28.654,85.32,0.2157,288.385,291.617,0.2506,-0.06
0.01444,-0.62492,80.319,28.543,85.24,0.2172,288.391,291.617,0.2504,-0.06
0.02166,-0.62492,80.274,28.431,85.16,0.2187,288.398,291.618,0.2501,-0.07
0.02888,-0.62492,80.232,28.318,85.083,0.2202,288.405,291.619,0.2499,-0.07
0.0361,-0.62492,80.192,28.204,85.007,0.2217,288.411,291.62,0.2497,-0.07
0.04332,-0.62492,80.154,28.089,84.933,0.2231,288.417,291.62,0.2495,-0.07
0.05053,-0.62492,80.118,27.972,84.861,0.2245,288.423,291.621,0.2493,-0.07
0.05775,-0.62492,80.084,27.855,84.791,0.2259,288.429,291.622,0.249,-0.07
