x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.21781,-0.36,90.676,23.039,93.557,0.1664,288.98,292.866,0.2745,-0.06
0.22192,-0.36,90.737,22.98,93.601,0.1655,288.976,292.866,0.2747,-0.06
0.22603,-0.36,90.798,22.922,93.647,0.1647,288.971,292.865,0.2748,-0.07
0.23014,-0.36,90.86,22.867,93.693,0.1638,288.967,292.865,0.2749,-0.07
0.23425,-0.36,90.922,22.812,93.741,0.1629,288.963,292.864,0.2751,-0.08
0.23836,-0.36,90.985,22.76,93.789,0.162,288.958,292.864,0.2752,-0.08
0.24247,-0.36,91.049,22.709,93.838,0.1611,288.954,292.863,0.2754,-0.09
0.24658,-0.36,91.113,22.659,93.888,0.1601,288.949,292.863,0.2755,-0.09
0.25068,-0.36,91.177,22.611,93.939,0.1592,288.944,292.862,0.2757,-0.1
0.25479,-0.36,91.241,22.565,93.99,0.1582,288.939,292.862,0.2758,-0.1
0.2589,-0.36,91.306,22.52,94.042,0.1572,288.935,292.861,0.276,-0.11
0.26301,-0.36,91.371,22.476,94.095,0.1562,288.93,292.861,0.2761,-0.11
0.26712,-0.36,91.436,22.435,94.148,0.1552,288.925,292.86,0.2763,-0.11
0.27123,-0.36,91.501,22.394,94.202,0.1542,288.92,292.86,0.2765,-0.12
0.27534,-0.36,91.567,22.355,94.256,0.1531,288.914,292.859,0.2766,-0.12
0.27945,-0.36,91.632,22.318,94.311,0.1521,288.909,292.859,0.2768,-0.13
0.28356,-0.36,91.698,22.282,94.366,0.151,288.904,292.858,0.2769,-0.13
0.28767,-0.36,91.763,22.247,94.421,0.15,288.899,292.857,0.2771,-0.13
0.29178,-0.36,91.829,22.214,94.477,0.1489,288.894,292.857,0.2773,-0.14
0.29589,-0.36,91.894,22.182,94.533,0.1479,288.888,292.856,0.2774,-0.14
0.3,-0.36,91.959,22.152,94.589,0.1468,288.883,292.856,0.2776,-0.14
0.30411,-0.36,92.024,22.122,94.646,0.1457,288.878,292.855,0.2778,-0.14
0.30822,-0.36,92.089,22.095,94.702,0.1446,288.873,292.855,0.2779,-0.15
0.31233,-0.36,92.153,22.068,94.759,0.1436,288.867,292.854,0.2781,-0.15
0.31644,-0.36,92.218,22.043,94.816,0.1425,288.862,292.853,0.2783,-0.15
0.32055,-0.36,92.282,22.019,94.872,0.1414,288.856,292.853,0.2785,-0.15
0.32466,-0.36,92.346,21.996,94.929,0.1403,288.851,292.852,0.2786,-0.15
0.32877,-0.36,92.409,21.975,94.986,0.1392,288.846,292.852,0.2788,-0.15
0.33288,-0.36,92.472,21.954,95.043,0.1381,288.84,292.851,0.279,-0.15
0.33699,-0.36,92.535,21.935,95.099,0.137,288.835,292.851,0.2791,-0.16
0.3411,-0.36,92.597,21.917,95.156,0.136,288.83,292.85,0.2793,-0.16
0.34521,-0.36,92.659,21.9,95.212,0.1349,288.824,292.849,0.2795,-0.16
0.34932,-0.36,92.721,21.884,95.268,0.1338,288.819,292.849,0.2796,-0.16
0.35342,-0.36,92.782,21.869,95.324,0.1327,288.814,292.848,0.2798,-0.16
0.35753,-0.36,92.842,21.855,95.38,0.1317,288.808,292.848,0.28,-0.16
0.36164,-0.36,92.902,21.842,95.435,0.1306,288.803,292.847,0.2801,-0.16
0.36575,-0.36,92.962,21.83,95.491,0.1295,288.798,292.847,0.2803,-0.16
0.36986,-0.36,93.021,21.819,95.546,0.1285,288.793,292.846,0.2805,-0.16
0.37397,-0.36,93.08,21.809,95.6,0.1274,288.787,292.845,0.2806,-0.16
0.37808,-0.36,93.138,21.8,95.655,0.1264,288.782,292.845,0.2808,-0.16
0.38219,-0.36,93.195,21.791,95.709,0.1253,288.777,292.844,0.2809,-0.16
0.3863,-0.36,93.252,21.784,95.763,0.1243,288.772,292.844,0.2811,-0.16
0.39041,-0.36,93.309,21.777,95.816,0.1233,288.767,292.843,0.2813,-0.16
0.39452,-0.36,93.364,21.771,95.869,0.1222,288.762,292.843,0.2814,-0.15
0.39863,-0.36,93.42,21.766,95.922,0.1212,288.757,292.842,0.2816,-0.15
0.40274,-0.36,93.474,21.761,95.974,0.1202,288.752,292.842,0.2817,-0.15
0.40685,-0.36,93.529,21.757,96.026,0.1192,288.747,292.841,0.2819,-0.15
0.41096,-0.36,93.582,21.754,96.077,0.1182,288.742,292.84,0.282,-0.15
0.41507,-0.36,93.635,21.751,96.128,0.1172,288.737,292.84,0.2822,-0.15
0.41918,-0.36,93.688,21.75,96.179,0.1162,288.732,292.839,0.2824,-0.15
0.42329,-0.36,93.739,21.748,96.229,0.1153,288.727,292.839,0.2825,-0.15
0.4274,-0.36,93.791,21.748,96.279,0.1143,288.723,292.838,0.2826,-0.14
0.43151,-0.36,93.841,21.748,96.328,0.1133,288.718,292.838,0.2828,-0.14
0.43562,-0.36,93.891,21.748,96.377,0.1124,288.713,292.837,0.2829,-0.14
0.43973,-0.36,93.941,21.749,96.426,0.1114,288.709,292.837,0.2831,-0.14
0.44384,-0.36,93.99,21.75,96.474,0.1105,288.704,292.836,0.2832,-0.14
0.44795,-0.36,94.038,21.752,96.521,0.1096,288.699,292.836,0.2834,-0.14
0.45205,-0.36,94.086,21.755,96.569,0.1087,288.695,292.835,0.2835,-0.13
0.45616,-0.36,94.133,21.758,96.615,0.1078,288.69,292.835,0.2837,-0.13
0.46027,-0.36,94.18,21.761,96.661,0.1069,288.686,292.834,0.2838,-0.13
0.46438,-0.36,94.226,21.765,96.707,0.106,288.682,292.834,0.2839,-0.13
0.46849,-0.36,94.272,21.769,96.753,0.1051,288.677,292.833,0.2841,-0.13
0.4726,-0.36,94.317,21.774,96.797,0.1042,288.673,292.833,0.2842,-0.13
0.47671,-0.36,94.361,21.779,96.842,0.1033,288.669,292.833,0.2843,-0.12
0.48082,-0.36,94.405,21.784,96.886,0.1025,288.664,292.832,0.2845,-0.12
0.48493,-0.36,94.448,21.79,96.929,0.1016,288.66,292.832,0.2846,-0.12
0.48904,-0.36,94.491,21.796,96.972,0.1008,288.656,292.831,0.2847,-0.12
0.49315,-0.36,94.533,21.802,97.015,0.1,288.652,292.831,0.2848,-0.12
0.49726,-0.36,94.575,21.808,97.057,0.0991,288.648,292.83,0.285,-0.11
0.50137,-0.36,94.616,21.815,97.099,0.0983,288.644,292.83,0.2851,-0.11
0.50548,-0.36,94.657,21.822,97.14,0.0975,288.64,292.829,0.2852,-0.11
0.50959,-0.36,94.697,21.83,97.181,0.0967,288.636,292.829,0.2853,-0.11
0.5137,-0.36,94.737,21.838,97.221,0.0959,288.632,292.829,0.2855,-0.11
0.51781,-0.36,94.776,21.846,97.261,0.0951,288.628,292.828,0.2856,-0.11
0.52192,-0.36,94.815,21.854,97.301,0.0944,288.624,292.828,0.2857,-0.1
0.52603,-0.36,94.853,21.862,97.34,0.0936,288.62,292.827,0.2858,-0.1
0.53014,-0.36,94.891,21.871,97.379,0.0928,288.617,292.827,0.2859,-0.1
0.53425,-0.36,94.928,21.88,97.417,0.0921,288.613,292.827,0.286,-0.1
0.53836,-0.36,94.965,21.889,97.455,0.0913,288.609,292.826,0.2862,-0.1
0.54247,-0.36,95.001,21.898,97.492,0.0906,288.606,292.826,0.2863,-0.1
0.54658,-0.36,95.037,21.907,97.53,0.0899,288.602,292.825,0.2864,-0.09
0.55068,-0.36,95.073,21.917,97.566,0.0892,288.598,292.825,0.2865,-0.09
0.55479,-0.36,95.108,21.926,97.602,0.0884,288.595,292.825,0.2866,-0.09
0.5589,-0.36,95.142,21.936,97.638,0.0877,288.591,292.824,0.2867,-0.09
0.56301,-0.36,95.176,21.946,97.674,0.087,288.588,292.824,0.2868,-0.09
0.56712,-0.36,95.21,21.957,97.709,0.0863,288.585,292.823,0.2869,-0.09
0.57123,-0.36,95.243,21.967,97.744,0.0857,288.581,292.823,0.287,-0.09
0.57534,-0.36,95.276,21.977,97.778,0.085,288.578,292.823,0.2871,-0.08
0.57945,-0.36,95.309,21.988,97.812,0.0843,288.575,292.822,0.2872,-0.08
0.58356,-0.36,95.341,21.998,97.846,0.0837,288.571,292.822,0.2873,-0.08
0.58767,-0.36,95.372,22.009,97.879,0.083,288.568,292.822,0.2874,-0.08
0.59178,-0.36,95.403,22.02,97.912,0.0824,288.565,292.821,0.2875,-0.08
0.59589,-0.36,95.434,22.031,97.944,0.0817,288.562,292.821,0.2876,-0.08
0.6,-0.36,95.465,22.042,97.976,0.0811,288.559,292.821,0.2877,-0.09
-0.3,-0.35574,93.465,31.037,98.483,0.071,288.509,292.815,0.2892,-0.11
-0.29589,-0.35574,93.411,31.032,98.43,0.0721,288.514,292.816,0.2891,-0.03
-0.29178,-0.35574,93.356,31.026,98.377,0.0732,288.519,292.816,0.2889,-0.03
-0.28767,-0.35574,93.301,31.02,98.322,0.0742,288.525,292.817,0.2887,-0.03
-0.28356,-0.35574,93.245,31.012,98.267,0.0753,288.53,292.818,0.2886,-0.03
-0.27945,-0.35574,93.189,31.005,98.211,0.0764,288.536,292.818,0.2884,-0.03
-0.27534,-0.35574,93.132,30.996,98.155,0.0776,288.541,292.819,0.2882,-0.03
-0.27123,-0.35574,93.075,30.986,98.097,0.0787,288.547,292.819,0.2881,-0.03
-0.26712,-0.35574,93.017,30.976,98.039,0.0798,288.552,292.82,0.2879,-0.03
-0.26301,-0.35574,92.959,30.965,97.981,0.081,288.558,292.821,0.2877,-0.04
-0.2589,-0.35574,92.9,30.953,97.921,0.0822,288.564,292.821,0.2875,-0.04
-0.25479,-0.35574,92.841,30.94,97.861,0.0834,288.57,292.822,0.2874,-0.04
-0.25068,-0.35574,92.782,30.926,97.8,0.0846,288.576,292.823,0.2872,-0.04
-0.24658,-0.35574,92.722,30.911,97.738,0.0858,288.582,292.823,0.287,-0.04
-0.24247,-0.35574,92.661,30.896,97.676,0.087,288.588,292.824,0.2868,-0.04
-0.23836,-0.35574,92.6,30.879,97.613,0.0882,288.594,292.824,0.2866,-0.04
-0.23425,-0.35574,92.539,30.861,97.549,0.0895,288.6,292.825,0.2864,-0.04
-0.23014,-0.35574,92.478,30.842,97.485,0.0907,288.606,292.826,0.2862,-0.04
-0.22603,-0.35574,92.416,30.822,97.42,0.092,288.613,292.826,0.2861,-0.04
-0.22192,-0.35574,92.353,30.802,97.354,0.0933,288.619,292.827,0.2859,-0.04
-0.21781,-0.35574,92.291,30.779,97.288,0.0946,288.625,292.828,0.2857,-0.05
-0.2137,-0.35574,92.228,30.756,97.221,0.0959,288.632,292.829,0.2855,-0.05
-0.20959,-0.35574,92.165,30.732,97.154,0.0973,288.638,292.829,0.2853,-0.05
-0.20548,-0.35574,92.101,30.706,97.085,0.0986,288.645,292.83,0.2851,-0.05
-0.20137,-0.35574,92.038,30.68,97.016,0.0999,288.652,292.831,0.2848,-0.05
-0.19726,-0.35574,91.974,30.652,96.947,0.1013,288.658,292.831,0.2846,-0.05
-0.19315,-0.35574,91.91,30.623,96.877,0.1027,288.665,292.832,0.2844,-0.05
-0.18904,-0.35574,91.846,30.592,96.807,0.104,288.672,292.833,0.2842,-0.05
-0.18493,-0.35574,91.781,30.561,96.735,0.1054,288.679,292.834,0.284,-0.05
-0.18082,-0.35574,91.717,30.528,96.664,0.1068,288.686,292.834,0.2838,-0.05
-0.17671,-0.35574,91.652,30.493,96.592,0.1082,288.693,292.835,0.2836,-0.06
-0.1726,-0.35574,91.588,30.457,96.519,0.1096,288.7,292.836,0.2834,-0.06
-0.16849,-0.35574,91.523,30.42,96.446,0.111,288.707,292.837,0.2831,-0.06
-0.16438,-0.35574,91.459,30.382,96.373,0.1125,288.714,292.837,0.2829,-0.06
-0.16027,-0.35574,91.394,30.342,96.299,0.1139,288.721,292.838,0.2827,-0.06
-0.15616,-0.35574,91.33,30.301,96.225,0.1153,288.728,292.839,0.2825,-0.06
-0.15205,-0.35574,91.265,30.258,96.151,0.1168,288.735,292.84,0.2823,-0.06
-0.14795,-0.35574,91.201,30.214,96.076,0.1182,288.742,292.84,0.282,-0.06
-0.14384,-0.35574,91.137,30.168,96.001,0.1197,288.749,292.841,0.2818,-0.07
-0.13973,-0.35574,91.074,30.121,95.926,0.1211,288.756,292.842,0.2816,-0.07
-0.13562,-0.35574,91.01,30.073,95.85,0.1226,288.764,292.843,0.2814,-0.07
-0.13151,-0.35574,90.947,30.023,95.775,0.1241,288.771,292.844,0.2811,-0.07
-0.1274,-0.35574,90.885,29.971,95.699,0.1255,288.778,292.844,0.2809,-0.07
-0.12329,-0.35574,90.822,29.918,95.623,0.127,288.785,292.845,0.2807,-0.07
-0.11918,-0.35574,90.761,29.863,95.547,0.1284,288.792,292.846,0.2805,-0.07
-0.11507,-0.35574,90.699,29.807,95.472,0.1299,288.8,292.847,0.2802,-0.07
-0.11096,-0.35574,90.639,29.75,95.396,0.1313,288.807,292.847,0.28,-0.08
-0.10685,-0.35574,90.578,29.69,95.32,0.1328,288.814,292.848,0.2798,-0.08
-0.10274,-0.35574,90.519,29.63,95.245,0.1343,288.821,292.849,0.2796,-0.08
-0.09863,-0.35574,90.46,29.568,95.17,0.1357,288.828,292.85,0.2793,-0.08
-0.09452,-0.35574,90.402,29.504,95.095,0.1371,288.835,292.851,0.2791,-0.08
-0.09041,-0.35574,90.345,29.439,95.02,0.1386,288.843,292.851,0.2789,-0.08
-0.0863,-0.35574,90.288,29.372,94.946,0.14,288.85,292.852,0.2787,-0.08
-0.08219,-0.35574,90.233,29.303,94.872,0.1414,288.857,292.853,0.2785,-0.09
-0.07808,-0.35574,90.178,29.234,94.798,0.1428,288.863,292.854,0.2782,-0.09
-0.07397,-0.35574,90.125,29.163,94.725,0.1442,288.87,292.854,0.278,-0.09
-0.06986,-0.35574,90.072,29.09,94.653,0.1456,288.877,292.855,0.2778,-0.09
-0.06575,-0.35574,90.021,29.016,94.581,0.1469,288.884,292.856,0.2776,-0.09
-0.06164,-0.35574,89.97,28.94,94.51,0.1483,288.891,292.857,0.2774,-0.09
-0.05753,-0.35574,89.921,28.863,94.44,0.1496,288.897,292.857,0.2772,-0.1
-0.05342,-0.35574,89.873,28.785,94.371,0.151,288.904,292.858,0.277,-0.1
-0.04932,-0.35574,89.827,28.705,94.302,0.1523,288.91,292.859,0.2768,-0.1
-0.04521,-0.35574,89.782,28.624,94.234,0.1535,288.917,292.859,0.2766,-0.1
-0.0411,-0.35574,89.738,28.542,94.167,0.1548,288.923,292.86,0.2764,-0.1
-0.03699,-0.35574,89.695,28.459,94.102,0.1561,288.929,292.861,0.2762,-0.1
-0.03288,-0.35574,89.654,28.374,94.037,0.1573,288.935,292.861,0.276,-0.1
-0.02877,-0.35574,89.615,28.288,93.974,0.1585,288.941,292.862,0.2758,-0.11
-0.02466,-0.35574,89.577,28.201,93.911,0.1597,288.947,292.863,0.2756,-0.11
-0.02055,-0.35574,89.541,28.113,93.85,0.1608,288.952,292.863,0.2754,-0.11
-0.01644,-0.35574,89.506,28.024,93.791,0.1619,288.958,292.864,0.2752,-0.11
-0.01233,-0.35574,89.473,27.934,93.732,0.163,288.963,292.864,0.2751,-0.11
-0.00822,-0.35574,89.442,27.843,93.676,0.1641,288.969,292.865,0.2749,-0.11
-0.00411,-0.35574,89.413,27.75,93.62,0.1652,288.974,292.866,0.2747,-0.12
0.0,-0.35574,89.385,27.658,93.566,0.1662,288.979,292.866,0.2746,-0.12
0.00411,-0.35574,89.359,27.564,93.514,0.1672,288.984,292.867,0.2744,-0.12
0.00822,-0.35574,89.336,27.469,93.463,0.1681,288.989,292.867,0.2743,-0.12
0.01233,-0.35574,89.314,27.374,93.414,0.169,288.993,292.868,0.2741,-0.12
0.01644,-0.35574,89.293,27.278,93.367,0.1699,288.998,292.868,0.274,-0.12
0.02055,-0.35574,89.275,27.182,93.322,0.1708,289.002,292.869,0.2738,-0.12
0.02466,-0.35574,89.259,27.085,93.278,0.1716,289.006,292.869,0.2737,-0.13
0.02877,-0.35574,89.245,26.987,93.236,0.1724,289.01,292.869,0.2736,-0.13
0.03288,-0.35574,89.233,26.889,93.196,0.1732,289.013,292.87,0.2735,-0.13
0.03699,-0.35574,89.223,26.791,93.158,0.1739,289.017,292.87,0.2733,-0.13
0.0411,-0.35574,89.214,26.692,93.122,0.1745,289.02,292.871,0.2732,-0.13
0.04521,-0.35574,89.208,26.593,93.088,0.1752,289.023,292.871,0.2731,-0.13
0.04932,-0.35574,89.204,26.494,93.056,0.1758,289.026,292.871,0.273,-0.13
