x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.02466,-0.36,88.723,31.411,94.119,0.1563,288.927,292.86,0.2762,0.13
-0.02055,-0.36,88.698,31.315,94.064,0.1574,288.933,292.861,0.276,0.14
-0.01644,-0.36,88.675,31.217,94.01,0.1584,288.938,292.862,0.2759,0.14
-0.01233,-0.36,88.655,31.119,93.958,0.1594,288.942,292.862,0.2757,0.14
-0.00822,-0.36,88.636,31.019,93.907,0.1603,288.947,292.863,0.2756,0.15
-0.00411,-0.36,88.62,30.919,93.859,0.1613,288.952,292.863,0.2754,0.15
0.0,-0.36,88.605,30.818,93.812,0.1621,288.956,292.864,0.2753,0.15
0.00411,-0.36,88.593,30.716,93.767,0.163,288.96,292.864,0.2752,0.15
0.00822,-0.36,88.584,30.614,93.725,0.1638,288.964,292.864,0.275,0.16
0.01233,-0.36,88.576,30.512,93.684,0.1646,288.968,292.865,0.2749,0.16
0.01644,-0.36,88.571,30.408,93.645,0.1653,288.972,292.865,0.2748,0.16
0.02055,-0.36,88.568,30.305,93.609,0.166,288.975,292.866,0.2747,0.16
0.02466,-0.36,88.567,30.201,93.575,0.1666,288.978,292.866,0.2746,0.16
0.02877,-0.36,88.569,30.097,93.543,0.1672,288.981,292.866,0.2745,0.16
0.03288,-0.36,88.573,29.993,93.513,0.1678,288.984,292.867,0.2744,0.16
0.03699,-0.36,88.58,29.889,93.486,0.1683,288.986,292.867,0.2743,0.16
0.0411,-0.36,88.588,29.784,93.461,0.1688,288.989,292.867,0.2743,0.16
0.04521,-0.36,88.6,29.68,93.439,0.1692,288.991,292.867,0.2742,0.16
0.04932,-0.36,88.613,29.576,93.419,0.1696,288.993,292.868,0.2741,0.16
0.05342,-0.36,88.629,29.472,93.401,0.1699,288.994,292.868,0.2741,0.16
0.05753,-0.36,88.648,29.369,93.386,0.1702,288.996,292.868,0.274,0.15
0.06164,-0.36,88.669,29.266,93.374,0.1704,288.997,292.868,0.274,0.15
0.06575,-0.36,88.692,29.163,93.364,0.1706,288.998,292.868,0.274,0.15
0.06986,-0.36,88.718,29.061,93.356,0.1707,288.999,292.868,0.2739,0.15
0.07397,-0.36,88.746,28.96,93.351,0.1708,288.999,292.868,0.2739,0.14
0.07808,-0.36,88.776,28.859,93.349,0.1709,288.999,292.868,0.2739,0.14
0.08219,-0.36,88.808,28.759,93.349,0.1709,288.999,292.868,0.2739,0.13
0.0863,-0.36,88.843,28.66,93.352,0.1708,288.999,292.868,0.2739,0.13
0.09041,-0.36,88.88,28.562,93.357,0.1707,288.998,292.868,0.2739,0.12
0.09452,-0.36,88.92,28.465,93.365,0.1706,288.998,292.868,0.274,0.12
0.09863,-0.36,88.961,28.369,93.375,0.1704,288.997,292.868,0.274,0.11
0.10274,-0.36,89.005,28.274,93.388,0.1702,288.996,292.868,0.274,0.11
0.10685,-0.36,89.051,28.18,93.403,0.1699,288.994,292.868,0.2741,0.1
0.11096,-0.36,89.098,28.087,93.421,0.1695,288.993,292.868,0.2741,0.09
0.11507,-0.36,89.148,27.996,93.441,0.1691,288.991,292.867,0.2742,0.09
0.11918,-0.36,89.2,27.907,93.463,0.1687,288.989,292.867,0.2743,0.08
0.12329,-0.36,89.254,27.818,93.488,0.1683,288.986,292.867,0.2743,0.07
0.1274,-0.36,89.309,27.732,93.516,0.1677,288.984,292.867,0.2744,0.06
0.13151,-0.36,89.367,27.646,93.545,0.1672,288.981,292.866,0.2745,0.06
0.13562,-0.36,89.426,27.563,93.577,0.1666,288.978,292.866,0.2746,0.05
0.13973,-0.36,89.487,27.481,93.611,0.1659,288.975,292.866,0.2747,0.04
0.14384,-0.36,89.549,27.401,93.648,0.1653,288.971,292.865,0.2748,0.03
0.14795,-0.36,89.613,27.323,93.686,0.1645,288.968,292.865,0.2749,0.02
0.15205,-0.36,89.679,27.246,93.726,0.1638,288.964,292.864,0.275,0.01
0.15616,-0.36,89.746,27.172,93.769,0.163,288.96,292.864,0.2752,0.01
0.16027,-0.36,89.814,27.099,93.813,0.1621,288.956,292.864,0.2753,-0.0
0.16438,-0.36,89.883,27.029,93.859,0.1613,288.952,292.863,0.2754,-0.01
0.16849,-0.36,89.954,26.96,93.907,0.1603,288.947,292.863,0.2756,-0.02
0.1726,-0.36,90.026,26.893,93.957,0.1594,288.943,292.862,0.2757,-0.03
0.17671,-0.36,90.099,26.828,94.009,0.1584,288.938,292.862,0.2759,-0.04
0.18082,-0.36,90.173,26.766,94.062,0.1574,288.933,292.861,0.276,-0.05
0.18493,-0.36,90.248,26.705,94.116,0.1564,288.928,292.861,0.2762,-0.06
0.18904,-0.36,90.324,26.647,94.173,0.1553,288.922,292.86,0.2764,-0.07
0.19315,-0.36,90.401,26.59,94.23,0.1542,288.917,292.859,0.2765,-0.08
0.19726,-0.36,90.478,26.536,94.289,0.1531,288.911,292.859,0.2767,-0.08
0.20137,-0.36,90.556,26.484,94.349,0.152,288.906,292.858,0.2769,-0.09
0.20548,-0.36,90.634,26.434,94.41,0.1508,288.9,292.858,0.2771,-0.1
0.20959,-0.36,90.713,26.386,94.473,0.1496,288.894,292.857,0.2773,-0.11
0.2137,-0.36,90.793,26.34,94.536,0.1484,288.888,292.856,0.2775,-0.12
0.21781,-0.36,90.873,26.296,94.601,0.1472,288.882,292.856,0.2776,-0.13
0.22192,-0.36,90.953,26.255,94.666,0.1459,288.876,292.855,0.2778,-0.14
0.22603,-0.36,91.033,26.215,94.732,0.1447,288.87,292.854,0.278,-0.14
0.23014,-0.36,91.113,26.178,94.799,0.1434,288.863,292.854,0.2782,-0.15
0.23425,-0.36,91.194,26.142,94.867,0.1421,288.857,292.853,0.2784,-0.16
0.23836,-0.36,91.274,26.109,94.935,0.1408,288.851,292.852,0.2786,-0.16
0.24247,-0.36,91.354,26.078,95.004,0.1395,288.844,292.851,0.2788,-0.17
0.24658,-0.36,91.435,26.048,95.073,0.1382,288.838,292.851,0.2791,-0.18
0.25068,-0.36,91.515,26.021,95.142,0.1368,288.831,292.85,0.2793,-0.18
0.25479,-0.36,91.594,25.996,95.212,0.1355,288.824,292.849,0.2795,-0.19
0.2589,-0.36,91.674,25.972,95.282,0.1341,288.818,292.849,0.2797,-0.2
0.26301,-0.36,91.753,25.951,95.352,0.1328,288.811,292.848,0.2799,-0.2
0.26712,-0.36,91.832,25.931,95.423,0.1314,288.804,292.847,0.2801,-0.21
0.27123,-0.36,91.91,25.913,95.493,0.1301,288.798,292.846,0.2803,-0.21
0.27534,-0.36,91.988,25.897,95.564,0.1287,288.791,292.846,0.2805,-0.22
0.27945,-0.36,92.065,25.882,95.634,0.1274,288.784,292.845,0.2807,-0.22
0.28356,-0.36,92.141,25.87,95.704,0.126,288.778,292.844,0.2809,-0.22
0.28767,-0.36,92.217,25.859,95.774,0.1247,288.771,292.844,0.2811,-0.23
0.29178,-0.36,92.292,25.849,95.844,0.1233,288.764,292.843,0.2814,-0.23
0.29589,-0.36,92.367,25.841,95.914,0.122,288.758,292.842,0.2816,-0.23
0.3,-0.36,92.441,25.835,95.983,0.1206,288.751,292.841,0.2818,-0.24
0.30411,-0.36,92.513,25.83,96.052,0.1193,288.744,292.841,0.282,-0.24
0.30822,-0.36,92.585,25.826,96.12,0.118,288.738,292.84,0.2822,-0.24
0.31233,-0.36,92.657,25.824,96.188,0.1167,288.731,292.839,0.2824,-0.24
0.31644,-0.36,92.727,25.823,96.256,0.1154,288.725,292.839,0.2826,-0.24
0.32055,-0.36,92.796,25.824,96.322,0.1141,288.718,292.838,0.2828,-0.24
0.32466,-0.36,92.865,25.825,96.389,0.1128,288.712,292.837,0.283,-0.24
0.32877,-0.36,92.932,25.828,96.455,0.1115,288.706,292.837,0.2832,-0.25
0.33288,-0.36,92.999,25.832,96.52,0.1102,288.7,292.836,0.2834,-0.25
0.33699,-0.36,93.064,25.837,96.584,0.109,288.693,292.835,0.2836,-0.25
0.3411,-0.36,93.129,25.844,96.648,0.1077,288.687,292.835,0.2838,-0.24
0.34521,-0.36,93.192,25.851,96.711,0.1065,288.681,292.834,0.2839,-0.24
0.34932,-0.36,93.255,25.859,96.774,0.1053,288.675,292.833,0.2841,-0.24
0.35342,-0.36,93.316,25.868,96.835,0.1041,288.669,292.833,0.2843,-0.24
0.35753,-0.36,93.377,25.878,96.896,0.1029,288.663,292.832,0.2845,-0.24
0.36164,-0.36,93.436,25.889,96.956,0.1017,288.658,292.831,0.2847,-0.24
0.36575,-0.36,93.494,25.9,97.015,0.1006,288.652,292.831,0.2848,-0.24
0.36986,-0.36,93.552,25.912,97.074,0.0994,288.646,292.83,0.285,-0.23
0.37397,-0.36,93.608,25.925,97.132,0.0983,288.641,292.83,0.2852,-0.23
0.37808,-0.36,93.663,25.939,97.188,0.0972,288.635,292.829,0.2854,-0.23
0.38219,-0.36,93.717,25.953,97.244,0.0961,288.63,292.828,0.2855,-0.23
0.3863,-0.36,93.77,25.968,97.3,0.095,288.624,292.828,0.2857,-0.22
0.39041,-0.36,93.823,25.983,97.354,0.0939,288.619,292.827,0.2859,-0.22
0.39452,-0.36,93.874,25.999,97.407,0.0929,288.614,292.827,0.286,-0.22
0.39863,-0.36,93.924,26.015,97.46,0.0918,288.609,292.826,0.2862,-0.22
0.40274,-0.36,93.973,26.032,97.512,0.0908,288.604,292.826,0.2863,-0.21
0.40685,-0.36,94.021,26.049,97.563,0.0898,288.599,292.825,0.2865,-0.21
0.41096,-0.36,94.068,26.067,97.613,0.0888,288.594,292.824,0.2866,-0.21
0.41507,-0.36,94.114,26.084,97.662,0.0879,288.589,292.824,0.2868,-0.2
0.41918,-0.36,94.16,26.102,97.711,0.0869,288.584,292.823,0.2869,-0.2
0.42329,-0.36,94.204,26.121,97.758,0.086,288.58,292.823,0.2871,-0.2
0.4274,-0.36,94.247,26.14,97.805,0.0851,288.575,292.822,0.2872,-0.19
0.43151,-0.36,94.29,26.158,97.851,0.0841,288.571,292.822,0.2873,-0.19
0.43562,-0.36,94.331,26.178,97.896,0.0833,288.566,292.822,0.2875,-0.19
0.43973,-0.36,94.372,26.197,97.941,0.0824,288.562,292.821,0.2876,-0.18
0.44384,-0.36,94.412,26.216,97.984,0.0815,288.558,292.821,0.2877,-0.18
0.44795,-0.36,94.451,26.236,98.027,0.0807,288.554,292.82,0.2879,-0.17
0.45205,-0.36,94.489,26.255,98.069,0.0798,288.549,292.82,0.288,-0.17
0.45616,-0.36,94.527,26.275,98.11,0.079,288.545,292.819,0.2881,-0.17
0.46027,-0.36,94.563,26.295,98.151,0.0782,288.541,292.819,0.2882,-0.16
0.46438,-0.36,94.599,26.315,98.191,0.0774,288.538,292.818,0.2884,-0.16
0.46849,-0.36,94.634,26.335,98.23,0.0767,288.534,292.818,0.2885,-0.16
0.4726,-0.36,94.668,26.355,98.268,0.0759,288.53,292.818,0.2886,-0.15
0.47671,-0.36,94.702,26.375,98.306,0.0752,288.526,292.817,0.2887,-0.15
0.48082,-0.36,94.735,26.395,98.343,0.0744,288.523,292.817,0.2888,-0.15
0.48493,-0.36,94.767,26.415,98.379,0.0737,288.519,292.816,0.2889,-0.14
0.48904,-0.36,94.798,26.435,98.415,0.073,288.516,292.816,0.289,-0.14
0.49315,-0.36,94.829,26.455,98.45,0.0723,288.512,292.816,0.2891,-0.14
0.49726,-0.36,94.859,26.475,98.485,0.0716,288.509,292.815,0.2892,-0.13
0.50137,-0.36,94.889,26.494,98.518,0.0709,288.506,292.815,0.2893,-0.13
0.50548,-0.36,94.918,26.514,98.552,0.0703,288.502,292.815,0.2894,-0.13
0.50959,-0.36,94.946,26.534,98.584,0.0696,288.499,292.814,0.2895,-0.12
0.5137,-0.36,94.974,26.553,98.616,0.069,288.496,292.814,0.2896,-0.12
0.51781,-0.36,95.001,26.573,98.648,0.0684,288.493,292.814,0.2897,-0.12
0.52192,-0.36,95.028,26.592,98.678,0.0678,288.49,292.813,0.2898,-0.11
0.52603,-0.36,95.054,26.612,98.709,0.0672,288.487,292.813,0.2899,-0.11
0.53014,-0.36,95.079,26.631,98.739,0.0666,288.484,292.813,0.29,-0.11
0.53425,-0.36,95.105,26.65,98.768,0.066,288.481,292.812,0.2901,-0.11
0.53836,-0.36,95.129,26.669,98.797,0.0654,288.478,292.812,0.2902,-0.1
0.54247,-0.36,95.153,26.688,98.825,0.0648,288.475,292.812,0.2902,-0.1
0.54658,-0.36,95.177,26.707,98.853,0.0643,288.473,292.811,0.2903,-0.1
0.55068,-0.36,95.2,26.725,98.88,0.0637,288.47,292.811,0.2904,-0.1
0.55479,-0.36,95.223,26.744,98.907,0.0632,288.467,292.811,0.2905,-0.09
0.5589,-0.36,95.245,26.762,98.933,0.0627,288.465,292.811,0.2906,-0.09
0.56301,-0.36,95.267,26.78,98.959,0.0622,288.462,292.81,0.2906,-0.09
0.56712,-0.36,95.288,26.798,98.985,0.0617,288.46,292.81,0.2907,-0.09
0.57123,-0.36,95.309,26.816,99.01,0.0612,288.457,292.81,0.2908,-0.08
0.57534,-0.36,95.33,26.834,99.035,0.0607,288.455,292.809,0.2909,-0.08
0.57945,-0.36,95.35,26.852,99.059,0.0602,288.452,292.809,0.2909,-0.08
0.58356,-0.36,95.37,26.869,99.083,0.0597,288.45,292.809,0.291,-0.08
0.58767,-0.36,95.39,26.887,99.106,0.0592,288.448,292.809,0.2911,-0.08
0.59178,-0.36,95.409,26.904,99.13,0.0588,288.445,292.808,0.2912,-0.07
0.59589,-0.36,95.428,26.921,99.152,0.0583,288.443,292.808,0.2912,-0.07
0.6,-0.36,95.446,26.938,99.175,0.0579,288.441,292.808,0.2913,-0.05
-0.3,-0.35574,92.344,34.767,98.672,0.0679,288.49,292.813,0.2898,-0.13
-0.29589,-0.35574,92.29,34.759,98.618,0.069,288.496,292.814,0.2896,-0.03
-0.29178,-0.35574,92.234,34.75,98.563,0.07,288.501,292.814,0.2895,-0.03
-0.28767,-0.35574,92.179,34.74,98.508,0.0712,288.507,292.815,0.2893,-0.03
-0.28356,-0.35574,92.123,34.729,98.451,0.0723,288.512,292.816,0.2891,-0.04
-0.27945,-0.35574,92.066,34.718,98.394,0.0734,288.518,292.816,0.289,-0.04
-0.27534,-0.35574,92.009,34.705,98.336,0.0746,288.523,292.817,0.2888,-0.04
-0.27123,-0.35574,91.951,34.692,98.278,0.0757,288.529,292.817,0.2886,-0.04
-0.26712,-0.35574,91.893,34.677,98.218,0.0769,288.535,292.818,0.2884,-0.04
-0.26301,-0.35574,91.834,34.662,98.158,0.0781,288.541,292.819,0.2883,-0.04
-0.2589,-0.35574,91.775,34.646,98.097,0.0793,288.547,292.819,0.2881,-0.04
-0.25479,-0.35574,91.716,34.629,98.036,0.0805,288.553,292.82,0.2879,-0.04
-0.25068,-0.35574,91.656,34.61,97.973,0.0817,288.559,292.821,0.2877,-0.04
-0.24658,-0.35574,91.596,34.591,97.91,0.083,288.565,292.821,0.2875,-0.04
-0.24247,-0.35574,91.535,34.57,97.846,0.0842,288.571,292.822,0.2873,-0.04
-0.23836,-0.35574,91.474,34.549,97.781,0.0855,288.578,292.823,0.2871,-0.05
-0.23425,-0.35574,91.413,34.526,97.716,0.0868,288.584,292.823,0.2869,-0.05
-0.23014,-0.35574,91.351,34.502,97.65,0.0881,288.59,292.824,0.2867,-0.05
-0.22603,-0.35574,91.289,34.477,97.583,0.0894,288.597,292.825,0.2865,-0.05
-0.22192,-0.35574,91.227,34.451,97.515,0.0908,288.603,292.826,0.2863,-0.05
-0.21781,-0.35574,91.164,34.424,97.447,0.0921,288.61,292.826,0.2861,-0.05
-0.2137,-0.35574,91.101,34.395,97.378,0.0935,288.617,292.827,0.2859,-0.05
-0.20959,-0.35574,91.038,34.365,97.309,0.0948,288.623,292.828,0.2857,-0.05
-0.20548,-0.35574,90.975,34.334,97.238,0.0962,288.63,292.828,0.2855,-0.05
-0.20137,-0.35574,90.912,34.301,97.167,0.0976,288.637,292.829,0.2853,-0.05
-0.19726,-0.35574,90.848,34.267,97.096,0.099,288.644,292.83,0.2851,-0.06
-0.19315,-0.35574,90.785,34.232,97.024,0.1004,288.651,292.831,0.2849,-0.06
-0.18904,-0.35574,90.721,34.195,96.951,0.1018,288.658,292.831,0.2847,-0.06
-0.18493,-0.35574,90.657,34.157,96.878,0.1032,288.665,292.832,0.2844,-0.06
-0.18082,-0.35574,90.593,34.117,96.804,0.1047,288.672,292.833,0.2842,-0.06
-0.17671,-0.35574,90.529,34.076,96.73,0.1061,288.679,292.834,0.284,-0.06
-0.1726,-0.35574,90.466,34.033,96.656,0.1076,288.686,292.834,0.2838,-0.06
-0.16849,-0.35574,90.402,33.989,96.581,0.109,288.694,292.835,0.2835,-0.06
-0.16438,-0.35574,90.339,33.943,96.505,0.1105,288.701,292.836,0.2833,-0.07
-0.16027,-0.35574,90.275,33.896,96.429,0.112,288.708,292.837,0.2831,-0.07
-0.15616,-0.35574,90.212,33.847,96.353,0.1135,288.716,292.838,0.2829,-0.07
-0.15205,-0.35574,90.15,33.797,96.277,0.1149,288.723,292.838,0.2826,-0.07
-0.14795,-0.35574,90.087,33.745,96.2,0.1164,288.73,292.839,0.2824,-0.07
-0.14384,-0.35574,90.025,33.691,96.123,0.1179,288.738,292.84,0.2822,-0.07
-0.13973,-0.35574,89.963,33.636,96.046,0.1194,288.745,292.841,0.282,-0.07
-0.13562,-0.35574,89.902,33.579,95.968,0.1209,288.752,292.842,0.2817,-0.08
-0.13151,-0.35574,89.841,33.521,95.891,0.1224,288.76,292.842,0.2815,-0.08
-0.1274,-0.35574,89.781,33.461,95.814,0.1239,288.767,292.843,0.2813,-0.08
-0.12329,-0.35574,89.721,33.399,95.736,0.1254,288.775,292.844,0.281,-0.08
-0.11918,-0.35574,89.663,33.335,95.659,0.1269,288.782,292.845,0.2808,-0.08
-0.11507,-0.35574,89.604,33.27,95.582,0.1284,288.789,292.846,0.2806,-0.08
-0.11096,-0.35574,89.547,33.203,95.504,0.1299,288.797,292.846,0.2803,-0.08
-0.10685,-0.35574,89.49,33.135,95.428,0.1313,288.804,292.847,0.2801,-0.09
-0.10274,-0.35574,89.435,33.065,95.351,0.1328,288.811,292.848,0.2799,-0.09
-0.09863,-0.35574,89.38,32.993,95.275,0.1343,288.818,292.849,0.2797,-0.09
-0.09452,-0.35574,89.326,32.919,95.199,0.1357,288.826,292.85,0.2794,-0.09
-0.09041,-0.35574,89.273,32.844,95.123,0.1372,288.833,292.85,0.2792,-0.09
-0.0863,-0.35574,89.222,32.767,95.049,0.1386,288.84,292.851,0.279,-0.09
-0.08219,-0.35574,89.171,32.689,94.974,0.14,288.847,292.852,0.2788,-0.09
-0.07808,-0.35574,89.122,32.609,94.901,0.1414,288.854,292.853,0.2785,-0.1
-0.07397,-0.35574,89.074,32.528,94.828,0.1428,288.861,292.853,0.2783,-0.1
-0.06986,-0.35574,89.028,32.445,94.755,0.1442,288.868,292.854,0.2781,-0.1
-0.06575,-0.35574,88.983,32.36,94.684,0.1456,288.874,292.855,0.2779,-0.1
-0.06164,-0.35574,88.939,32.274,94.614,0.1469,288.881,292.855,0.2777,-0.1
-0.05753,-0.35574,88.897,32.187,94.544,0.1482,288.887,292.856,0.2775,-0.1
-0.05342,-0.35574,88.857,32.098,94.476,0.1495,288.894,292.857,0.2773,-0.11
-0.04932,-0.35574,88.818,32.007,94.409,0.1508,288.9,292.858,0.2771,-0.11
-0.04521,-0.35574,88.781,31.916,94.343,0.1521,288.906,292.858,0.2769,-0.11
-0.0411,-0.35574,88.745,31.823,94.278,0.1533,288.912,292.859,0.2767,-0.11
-0.03699,-0.35574,88.712,31.728,94.215,0.1545,288.918,292.86,0.2765,-0.11
-0.03288,-0.35574,88.68,31.633,94.153,0.1557,288.924,292.86,0.2763,-0.11
-0.02877,-0.35574,88.65,31.536,94.093,0.1568,288.93,292.861,0.2761,-0.12
-0.02466,-0.35574,88.622,31.439,94.034,0.158,288.935,292.861,0.276,-0.12
-0.02055,-0.35574,88.597,31.34,93.976,0.159,288.941,292.862,0.2758,-0.12
-0.01644,-0.35574,88.573,31.24,93.921,0.1601,288.946,292.862,0.2756,-0.12
-0.01233,-0.35574,88.551,31.139,93.867,0.1611,288.951,292.863,0.2755,-0.12
-0.00822,-0.35574,88.532,31.038,93.815,0.1621,288.956,292.864,0.2753,-0.12
-0.00411,-0.35574,88.515,30.935,93.765,0.163,288.96,292.864,0.2752,-0.13
0.0,-0.35574,88.5,30.832,93.717,0.1639,288.965,292.865,0.275,-0.13
0.00411,-0.35574,88.487,30.728,93.671,0.1648,288.969,292.865,0.2749,-0.13
0.00822,-0.35574,88.477,30.624,93.627,0.1656,288.973,292.865,0.2747,-0.13
0.01233,-0.35574,88.469,30.518,93.585,0.1664,288.977,292.866,0.2746,-0.13
0.01644,-0.35574,88.463,30.413,93.545,0.1672,288.981,292.866,0.2745,-0.13
0.02055,-0.35574,88.46,30.307,93.507,0.1679,288.984,292.867,0.2744,-0.14
0.02466,-0.35574,88.459,30.201,93.472,0.1686,288.988,292.867,0.2743,-0.14
0.02877,-0.35574,88.46,30.094,93.439,0.1692,288.991,292.867,0.2742,-0.14
0.03288,-0.35574,88.464,29.988,93.409,0.1698,288.994,292.868,0.2741,-0.14
0.03699,-0.35574,88.471,29.881,93.381,0.1703,288.996,292.868,0.274,-0.14
0.0411,-0.35574,88.48,29.774,93.355,0.1708,288.999,292.868,0.2739,-0.14
0.04521,-0.35574,88.491,29.667,93.332,0.1712,289.001,292.868,0.2739,-0.15
0.04932,-0.35574,88.505,29.561,93.311,0.1716,289.003,292.869,0.2738,-0.15
