phase_tag,alpha_deg,surface,x_c,Cp
pre_stall_up,17.61,upper,0.4636,-0.7704
pre_stall_up,17.61,upper,0.4436,-0.8257
pre_stall_up,17.61,upper,0.4237,-0.8836
pre_stall_up,17.61,upper,0.404,-0.9443
pre_stall_up,17.61,upper,0.3843,-1.008
pre_stall_up,17.61,upper,0.3649,-1.0752
pre_stall_up,17.61,upper,0.3456,-1.1457
pre_stall_up,17.61,upper,0.3265,-1.2206
pre_stall_up,17.61,upper,0.3077,-1.2995
pre_stall_up,17.61,upper,0.2892,-1.3835
pre_stall_up,17.61,upper,0.271,-1.4728
pre_stall_up,17.61,upper,0.2532,-1.5683
pre_stall_up,17.61,upper,0.2357,-1.6703
pre_stall_up,17.61,upper,0.2186,-1.7803
pre_stall_up,17.61,upper,0.202,-1.8988
pre_stall_up,17.61,upper,0.1858,-2.0272
pre_stall_up,17.61,upper,0.1701,-2.1677
pre_stall_up,17.61,upper,0.1549,-2.3218
pre_stall_up,17.61,upper,0.1403,-2.4901
pre_stall_up,17.61,upper,0.1262,-2.6777
pre_stall_up,17.61,upper,0.1127,-2.8876
pre_stall_up,17.61,upper,0.0999,-3.1245
pre_stall_up,17.61,upper,0.0877,-3.3947
pre_stall_up,17.61,upper,0.0762,-3.7054
pre_stall_up,17.61,upper,0.0653,-4.0675
pre_stall_up,17.61,upper,0.0552,-4.4974
pre_stall_up,17.61,upper,0.0458,-5.0033
pre_stall_up,17.61,upper,0.0372,-5.6104
pre_stall_up,17.61,upper,0.0294,-6.3532
pre_stall_up,17.61,upper,0.0225,-7.2711
pre_stall_up,17.61,upper,0.0165,-8.4055
pre_stall_up,17.61,upper,0.0113,-9.7371
pre_stall_up,17.61,upper,0.0072,-11.2221
pre_stall_up,17.61,upper,0.0041,-12.6724
pre_stall_up,17.61,upper,0.002,-13.6714
pre_stall_up,17.61,upper,0.0008,-14.0715
pre_stall_up,17.61,upper,0.0002,-13.8628
pre_stall_up,17.61,upper,0.0001,-13.2472
pre_stall_up,17.61,upper,0.0,-13.6239
pre_stall_up,17.61,lower,0.0,-12.3329
pre_stall_up,17.61,lower,0.0001,-11.7497
pre_stall_up,17.61,lower,0.0002,-10.7684
pre_stall_up,17.61,lower,0.0008,-8.7897
pre_stall_up,17.61,lower,0.002,-6.4474
pre_stall_up,17.61,lower,0.0041,-4.1222
pre_stall_up,17.61,lower,0.0072,-2.2524
pre_stall_up,17.61,lower,0.0113,-0.9627
pre_stall_up,17.61,lower,0.0165,-0.135
pre_stall_up,17.61,lower,0.0225,0.3743
pre_stall_up,17.61,lower,0.0294,0.6737
pre_stall_up,17.61,lower,0.0372,0.847
pre_stall_up,17.61,lower,0.0458,0.9414
pre_stall_up,17.61,lower,0.0552,0.9863
pre_stall_up,17.61,lower,0.0653,0.9999
pre_stall_up,17.61,lower,0.0762,0.9935
pre_stall_up,17.61,lower,0.0877,0.9747
pre_stall_up,17.61,lower,0.0999,0.948
pre_stall_up,17.61,lower,0.1127,0.9168
pre_stall_up,17.61,lower,0.1262,0.8829
pre_stall_up,17.61,lower,0.1403,0.8478
pre_stall_up,17.61,lower,0.1549,0.8125
pre_stall_up,17.61,lower,0.1701,0.7773
pre_stall_up,17.61,lower,0.1858,0.7432
pre_stall_up,17.61,lower,0.202,0.7102
pre_stall_up,17.61,lower,0.2186,0.6783
pre_stall_up,17.61,lower,0.2357,0.6477
pre_stall_up,17.61,lower,0.2532,0.6186
pre_stall_up,17.61,lower,0.271,0.5909
pre_stall_up,17.61,lower,0.2892,0.5646
pre_stall_up,17.61,lower,0.3077,0.5395
pre_stall_up,17.61,lower,0.3265,0.5159
pre_stall_up,17.61,lower,0.3456,0.4934
pre_stall_up,17.61,lower,0.3649,0.4723
pre_stall_up,17.61,lower,0.3843,0.4521
pre_stall_up,17.61,lower,0.404,0.4331
pre_stall_up,17.61,lower,0.4237,0.4151
pre_stall_up,17.61,lower,0.4436,0.398
pre_stall_up,17.61,lower,0.4636,0.3818
pre_stall_up,17.61,lower,0.4836,0.3663
pre_stall_up,17.61,lower,0.5036,0.3517
pre_stall_up,17.61,lower,0.5235,0.3377
pre_stall_up,17.61,lower,0.5435,0.3242
pre_stall_up,17.61,lower,0.5633,0.3114
pre_stall_up,17.61,lower,0.583,0.2991
pre_stall_up,17.61,lower,0.6026,0.2872
pre_stall_up,17.61,lower,0.6221,0.2758
pre_stall_up,17.61,lower,0.6413,0.2648
pre_stall_up,17.61,lower,0.6602,0.254
pre_stall_up,17.61,lower,0.679,0.2438
pre_stall_up,17.61,lower,0.6974,0.2336
pre_stall_up,17.61,lower,0.7155,0.2237
pre_stall_up,17.61,lower,0.7333,0.2143
pre_stall_up,17.61,lower,0.7507,0.2047
pre_stall_up,17.61,lower,0.7677,0.1954
pre_stall_up,17.61,lower,0.7842,0.1862
pre_stall_up,17.61,lower,0.8003,0.1772
pre_stall_up,17.61,lower,0.816,0.1682
pre_stall_up,17.61,lower,0.8311,0.1592
pre_stall_up,17.61,lower,0.8457,0.1501
pre_stall_up,17.61,lower,0.8598,0.1408
pre_stall_up,17.61,lower,0.8733,0.1317
pre_stall_up,17.61,lower,0.8862,0.1218
pre_stall_up,17.61,lower,0.8985,0.1119
pre_stall_up,17.61,lower,0.9102,0.1012
pre_stall_up,17.61,lower,0.9213,0.0895
pre_stall_up,17.61,lower,0.9316,0.0775
pre_stall_up,17.61,lower,0.9414,0.0637
pre_stall_up,17.61,lower,0.9504,0.0486
pre_stall_up,17.61,lower,0.9587,0.0315
pre_stall_up,17.61,lower,0.9663,0.0117
pre_stall_up,17.61,lower,0.9732,-0.0114
pre_stall_up,17.61,lower,0.9793,-0.0394
pre_stall_up,17.61,lower,0.9847,-0.0749
pre_stall_up,17.61,lower,0.9893,-0.1268
pre_stall_up,17.61,lower,0.9932,-0.2152
pre_stall_up,17.61,lower,0.9963,-0.4314
pre_stall_up,17.61,lower,0.9986,-1.4173
pre_stall_up,17.61,lower,0.9998,-3.7694
pre_stall_up,17.61,lower,1.0,-1.7314
near_peak,19.0,upper,1.0,-4.6835
near_peak,19.0,upper,0.9998,-3.3136
near_peak,19.0,upper,0.9986,0.9989
near_peak,19.0,upper,0.9963,0.962
near_peak,19.0,upper,0.9932,0.9048
near_peak,19.0,upper,0.9893,0.8509
near_peak,19.0,upper,0.9847,0.7993
near_peak,19.0,upper,0.9793,0.75
near_peak,19.0,upper,0.9732,0.7019
near_peak,19.0,upper,0.9663,0.6555
near_peak,19.0,upper,0.9587,0.6107
near_peak,19.0,upper,0.9504,0.5676
near_peak,19.0,upper,0.9414,0.526
near_peak,19.0,upper,0.9316,0.4853
near_peak,19.0,upper,0.9213,0.4461
near_peak,19.0,upper,0.9102,0.407
near_peak,19.0,upper,0.8985,0.3688
near_peak,19.0,upper,0.8862,0.331
near_peak,19.0,upper,0.8733,0.2931
near_peak,19.0,upper,0.8598,0.2558
near_peak,19.0,upper,0.8457,0.2181
near_peak,19.0,upper,0.8311,0.1807
near_peak,19.0,upper,0.816,0.1435
near_peak,19.0,upper,0.8003,0.1062
near_peak,19.0,upper,0.7842,0.0691
near_peak,19.0,upper,0.7677,0.0318
near_peak,19.0,upper,0.7507,-0.0055
near_peak,19.0,upper,0.7333,-0.0429
near_peak,19.0,upper,0.7155,-0.0803
near_peak,19.0,upper,0.6974,-0.1185
near_peak,19.0,upper,0.679,-0.1569
near_peak,19.0,upper,0.6602,-0.1957
near_peak,19.0,upper,0.6413,-0.2356
near_peak,19.0,upper,0.6221,-0.276
near_peak,19.0,upper,0.6026,-0.3174
near_peak,19.0,upper,0.583,-0.3601
near_peak,19.0,upper,0.5633,-0.4039
near_peak,19.0,upper,0.5435,-0.4492
near_peak,19.0,upper,0.5235,-0.4961
near_peak,19.0,upper,0.5036,-0.5445
near_peak,19.0,upper,0.4836,-0.5949
near_peak,19.0,upper,0.4636,-0.6475
near_peak,19.0,upper,0.4436,-0.7023
near_peak,19.0,upper,0.4237,-0.7595
near_peak,19.0,upper,0.404,-0.8195
near_peak,19.0,upper,0.3843,-0.8823
near_peak,19.0,upper,0.3649,-0.9485
near_peak,19.0,upper,0.3456,-1.0179
near_peak,19.0,upper,0.3265,-1.0916
near_peak,19.0,upper,0.3077,-1.1691
near_peak,19.0,upper,0.2892,-1.2516
near_peak,19.0,upper,0.271,-1.339
near_peak,19.0,upper,0.2532,-1.4325
near_peak,19.0,upper,0.2357,-1.5324
near_peak,19.0,upper,0.2186,-1.6397
near_peak,19.0,upper,0.202,-1.7554
near_peak,19.0,upper,0.1858,-1.8806
near_peak,19.0,upper,0.1701,-2.0173
near_peak,19.0,upper,0.1549,-2.1672
near_peak,19.0,upper,0.1403,-2.3306
near_peak,19.0,upper,0.1262,-2.5125
near_peak,19.0,upper,0.1127,-2.7158
near_peak,19.0,upper,0.0999,-2.945
near_peak,19.0,upper,0.0877,-3.2061
near_peak,19.0,upper,0.0762,-3.5059
near_peak,19.0,upper,0.0653,-3.8549
near_peak,19.0,upper,0.0552,-4.2687
near_peak,19.0,upper,0.0458,-4.755
near_peak,19.0,upper,0.0372,-5.338
near_peak,19.0,upper,0.0294,-6.0503
near_peak,19.0,upper,0.0225,-6.9293
near_peak,19.0,upper,0.0165,-8.0143
near_peak,19.0,upper,0.0113,-9.2854
near_peak,19.0,upper,0.0072,-10.6995
near_peak,19.0,upper,0.0041,-12.0753
near_peak,19.0,upper,0.002,-13.0143
near_peak,19.0,upper,0.0008,-13.3786
near_peak,19.0,upper,0.0002,-13.1636
near_peak,19.0,upper,0.0001,-12.5693
near_peak,19.0,upper,0.0,-12.9364
near_peak,19.0,lower,0.0,-11.6861
near_peak,19.0,lower,0.0001,-11.1197
near_peak,19.0,lower,0.0002,-10.1686
near_peak,19.0,lower,0.0008,-8.2674
near_peak,19.0,lower,0.002,-6.0254
near_peak,19.0,lower,0.0041,-3.8067
near_peak,19.0,lower,0.0072,-2.0298
near_peak,19.0,lower,0.0113,-0.8102
near_peak,19.0,lower,0.0165,-0.0322
near_peak,19.0,lower,0.0225,0.4425
near_peak,19.0,lower,0.0294,0.7182
near_peak,19.0,lower,0.0372,0.8747
near_peak,19.0,lower,0.0458,0.9569
near_peak,19.0,lower,0.0552,0.9929
near_peak,19.0,lower,0.0653,0.9996
near_peak,19.0,lower,0.0762,0.9879
near_peak,19.0,lower,0.0877,0.9647
near_peak,19.0,lower,0.0999,0.9346
near_peak,19.0,lower,0.1127,0.9003
near_peak,19.0,lower,0.1262,0.8638
near_peak,19.0,lower,0.1403,0.8264
near_peak,19.0,lower,0.1549,0.789
near_peak,19.0,lower,0.1701,0.7518
near_peak,19.0,lower,0.1858,0.7159
near_peak,19.0,lower,0.202,0.6811
near_peak,19.0,lower,0.2186,0.6475
near_peak,19.0,lower,0.2357,0.6153
near_peak,19.0,lower,0.2532,0.5845
near_peak,19.0,lower,0.271,0.5551
near_peak,19.0,lower,0.2892,0.5271
near_peak,19.0,lower,0.3077,0.5004
near_peak,19.0,lower,0.3265,0.475
near_peak,19.0,lower,0.3456,0.4508
near_peak,19.0,lower,0.3649,0.4279
near_peak,19.0,lower,0.3843,0.4059
near_peak,19.0,lower,0.404,0.385
near_peak,19.0,lower,0.4237,0.365
near_peak,19.0,lower,0.4436,0.3459
near_peak,19.0,lower,0.4636,0.3276
near_peak,19.0,lower,0.4836,0.3099
near_peak,19.0,lower,0.5036,0.293
near_peak,19.0,lower,0.5235,0.2767
near_peak,19.0,lower,0.5435,0.2607
near_peak,19.0,lower,0.5633,0.2453
near_peak,19.0,lower,0.583,0.2303
near_peak,19.0,lower,0.6026,0.2155
near_peak,19.0,lower,0.6221,0.2011
near_peak,19.0,lower,0.6413,0.1869
near_peak,19.0,lower,0.6602,0.1727
near_peak,19.0,lower,0.679,0.1588
near_peak,19.0,lower,0.6974,0.1447
near_peak,19.0,lower,0.7155,0.1307
near_peak,19.0,lower,0.7333,0.1168
near_peak,19.0,lower,0.7507,0.1025
near_peak,19.0,lower,0.7677,0.088
near_peak,19.0,lower,0.7842,0.0733
near_peak,19.0,lower,0.8003,0.0582
near_peak,19.0,lower,0.816,0.0426
near_peak,19.0,lower,0.8311,0.0265
near_peak,19.0,lower,0.8457,0.0095
near_peak,19.0,lower,0.8598,-0.0085
near_peak,19.0,lower,0.8733,-0.0271
near_peak,19.0,lower,0.8862,-0.0477
near_peak,19.0,lower,0.8985,-0.0696
near_peak,19.0,lower,0.9102,-0.0937
near_peak,19.0,lower,0.9213,-0.1206
near_peak,19.0,lower,0.9316,-0.1499
near_peak,19.0,lower,0.9414,-0.1839
near_peak,19.0,lower,0.9504,-0.2221
near_peak,19.0,lower,0.9587,-0.2667
near_peak,19.0,lower,0.9663,-0.3192
near_peak,19.0,lower,0.9732,-0.3817
near_peak,19.0,lower,0.9793,-0.4581
near_peak,19.0,lower,0.9847,-0.5542
near_peak,19.0,lower,0.9893,-0.6871
near_peak,19.0,lower,0.9932,-0.895
near_peak,19.0,lower,0.9963,-1.3436
near_peak,19.0,lower,0.9986,-3.2188
near_peak,19.0,lower,0.9998,-9.8754
near_peak,19.0,lower,1.0,-6.3394
mean_down,12.0,upper,1.0,0.064
mean_down,12.0,upper,0.9998,0.6863
mean_down,12.0,upper,0.9986,0.6027
mean_down,12.0,upper,0.9963,0.5914
mean_down,12.0,upper,0.9932,0.5428
mean_down,12.0,upper,0.9893,0.497
mean_down,12.0,upper,0.9847,0.4544
mean_down,12.0,upper,0.9793,0.4146
mean_down,12.0,upper,0.9732,0.3764
mean_down,12.0,upper,0.9663,0.3399
mean_down,12.0,upper,0.9587,0.305
mean_down,12.0,upper,0.9504,0.2717
mean_down,12.0,upper,0.9414,0.2398
mean_down,12.0,upper,0.9316,0.2089
mean_down,12.0,upper,0.9213,0.1794
mean_down,12.0,upper,0.9102,0.1504
mean_down,12.0,upper,0.8985,0.1224
mean_down,12.0,upper,0.8862,0.0952
mean_down,12.0,upper,0.8733,0.0683
mean_down,12.0,upper,0.8598,0.0422
mean_down,12.0,upper,0.8457,0.0161
mean_down,12.0,upper,0.8311,-0.0096
mean_down,12.0,upper,0.816,-0.035
mean_down,12.0,upper,0.8003,-0.0604
mean_down,12.0,upper,0.7842,-0.0858
mean_down,12.0,upper,0.7677,-0.1113
mean_down,12.0,upper,0.7507,-0.1369
mean_down,12.0,upper,0.7333,-0.1628
mean_down,12.0,upper,0.7155,-0.1888
mean_down,12.0,upper,0.6974,-0.2155
mean_down,12.0,upper,0.679,-0.2425
mean_down,12.0,upper,0.6602,-0.2699
mean_down,12.0,upper,0.6413,-0.2982
mean_down,12.0,upper,0.6221,-0.327
mean_down,12.0,upper,0.6026,-0.3566
mean_down,12.0,upper,0.583,-0.3871
mean_down,12.0,upper,0.5633,-0.4185
mean_down,12.0,upper,0.5435,-0.451
mean_down,12.0,upper,0.5235,-0.4845
mean_down,12.0,upper,0.5036,-0.5191
mean_down,12.0,upper,0.4836,-0.5552
mean_down,12.0,upper,0.4636,-0.5926
mean_down,12.0,upper,0.4436,-0.6315
mean_down,12.0,upper,0.4237,-0.6719
mean_down,12.0,upper,0.404,-0.7141
mean_down,12.0,upper,0.3843,-0.758
mean_down,12.0,upper,0.3649,-0.804
mean_down,12.0,upper,0.3456,-0.8519
mean_down,12.0,upper,0.3265,-0.9024
mean_down,12.0,upper,0.3077,-0.955
mean_down,12.0,upper,0.2892,-1.0105
mean_down,12.0,upper,0.271,-1.0689
mean_down,12.0,upper,0.2532,-1.1307
mean_down,12.0,upper,0.2357,-1.1961
mean_down,12.0,upper,0.2186,-1.2656
mean_down,12.0,upper,0.202,-1.3397
mean_down,12.0,upper,0.1858,-1.419
mean_down,12.0,upper,0.1701,-1.5047
mean_down,12.0,upper,0.1549,-1.5973
mean_down,12.0,upper,0.1403,-1.697
mean_down,12.0,upper,0.1262,-1.8066
mean_down,12.0,upper,0.1127,-1.9274
mean_down,12.0,upper,0.0999,-2.0618
mean_down,12.0,upper,0.0877,-2.2127
mean_down,12.0,upper,0.0762,-2.3834
mean_down,12.0,upper,0.0653,-2.5792
mean_down,12.0,upper,0.0552,-2.8069
mean_down,12.0,upper,0.0458,-3.0685
mean_down,12.0,upper,0.0372,-3.3747
mean_down,12.0,upper,0.0294,-3.7391
mean_down,12.0,upper,0.0225,-4.1753
mean_down,12.0,upper,0.0165,-4.6895
mean_down,12.0,upper,0.0113,-5.2516
mean_down,12.0,upper,0.0072,-5.8168
mean_down,12.0,upper,0.0041,-6.2685
mean_down,12.0,upper,0.002,-6.409
mean_down,12.0,upper,0.0008,-6.2464
mean_down,12.0,upper,0.0002,-5.8307
mean_down,12.0,upper,0.0001,-5.3494
mean_down,12.0,upper,0.0,-5.4865
mean_down,12.0,lower,0.0,-4.6143
mean_down,12.0,lower,0.0001,-4.338
mean_down,12.0,lower,0.0002,-3.7406
mean_down,12.0,lower,0.0008,-2.679
mean_down,12.0,lower,0.002,-1.5302
mean_down,12.0,lower,0.0041,-0.4948
mean_down,12.0,lower,0.0072,0.2391
mean_down,12.0,lower,0.0113,0.6711
mean_down,12.0,lower,0.0165,0.8916
mean_down,12.0,lower,0.0225,0.9823
mean_down,12.0,lower,0.0294,0.9995
mean_down,12.0,lower,0.0372,0.9782
mean_down,12.0,lower,0.0458,0.9369
mean_down,12.0,lower,0.0552,0.8861
mean_down,12.0,lower,0.0653,0.8316
mean_down,12.0,lower,0.0762,0.7775
mean_down,12.0,lower,0.0877,0.7246
mean_down,12.0,lower,0.0999,0.674
mean_down,12.0,lower,0.1127,0.6263
mean_down,12.0,lower,0.1262,0.5816
mean_down,12.0,lower,0.1403,0.5399
mean_down,12.0,lower,0.1549,0.5012
mean_down,12.0,lower,0.1701,0.4651
mean_down,12.0,lower,0.1858,0.432
mean_down,12.0,lower,0.202,0.4015
mean_down,12.0,lower,0.2186,0.3732
mean_down,12.0,lower,0.2357,0.3471
mean_down,12.0,lower,0.2532,0.3231
mean_down,12.0,lower,0.271,0.301
mean_down,12.0,lower,0.2892,0.2807
mean_down,12.0,lower,0.3077,0.2619
mean_down,12.0,lower,0.3265,0.2447
mean_down,12.0,lower,0.3456,0.2288
mean_down,12.0,lower,0.3649,0.2143
mean_down,12.0,lower,0.3843,0.2008
mean_down,12.0,lower,0.404,0.1885
mean_down,12.0,lower,0.4237,0.177
mean_down,12.0,lower,0.4436,0.1665
mean_down,12.0,lower,0.4636,0.1567
mean_down,12.0,lower,0.4836,0.1476
mean_down,12.0,lower,0.5036,0.1391
mean_down,12.0,lower,0.5235,0.1313
mean_down,12.0,lower,0.5435,0.1238
mean_down,12.0,lower,0.5633,0.1169
