phase_tag,alpha_deg,surface,x_c,Cp
mean_up,12.0,lower,0.816,0.1694
mean_up,12.0,lower,0.8311,0.1694
mean_up,12.0,lower,0.8457,0.1699
mean_up,12.0,lower,0.8598,0.1709
mean_up,12.0,lower,0.8733,0.1723
mean_up,12.0,lower,0.8862,0.1743
mean_up,12.0,lower,0.8985,0.1768
mean_up,12.0,lower,0.9102,0.1798
mean_up,12.0,lower,0.9213,0.1837
mean_up,12.0,lower,0.9316,0.1883
mean_up,12.0,lower,0.9414,0.1936
mean_up,12.0,lower,0.9504,0.1999
mean_up,12.0,lower,0.9587,0.2072
mean_up,12.0,lower,0.9663,0.2155
mean_up,12.0,lower,0.9732,0.2252
mean_up,12.0,lower,0.9793,0.2359
mean_up,12.0,lower,0.9847,0.2469
mean_up,12.0,lower,0.9893,0.2556
mean_up,12.0,lower,0.9932,0.2543
mean_up,12.0,lower,0.9963,0.206
mean_up,12.0,lower,0.9986,-0.5744
mean_up,12.0,lower,0.9998,0.3035
mean_up,12.0,lower,1.0,0.8788
pre_stall_up,17.61,upper,1.0,-0.0535
pre_stall_up,17.61,upper,0.9998,0.7947
pre_stall_up,17.61,upper,0.9986,0.7568
pre_stall_up,17.61,upper,0.9963,0.718
pre_stall_up,17.61,upper,0.9932,0.6673
pre_stall_up,17.61,upper,0.9893,0.6235
pre_stall_up,17.61,upper,0.9847,0.5841
pre_stall_up,17.61,upper,0.9793,0.5468
pre_stall_up,17.61,upper,0.9732,0.5106
pre_stall_up,17.61,upper,0.9663,0.4755
pre_stall_up,17.61,upper,0.9587,0.4415
pre_stall_up,17.61,upper,0.9504,0.4084
pre_stall_up,17.61,upper,0.9414,0.3759
pre_stall_up,17.61,upper,0.9316,0.344
pre_stall_up,17.61,upper,0.9213,0.3124
pre_stall_up,17.61,upper,0.9102,0.2808
pre_stall_up,17.61,upper,0.8985,0.2493
pre_stall_up,17.61,upper,0.8862,0.2175
pre_stall_up,17.61,upper,0.8733,0.1853
pre_stall_up,17.61,upper,0.8598,0.1526
pre_stall_up,17.61,upper,0.8457,0.119
pre_stall_up,17.61,upper,0.8311,0.085
pre_stall_up,17.61,upper,0.816,0.0502
pre_stall_up,17.61,upper,0.8003,0.0147
pre_stall_up,17.61,upper,0.7842,-0.0215
pre_stall_up,17.61,upper,0.7677,-0.0584
pre_stall_up,17.61,upper,0.7507,-0.0959
pre_stall_up,17.61,upper,0.7333,-0.1339
pre_stall_up,17.61,upper,0.7155,-0.1724
pre_stall_up,17.61,upper,0.6974,-0.2117
pre_stall_up,17.61,upper,0.679,-0.2513
pre_stall_up,17.61,upper,0.6602,-0.2917
pre_stall_up,17.61,upper,0.6413,-0.3327
pre_stall_up,17.61,upper,0.6221,-0.3745
pre_stall_up,17.61,upper,0.6026,-0.4173
pre_stall_up,17.61,upper,0.583,-0.4611
pre_stall_up,17.61,upper,0.5633,-0.5062
pre_stall_up,17.61,upper,0.5435,-0.5528
pre_stall_up,17.61,upper,0.5235,-0.6007
pre_stall_up,17.61,upper,0.5036,-0.6503
pre_stall_up,17.61,upper,0.4836,-0.7021
pre_stall_up,17.61,upper,0.4636,-0.7559
pre_stall_up,17.61,upper,0.4436,-0.812
pre_stall_up,17.61,upper,0.4237,-0.8707
pre_stall_up,17.61,upper,0.404,-0.9321
pre_stall_up,17.61,upper,0.3843,-0.9966
pre_stall_up,17.61,upper,0.3649,-1.0644
pre_stall_up,17.61,upper,0.3456,-1.1359
pre_stall_up,17.61,upper,0.3265,-1.2114
pre_stall_up,17.61,upper,0.3077,-1.2912
pre_stall_up,17.61,upper,0.2892,-1.376
pre_stall_up,17.61,upper,0.271,-1.4662
pre_stall_up,17.61,upper,0.2532,-1.5625
pre_stall_up,17.61,upper,0.2357,-1.6657
pre_stall_up,17.61,upper,0.2186,-1.7767
pre_stall_up,17.61,upper,0.202,-1.8963
pre_stall_up,17.61,upper,0.1858,-2.0264
pre_stall_up,17.61,upper,0.1701,-2.1689
pre_stall_up,17.61,upper,0.1549,-2.3241
pre_stall_up,17.61,upper,0.1403,-2.4946
pre_stall_up,17.61,upper,0.1262,-2.6847
pre_stall_up,17.61,upper,0.1127,-2.8976
pre_stall_up,17.61,upper,0.0999,-3.1386
pre_stall_up,17.61,upper,0.0877,-3.4135
pre_stall_up,17.61,upper,0.0762,-3.7302
pre_stall_up,17.61,upper,0.0653,-4.1033
pre_stall_up,17.61,upper,0.0552,-4.5436
pre_stall_up,17.61,upper,0.0458,-5.0626
pre_stall_up,17.61,upper,0.0372,-5.6888
pre_stall_up,17.61,upper,0.0294,-6.4564
pre_stall_up,17.61,upper,0.0225,-7.4142
pre_stall_up,17.61,upper,0.0165,-8.5815
pre_stall_up,17.61,upper,0.0113,-9.9313
pre_stall_up,17.61,upper,0.0072,-11.398
pre_stall_up,17.61,upper,0.0041,-12.736
pre_stall_up,17.61,upper,0.002,-13.5236
pre_stall_up,17.61,upper,0.0008,-13.7567
pre_stall_up,17.61,upper,0.0002,-13.4669
pre_stall_up,17.61,upper,0.0001,-12.9609
pre_stall_up,17.61,upper,0.0,-13.1439
pre_stall_up,17.61,lower,0.0,-12.0489
pre_stall_up,17.61,lower,0.0001,-11.1838
pre_stall_up,17.61,lower,0.0002,-10.0031
pre_stall_up,17.61,lower,0.0008,-7.9629
pre_stall_up,17.61,lower,0.002,-5.6186
pre_stall_up,17.61,lower,0.0041,-3.4568
pre_stall_up,17.61,lower,0.0072,-1.7895
pre_stall_up,17.61,lower,0.0113,-0.6601
pre_stall_up,17.61,lower,0.0165,0.0544
pre_stall_up,17.61,lower,0.0225,0.487
pre_stall_up,17.61,lower,0.0294,0.7412
pre_stall_up,17.61,lower,0.0372,0.8856
pre_stall_up,17.61,lower,0.0458,0.9614
pre_stall_up,17.61,lower,0.0552,0.994
pre_stall_up,17.61,lower,0.0653,0.9993
pre_stall_up,17.61,lower,0.0762,0.9875
pre_stall_up,17.61,lower,0.0877,0.965
pre_stall_up,17.61,lower,0.0999,0.936
pre_stall_up,17.61,lower,0.1127,0.9031
pre_stall_up,17.61,lower,0.1262,0.8683
pre_stall_up,17.61,lower,0.1403,0.8327
pre_stall_up,17.61,lower,0.1549,0.797
pre_stall_up,17.61,lower,0.1701,0.7619
pre_stall_up,17.61,lower,0.1858,0.7281
pre_stall_up,17.61,lower,0.202,0.6954
pre_stall_up,17.61,lower,0.2186,0.664
pre_stall_up,17.61,lower,0.2357,0.634
pre_stall_up,17.61,lower,0.2532,0.6056
pre_stall_up,17.61,lower,0.271,0.5786
pre_stall_up,17.61,lower,0.2892,0.5531
pre_stall_up,17.61,lower,0.3077,0.529
pre_stall_up,17.61,lower,0.3265,0.5062
pre_stall_up,17.61,lower,0.3456,0.4848
pre_stall_up,17.61,lower,0.3649,0.4647
pre_stall_up,17.61,lower,0.3843,0.4457
pre_stall_up,17.61,lower,0.404,0.4279
pre_stall_up,17.61,lower,0.4237,0.4112
pre_stall_up,17.61,lower,0.4436,0.3955
pre_stall_up,17.61,lower,0.4636,0.3807
pre_stall_up,17.61,lower,0.4836,0.3669
pre_stall_up,17.61,lower,0.5036,0.3539
pre_stall_up,17.61,lower,0.5235,0.3417
pre_stall_up,17.61,lower,0.5435,0.3302
pre_stall_up,17.61,lower,0.5633,0.3196
pre_stall_up,17.61,lower,0.583,0.3096
pre_stall_up,17.61,lower,0.6026,0.3004
pre_stall_up,17.61,lower,0.6221,0.2918
pre_stall_up,17.61,lower,0.6413,0.2838
pre_stall_up,17.61,lower,0.6602,0.2764
pre_stall_up,17.61,lower,0.679,0.2697
pre_stall_up,17.61,lower,0.6974,0.2635
pre_stall_up,17.61,lower,0.7155,0.258
pre_stall_up,17.61,lower,0.7333,0.2529
pre_stall_up,17.61,lower,0.7507,0.2482
pre_stall_up,17.61,lower,0.7677,0.244
pre_stall_up,17.61,lower,0.7842,0.2401
pre_stall_up,17.61,lower,0.8003,0.2363
pre_stall_up,17.61,lower,0.816,0.2327
pre_stall_up,17.61,lower,0.8311,0.229
pre_stall_up,17.61,lower,0.8457,0.2251
pre_stall_up,17.61,lower,0.8598,0.2211
pre_stall_up,17.61,lower,0.8733,0.2165
pre_stall_up,17.61,lower,0.8862,0.2114
pre_stall_up,17.61,lower,0.8985,0.2056
pre_stall_up,17.61,lower,0.9102,0.1989
pre_stall_up,17.61,lower,0.9213,0.1913
pre_stall_up,17.61,lower,0.9316,0.1827
pre_stall_up,17.61,lower,0.9414,0.1726
pre_stall_up,17.61,lower,0.9504,0.1612
pre_stall_up,17.61,lower,0.9587,0.1478
pre_stall_up,17.61,lower,0.9663,0.1322
pre_stall_up,17.61,lower,0.9732,0.1139
pre_stall_up,17.61,lower,0.9793,0.0917
pre_stall_up,17.61,lower,0.9847,0.0627
pre_stall_up,17.61,lower,0.9893,0.0207
pre_stall_up,17.61,lower,0.9932,-0.0528
pre_stall_up,17.61,lower,0.9963,-0.2401
pre_stall_up,17.61,lower,0.9986,-2.8729
pre_stall_up,17.61,lower,0.9998,-2.8326
pre_stall_up,17.61,lower,1.0,-1.08
near_peak,19.0,upper,1.0,-3.6564
near_peak,19.0,upper,0.9998,-1.4931
near_peak,19.0,upper,0.9986,0.9991
near_peak,19.0,upper,0.9963,0.9578
near_peak,19.0,upper,0.9932,0.9008
near_peak,19.0,upper,0.9893,0.8474
near_peak,19.0,upper,0.9847,0.7967
near_peak,19.0,upper,0.9793,0.7476
near_peak,19.0,upper,0.9732,0.6998
near_peak,19.0,upper,0.9663,0.6535
near_peak,19.0,upper,0.9587,0.6089
near_peak,19.0,upper,0.9504,0.566
near_peak,19.0,upper,0.9414,0.5244
near_peak,19.0,upper,0.9316,0.4843
near_peak,19.0,upper,0.9213,0.4452
near_peak,19.0,upper,0.9102,0.4071
near_peak,19.0,upper,0.8985,0.3699
near_peak,19.0,upper,0.8862,0.3332
near_peak,19.0,upper,0.8733,0.2969
near_peak,19.0,upper,0.8598,0.2608
near_peak,19.0,upper,0.8457,0.2246
near_peak,19.0,upper,0.8311,0.1886
near_peak,19.0,upper,0.816,0.1525
near_peak,19.0,upper,0.8003,0.1162
near_peak,19.0,upper,0.7842,0.0796
near_peak,19.0,upper,0.7677,0.0428
near_peak,19.0,upper,0.7507,0.0055
near_peak,19.0,upper,0.7333,-0.0319
near_peak,19.0,upper,0.7155,-0.0698
near_peak,19.0,upper,0.6974,-0.1084
near_peak,19.0,upper,0.679,-0.1473
near_peak,19.0,upper,0.6602,-0.1869
near_peak,19.0,upper,0.6413,-0.2273
near_peak,19.0,upper,0.6221,-0.2684
near_peak,19.0,upper,0.6026,-0.3106
near_peak,19.0,upper,0.583,-0.3539
near_peak,19.0,upper,0.5633,-0.3985
near_peak,19.0,upper,0.5435,-0.4446
near_peak,19.0,upper,0.5235,-0.492
near_peak,19.0,upper,0.5036,-0.5412
near_peak,19.0,upper,0.4836,-0.5925
near_peak,19.0,upper,0.4636,-0.6458
near_peak,19.0,upper,0.4436,-0.7013
near_peak,19.0,upper,0.4237,-0.7594
near_peak,19.0,upper,0.404,-0.8202
near_peak,19.0,upper,0.3843,-0.884
near_peak,19.0,upper,0.3649,-0.951
near_peak,19.0,upper,0.3456,-1.0216
near_peak,19.0,upper,0.3265,-1.0962
near_peak,19.0,upper,0.3077,-1.1749
near_peak,19.0,upper,0.2892,-1.2584
near_peak,19.0,upper,0.271,-1.3473
near_peak,19.0,upper,0.2532,-1.442
near_peak,19.0,upper,0.2357,-1.5435
near_peak,19.0,upper,0.2186,-1.6525
near_peak,19.0,upper,0.202,-1.7698
near_peak,19.0,upper,0.1858,-1.8973
near_peak,19.0,upper,0.1701,-2.0369
near_peak,19.0,upper,0.1549,-2.1887
near_peak,19.0,upper,0.1403,-2.3554
near_peak,19.0,upper,0.1262,-2.541
near_peak,19.0,upper,0.1127,-2.7487
near_peak,19.0,upper,0.0999,-2.9835
near_peak,19.0,upper,0.0877,-3.2512
near_peak,19.0,upper,0.0762,-3.5591
near_peak,19.0,upper,0.0653,-3.9216
near_peak,19.0,upper,0.0552,-4.3489
near_peak,19.0,upper,0.0458,-4.8521
near_peak,19.0,upper,0.0372,-5.4587
near_peak,19.0,upper,0.0294,-6.2015
near_peak,19.0,upper,0.0225,-7.1276
near_peak,19.0,upper,0.0165,-8.2546
near_peak,19.0,upper,0.0113,-9.5558
near_peak,19.0,upper,0.0072,-10.9665
near_peak,19.0,upper,0.0041,-12.2482
near_peak,19.0,upper,0.002,-12.994
near_peak,19.0,upper,0.0008,-13.2044
near_peak,19.0,upper,0.0002,-12.9134
near_peak,19.0,upper,0.0001,-12.423
near_peak,19.0,upper,0.0,-12.6084
near_peak,19.0,lower,0.0,-11.541
near_peak,19.0,lower,0.0001,-10.6934
near_peak,19.0,lower,0.0002,-9.5426
near_peak,19.0,lower,0.0008,-7.5671
near_peak,19.0,lower,0.002,-5.3043
near_peak,19.0,lower,0.0041,-3.224
near_peak,19.0,lower,0.0072,-1.6258
near_peak,19.0,lower,0.0113,-0.5481
near_peak,19.0,lower,0.0165,0.13
near_peak,19.0,lower,0.0225,0.5372
near_peak,19.0,lower,0.0294,0.7737
near_peak,19.0,lower,0.0372,0.9054
near_peak,19.0,lower,0.0458,0.9719
near_peak,19.0,lower,0.0552,0.9975
near_peak,19.0,lower,0.0653,0.9974
near_peak,19.0,lower,0.0762,0.9813
near_peak,19.0,lower,0.0877,0.9553
near_peak,19.0,lower,0.0999,0.9232
near_peak,19.0,lower,0.1127,0.8877
near_peak,19.0,lower,0.1262,0.8504
near_peak,19.0,lower,0.1403,0.8127
near_peak,19.0,lower,0.1549,0.7749
near_peak,19.0,lower,0.1701,0.7379
near_peak,19.0,lower,0.1858,0.7022
near_peak,19.0,lower,0.202,0.6677
near_peak,19.0,lower,0.2186,0.6345
near_peak,19.0,lower,0.2357,0.6027
near_peak,19.0,lower,0.2532,0.5724
near_peak,19.0,lower,0.271,0.5436
near_peak,19.0,lower,0.2892,0.5162
near_peak,19.0,lower,0.3077,0.4902
near_peak,19.0,lower,0.3265,0.4654
near_peak,19.0,lower,0.3456,0.442
near_peak,19.0,lower,0.3649,0.4197
near_peak,19.0,lower,0.3843,0.3986
near_peak,19.0,lower,0.404,0.3785
near_peak,19.0,lower,0.4237,0.3594
near_peak,19.0,lower,0.4436,0.3412
near_peak,19.0,lower,0.4636,0.3239
near_peak,19.0,lower,0.4836,0.3073
near_peak,19.0,lower,0.5036,0.2914
near_peak,19.0,lower,0.5235,0.2762
near_peak,19.0,lower,0.5435,0.2614
near_peak,19.0,lower,0.5633,0.2474
near_peak,19.0,lower,0.583,0.2337
near_peak,19.0,lower,0.6026,0.2206
near_peak,19.0,lower,0.6221,0.2078
near_peak,19.0,lower,0.6413,0.1953
near_peak,19.0,lower,0.6602,0.1831
near_peak,19.0,lower,0.679,0.1713
near_peak,19.0,lower,0.6974,0.1595
near_peak,19.0,lower,0.7155,0.1481
near_peak,19.0,lower,0.7333,0.1367
near_peak,19.0,lower,0.7507,0.1252
near_peak,19.0,lower,0.7677,0.1137
near_peak,19.0,lower,0.7842,0.1021
near_peak,19.0,lower,0.8003,0.0901
near_peak,19.0,lower,0.816,0.0777
near_peak,19.0,lower,0.8311,0.0647
near_peak,19.0,lower,0.8457,0.0509
near_peak,19.0,lower,0.8598,0.0362
near_peak,19.0,lower,0.8733,0.0203
near_peak,19.0,lower,0.8862,0.0028
near_peak,19.0,lower,0.8985,-0.0163
near_peak,19.0,lower,0.9102,-0.038
near_peak,19.0,lower,0.9213,-0.0619
near_peak,19.0,lower,0.9316,-0.0889
near_peak,19.0,lower,0.9414,-0.12
near_peak,19.0,lower,0.9504,-0.1555
near_peak,19.0,lower,0.9587,-0.1971
near_peak,19.0,lower,0.9663,-0.2462
near_peak,19.0,lower,0.9732,-0.3047
near_peak,19.0,lower,0.9793,-0.3759
near_peak,19.0,lower,0.9847,-0.4669
near_peak,19.0,lower,0.9893,-0.5913
near_peak,19.0,lower,0.9932,-0.7865
near_peak,19.0,lower,0.9963,-1.2133
near_peak,19.0,lower,0.9986,-6.9079
near_peak,19.0,lower,0.9998,-8.945
near_peak,19.0,lower,1.0,-5.6285
mean_down,12.0,upper,1.0,0.3245
mean_down,12.0,upper,0.9998,0.9177
mean_down,12.0,upper,0.9986,0.6019
mean_down,12.0,upper,0.9963,0.591
mean_down,12.0,upper,0.9932,0.542
mean_down,12.0,upper,0.9893,0.4958
mean_down,12.0,upper,0.9847,0.4533
mean_down,12.0,upper,0.9793,0.4133
mean_down,12.0,upper,0.9732,0.3748
mean_down,12.0,upper,0.9663,0.3382
mean_down,12.0,upper,0.9587,0.3032
mean_down,12.0,upper,0.9504,0.2698
mean_down,12.0,upper,0.9414,0.2377
mean_down,12.0,upper,0.9316,0.2069
mean_down,12.0,upper,0.9213,0.177
mean_down,12.0,upper,0.9102,0.148
mean_down,12.0,upper,0.8985,0.1201
mean_down,12.0,upper,0.8862,0.0927
mean_down,12.0,upper,0.8733,0.0659
mean_down,12.0,upper,0.8598,0.0396
mean_down,12.0,upper,0.8457,0.0135
mean_down,12.0,upper,0.8311,-0.0122
mean_down,12.0,upper,0.816,-0.0378
mean_down,12.0,upper,0.8003,-0.0632
mean_down,12.0,upper,0.7842,-0.0887
mean_down,12.0,upper,0.7677,-0.1143
mean_down,12.0,upper,0.7507,-0.14
mean_down,12.0,upper,0.7333,-0.1659
mean_down,12.0,upper,0.7155,-0.1922
mean_down,12.0,upper,0.6974,-0.219
mean_down,12.0,upper,0.679,-0.2461
mean_down,12.0,upper,0.6602,-0.2738
mean_down,12.0,upper,0.6413,-0.3022
mean_down,12.0,upper,0.6221,-0.3312
mean_down,12.0,upper,0.6026,-0.3611
mean_down,12.0,upper,0.583,-0.3919
mean_down,12.0,upper,0.5633,-0.4236
mean_down,12.0,upper,0.5435,-0.4565
mean_down,12.0,upper,0.5235,-0.4903
mean_down,12.0,upper,0.5036,-0.5254
mean_down,12.0,upper,0.4836,-0.5619
mean_down,12.0,upper,0.4636,-0.5998
mean_down,12.0,upper,0.4436,-0.6391
mean_down,12.0,upper,0.4237,-0.6802
mean_down,12.0,upper,0.404,-0.7229
mean_down,12.0,upper,0.3843,-0.7675
mean_down,12.0,upper,0.3649,-0.8141
mean_down,12.0,upper,0.3456,-0.8628
mean_down,12.0,upper,0.3265,-0.914
mean_down,12.0,upper,0.3077,-0.9675
mean_down,12.0,upper,0.2892,-1.0239
mean_down,12.0,upper,0.271,-1.0833
mean_down,12.0,upper,0.2532,-1.1461
mean_down,12.0,upper,0.2357,-1.2127
mean_down,12.0,upper,0.2186,-1.2835
mean_down,12.0,upper,0.202,-1.3589
mean_down,12.0,upper,0.1858,-1.4399
mean_down,12.0,upper,0.1701,-1.5276
mean_down,12.0,upper,0.1549,-1.6218
mean_down,12.0,upper,0.1403,-1.7239
mean_down,12.0,upper,0.1262,-1.8361
mean_down,12.0,upper,0.1127,-1.96
mean_down,12.0,upper,0.0999,-2.0983
mean_down,12.0,upper,0.0877,-2.2536
mean_down,12.0,upper,0.0762,-2.4295
mean_down,12.0,upper,0.0653,-2.6336
mean_down,12.0,upper,0.0552,-2.8695
mean_down,12.0,upper,0.0458,-3.1409
mean_down,12.0,upper,0.0372,-3.4602
mean_down,12.0,upper,0.0294,-3.8407
mean_down,12.0,upper,0.0225,-4.2999
mean_down,12.0,upper,0.0165,-4.8319
mean_down,12.0,upper,0.0113,-5.4015
mean_down,12.0,upper,0.0072,-5.9522
mean_down,12.0,upper,0.0041,-6.3434
mean_down,12.0,upper,0.002,-6.3904
mean_down,12.0,upper,0.0008,-6.1597
mean_down,12.0,upper,0.0002,-5.7399
mean_down,12.0,upper,0.0001,-5.3485
mean_down,12.0,upper,0.0,-5.346
mean_down,12.0,lower,0.0,-4.6134
mean_down,12.0,lower,0.0001,-4.1459
mean_down,12.0,lower,0.0002,-3.4395
mean_down,12.0,lower,0.0008,-2.3593
mean_down,12.0,lower,0.002,-1.2195
mean_down,12.0,lower,0.0041,-0.2689
mean_down,12.0,lower,0.0072,0.375
mean_down,12.0,lower,0.0113,0.7434
mean_down,12.0,lower,0.0165,0.924
mean_down,12.0,lower,0.0225,0.9916
mean_down,12.0,lower,0.0294,0.9969
mean_down,12.0,lower,0.0372,0.9691
mean_down,12.0,lower,0.0458,0.9244
mean_down,12.0,lower,0.0552,0.872
mean_down,12.0,lower,0.0653,0.8173
mean_down,12.0,lower,0.0762,0.7631
mean_down,12.0,lower,0.0877,0.7104
mean_down,12.0,lower,0.0999,0.6603
mean_down,12.0,lower,0.1127,0.6131
mean_down,12.0,lower,0.1262,0.569
mean_down,12.0,lower,0.1403,0.5278
mean_down,12.0,lower,0.1549,0.4895
mean_down,12.0,lower,0.1701,0.4541
mean_down,12.0,lower,0.1858,0.4216
mean_down,12.0,lower,0.202,0.3915
mean_down,12.0,lower,0.2186,0.3637
mean_down,12.0,lower,0.2357,0.3381
mean_down,12.0,lower,0.2532,0.3146
mean_down,12.0,lower,0.271,0.2929
mean_down,12.0,lower,0.2892,0.273
mean_down,12.0,lower,0.3077,0.2547
mean_down,12.0,lower,0.3265,0.2378
mean_down,12.0,lower,0.3456,0.2223
mean_down,12.0,lower,0.3649,0.2081
mean_down,12.0,lower,0.3843,0.195
mean_down,12.0,lower,0.404,0.1829
mean_down,12.0,lower,0.4237,0.1718
mean_down,12.0,lower,0.4436,0.1616
mean_down,12.0,lower,0.4636,0.152
mean_down,12.0,lower,0.4836,0.1432
mean_down,12.0,lower,0.5036,0.1351
mean_down,12.0,lower,0.5235,0.1274
mean_down,12.0,lower,0.5435,0.1201
mean_down,12.0,lower,0.5633,0.1134
mean_down,12.0,lower,0.583,0.1071
