phase_tag,alpha_deg,surface,x_c,Cp
mean_up,12.0,lower,0.1938,0.4994
mean_up,12.0,lower,0.2102,0.4679
mean_up,12.0,lower,0.227,0.4386
mean_up,12.0,lower,0.2443,0.4113
mean_up,12.0,lower,0.262,0.386
mean_up,12.0,lower,0.28,0.3625
mean_up,12.0,lower,0.2984,0.3408
mean_up,12.0,lower,0.317,0.3207
mean_up,12.0,lower,0.336,0.3021
mean_up,12.0,lower,0.3552,0.285
mean_up,12.0,lower,0.3745,0.2692
mean_up,12.0,lower,0.3941,0.2547
mean_up,12.0,lower,0.4138,0.2413
mean_up,12.0,lower,0.4337,0.2291
mean_up,12.0,lower,0.4536,0.2178
mean_up,12.0,lower,0.4736,0.2074
mean_up,12.0,lower,0.4936,0.1978
mean_up,12.0,lower,0.5136,0.1891
mean_up,12.0,lower,0.5335,0.1811
mean_up,12.0,lower,0.5534,0.1737
mean_up,12.0,lower,0.5732,0.167
mean_up,12.0,lower,0.5929,0.1608
mean_up,12.0,lower,0.6124,0.1553
mean_up,12.0,lower,0.6317,0.1502
mean_up,12.0,lower,0.6508,0.1456
mean_up,12.0,lower,0.6697,0.1414
mean_up,12.0,lower,0.6883,0.1377
mean_up,12.0,lower,0.7065,0.1344
mean_up,12.0,lower,0.7245,0.1316
mean_up,12.0,lower,0.7421,0.1291
mean_up,12.0,lower,0.7593,0.127
mean_up,12.0,lower,0.776,0.1254
mean_up,12.0,lower,0.7924,0.1241
mean_up,12.0,lower,0.8083,0.1233
mean_up,12.0,lower,0.8237,0.1229
mean_up,12.0,lower,0.8386,0.1229
mean_up,12.0,lower,0.8529,0.1234
mean_up,12.0,lower,0.8667,0.1243
mean_up,12.0,lower,0.8799,0.1258
mean_up,12.0,lower,0.8925,0.1278
mean_up,12.0,lower,0.9045,0.1303
mean_up,12.0,lower,0.9159,0.1334
mean_up,12.0,lower,0.9266,0.1371
mean_up,12.0,lower,0.9367,0.1414
mean_up,12.0,lower,0.946,0.1462
mean_up,12.0,lower,0.9547,0.1517
mean_up,12.0,lower,0.9627,0.1576
mean_up,12.0,lower,0.9699,0.1639
mean_up,12.0,lower,0.9764,0.1707
mean_up,12.0,lower,0.9822,0.1782
mean_up,12.0,lower,0.9872,0.1868
mean_up,12.0,lower,0.9915,0.1967
mean_up,12.0,lower,0.9949,0.2072
mean_up,12.0,lower,0.9977,0.2168
mean_up,12.0,lower,0.9996,0.2427
mean_up,12.0,lower,1.0,0.2875
mean_up,12.0,upper,1.0,0.2957
pre_stall_up,17.61,upper,1.0,0.3767
pre_stall_up,17.61,upper,1.0,0.4218
pre_stall_up,17.61,upper,0.9996,0.5464
pre_stall_up,17.61,upper,0.9977,0.5833
pre_stall_up,17.61,upper,0.9949,0.589
pre_stall_up,17.61,upper,0.9915,0.5886
pre_stall_up,17.61,upper,0.9872,0.5791
pre_stall_up,17.61,upper,0.9822,0.5607
pre_stall_up,17.61,upper,0.9764,0.5356
pre_stall_up,17.61,upper,0.9699,0.5062
pre_stall_up,17.61,upper,0.9627,0.4746
pre_stall_up,17.61,upper,0.9547,0.4419
pre_stall_up,17.61,upper,0.946,0.4087
pre_stall_up,17.61,upper,0.9367,0.3754
pre_stall_up,17.61,upper,0.9266,0.342
pre_stall_up,17.61,upper,0.9159,0.3085
pre_stall_up,17.61,upper,0.9045,0.2748
pre_stall_up,17.61,upper,0.8925,0.2408
pre_stall_up,17.61,upper,0.8799,0.2064
pre_stall_up,17.61,upper,0.8667,0.1715
pre_stall_up,17.61,upper,0.8529,0.1361
pre_stall_up,17.61,upper,0.8386,0.1001
pre_stall_up,17.61,upper,0.8237,0.0636
pre_stall_up,17.61,upper,0.8083,0.0266
pre_stall_up,17.61,upper,0.7924,-0.011
pre_stall_up,17.61,upper,0.776,-0.0489
pre_stall_up,17.61,upper,0.7593,-0.0873
pre_stall_up,17.61,upper,0.7421,-0.1259
pre_stall_up,17.61,upper,0.7245,-0.1649
pre_stall_up,17.61,upper,0.7065,-0.2043
pre_stall_up,17.61,upper,0.6883,-0.244
pre_stall_up,17.61,upper,0.6697,-0.2842
pre_stall_up,17.61,upper,0.6508,-0.3249
pre_stall_up,17.61,upper,0.6317,-0.3662
pre_stall_up,17.61,upper,0.6124,-0.4084
pre_stall_up,17.61,upper,0.5929,-0.4514
pre_stall_up,17.61,upper,0.5732,-0.4956
pre_stall_up,17.61,upper,0.5534,-0.541
pre_stall_up,17.61,upper,0.5335,-0.5878
pre_stall_up,17.61,upper,0.5136,-0.6361
pre_stall_up,17.61,upper,0.4936,-0.6863
pre_stall_up,17.61,upper,0.4736,-0.7384
pre_stall_up,17.61,upper,0.4536,-0.7926
pre_stall_up,17.61,upper,0.4337,-0.8492
pre_stall_up,17.61,upper,0.4138,-0.9084
pre_stall_up,17.61,upper,0.3941,-0.9703
pre_stall_up,17.61,upper,0.3745,-1.0353
pre_stall_up,17.61,upper,0.3552,-1.1036
pre_stall_up,17.61,upper,0.336,-1.1756
pre_stall_up,17.61,upper,0.317,-1.2515
pre_stall_up,17.61,upper,0.2984,-1.3318
pre_stall_up,17.61,upper,0.28,-1.4169
pre_stall_up,17.61,upper,0.262,-1.5073
pre_stall_up,17.61,upper,0.2443,-1.6035
pre_stall_up,17.61,upper,0.227,-1.7063
pre_stall_up,17.61,upper,0.2102,-1.8164
pre_stall_up,17.61,upper,0.1938,-1.9347
pre_stall_up,17.61,upper,0.1778,-2.0623
pre_stall_up,17.61,upper,0.1624,-2.2003
pre_stall_up,17.61,upper,0.1475,-2.3499
pre_stall_up,17.61,upper,0.1331,-2.5129
pre_stall_up,17.61,upper,0.1193,-2.6913
pre_stall_up,17.61,upper,0.1062,-2.8872
pre_stall_up,17.61,upper,0.0936,-3.103
pre_stall_up,17.61,upper,0.0817,-3.341
pre_stall_up,17.61,upper,0.0706,-3.6033
pre_stall_up,17.61,upper,0.0601,-3.8911
pre_stall_up,17.61,upper,0.0503,-4.2031
pre_stall_up,17.61,upper,0.0413,-4.5345
pre_stall_up,17.61,upper,0.0331,-4.8753
pre_stall_up,17.61,upper,0.0258,-5.2053
pre_stall_up,17.61,upper,0.0192,-5.4912
pre_stall_up,17.61,upper,0.0137,-5.6886
pre_stall_up,17.61,upper,0.009,-5.7478
pre_stall_up,17.61,upper,0.0054,-5.6337
pre_stall_up,17.61,upper,0.0028,-5.3474
pre_stall_up,17.61,upper,0.0012,-4.9467
pre_stall_up,17.61,upper,0.0004,-4.5118
pre_stall_up,17.61,upper,0.0001,-4.1382
pre_stall_up,17.61,upper,0.0,-3.9224
pre_stall_up,17.61,upper,0.0,-3.79
pre_stall_up,17.61,lower,0.0,-3.6627
pre_stall_up,17.61,lower,0.0001,-3.431
pre_stall_up,17.61,lower,0.0004,-3.0027
pre_stall_up,17.61,lower,0.0012,-2.4513
pre_stall_up,17.61,lower,0.0028,-1.8238
pre_stall_up,17.61,lower,0.0054,-1.1895
pre_stall_up,17.61,lower,0.009,-0.6166
pre_stall_up,17.61,lower,0.0137,-0.1376
pre_stall_up,17.61,lower,0.0192,0.2363
pre_stall_up,17.61,lower,0.0258,0.5096
pre_stall_up,17.61,lower,0.0331,0.698
pre_stall_up,17.61,lower,0.0413,0.82
pre_stall_up,17.61,lower,0.0503,0.8922
pre_stall_up,17.61,lower,0.0601,0.9286
pre_stall_up,17.61,lower,0.0706,0.9398
pre_stall_up,17.61,lower,0.0817,0.9338
pre_stall_up,17.61,lower,0.0936,0.9161
pre_stall_up,17.61,lower,0.1062,0.8908
pre_stall_up,17.61,lower,0.1193,0.8606
pre_stall_up,17.61,lower,0.1331,0.8274
pre_stall_up,17.61,lower,0.1475,0.7928
pre_stall_up,17.61,lower,0.1624,0.7575
pre_stall_up,17.61,lower,0.1778,0.7224
pre_stall_up,17.61,lower,0.1938,0.6879
pre_stall_up,17.61,lower,0.2102,0.6542
pre_stall_up,17.61,lower,0.227,0.6217
pre_stall_up,17.61,lower,0.2443,0.5904
pre_stall_up,17.61,lower,0.262,0.5603
pre_stall_up,17.61,lower,0.28,0.5317
pre_stall_up,17.61,lower,0.2984,0.5044
pre_stall_up,17.61,lower,0.317,0.4784
pre_stall_up,17.61,lower,0.336,0.4538
pre_stall_up,17.61,lower,0.3552,0.4304
pre_stall_up,17.61,lower,0.3745,0.4083
pre_stall_up,17.61,lower,0.3941,0.3875
pre_stall_up,17.61,lower,0.4138,0.3677
pre_stall_up,17.61,lower,0.4337,0.3491
pre_stall_up,17.61,lower,0.4536,0.3315
pre_stall_up,17.61,lower,0.4736,0.3149
pre_stall_up,17.61,lower,0.4936,0.2993
pre_stall_up,17.61,lower,0.5136,0.2846
pre_stall_up,17.61,lower,0.5335,0.2708
pre_stall_up,17.61,lower,0.5534,0.2578
pre_stall_up,17.61,lower,0.5732,0.2457
pre_stall_up,17.61,lower,0.5929,0.2343
pre_stall_up,17.61,lower,0.6124,0.2237
pre_stall_up,17.61,lower,0.6317,0.2139
pre_stall_up,17.61,lower,0.6508,0.2047
pre_stall_up,17.61,lower,0.6697,0.1964
pre_stall_up,17.61,lower,0.6883,0.1887
pre_stall_up,17.61,lower,0.7065,0.1816
pre_stall_up,17.61,lower,0.7245,0.1753
pre_stall_up,17.61,lower,0.7421,0.1695
pre_stall_up,17.61,lower,0.7593,0.1643
pre_stall_up,17.61,lower,0.776,0.1596
pre_stall_up,17.61,lower,0.7924,0.1552
pre_stall_up,17.61,lower,0.8083,0.1512
pre_stall_up,17.61,lower,0.8237,0.1473
pre_stall_up,17.61,lower,0.8386,0.1435
pre_stall_up,17.61,lower,0.8529,0.1396
pre_stall_up,17.61,lower,0.8667,0.1355
pre_stall_up,17.61,lower,0.8799,0.1311
pre_stall_up,17.61,lower,0.8925,0.1262
pre_stall_up,17.61,lower,0.9045,0.1207
pre_stall_up,17.61,lower,0.9159,0.1145
pre_stall_up,17.61,lower,0.9266,0.1075
pre_stall_up,17.61,lower,0.9367,0.0994
pre_stall_up,17.61,lower,0.946,0.0903
pre_stall_up,17.61,lower,0.9547,0.08
pre_stall_up,17.61,lower,0.9627,0.0684
pre_stall_up,17.61,lower,0.9699,0.0557
pre_stall_up,17.61,lower,0.9764,0.043
pre_stall_up,17.61,lower,0.9822,0.0323
pre_stall_up,17.61,lower,0.9872,0.027
pre_stall_up,17.61,lower,0.9915,0.0308
pre_stall_up,17.61,lower,0.9949,0.0443
pre_stall_up,17.61,lower,0.9977,0.0631
pre_stall_up,17.61,lower,0.9996,0.1343
pre_stall_up,17.61,lower,1.0,0.2976
pre_stall_up,17.61,upper,1.0,0.3461
near_peak,19.0,upper,1.0,0.1521
near_peak,19.0,upper,1.0,0.2454
near_peak,19.0,upper,0.9996,0.5296
near_peak,19.0,upper,0.9977,0.6251
near_peak,19.0,upper,0.9949,0.6487
near_peak,19.0,upper,0.9915,0.6666
near_peak,19.0,upper,0.9872,0.6726
near_peak,19.0,upper,0.9822,0.6643
near_peak,19.0,upper,0.9764,0.6442
near_peak,19.0,upper,0.9699,0.6159
near_peak,19.0,upper,0.9627,0.5829
near_peak,19.0,upper,0.9547,0.5474
near_peak,19.0,upper,0.946,0.511
near_peak,19.0,upper,0.9367,0.4742
near_peak,19.0,upper,0.9266,0.4376
near_peak,19.0,upper,0.9159,0.4011
near_peak,19.0,upper,0.9045,0.3649
near_peak,19.0,upper,0.8925,0.3288
near_peak,19.0,upper,0.8799,0.2929
near_peak,19.0,upper,0.8667,0.257
near_peak,19.0,upper,0.8529,0.221
near_peak,19.0,upper,0.8386,0.1849
near_peak,19.0,upper,0.8237,0.1487
near_peak,19.0,upper,0.8083,0.1123
near_peak,19.0,upper,0.7924,0.0757
near_peak,19.0,upper,0.776,0.0388
near_peak,19.0,upper,0.7593,0.0017
near_peak,19.0,upper,0.7421,-0.0357
near_peak,19.0,upper,0.7245,-0.0734
near_peak,19.0,upper,0.7065,-0.1116
near_peak,19.0,upper,0.6883,-0.1502
near_peak,19.0,upper,0.6697,-0.1893
near_peak,19.0,upper,0.6508,-0.229
near_peak,19.0,upper,0.6317,-0.2695
near_peak,19.0,upper,0.6124,-0.3109
near_peak,19.0,upper,0.5929,-0.3533
near_peak,19.0,upper,0.5732,-0.3969
near_peak,19.0,upper,0.5534,-0.4417
near_peak,19.0,upper,0.5335,-0.488
near_peak,19.0,upper,0.5136,-0.5358
near_peak,19.0,upper,0.4936,-0.5855
near_peak,19.0,upper,0.4736,-0.6371
near_peak,19.0,upper,0.4536,-0.6908
near_peak,19.0,upper,0.4337,-0.7468
near_peak,19.0,upper,0.4138,-0.8053
near_peak,19.0,upper,0.3941,-0.8666
near_peak,19.0,upper,0.3745,-0.9308
near_peak,19.0,upper,0.3552,-0.9983
near_peak,19.0,upper,0.336,-1.0694
near_peak,19.0,upper,0.317,-1.1443
near_peak,19.0,upper,0.2984,-1.2235
near_peak,19.0,upper,0.28,-1.3073
near_peak,19.0,upper,0.262,-1.3964
near_peak,19.0,upper,0.2443,-1.4911
near_peak,19.0,upper,0.227,-1.5922
near_peak,19.0,upper,0.2102,-1.7003
near_peak,19.0,upper,0.1938,-1.8165
near_peak,19.0,upper,0.1778,-1.9417
near_peak,19.0,upper,0.1624,-2.077
near_peak,19.0,upper,0.1475,-2.2235
near_peak,19.0,upper,0.1331,-2.383
near_peak,19.0,upper,0.1193,-2.5574
near_peak,19.0,upper,0.1062,-2.7488
near_peak,19.0,upper,0.0936,-2.9593
near_peak,19.0,upper,0.0817,-3.1912
near_peak,19.0,upper,0.0706,-3.4466
near_peak,19.0,upper,0.0601,-3.7265
near_peak,19.0,upper,0.0503,-4.0295
near_peak,19.0,upper,0.0413,-4.351
near_peak,19.0,upper,0.0331,-4.681
near_peak,19.0,upper,0.0258,-5.0
near_peak,19.0,upper,0.0192,-5.2756
near_peak,19.0,upper,0.0137,-5.4645
near_peak,19.0,upper,0.009,-5.5189
near_peak,19.0,upper,0.0054,-5.4048
near_peak,19.0,upper,0.0028,-5.1237
near_peak,19.0,upper,0.0012,-4.732
near_peak,19.0,upper,0.0004,-4.3078
near_peak,19.0,upper,0.0001,-3.9437
near_peak,19.0,upper,0.0,-3.7336
near_peak,19.0,upper,0.0,-3.6047
near_peak,19.0,lower,0.0,-3.4808
near_peak,19.0,lower,0.0001,-3.2554
near_peak,19.0,lower,0.0004,-2.839
near_peak,19.0,lower,0.0012,-2.3035
near_peak,19.0,lower,0.0028,-1.6951
near_peak,19.0,lower,0.0054,-1.0816
near_peak,19.0,lower,0.009,-0.5292
near_peak,19.0,lower,0.0137,-0.069
near_peak,19.0,lower,0.0192,0.2885
near_peak,19.0,lower,0.0258,0.5481
near_peak,19.0,lower,0.0331,0.7254
near_peak,19.0,lower,0.0413,0.8385
near_peak,19.0,lower,0.0503,0.9036
near_peak,19.0,lower,0.0601,0.9344
near_peak,19.0,lower,0.0706,0.941
near_peak,19.0,lower,0.0817,0.9312
near_peak,19.0,lower,0.0936,0.9103
near_peak,19.0,lower,0.1062,0.8822
near_peak,19.0,lower,0.1193,0.8495
near_peak,19.0,lower,0.1331,0.8142
near_peak,19.0,lower,0.1475,0.7775
near_peak,19.0,lower,0.1624,0.7403
near_peak,19.0,lower,0.1778,0.7033
near_peak,19.0,lower,0.1938,0.667
near_peak,19.0,lower,0.2102,0.6315
near_peak,19.0,lower,0.227,0.5972
near_peak,19.0,lower,0.2443,0.564
near_peak,19.0,lower,0.262,0.5322
near_peak,19.0,lower,0.28,0.5016
near_peak,19.0,lower,0.2984,0.4724
near_peak,19.0,lower,0.317,0.4444
near_peak,19.0,lower,0.336,0.4177
near_peak,19.0,lower,0.3552,0.3922
near_peak,19.0,lower,0.3745,0.3679
near_peak,19.0,lower,0.3941,0.3446
near_peak,19.0,lower,0.4138,0.3224
near_peak,19.0,lower,0.4337,0.3012
near_peak,19.0,lower,0.4536,0.2809
near_peak,19.0,lower,0.4736,0.2615
near_peak,19.0,lower,0.4936,0.2428
near_peak,19.0,lower,0.5136,0.2249
near_peak,19.0,lower,0.5335,0.2076
near_peak,19.0,lower,0.5534,0.191
near_peak,19.0,lower,0.5732,0.175
near_peak,19.0,lower,0.5929,0.1595
near_peak,19.0,lower,0.6124,0.1444
near_peak,19.0,lower,0.6317,0.1299
near_peak,19.0,lower,0.6508,0.1156
near_peak,19.0,lower,0.6697,0.1018
near_peak,19.0,lower,0.6883,0.0882
near_peak,19.0,lower,0.7065,0.0749
near_peak,19.0,lower,0.7245,0.0617
near_peak,19.0,lower,0.7421,0.0487
near_peak,19.0,lower,0.7593,0.0357
near_peak,19.0,lower,0.776,0.0226
near_peak,19.0,lower,0.7924,0.0093
near_peak,19.0,lower,0.8083,-0.0042
near_peak,19.0,lower,0.8237,-0.0182
near_peak,19.0,lower,0.8386,-0.0328
near_peak,19.0,lower,0.8529,-0.0482
near_peak,19.0,lower,0.8667,-0.0645
near_peak,19.0,lower,0.8799,-0.082
near_peak,19.0,lower,0.8925,-0.101
near_peak,19.0,lower,0.9045,-0.1216
near_peak,19.0,lower,0.9159,-0.1442
near_peak,19.0,lower,0.9266,-0.1691
near_peak,19.0,lower,0.9367,-0.1968
near_peak,19.0,lower,0.946,-0.2275
near_peak,19.0,lower,0.9547,-0.2617
near_peak,19.0,lower,0.9627,-0.2996
near_peak,19.0,lower,0.9699,-0.3408
near_peak,19.0,lower,0.9764,-0.3835
near_peak,19.0,lower,0.9822,-0.4232
near_peak,19.0,lower,0.9872,-0.4523
near_peak,19.0,lower,0.9915,-0.462
near_peak,19.0,lower,0.9949,-0.4495
near_peak,19.0,lower,0.9977,-0.4219
near_peak,19.0,lower,0.9996,-0.2988
near_peak,19.0,lower,1.0,-0.0028
near_peak,19.0,upper,1.0,0.0911
mean_down,12.0,upper,1.0,0.2515
mean_down,12.0,upper,1.0,0.2946
mean_down,12.0,upper,0.9996,0.4102
mean_down,12.0,upper,0.9977,0.4435
mean_down,12.0,upper,0.9949,0.448
mean_down,12.0,upper,0.9915,0.4461
mean_down,12.0,upper,0.9872,0.4353
mean_down,12.0,upper,0.9822,0.4161
mean_down,12.0,upper,0.9764,0.3908
mean_down,12.0,upper,0.9699,0.3619
mean_down,12.0,upper,0.9627,0.3313
mean_down,12.0,upper,0.9547,0.3004
mean_down,12.0,upper,0.946,0.2696
mean_down,12.0,upper,0.9367,0.2394
mean_down,12.0,upper,0.9266,0.2098
mean_down,12.0,upper,0.9159,0.1809
mean_down,12.0,upper,0.9045,0.1526
mean_down,12.0,upper,0.8925,0.1249
mean_down,12.0,upper,0.8799,0.0976
mean_down,12.0,upper,0.8667,0.0707
mean_down,12.0,upper,0.8529,0.0442
mean_down,12.0,upper,0.8386,0.0179
mean_down,12.0,upper,0.8237,-0.0083
mean_down,12.0,upper,0.8083,-0.0344
mean_down,12.0,upper,0.7924,-0.0604
mean_down,12.0,upper,0.776,-0.0866
mean_down,12.0,upper,0.7593,-0.1128
mean_down,12.0,upper,0.7421,-0.1393
mean_down,12.0,upper,0.7245,-0.1661
mean_down,12.0,upper,0.7065,-0.1932
mean_down,12.0,upper,0.6883,-0.2208
mean_down,12.0,upper,0.6697,-0.2488
mean_down,12.0,upper,0.6508,-0.2775
mean_down,12.0,upper,0.6317,-0.3067
mean_down,12.0,upper,0.6124,-0.3367
mean_down,12.0,upper,0.5929,-0.3675
mean_down,12.0,upper,0.5732,-0.3992
mean_down,12.0,upper,0.5534,-0.4318
mean_down,12.0,upper,0.5335,-0.4655
mean_down,12.0,upper,0.5136,-0.5002
mean_down,12.0,upper,0.4936,-0.5362
mean_down,12.0,upper,0.4736,-0.5735
mean_down,12.0,upper,0.4536,-0.6121
mean_down,12.0,upper,0.4337,-0.6523
mean_down,12.0,upper,0.4138,-0.6939
mean_down,12.0,upper,0.3941,-0.7373
mean_down,12.0,upper,0.3745,-0.7825
mean_down,12.0,upper,0.3552,-0.8295
mean_down,12.0,upper,0.336,-0.8787
mean_down,12.0,upper,0.317,-0.93
mean_down,12.0,upper,0.2984,-0.9837
mean_down,12.0,upper,0.28,-1.04
mean_down,12.0,upper,0.262,-1.0991
mean_down,12.0,upper,0.2443,-1.1613
mean_down,12.0,upper,0.227,-1.2269
mean_down,12.0,upper,0.2102,-1.2962
mean_down,12.0,upper,0.1938,-1.3695
mean_down,12.0,upper,0.1778,-1.4475
mean_down,12.0,upper,0.1624,-1.5306
mean_down,12.0,upper,0.1475,-1.619
mean_down,12.0,upper,0.1331,-1.7136
mean_down,12.0,upper,0.1193,-1.8153
mean_down,12.0,upper,0.1062,-1.9247
mean_down,12.0,upper,0.0936,-2.0425
mean_down,12.0,upper,0.0817,-2.1691
mean_down,12.0,upper,0.0706,-2.3047
mean_down,12.0,upper,0.0601,-2.4482
mean_down,12.0,upper,0.0503,-2.5967
mean_down,12.0,upper,0.0413,-2.745
mean_down,12.0,upper,0.0331,-2.8845
mean_down,12.0,upper,0.0258,-3.0004
mean_down,12.0,upper,0.0192,-3.0711
mean_down,12.0,upper,0.0137,-3.0704
mean_down,12.0,upper,0.009,-2.9738
mean_down,12.0,upper,0.0054,-2.7692
mean_down,12.0,upper,0.0028,-2.4694
mean_down,12.0,upper,0.0012,-2.1231
mean_down,12.0,upper,0.0004,-1.7855
mean_down,12.0,upper,0.0001,-1.5121
mean_down,12.0,upper,0.0,-1.3599
mean_down,12.0,upper,0.0,-1.2697
mean_down,12.0,lower,0.0,-1.1824
mean_down,12.0,lower,0.0001,-1.0287
mean_down,12.0,lower,0.0004,-0.754
mean_down,12.0,lower,0.0012,-0.4175
mean_down,12.0,lower,0.0028,-0.0611
mean_down,12.0,lower,0.0054,0.2681
mean_down,12.0,lower,0.009,0.5327
mean_down,12.0,lower,0.0137,0.7226
mean_down,12.0,lower,0.0192,0.842
mean_down,12.0,lower,0.0258,0.9033
mean_down,12.0,lower,0.0331,0.9217
mean_down,12.0,lower,0.0413,0.9108
mean_down,12.0,lower,0.0503,0.8811
mean_down,12.0,lower,0.0601,0.8404
mean_down,12.0,lower,0.0706,0.794
mean_down,12.0,lower,0.0817,0.7453
mean_down,12.0,lower,0.0936,0.6963
mean_down,12.0,lower,0.1062,0.6485
mean_down,12.0,lower,0.1193,0.6025
mean_down,12.0,lower,0.1331,0.5587
mean_down,12.0,lower,0.1475,0.5174
mean_down,12.0,lower,0.1624,0.4787
mean_down,12.0,lower,0.1778,0.4426
mean_down,12.0,lower,0.1938,0.409
mean_down,12.0,lower,0.2102,0.3777
mean_down,12.0,lower,0.227,0.3487
mean_down,12.0,lower,0.2443,0.3219
mean_down,12.0,lower,0.262,0.297
mean_down,12.0,lower,0.28,0.274
mean_down,12.0,lower,0.2984,0.2527
mean_down,12.0,lower,0.317,0.233
mean_down,12.0,lower,0.336,0.2148
mean_down,12.0,lower,0.3552,0.1981
mean_down,12.0,lower,0.3745,0.1825
mean_down,12.0,lower,0.3941,0.1682
mean_down,12.0,lower,0.4138,0.1549
mean_down,12.0,lower,0.4337,0.1426
mean_down,12.0,lower,0.4536,0.1311
mean_down,12.0,lower,0.4736,0.1205
mean_down,12.0,lower,0.4936,0.1106
mean_down,12.0,lower,0.5136,0.1014
mean_down,12.0,lower,0.5335,0.0928
