phase_tag,alpha_deg,surface,x_c,Cp
pre_stall_up,17.61,upper,0.7174,-0.1733
pre_stall_up,17.61,upper,0.7034,-0.2257
pre_stall_up,17.61,upper,0.6892,-0.261
pre_stall_up,17.61,upper,0.6747,-0.3243
pre_stall_up,17.61,upper,0.6599,-0.3892
pre_stall_up,17.61,upper,0.6449,-0.4546
pre_stall_up,17.61,upper,0.6296,-0.515
pre_stall_up,17.61,upper,0.6141,-0.5591
pre_stall_up,17.61,upper,0.5983,-0.5951
pre_stall_up,17.61,upper,0.5823,-0.6537
pre_stall_up,17.61,upper,0.566,-0.7094
pre_stall_up,17.61,upper,0.5495,-0.769
pre_stall_up,17.61,upper,0.5328,-0.8425
pre_stall_up,17.61,upper,0.5159,-0.8927
pre_stall_up,17.61,upper,0.4987,-0.9185
pre_stall_up,17.61,upper,0.4814,-0.9697
pre_stall_up,17.61,upper,0.4639,-1.0409
pre_stall_up,17.61,upper,0.4461,-1.0873
pre_stall_up,17.61,upper,0.4282,-1.1549
pre_stall_up,17.61,upper,0.4101,-1.2148
pre_stall_up,17.61,upper,0.3919,-1.2603
pre_stall_up,17.61,upper,0.3735,-1.3336
pre_stall_up,17.61,upper,0.3549,-1.3699
pre_stall_up,17.61,upper,0.3362,-1.4441
pre_stall_up,17.61,upper,0.3174,-1.4824
pre_stall_up,17.61,upper,0.2984,-1.557
pre_stall_up,17.61,upper,0.2793,-1.6071
pre_stall_up,17.61,upper,0.2601,-1.6794
pre_stall_up,17.61,upper,0.2408,-1.7549
pre_stall_up,17.61,upper,0.2214,-1.81
pre_stall_up,17.61,upper,0.2019,-1.9024
pre_stall_up,17.61,upper,0.1823,-1.9626
pre_stall_up,17.61,upper,0.1627,-2.0499
pre_stall_up,17.61,upper,0.1431,-2.1645
pre_stall_up,17.61,upper,0.1234,-2.274
pre_stall_up,17.61,upper,0.1038,-2.4149
pre_stall_up,17.61,upper,0.0842,-2.5949
pre_stall_up,17.61,upper,0.0647,-2.789
pre_stall_up,17.61,upper,0.0455,-3.0725
pre_stall_up,17.61,upper,0.0268,-3.378
pre_stall_up,17.61,upper,0.0097,-3.3599
pre_stall_up,17.61,upper,0.0,-1.7023
pre_stall_up,17.61,lower,0.0097,0.1428
pre_stall_up,17.61,lower,0.0268,0.6183
pre_stall_up,17.61,lower,0.0455,0.6787
pre_stall_up,17.61,lower,0.0647,0.6601
pre_stall_up,17.61,lower,0.0842,0.6105
pre_stall_up,17.61,lower,0.1038,0.5916
pre_stall_up,17.61,lower,0.1234,0.5375
pre_stall_up,17.61,lower,0.1431,0.5364
pre_stall_up,17.61,lower,0.1627,0.5242
pre_stall_up,17.61,lower,0.1823,0.4902
pre_stall_up,17.61,lower,0.2019,0.4822
pre_stall_up,17.61,lower,0.2214,0.4669
pre_stall_up,17.61,lower,0.2408,0.4572
pre_stall_up,17.61,lower,0.2601,0.4627
pre_stall_up,17.61,lower,0.2793,0.4515
pre_stall_up,17.61,lower,0.2984,0.4596
pre_stall_up,17.61,lower,0.3174,0.4473
pre_stall_up,17.61,lower,0.3362,0.4522
pre_stall_up,17.61,lower,0.3549,0.4388
pre_stall_up,17.61,lower,0.3735,0.4451
pre_stall_up,17.61,lower,0.3919,0.4318
pre_stall_up,17.61,lower,0.4101,0.4411
pre_stall_up,17.61,lower,0.4282,0.4326
pre_stall_up,17.61,lower,0.4461,0.4368
pre_stall_up,17.61,lower,0.4639,0.4417
pre_stall_up,17.61,lower,0.4814,0.4352
pre_stall_up,17.61,lower,0.4987,0.4304
pre_stall_up,17.61,lower,0.5159,0.4122
pre_stall_up,17.61,lower,0.5328,0.3941
pre_stall_up,17.61,lower,0.5495,0.3841
pre_stall_up,17.61,lower,0.566,0.3838
pre_stall_up,17.61,lower,0.5823,0.3833
pre_stall_up,17.61,lower,0.5983,0.3788
pre_stall_up,17.61,lower,0.6141,0.3528
pre_stall_up,17.61,lower,0.6296,0.3289
pre_stall_up,17.61,lower,0.6449,0.3145
pre_stall_up,17.61,lower,0.6599,0.304
pre_stall_up,17.61,lower,0.6747,0.294
pre_stall_up,17.61,lower,0.6892,0.2821
pre_stall_up,17.61,lower,0.7034,0.246
pre_stall_up,17.61,lower,0.7174,0.2154
pre_stall_up,17.61,lower,0.7311,0.1923
pre_stall_up,17.61,lower,0.7444,0.1753
pre_stall_up,17.61,lower,0.7575,0.1616
pre_stall_up,17.61,lower,0.7703,0.1417
pre_stall_up,17.61,lower,0.7828,0.0856
pre_stall_up,17.61,lower,0.7949,0.0549
pre_stall_up,17.61,lower,0.8068,0.0259
pre_stall_up,17.61,lower,0.8183,0.0011
pre_stall_up,17.61,lower,0.8295,-0.0253
pre_stall_up,17.61,lower,0.8404,-0.055
pre_stall_up,17.61,lower,0.851,-0.1199
pre_stall_up,17.61,lower,0.8612,-0.1714
pre_stall_up,17.61,lower,0.8711,-0.2147
pre_stall_up,17.61,lower,0.8806,-0.2541
pre_stall_up,17.61,lower,0.8898,-0.2939
pre_stall_up,17.61,lower,0.8987,-0.3384
pre_stall_up,17.61,lower,0.9072,-0.3881
pre_stall_up,17.61,lower,0.9153,-0.4787
pre_stall_up,17.61,lower,0.9231,-0.5657
pre_stall_up,17.61,lower,0.9305,-0.6384
pre_stall_up,17.61,lower,0.9375,-0.7083
pre_stall_up,17.61,lower,0.9442,-0.7815
pre_stall_up,17.61,lower,0.9506,-0.8609
pre_stall_up,17.61,lower,0.9565,-0.9475
pre_stall_up,17.61,lower,0.9621,-1.0411
pre_stall_up,17.61,lower,0.9673,-1.1426
pre_stall_up,17.61,lower,0.9721,-1.2611
pre_stall_up,17.61,lower,0.9765,-1.412
pre_stall_up,17.61,lower,0.9806,-1.5408
pre_stall_up,17.61,lower,0.9843,-1.6431
pre_stall_up,17.61,lower,0.9876,-1.7233
pre_stall_up,17.61,lower,0.9905,-1.7942
pre_stall_up,17.61,lower,0.993,-1.7832
pre_stall_up,17.61,lower,0.9951,-1.7722
pre_stall_up,17.61,lower,0.9969,-1.7621
pre_stall_up,17.61,lower,0.9982,-1.7386
pre_stall_up,17.61,lower,0.9992,-1.6869
pre_stall_up,17.61,lower,0.9998,-1.655
pre_stall_up,17.61,lower,1.0,-1.6431
near_peak,19.49,upper,1.0,0.2988
near_peak,19.49,upper,0.9998,0.3043
near_peak,19.49,upper,0.9992,0.3191
near_peak,19.49,upper,0.9982,0.3442
near_peak,19.49,upper,0.9969,0.3829
near_peak,19.49,upper,0.9951,0.4343
near_peak,19.49,upper,0.993,0.4976
near_peak,19.49,upper,0.9905,0.5732
near_peak,19.49,upper,0.9876,0.6295
near_peak,19.49,upper,0.9843,0.6987
near_peak,19.49,upper,0.9806,0.7583
near_peak,19.49,upper,0.9765,0.8268
near_peak,19.49,upper,0.9721,0.908
near_peak,19.49,upper,0.9673,0.9239
near_peak,19.49,upper,0.9621,0.9107
near_peak,19.49,upper,0.9565,0.889
near_peak,19.49,upper,0.9506,0.8607
near_peak,19.49,upper,0.9442,0.8271
near_peak,19.49,upper,0.9375,0.7907
near_peak,19.49,upper,0.9305,0.7557
near_peak,19.49,upper,0.9231,0.73
near_peak,19.49,upper,0.9153,0.7285
near_peak,19.49,upper,0.9072,0.7355
near_peak,19.49,upper,0.8987,0.6872
near_peak,19.49,upper,0.8898,0.6361
near_peak,19.49,upper,0.8806,0.5836
near_peak,19.49,upper,0.8711,0.5313
near_peak,19.49,upper,0.8612,0.4852
near_peak,19.49,upper,0.851,0.4626
near_peak,19.49,upper,0.8404,0.4517
near_peak,19.49,upper,0.8295,0.3974
near_peak,19.49,upper,0.8183,0.3409
near_peak,19.49,upper,0.8068,0.2849
near_peak,19.49,upper,0.7949,0.227
near_peak,19.49,upper,0.7828,0.1941
near_peak,19.49,upper,0.7703,0.1764
near_peak,19.49,upper,0.7575,0.1194
near_peak,19.49,upper,0.7444,0.0653
near_peak,19.49,upper,0.7311,0.0079
near_peak,19.49,upper,0.7174,-0.0503
near_peak,19.49,upper,0.7034,-0.0935
near_peak,19.49,upper,0.6892,-0.1172
near_peak,19.49,upper,0.6747,-0.1757
near_peak,19.49,upper,0.6599,-0.2361
near_peak,19.49,upper,0.6449,-0.2968
near_peak,19.49,upper,0.6296,-0.3517
near_peak,19.49,upper,0.6141,-0.3875
near_peak,19.49,upper,0.5983,-0.4148
near_peak,19.49,upper,0.5823,-0.4695
near_peak,19.49,upper,0.566,-0.5215
near_peak,19.49,upper,0.5495,-0.578
near_peak,19.49,upper,0.5328,-0.649
near_peak,19.49,upper,0.5159,-0.6945
near_peak,19.49,upper,0.4987,-0.714
near_peak,19.49,upper,0.4814,-0.762
near_peak,19.49,upper,0.4639,-0.8322
near_peak,19.49,upper,0.4461,-0.8768
near_peak,19.49,upper,0.4282,-0.944
near_peak,19.49,upper,0.4101,-1.0034
near_peak,19.49,upper,0.3919,-1.0483
near_peak,19.49,upper,0.3735,-1.1228
near_peak,19.49,upper,0.3549,-1.1588
near_peak,19.49,upper,0.3362,-1.2352
near_peak,19.49,upper,0.3174,-1.2745
near_peak,19.49,upper,0.2984,-1.3529
near_peak,19.49,upper,0.2793,-1.4058
near_peak,19.49,upper,0.2601,-1.4833
near_peak,19.49,upper,0.2408,-1.5645
near_peak,19.49,upper,0.2214,-1.6253
near_peak,19.49,upper,0.2019,-1.7267
near_peak,19.49,upper,0.1823,-1.7946
near_peak,19.49,upper,0.1627,-1.8939
near_peak,19.49,upper,0.1431,-2.0234
near_peak,19.49,upper,0.1234,-2.1479
near_peak,19.49,upper,0.1038,-2.3104
near_peak,19.49,upper,0.0842,-2.5169
near_peak,19.49,upper,0.0647,-2.7427
near_peak,19.49,upper,0.0455,-3.0732
near_peak,19.49,upper,0.0268,-3.4424
near_peak,19.49,upper,0.0097,-3.5014
near_peak,19.49,upper,0.0,-1.8326
near_peak,19.49,lower,0.0097,0.1226
near_peak,19.49,lower,0.0268,0.6598
near_peak,19.49,lower,0.0455,0.7387
near_peak,19.49,lower,0.0647,0.7222
near_peak,19.49,lower,0.0842,0.667
near_peak,19.49,lower,0.1038,0.6413
near_peak,19.49,lower,0.1234,0.5772
near_peak,19.49,lower,0.1431,0.5674
near_peak,19.49,lower,0.1627,0.5462
near_peak,19.49,lower,0.1823,0.5021
near_peak,19.49,lower,0.2019,0.4856
near_peak,19.49,lower,0.2214,0.4601
near_peak,19.49,lower,0.2408,0.4421
near_peak,19.49,lower,0.2601,0.4396
near_peak,19.49,lower,0.2793,0.4195
near_peak,19.49,lower,0.2984,0.4214
near_peak,19.49,lower,0.3174,0.4004
near_peak,19.49,lower,0.3362,0.3996
near_peak,19.49,lower,0.3549,0.3779
near_peak,19.49,lower,0.3735,0.3793
near_peak,19.49,lower,0.3919,0.3581
near_peak,19.49,lower,0.4101,0.3633
near_peak,19.49,lower,0.4282,0.3485
near_peak,19.49,lower,0.4461,0.3478
near_peak,19.49,lower,0.4639,0.349
near_peak,19.49,lower,0.4814,0.3367
near_peak,19.49,lower,0.4987,0.3269
near_peak,19.49,lower,0.5159,0.3026
near_peak,19.49,lower,0.5328,0.2782
near_peak,19.49,lower,0.5495,0.2633
near_peak,19.49,lower,0.566,0.2602
near_peak,19.49,lower,0.5823,0.2572
near_peak,19.49,lower,0.5983,0.2497
near_peak,19.49,lower,0.6141,0.2168
near_peak,19.49,lower,0.6296,0.1865
near_peak,19.49,lower,0.6449,0.1679
near_peak,19.49,lower,0.6599,0.1544
near_peak,19.49,lower,0.6747,0.1419
near_peak,19.49,lower,0.6892,0.1273
near_peak,19.49,lower,0.7034,0.0826
near_peak,19.49,lower,0.7174,0.0448
near_peak,19.49,lower,0.7311,0.0168
near_peak,19.49,lower,0.7444,-0.0036
near_peak,19.49,lower,0.7575,-0.0193
near_peak,19.49,lower,0.7703,-0.042
near_peak,19.49,lower,0.7828,-0.1119
near_peak,19.49,lower,0.7949,-0.15
near_peak,19.49,lower,0.8068,-0.1844
near_peak,19.49,lower,0.8183,-0.2132
near_peak,19.49,lower,0.8295,-0.243
near_peak,19.49,lower,0.8404,-0.2767
near_peak,19.49,lower,0.851,-0.3573
near_peak,19.49,lower,0.8612,-0.4216
near_peak,19.49,lower,0.8711,-0.4741
near_peak,19.49,lower,0.8806,-0.5201
near_peak,19.49,lower,0.8898,-0.5658
near_peak,19.49,lower,0.8987,-0.6165
near_peak,19.49,lower,0.9072,-0.673
near_peak,19.49,lower,0.9153,-0.7862
near_peak,19.49,lower,0.9231,-0.8961
near_peak,19.49,lower,0.9305,-0.986
near_peak,19.49,lower,0.9375,-1.071
near_peak,19.49,lower,0.9442,-1.1589
near_peak,19.49,lower,0.9506,-1.2539
near_peak,19.49,lower,0.9565,-1.3576
near_peak,19.49,lower,0.9621,-1.4702
near_peak,19.49,lower,0.9673,-1.5931
near_peak,19.49,lower,0.9721,-1.7404
near_peak,19.49,lower,0.9765,-1.9357
near_peak,19.49,lower,0.9806,-2.1034
near_peak,19.49,lower,0.9843,-2.2378
near_peak,19.49,lower,0.9876,-2.3462
near_peak,19.49,lower,0.9905,-2.441
near_peak,19.49,lower,0.993,-2.439
near_peak,19.49,lower,0.9951,-2.4351
near_peak,19.49,lower,0.9969,-2.4305
near_peak,19.49,lower,0.9982,-2.4075
near_peak,19.49,lower,0.9992,-2.348
near_peak,19.49,lower,0.9998,-2.3112
near_peak,19.49,lower,1.0,-2.2975
mean_down,12.0,upper,1.0,0.6352
mean_down,12.0,upper,0.9998,0.6399
mean_down,12.0,upper,0.9992,0.6524
mean_down,12.0,upper,0.9982,0.6732
mean_down,12.0,upper,0.9969,0.6941
mean_down,12.0,upper,0.9951,0.7175
mean_down,12.0,upper,0.993,0.7461
mean_down,12.0,upper,0.9905,0.7801
mean_down,12.0,upper,0.9876,0.7882
mean_down,12.0,upper,0.9843,0.8
mean_down,12.0,upper,0.9806,0.8024
mean_down,12.0,upper,0.9765,0.8035
mean_down,12.0,upper,0.9721,0.8068
mean_down,12.0,upper,0.9673,0.7842
mean_down,12.0,upper,0.9621,0.7507
mean_down,12.0,upper,0.9565,0.7143
mean_down,12.0,upper,0.9506,0.6756
mean_down,12.0,upper,0.9442,0.6354
mean_down,12.0,upper,0.9375,0.5947
mean_down,12.0,upper,0.9305,0.5548
mean_down,12.0,upper,0.9231,0.5185
mean_down,12.0,upper,0.9153,0.4912
mean_down,12.0,upper,0.9072,0.4684
mean_down,12.0,upper,0.8987,0.4273
mean_down,12.0,upper,0.8898,0.3856
mean_down,12.0,upper,0.8806,0.3437
mean_down,12.0,upper,0.8711,0.3014
mean_down,12.0,upper,0.8612,0.2609
mean_down,12.0,upper,0.851,0.2301
mean_down,12.0,upper,0.8404,0.2034
mean_down,12.0,upper,0.8295,0.1632
mean_down,12.0,upper,0.8183,0.1223
mean_down,12.0,upper,0.8068,0.0813
mean_down,12.0,upper,0.7949,0.0382
mean_down,12.0,upper,0.7828,0.0069
mean_down,12.0,upper,0.7703,-0.0216
mean_down,12.0,upper,0.7575,-0.0613
mean_down,12.0,upper,0.7444,-0.0986
mean_down,12.0,upper,0.7311,-0.1388
mean_down,12.0,upper,0.7174,-0.1811
mean_down,12.0,upper,0.7034,-0.2175
mean_down,12.0,upper,0.6892,-0.2445
mean_down,12.0,upper,0.6747,-0.284
mean_down,12.0,upper,0.6599,-0.3246
mean_down,12.0,upper,0.6449,-0.3657
mean_down,12.0,upper,0.6296,-0.4049
mean_down,12.0,upper,0.6141,-0.4361
mean_down,12.0,upper,0.5983,-0.4629
mean_down,12.0,upper,0.5823,-0.4998
mean_down,12.0,upper,0.566,-0.5348
mean_down,12.0,upper,0.5495,-0.5722
mean_down,12.0,upper,0.5328,-0.6195
mean_down,12.0,upper,0.5159,-0.6547
mean_down,12.0,upper,0.4987,-0.6758
mean_down,12.0,upper,0.4814,-0.7096
mean_down,12.0,upper,0.4639,-0.7558
mean_down,12.0,upper,0.4461,-0.7862
mean_down,12.0,upper,0.4282,-0.829
mean_down,12.0,upper,0.4101,-0.8694
mean_down,12.0,upper,0.3919,-0.8991
mean_down,12.0,upper,0.3735,-0.9483
mean_down,12.0,upper,0.3549,-0.9733
mean_down,12.0,upper,0.3362,-1.0231
mean_down,12.0,upper,0.3174,-1.0495
mean_down,12.0,upper,0.2984,-1.0994
mean_down,12.0,upper,0.2793,-1.1322
mean_down,12.0,upper,0.2601,-1.1803
mean_down,12.0,upper,0.2408,-1.2278
mean_down,12.0,upper,0.2214,-1.2651
mean_down,12.0,upper,0.2019,-1.3242
mean_down,12.0,upper,0.1823,-1.3631
mean_down,12.0,upper,0.1627,-1.4201
mean_down,12.0,upper,0.1431,-1.4883
mean_down,12.0,upper,0.1234,-1.5503
mean_down,12.0,upper,0.1038,-1.6331
mean_down,12.0,upper,0.0842,-1.7287
mean_down,12.0,upper,0.0647,-1.8266
mean_down,12.0,upper,0.0455,-1.9503
mean_down,12.0,upper,0.0268,-2.031
mean_down,12.0,upper,0.0097,-1.7577
mean_down,12.0,upper,0.0,-0.3789
mean_down,12.0,lower,0.0097,0.6726
mean_down,12.0,lower,0.0268,0.7374
mean_down,12.0,lower,0.0455,0.6429
mean_down,12.0,lower,0.0647,0.5521
mean_down,12.0,lower,0.0842,0.4768
mean_down,12.0,lower,0.1038,0.4307
mean_down,12.0,lower,0.1234,0.3746
mean_down,12.0,lower,0.1431,0.3572
mean_down,12.0,lower,0.1627,0.3346
mean_down,12.0,lower,0.1823,0.3048
mean_down,12.0,lower,0.2019,0.2948
mean_down,12.0,lower,0.2214,0.2768
mean_down,12.0,lower,0.2408,0.2677
mean_down,12.0,lower,0.2601,0.2651
mean_down,12.0,lower,0.2793,0.2537
mean_down,12.0,lower,0.2984,0.2566
mean_down,12.0,lower,0.3174,0.2447
mean_down,12.0,lower,0.3362,0.2476
mean_down,12.0,lower,0.3549,0.2355
mean_down,12.0,lower,0.3735,0.2395
mean_down,12.0,lower,0.3919,0.2276
mean_down,12.0,lower,0.4101,0.2322
mean_down,12.0,lower,0.4282,0.2248
mean_down,12.0,lower,0.4461,0.2234
mean_down,12.0,lower,0.4639,0.2253
mean_down,12.0,lower,0.4814,0.2173
mean_down,12.0,lower,0.4987,0.2126
mean_down,12.0,lower,0.5159,0.2037
mean_down,12.0,lower,0.5328,0.1916
mean_down,12.0,lower,0.5495,0.1811
mean_down,12.0,lower,0.566,0.1776
mean_down,12.0,lower,0.5823,0.1744
mean_down,12.0,lower,0.5983,0.1683
mean_down,12.0,lower,0.6141,0.1528
mean_down,12.0,lower,0.6296,0.1375
mean_down,12.0,lower,0.6449,0.1253
mean_down,12.0,lower,0.6599,0.1145
mean_down,12.0,lower,0.6747,0.1037
mean_down,12.0,lower,0.6892,0.0919
