phase_tag,alpha_deg,surface,x_c,Cp
pre_stall_up,17.61,upper,0.4636,-0.7449
pre_stall_up,17.61,upper,0.4436,-0.8001
pre_stall_up,17.61,upper,0.4237,-0.8579
pre_stall_up,17.61,upper,0.404,-0.9184
pre_stall_up,17.61,upper,0.3843,-0.9817
pre_stall_up,17.61,upper,0.3649,-1.0485
pre_stall_up,17.61,upper,0.3456,-1.1186
pre_stall_up,17.61,upper,0.3265,-1.1929
pre_stall_up,17.61,upper,0.3077,-1.2712
pre_stall_up,17.61,upper,0.2892,-1.3545
pre_stall_up,17.61,upper,0.271,-1.4429
pre_stall_up,17.61,upper,0.2532,-1.5375
pre_stall_up,17.61,upper,0.2357,-1.6385
pre_stall_up,17.61,upper,0.2186,-1.7472
pre_stall_up,17.61,upper,0.202,-1.8644
pre_stall_up,17.61,upper,0.1858,-1.9913
pre_stall_up,17.61,upper,0.1701,-2.1301
pre_stall_up,17.61,upper,0.1549,-2.2822
pre_stall_up,17.61,upper,0.1403,-2.4483
pre_stall_up,17.61,upper,0.1262,-2.6333
pre_stall_up,17.61,upper,0.1127,-2.8402
pre_stall_up,17.61,upper,0.0999,-3.0736
pre_stall_up,17.61,upper,0.0877,-3.3398
pre_stall_up,17.61,upper,0.0762,-3.6457
pre_stall_up,17.61,upper,0.0653,-4.0021
pre_stall_up,17.61,upper,0.0552,-4.4249
pre_stall_up,17.61,upper,0.0458,-4.9223
pre_stall_up,17.61,upper,0.0372,-5.5189
pre_stall_up,17.61,upper,0.0294,-6.2485
pre_stall_up,17.61,upper,0.0225,-7.1495
pre_stall_up,17.61,upper,0.0165,-8.2624
pre_stall_up,17.61,upper,0.0113,-9.5673
pre_stall_up,17.61,upper,0.0072,-11.0206
pre_stall_up,17.61,upper,0.0041,-12.4368
pre_stall_up,17.61,upper,0.002,-13.4067
pre_stall_up,17.61,upper,0.0008,-13.7872
pre_stall_up,17.61,upper,0.0002,-13.5716
pre_stall_up,17.61,upper,0.0001,-12.9609
pre_stall_up,17.61,upper,0.0,-13.325
pre_stall_up,17.61,lower,0.0,-12.0489
pre_stall_up,17.61,lower,0.0001,-11.4801
pre_stall_up,17.61,lower,0.0002,-10.5132
pre_stall_up,17.61,lower,0.0008,-8.5682
pre_stall_up,17.61,lower,0.002,-6.2688
pre_stall_up,17.61,lower,0.0041,-3.989
pre_stall_up,17.61,lower,0.0072,-2.159
pre_stall_up,17.61,lower,0.0113,-0.8994
pre_stall_up,17.61,lower,0.0165,-0.093
pre_stall_up,17.61,lower,0.0225,0.4016
pre_stall_up,17.61,lower,0.0294,0.6911
pre_stall_up,17.61,lower,0.0372,0.8575
pre_stall_up,17.61,lower,0.0458,0.9471
pre_stall_up,17.61,lower,0.0552,0.9887
pre_stall_up,17.61,lower,0.0653,0.9998
pre_stall_up,17.61,lower,0.0762,0.9918
pre_stall_up,17.61,lower,0.0877,0.9717
pre_stall_up,17.61,lower,0.0999,0.9442
pre_stall_up,17.61,lower,0.1127,0.9124
pre_stall_up,17.61,lower,0.1262,0.8782
pre_stall_up,17.61,lower,0.1403,0.8429
pre_stall_up,17.61,lower,0.1549,0.8076
pre_stall_up,17.61,lower,0.1701,0.7724
pre_stall_up,17.61,lower,0.1858,0.7384
pre_stall_up,17.61,lower,0.202,0.7056
pre_stall_up,17.61,lower,0.2186,0.674
pre_stall_up,17.61,lower,0.2357,0.6437
pre_stall_up,17.61,lower,0.2532,0.615
pre_stall_up,17.61,lower,0.271,0.5877
pre_stall_up,17.61,lower,0.2892,0.5619
pre_stall_up,17.61,lower,0.3077,0.5374
pre_stall_up,17.61,lower,0.3265,0.5144
pre_stall_up,17.61,lower,0.3456,0.4925
pre_stall_up,17.61,lower,0.3649,0.4722
pre_stall_up,17.61,lower,0.3843,0.4528
pre_stall_up,17.61,lower,0.404,0.4347
pre_stall_up,17.61,lower,0.4237,0.4176
pre_stall_up,17.61,lower,0.4436,0.4016
pre_stall_up,17.61,lower,0.4636,0.3866
pre_stall_up,17.61,lower,0.4836,0.3724
pre_stall_up,17.61,lower,0.5036,0.3592
pre_stall_up,17.61,lower,0.5235,0.3468
pre_stall_up,17.61,lower,0.5435,0.3351
pre_stall_up,17.61,lower,0.5633,0.3242
pre_stall_up,17.61,lower,0.583,0.314
pre_stall_up,17.61,lower,0.6026,0.3046
pre_stall_up,17.61,lower,0.6221,0.2958
pre_stall_up,17.61,lower,0.6413,0.2877
pre_stall_up,17.61,lower,0.6602,0.2801
pre_stall_up,17.61,lower,0.679,0.2734
pre_stall_up,17.61,lower,0.6974,0.267
pre_stall_up,17.61,lower,0.7155,0.2613
pre_stall_up,17.61,lower,0.7333,0.2563
pre_stall_up,17.61,lower,0.7507,0.2515
pre_stall_up,17.61,lower,0.7677,0.2472
pre_stall_up,17.61,lower,0.7842,0.2432
pre_stall_up,17.61,lower,0.8003,0.2394
pre_stall_up,17.61,lower,0.816,0.2357
pre_stall_up,17.61,lower,0.8311,0.232
pre_stall_up,17.61,lower,0.8457,0.2281
pre_stall_up,17.61,lower,0.8598,0.2238
pre_stall_up,17.61,lower,0.8733,0.2195
pre_stall_up,17.61,lower,0.8862,0.2141
pre_stall_up,17.61,lower,0.8985,0.2084
pre_stall_up,17.61,lower,0.9102,0.2017
pre_stall_up,17.61,lower,0.9213,0.1938
pre_stall_up,17.61,lower,0.9316,0.1853
pre_stall_up,17.61,lower,0.9414,0.175
pre_stall_up,17.61,lower,0.9504,0.1635
pre_stall_up,17.61,lower,0.9587,0.1501
pre_stall_up,17.61,lower,0.9663,0.1343
pre_stall_up,17.61,lower,0.9732,0.1157
pre_stall_up,17.61,lower,0.9793,0.0932
pre_stall_up,17.61,lower,0.9847,0.0644
pre_stall_up,17.61,lower,0.9893,0.0219
pre_stall_up,17.61,lower,0.9932,-0.0522
pre_stall_up,17.61,lower,0.9963,-0.2391
pre_stall_up,17.61,lower,0.9986,-1.1161
pre_stall_up,17.61,lower,0.9998,-3.0502
pre_stall_up,17.61,lower,1.0,-1.229
near_peak,19.0,upper,1.0,-4.2844
near_peak,19.0,upper,0.9998,-2.9558
near_peak,19.0,upper,0.9986,0.999
near_peak,19.0,upper,0.9963,0.958
near_peak,19.0,upper,0.9932,0.9015
near_peak,19.0,upper,0.9893,0.8486
near_peak,19.0,upper,0.9847,0.7978
near_peak,19.0,upper,0.9793,0.7493
near_peak,19.0,upper,0.9732,0.7017
near_peak,19.0,upper,0.9663,0.6557
near_peak,19.0,upper,0.9587,0.6113
near_peak,19.0,upper,0.9504,0.5685
near_peak,19.0,upper,0.9414,0.5273
near_peak,19.0,upper,0.9316,0.4871
near_peak,19.0,upper,0.9213,0.4486
near_peak,19.0,upper,0.9102,0.4104
near_peak,19.0,upper,0.8985,0.3733
near_peak,19.0,upper,0.8862,0.3368
near_peak,19.0,upper,0.8733,0.3004
near_peak,19.0,upper,0.8598,0.2647
near_peak,19.0,upper,0.8457,0.2286
near_peak,19.0,upper,0.8311,0.1927
near_peak,19.0,upper,0.816,0.1567
near_peak,19.0,upper,0.8003,0.1205
near_peak,19.0,upper,0.7842,0.0841
near_peak,19.0,upper,0.7677,0.0474
near_peak,19.0,upper,0.7507,0.0104
near_peak,19.0,upper,0.7333,-0.027
near_peak,19.0,upper,0.7155,-0.0645
near_peak,19.0,upper,0.6974,-0.1029
near_peak,19.0,upper,0.679,-0.1416
near_peak,19.0,upper,0.6602,-0.1808
near_peak,19.0,upper,0.6413,-0.221
near_peak,19.0,upper,0.6221,-0.2617
near_peak,19.0,upper,0.6026,-0.3035
near_peak,19.0,upper,0.583,-0.3463
near_peak,19.0,upper,0.5633,-0.3904
near_peak,19.0,upper,0.5435,-0.4359
near_peak,19.0,upper,0.5235,-0.4829
near_peak,19.0,upper,0.5036,-0.5313
near_peak,19.0,upper,0.4836,-0.5818
near_peak,19.0,upper,0.4636,-0.6345
near_peak,19.0,upper,0.4436,-0.6891
near_peak,19.0,upper,0.4237,-0.7463
near_peak,19.0,upper,0.404,-0.8062
near_peak,19.0,upper,0.3843,-0.8688
near_peak,19.0,upper,0.3649,-0.9348
near_peak,19.0,upper,0.3456,-1.004
near_peak,19.0,upper,0.3265,-1.0774
near_peak,19.0,upper,0.3077,-1.1546
near_peak,19.0,upper,0.2892,-1.2367
near_peak,19.0,upper,0.271,-1.3237
near_peak,19.0,upper,0.2532,-1.4167
near_peak,19.0,upper,0.2357,-1.516
near_peak,19.0,upper,0.2186,-1.6228
near_peak,19.0,upper,0.202,-1.7378
near_peak,19.0,upper,0.1858,-1.8621
near_peak,19.0,upper,0.1701,-1.998
near_peak,19.0,upper,0.1549,-2.1468
near_peak,19.0,upper,0.1403,-2.3091
near_peak,19.0,upper,0.1262,-2.4897
near_peak,19.0,upper,0.1127,-2.6915
near_peak,19.0,upper,0.0999,-2.9189
near_peak,19.0,upper,0.0877,-3.1779
near_peak,19.0,upper,0.0762,-3.4752
near_peak,19.0,upper,0.0653,-3.8213
near_peak,19.0,upper,0.0552,-4.2315
near_peak,19.0,upper,0.0458,-4.7135
near_peak,19.0,upper,0.0372,-5.2911
near_peak,19.0,upper,0.0294,-5.9966
near_peak,19.0,upper,0.0225,-6.8669
near_peak,19.0,upper,0.0165,-7.9409
near_peak,19.0,upper,0.0113,-9.1983
near_peak,19.0,upper,0.0072,-10.5962
near_peak,19.0,upper,0.0041,-11.9546
near_peak,19.0,upper,0.002,-12.8788
near_peak,19.0,upper,0.0008,-13.2331
near_peak,19.0,upper,0.0002,-13.0146
near_peak,19.0,upper,0.0001,-12.423
near_peak,19.0,upper,0.0,-12.7835
near_peak,19.0,lower,0.0,-11.541
near_peak,19.0,lower,0.0001,-10.9819
near_peak,19.0,lower,0.0002,-10.0383
near_peak,19.0,lower,0.0008,-8.1545
near_peak,19.0,lower,0.002,-5.9345
near_peak,19.0,lower,0.0041,-3.739
near_peak,19.0,lower,0.0072,-1.9826
near_peak,19.0,lower,0.0113,-0.7783
near_peak,19.0,lower,0.0165,-0.0111
near_peak,19.0,lower,0.0225,0.4561
near_peak,19.0,lower,0.0294,0.7267
near_peak,19.0,lower,0.0372,0.8797
near_peak,19.0,lower,0.0458,0.9595
near_peak,19.0,lower,0.0552,0.9938
near_peak,19.0,lower,0.0653,0.9993
near_peak,19.0,lower,0.0762,0.9867
near_peak,19.0,lower,0.0877,0.963
near_peak,19.0,lower,0.0999,0.9324
near_peak,19.0,lower,0.1127,0.8979
near_peak,19.0,lower,0.1262,0.8612
near_peak,19.0,lower,0.1403,0.8237
near_peak,19.0,lower,0.1549,0.7863
near_peak,19.0,lower,0.1701,0.7492
near_peak,19.0,lower,0.1858,0.7133
near_peak,19.0,lower,0.202,0.6787
near_peak,19.0,lower,0.2186,0.6452
near_peak,19.0,lower,0.2357,0.6132
near_peak,19.0,lower,0.2532,0.5826
near_peak,19.0,lower,0.271,0.5534
near_peak,19.0,lower,0.2892,0.5257
near_peak,19.0,lower,0.3077,0.4993
near_peak,19.0,lower,0.3265,0.4743
near_peak,19.0,lower,0.3456,0.4504
near_peak,19.0,lower,0.3649,0.4279
near_peak,19.0,lower,0.3843,0.4064
near_peak,19.0,lower,0.404,0.386
near_peak,19.0,lower,0.4237,0.3666
near_peak,19.0,lower,0.4436,0.3481
near_peak,19.0,lower,0.4636,0.3304
near_peak,19.0,lower,0.4836,0.3135
near_peak,19.0,lower,0.5036,0.2974
near_peak,19.0,lower,0.5235,0.2819
near_peak,19.0,lower,0.5435,0.2669
near_peak,19.0,lower,0.5633,0.2526
near_peak,19.0,lower,0.583,0.2388
near_peak,19.0,lower,0.6026,0.2254
near_peak,19.0,lower,0.6221,0.2125
near_peak,19.0,lower,0.6413,0.1999
near_peak,19.0,lower,0.6602,0.1875
near_peak,19.0,lower,0.679,0.1756
near_peak,19.0,lower,0.6974,0.1638
near_peak,19.0,lower,0.7155,0.1521
near_peak,19.0,lower,0.7333,0.1408
near_peak,19.0,lower,0.7507,0.1292
near_peak,19.0,lower,0.7677,0.1177
near_peak,19.0,lower,0.7842,0.106
near_peak,19.0,lower,0.8003,0.0941
near_peak,19.0,lower,0.816,0.0816
near_peak,19.0,lower,0.8311,0.0687
near_peak,19.0,lower,0.8457,0.0548
near_peak,19.0,lower,0.8598,0.0399
near_peak,19.0,lower,0.8733,0.0242
near_peak,19.0,lower,0.8862,0.0065
near_peak,19.0,lower,0.8985,-0.0126
near_peak,19.0,lower,0.9102,-0.034
near_peak,19.0,lower,0.9213,-0.0584
near_peak,19.0,lower,0.9316,-0.0851
near_peak,19.0,lower,0.9414,-0.1165
near_peak,19.0,lower,0.9504,-0.152
near_peak,19.0,lower,0.9587,-0.1936
near_peak,19.0,lower,0.9663,-0.2429
near_peak,19.0,lower,0.9732,-0.3016
near_peak,19.0,lower,0.9793,-0.3735
near_peak,19.0,lower,0.9847,-0.4639
near_peak,19.0,lower,0.9893,-0.5891
near_peak,19.0,lower,0.9932,-0.7854
near_peak,19.0,lower,0.9963,-1.2112
near_peak,19.0,lower,0.9986,-3.0054
near_peak,19.0,lower,0.9998,-9.2892
near_peak,19.0,lower,1.0,-5.8893
mean_down,12.0,upper,1.0,0.0656
mean_down,12.0,upper,0.9998,0.6873
mean_down,12.0,upper,0.9986,0.6024
mean_down,12.0,upper,0.9963,0.5913
mean_down,12.0,upper,0.9932,0.5428
mean_down,12.0,upper,0.9893,0.4969
mean_down,12.0,upper,0.9847,0.4543
mean_down,12.0,upper,0.9793,0.4146
mean_down,12.0,upper,0.9732,0.3764
mean_down,12.0,upper,0.9663,0.3399
mean_down,12.0,upper,0.9587,0.305
mean_down,12.0,upper,0.9504,0.2718
mean_down,12.0,upper,0.9414,0.2398
mean_down,12.0,upper,0.9316,0.2089
mean_down,12.0,upper,0.9213,0.1794
mean_down,12.0,upper,0.9102,0.1504
mean_down,12.0,upper,0.8985,0.1225
mean_down,12.0,upper,0.8862,0.0953
mean_down,12.0,upper,0.8733,0.0684
mean_down,12.0,upper,0.8598,0.0423
mean_down,12.0,upper,0.8457,0.0162
mean_down,12.0,upper,0.8311,-0.0094
mean_down,12.0,upper,0.816,-0.0349
mean_down,12.0,upper,0.8003,-0.0603
mean_down,12.0,upper,0.7842,-0.0856
mean_down,12.0,upper,0.7677,-0.1111
mean_down,12.0,upper,0.7507,-0.1368
mean_down,12.0,upper,0.7333,-0.1626
mean_down,12.0,upper,0.7155,-0.1886
mean_down,12.0,upper,0.6974,-0.2153
mean_down,12.0,upper,0.679,-0.2423
mean_down,12.0,upper,0.6602,-0.2698
mean_down,12.0,upper,0.6413,-0.2981
mean_down,12.0,upper,0.6221,-0.3268
mean_down,12.0,upper,0.6026,-0.3564
mean_down,12.0,upper,0.583,-0.3869
mean_down,12.0,upper,0.5633,-0.4184
mean_down,12.0,upper,0.5435,-0.4508
mean_down,12.0,upper,0.5235,-0.4844
mean_down,12.0,upper,0.5036,-0.519
mean_down,12.0,upper,0.4836,-0.5551
mean_down,12.0,upper,0.4636,-0.5925
mean_down,12.0,upper,0.4436,-0.6313
mean_down,12.0,upper,0.4237,-0.6718
mean_down,12.0,upper,0.404,-0.714
mean_down,12.0,upper,0.3843,-0.7579
mean_down,12.0,upper,0.3649,-0.8039
mean_down,12.0,upper,0.3456,-0.8518
mean_down,12.0,upper,0.3265,-0.9022
mean_down,12.0,upper,0.3077,-0.9549
mean_down,12.0,upper,0.2892,-1.0104
mean_down,12.0,upper,0.271,-1.0688
mean_down,12.0,upper,0.2532,-1.1306
mean_down,12.0,upper,0.2357,-1.1959
mean_down,12.0,upper,0.2186,-1.2655
mean_down,12.0,upper,0.202,-1.3396
mean_down,12.0,upper,0.1858,-1.4189
mean_down,12.0,upper,0.1701,-1.5045
mean_down,12.0,upper,0.1549,-1.5971
mean_down,12.0,upper,0.1403,-1.6968
mean_down,12.0,upper,0.1262,-1.8064
mean_down,12.0,upper,0.1127,-1.9272
mean_down,12.0,upper,0.0999,-2.0616
mean_down,12.0,upper,0.0877,-2.2125
mean_down,12.0,upper,0.0762,-2.3832
mean_down,12.0,upper,0.0653,-2.5789
mean_down,12.0,upper,0.0552,-2.8066
mean_down,12.0,upper,0.0458,-3.0681
mean_down,12.0,upper,0.0372,-3.3743
mean_down,12.0,upper,0.0294,-3.7387
mean_down,12.0,upper,0.0225,-4.1748
mean_down,12.0,upper,0.0165,-4.689
mean_down,12.0,upper,0.0113,-5.251
mean_down,12.0,upper,0.0072,-5.816
mean_down,12.0,upper,0.0041,-6.2676
mean_down,12.0,upper,0.002,-6.4081
mean_down,12.0,upper,0.0008,-6.2454
mean_down,12.0,upper,0.0002,-5.8298
mean_down,12.0,upper,0.0001,-5.3485
mean_down,12.0,upper,0.0,-5.4855
mean_down,12.0,lower,0.0,-4.6134
mean_down,12.0,lower,0.0001,-4.3371
mean_down,12.0,lower,0.0002,-3.7398
mean_down,12.0,lower,0.0008,-2.6783
mean_down,12.0,lower,0.002,-1.5297
mean_down,12.0,lower,0.0041,-0.4944
mean_down,12.0,lower,0.0072,0.2393
mean_down,12.0,lower,0.0113,0.6712
mean_down,12.0,lower,0.0165,0.8916
mean_down,12.0,lower,0.0225,0.9823
mean_down,12.0,lower,0.0294,0.9995
mean_down,12.0,lower,0.0372,0.9781
mean_down,12.0,lower,0.0458,0.9369
mean_down,12.0,lower,0.0552,0.886
mean_down,12.0,lower,0.0653,0.8315
mean_down,12.0,lower,0.0762,0.7774
mean_down,12.0,lower,0.0877,0.7245
mean_down,12.0,lower,0.0999,0.6739
mean_down,12.0,lower,0.1127,0.6263
mean_down,12.0,lower,0.1262,0.5816
mean_down,12.0,lower,0.1403,0.5399
mean_down,12.0,lower,0.1549,0.5012
mean_down,12.0,lower,0.1701,0.4651
mean_down,12.0,lower,0.1858,0.432
mean_down,12.0,lower,0.202,0.4014
mean_down,12.0,lower,0.2186,0.3732
mean_down,12.0,lower,0.2357,0.3471
mean_down,12.0,lower,0.2532,0.3231
mean_down,12.0,lower,0.271,0.301
mean_down,12.0,lower,0.2892,0.2807
mean_down,12.0,lower,0.3077,0.2619
mean_down,12.0,lower,0.3265,0.2447
mean_down,12.0,lower,0.3456,0.2288
mean_down,12.0,lower,0.3649,0.2143
mean_down,12.0,lower,0.3843,0.2008
mean_down,12.0,lower,0.404,0.1885
mean_down,12.0,lower,0.4237,0.177
mean_down,12.0,lower,0.4436,0.1665
mean_down,12.0,lower,0.4636,0.1567
mean_down,12.0,lower,0.4836,0.1476
mean_down,12.0,lower,0.5036,0.1392
mean_down,12.0,lower,0.5235,0.1314
mean_down,12.0,lower,0.5435,0.1239
mean_down,12.0,lower,0.5633,0.117
