x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.16027,-0.36,89.373,36.347,96.481,0.1104,288.703,292.836,0.2833,-0.03
-0.15616,-0.36,89.311,36.297,96.405,0.1118,288.711,292.837,0.283,-0.02
-0.15205,-0.36,89.25,36.245,96.329,0.1133,288.718,292.838,0.2828,-0.02
-0.14795,-0.36,89.189,36.193,96.252,0.1148,288.725,292.839,0.2826,-0.01
-0.14384,-0.36,89.128,36.138,96.175,0.1163,288.733,292.839,0.2823,-0.01
-0.13973,-0.36,89.067,36.082,96.099,0.1178,288.74,292.84,0.2821,-0.0
-0.13562,-0.36,89.008,36.024,96.021,0.1193,288.747,292.841,0.2819,0.0
-0.13151,-0.36,88.948,35.965,95.944,0.1208,288.755,292.842,0.2817,0.01
-0.1274,-0.36,88.89,35.904,95.867,0.1223,288.762,292.843,0.2814,0.01
-0.12329,-0.36,88.832,35.842,95.79,0.1238,288.769,292.843,0.2812,0.02
-0.11918,-0.36,88.774,35.778,95.713,0.1253,288.777,292.844,0.281,0.02
-0.11507,-0.36,88.718,35.712,95.635,0.1267,288.784,292.845,0.2807,0.03
-0.11096,-0.36,88.662,35.644,95.559,0.1282,288.791,292.846,0.2805,0.04
-0.10685,-0.36,88.607,35.575,95.482,0.1297,288.799,292.847,0.2803,0.04
-0.10274,-0.36,88.553,35.505,95.405,0.1312,288.806,292.847,0.28,0.05
-0.09863,-0.36,88.5,35.433,95.329,0.1326,288.813,292.848,0.2798,0.05
-0.09452,-0.36,88.447,35.359,95.253,0.1341,288.82,292.849,0.2796,0.06
-0.09041,-0.36,88.396,35.284,95.178,0.1355,288.828,292.85,0.2794,0.06
-0.0863,-0.36,88.346,35.207,95.103,0.137,288.835,292.85,0.2791,0.07
-0.08219,-0.36,88.298,35.128,95.029,0.1384,288.842,292.851,0.2789,0.08
-0.07808,-0.36,88.25,35.048,94.955,0.1398,288.849,292.852,0.2787,0.08
-0.07397,-0.36,88.204,34.967,94.882,0.1412,288.856,292.853,0.2785,0.09
-0.06986,-0.36,88.159,34.883,94.81,0.1426,288.862,292.853,0.2783,0.09
-0.06575,-0.36,88.116,34.799,94.738,0.1439,288.869,292.854,0.2781,0.1
-0.06164,-0.36,88.074,34.713,94.668,0.1453,288.876,292.855,0.2778,0.1
-0.05753,-0.36,88.033,34.626,94.598,0.1466,288.882,292.856,0.2776,0.11
-0.05342,-0.36,87.994,34.537,94.53,0.1479,288.889,292.856,0.2774,0.12
-0.04932,-0.36,87.957,34.447,94.462,0.1492,288.895,292.857,0.2772,0.12
-0.04521,-0.36,87.922,34.356,94.396,0.1505,288.901,292.858,0.277,0.13
-0.0411,-0.36,87.888,34.263,94.331,0.1517,288.908,292.858,0.2768,0.13
-0.03699,-0.36,87.856,34.169,94.267,0.1529,288.913,292.859,0.2767,0.14
-0.03288,-0.36,87.826,34.074,94.204,0.1541,288.919,292.86,0.2765,0.14
-0.02877,-0.36,87.798,33.978,94.143,0.1553,288.925,292.86,0.2763,0.15
-0.02466,-0.36,87.771,33.881,94.084,0.1564,288.931,292.861,0.2761,0.15
-0.02055,-0.36,87.747,33.783,94.026,0.1575,288.936,292.861,0.2759,0.15
-0.01644,-0.36,87.725,33.684,93.969,0.1586,288.941,292.862,0.2758,0.16
-0.01233,-0.36,87.705,33.584,93.915,0.1596,288.946,292.863,0.2756,0.16
-0.00822,-0.36,87.686,33.483,93.862,0.1606,288.951,292.863,0.2754,0.17
-0.00411,-0.36,87.671,33.381,93.811,0.1616,288.956,292.864,0.2753,0.17
0.0,-0.36,87.657,33.279,93.761,0.1625,288.961,292.864,0.2751,0.17
0.00411,-0.36,87.645,33.176,93.714,0.1634,288.965,292.865,0.275,0.17
0.00822,-0.36,87.636,33.072,93.669,0.1642,288.969,292.865,0.2749,0.18
0.01233,-0.36,87.629,32.968,93.626,0.1651,288.973,292.865,0.2747,0.18
0.01644,-0.36,87.624,32.864,93.585,0.1658,288.977,292.866,0.2746,0.18
0.02055,-0.36,87.622,32.759,93.546,0.1666,288.981,292.866,0.2745,0.18
0.02466,-0.36,87.622,32.654,93.509,0.1673,288.984,292.867,0.2744,0.18
0.02877,-0.36,87.625,32.548,93.474,0.1679,288.988,292.867,0.2743,0.18
0.03288,-0.36,87.629,32.443,93.442,0.1685,288.991,292.867,0.2742,0.18
0.03699,-0.36,87.636,32.337,93.412,0.1691,288.993,292.868,0.2741,0.18
0.0411,-0.36,87.646,32.231,93.385,0.1696,288.996,292.868,0.274,0.18
0.04521,-0.36,87.658,32.126,93.359,0.1701,288.998,292.868,0.2739,0.18
0.04932,-0.36,87.673,32.02,93.337,0.1705,289.0,292.868,0.2739,0.18
0.05342,-0.36,87.689,31.915,93.317,0.1709,289.002,292.869,0.2738,0.18
0.05753,-0.36,87.709,31.81,93.299,0.1712,289.004,292.869,0.2738,0.18
0.06164,-0.36,87.73,31.706,93.284,0.1715,289.005,292.869,0.2737,0.17
0.06575,-0.36,87.754,31.601,93.271,0.1717,289.006,292.869,0.2737,0.17
0.06986,-0.36,87.781,31.498,93.261,0.1719,289.007,292.869,0.2737,0.17
0.07397,-0.36,87.81,31.395,93.253,0.1721,289.008,292.869,0.2736,0.17
0.07808,-0.36,87.841,31.293,93.249,0.1722,289.009,292.869,0.2736,0.16
0.08219,-0.36,87.875,31.192,93.246,0.1722,289.009,292.869,0.2736,0.16
0.0863,-0.36,87.91,31.091,93.246,0.1722,289.009,292.869,0.2736,0.15
0.09041,-0.36,87.948,30.991,93.249,0.1722,289.008,292.869,0.2736,0.15
0.09452,-0.36,87.989,30.893,93.255,0.1721,289.008,292.869,0.2736,0.14
0.09863,-0.36,88.031,30.795,93.262,0.1719,289.007,292.869,0.2737,0.14
0.10274,-0.36,88.076,30.699,93.273,0.1717,289.006,292.869,0.2737,0.13
0.10685,-0.36,88.123,30.604,93.286,0.1715,289.005,292.869,0.2737,0.13
0.11096,-0.36,88.172,30.51,93.301,0.1712,289.004,292.869,0.2738,0.12
0.11507,-0.36,88.223,30.417,93.32,0.1708,289.002,292.869,0.2738,0.11
0.11918,-0.36,88.276,30.326,93.34,0.1704,289.0,292.868,0.2739,0.11
0.12329,-0.36,88.331,30.236,93.363,0.17,288.998,292.868,0.274,0.1
0.1274,-0.36,88.388,30.148,93.388,0.1695,288.996,292.868,0.274,0.09
0.13151,-0.36,88.447,30.062,93.416,0.169,288.993,292.868,0.2741,0.08
0.13562,-0.36,88.507,29.977,93.446,0.1684,288.99,292.867,0.2742,0.08
0.13973,-0.36,88.57,29.894,93.478,0.1678,288.987,292.867,0.2743,0.07
0.14384,-0.36,88.634,29.812,93.513,0.1672,288.984,292.867,0.2744,0.06
0.14795,-0.36,88.699,29.733,93.55,0.1665,288.981,292.866,0.2745,0.05
0.15205,-0.36,88.766,29.655,93.589,0.1658,288.977,292.866,0.2746,0.04
0.15616,-0.36,88.835,29.579,93.63,0.165,288.973,292.865,0.2748,0.03
0.16027,-0.36,88.905,29.505,93.673,0.1642,288.969,292.865,0.2749,0.02
0.16438,-0.36,88.976,29.433,93.718,0.1633,288.965,292.865,0.275,0.02
0.16849,-0.36,89.049,29.363,93.765,0.1624,288.96,292.864,0.2752,0.01
0.1726,-0.36,89.123,29.295,93.814,0.1615,288.956,292.864,0.2753,-0.0
0.17671,-0.36,89.197,29.229,93.864,0.1606,288.951,292.863,0.2755,-0.01
0.18082,-0.36,89.273,29.165,93.917,0.1596,288.946,292.863,0.2756,-0.02
0.18493,-0.36,89.35,29.103,93.971,0.1585,288.941,292.862,0.2758,-0.03
0.18904,-0.36,89.428,29.044,94.026,0.1575,288.936,292.861,0.2759,-0.04
0.19315,-0.36,89.507,28.986,94.083,0.1564,288.931,292.861,0.2761,-0.05
0.19726,-0.36,89.586,28.931,94.142,0.1553,288.925,292.86,0.2763,-0.06
0.20137,-0.36,89.667,28.877,94.202,0.1542,288.92,292.86,0.2765,-0.07
0.20548,-0.36,89.747,28.826,94.263,0.153,288.914,292.859,0.2766,-0.07
0.20959,-0.36,89.829,28.778,94.326,0.1518,288.908,292.858,0.2768,-0.08
0.2137,-0.36,89.91,28.731,94.389,0.1506,288.902,292.858,0.277,-0.09
0.21781,-0.36,89.993,28.686,94.454,0.1494,288.896,292.857,0.2772,-0.1
0.22192,-0.36,90.075,28.644,94.52,0.1481,288.89,292.856,0.2774,-0.11
0.22603,-0.36,90.158,28.604,94.586,0.1468,288.883,292.856,0.2776,-0.12
0.23014,-0.36,90.241,28.566,94.654,0.1456,288.877,292.855,0.2778,-0.13
0.23425,-0.36,90.324,28.53,94.722,0.1443,288.871,292.854,0.278,-0.13
0.23836,-0.36,90.407,28.496,94.791,0.1429,288.864,292.854,0.2782,-0.14
0.24247,-0.36,90.489,28.464,94.861,0.1416,288.858,292.853,0.2784,-0.15
0.24658,-0.36,90.572,28.434,94.931,0.1403,288.851,292.852,0.2786,-0.16
0.25068,-0.36,90.655,28.407,95.002,0.1389,288.844,292.852,0.2788,-0.16
0.25479,-0.36,90.738,28.381,95.073,0.1376,288.838,292.851,0.2791,-0.17
0.2589,-0.36,90.82,28.358,95.144,0.1362,288.831,292.85,0.2793,-0.18
0.26301,-0.36,90.902,28.336,95.216,0.1348,288.824,292.849,0.2795,-0.18
0.26712,-0.36,90.983,28.316,95.288,0.1334,288.817,292.849,0.2797,-0.19
0.27123,-0.36,91.064,28.298,95.36,0.132,288.81,292.848,0.2799,-0.19
0.27534,-0.36,91.145,28.282,95.432,0.1307,288.803,292.847,0.2801,-0.2
0.27945,-0.36,91.224,28.268,95.504,0.1293,288.797,292.846,0.2803,-0.2
0.28356,-0.36,91.304,28.256,95.576,0.1279,288.79,292.846,0.2806,-0.21
0.28767,-0.36,91.382,28.245,95.648,0.1265,288.783,292.845,0.2808,-0.21
0.29178,-0.36,91.46,28.236,95.72,0.1251,288.776,292.844,0.281,-0.22
0.29589,-0.36,91.538,28.229,95.791,0.1237,288.769,292.843,0.2812,-0.22
0.3,-0.36,91.614,28.223,95.863,0.1224,288.762,292.843,0.2814,-0.22
0.30411,-0.36,91.69,28.219,95.934,0.121,288.756,292.842,0.2816,-0.22
0.30822,-0.36,91.764,28.216,96.004,0.1196,288.749,292.841,0.2818,-0.23
0.31233,-0.36,91.838,28.215,96.075,0.1183,288.742,292.84,0.282,-0.23
0.31644,-0.36,91.911,28.215,96.144,0.1169,288.736,292.84,0.2822,-0.23
0.32055,-0.36,91.983,28.217,96.214,0.1156,288.729,292.839,0.2825,-0.23
0.32466,-0.36,92.054,28.219,96.282,0.1142,288.722,292.838,0.2827,-0.23
0.32877,-0.36,92.124,28.224,96.35,0.1129,288.716,292.838,0.2829,-0.24
0.33288,-0.36,92.193,28.229,96.418,0.1116,288.709,292.837,0.2831,-0.24
0.33699,-0.36,92.261,28.235,96.485,0.1103,288.703,292.836,0.2833,-0.24
0.3411,-0.36,92.328,28.243,96.551,0.109,288.697,292.836,0.2835,-0.24
0.34521,-0.36,92.394,28.252,96.617,0.1077,288.69,292.835,0.2837,-0.24
0.34932,-0.36,92.458,28.261,96.681,0.1065,288.684,292.834,0.2838,-0.24
0.35342,-0.36,92.522,28.272,96.745,0.1052,288.678,292.834,0.284,-0.24
0.35753,-0.36,92.585,28.284,96.809,0.104,288.672,292.833,0.2842,-0.23
0.36164,-0.36,92.646,28.296,96.871,0.1028,288.666,292.832,0.2844,-0.23
0.36575,-0.36,92.707,28.31,96.933,0.1016,288.66,292.832,0.2846,-0.23
0.36986,-0.36,92.766,28.324,96.993,0.1004,288.654,292.831,0.2848,-0.23
0.37397,-0.36,92.824,28.339,97.053,0.0992,288.648,292.83,0.285,-0.23
0.37808,-0.36,92.881,28.354,97.113,0.0981,288.642,292.83,0.2851,-0.23
0.38219,-0.36,92.937,28.37,97.171,0.0969,288.637,292.829,0.2853,-0.22
0.3863,-0.36,92.992,28.387,97.228,0.0958,288.631,292.829,0.2855,-0.22
0.39041,-0.36,93.046,28.405,97.285,0.0947,288.626,292.828,0.2856,-0.22
0.39452,-0.36,93.098,28.422,97.34,0.0936,288.62,292.827,0.2858,-0.22
0.39863,-0.36,93.15,28.441,97.395,0.0925,288.615,292.827,0.286,-0.21
0.40274,-0.36,93.2,28.46,97.449,0.0915,288.61,292.826,0.2861,-0.21
0.40685,-0.36,93.25,28.479,97.502,0.0904,288.605,292.826,0.2863,-0.21
0.41096,-0.36,93.298,28.499,97.554,0.0894,288.6,292.825,0.2865,-0.21
0.41507,-0.36,93.346,28.519,97.605,0.0884,288.595,292.825,0.2866,-0.2
0.41918,-0.36,93.392,28.539,97.655,0.0874,288.59,292.824,0.2868,-0.2
0.42329,-0.36,93.437,28.56,97.705,0.0864,288.585,292.824,0.2869,-0.2
0.4274,-0.36,93.482,28.581,97.753,0.0855,288.58,292.823,0.287,-0.19
0.43151,-0.36,93.525,28.602,97.801,0.0845,288.576,292.823,0.2872,-0.19
0.43562,-0.36,93.567,28.623,97.848,0.0836,288.571,292.822,0.2873,-0.19
0.43973,-0.36,93.609,28.645,97.894,0.0827,288.567,292.822,0.2875,-0.18
0.44384,-0.36,93.649,28.666,97.939,0.0818,288.562,292.821,0.2876,-0.18
0.44795,-0.36,93.689,28.688,97.983,0.0809,288.558,292.821,0.2877,-0.17
0.45205,-0.36,93.728,28.71,98.026,0.0801,288.554,292.82,0.2879,-0.17
0.45616,-0.36,93.766,28.732,98.069,0.0792,288.549,292.82,0.288,-0.17
0.46027,-0.36,93.803,28.754,98.111,0.0784,288.545,292.819,0.2881,-0.16
0.46438,-0.36,93.839,28.776,98.152,0.0776,288.541,292.819,0.2882,-0.16
0.46849,-0.36,93.874,28.798,98.192,0.0768,288.537,292.818,0.2884,-0.16
0.4726,-0.36,93.909,28.821,98.232,0.076,288.534,292.818,0.2885,-0.15
0.47671,-0.36,93.942,28.843,98.27,0.0753,288.53,292.818,0.2886,-0.15
0.48082,-0.36,93.975,28.865,98.308,0.0745,288.526,292.817,0.2887,-0.15
0.48493,-0.36,94.008,28.887,98.346,0.0738,288.522,292.817,0.2888,-0.14
0.48904,-0.36,94.039,28.909,98.382,0.073,288.519,292.816,0.2889,-0.14
0.49315,-0.36,94.07,28.931,98.418,0.0723,288.515,292.816,0.289,-0.14
0.49726,-0.36,94.1,28.953,98.453,0.0716,288.512,292.816,0.2891,-0.13
0.50137,-0.36,94.129,28.975,98.488,0.0709,288.508,292.815,0.2892,-0.13
0.50548,-0.36,94.158,28.996,98.522,0.0703,288.505,292.815,0.2893,-0.13
0.50959,-0.36,94.186,29.018,98.555,0.0696,288.502,292.815,0.2894,-0.12
0.5137,-0.36,94.214,29.039,98.588,0.069,288.499,292.814,0.2895,-0.12
0.51781,-0.36,94.241,29.061,98.619,0.0683,288.496,292.814,0.2896,-0.12
0.52192,-0.36,94.267,29.082,98.651,0.0677,288.493,292.814,0.2897,-0.11
0.52603,-0.36,94.293,29.103,98.682,0.0671,288.489,292.813,0.2898,-0.11
0.53014,-0.36,94.318,29.124,98.712,0.0665,288.487,292.813,0.2899,-0.11
0.53425,-0.36,94.342,29.145,98.741,0.0659,288.484,292.813,0.29,-0.1
0.53836,-0.36,94.366,29.165,98.771,0.0653,288.481,292.812,0.2901,-0.1
0.54247,-0.36,94.39,29.186,98.799,0.0648,288.478,292.812,0.2902,-0.1
0.54658,-0.36,94.413,29.206,98.827,0.0642,288.475,292.812,0.2903,-0.1
0.55068,-0.36,94.435,29.226,98.855,0.0637,288.472,292.811,0.2903,-0.09
0.55479,-0.36,94.458,29.247,98.882,0.0631,288.47,292.811,0.2904,-0.09
0.5589,-0.36,94.479,29.266,98.908,0.0626,288.467,292.811,0.2905,-0.09
0.56301,-0.36,94.5,29.286,98.934,0.0621,288.465,292.811,0.2906,-0.09
0.56712,-0.36,94.521,29.306,98.96,0.0616,288.462,292.81,0.2907,-0.08
0.57123,-0.36,94.541,29.325,98.985,0.0611,288.46,292.81,0.2907,-0.08
0.57534,-0.36,94.561,29.344,99.01,0.0606,288.457,292.81,0.2908,-0.08
0.57945,-0.36,94.581,29.363,99.034,0.0601,288.455,292.809,0.2909,-0.08
0.58356,-0.36,94.6,29.382,99.058,0.0596,288.452,292.809,0.2909,-0.08
0.58767,-0.36,94.619,29.4,99.081,0.0591,288.45,292.809,0.291,-0.07
0.59178,-0.36,94.637,29.419,99.104,0.0587,288.448,292.809,0.2911,-0.07
0.59589,-0.36,94.655,29.437,99.127,0.0582,288.446,292.808,0.2912,-0.07
0.6,-0.36,94.673,29.455,99.149,0.0578,288.443,292.808,0.2912,-0.05
-0.3,-0.35574,91.41,37.315,98.733,0.0661,288.484,292.813,0.29,-0.12
-0.29589,-0.35574,91.354,37.306,98.678,0.0672,288.49,292.813,0.2898,-0.03
-0.29178,-0.35574,91.299,37.296,98.623,0.0683,288.495,292.814,0.2896,-0.03
-0.28767,-0.35574,91.242,37.286,98.567,0.0694,288.501,292.814,0.2895,-0.03
-0.28356,-0.35574,91.185,37.274,98.51,0.0705,288.506,292.815,0.2893,-0.03
-0.27945,-0.35574,91.128,37.262,98.452,0.0717,288.512,292.816,0.2891,-0.03
-0.27534,-0.35574,91.07,37.249,98.393,0.0728,288.518,292.816,0.289,-0.03
-0.27123,-0.35574,91.012,37.234,98.334,0.074,288.524,292.817,0.2888,-0.03
-0.26712,-0.35574,90.953,37.219,98.274,0.0752,288.529,292.818,0.2886,-0.03
-0.26301,-0.35574,90.894,37.203,98.213,0.0764,288.535,292.818,0.2884,-0.03
-0.2589,-0.35574,90.834,37.186,98.151,0.0776,288.541,292.819,0.2882,-0.04
-0.25479,-0.35574,90.774,37.168,98.089,0.0788,288.548,292.819,0.2881,-0.04
-0.25068,-0.35574,90.714,37.149,98.026,0.0801,288.554,292.82,0.2879,-0.04
-0.24658,-0.35574,90.653,37.129,97.962,0.0814,288.56,292.821,0.2877,-0.04
-0.24247,-0.35574,90.592,37.107,97.897,0.0826,288.566,292.821,0.2875,-0.04
-0.23836,-0.35574,90.53,37.085,97.832,0.0839,288.573,292.822,0.2873,-0.04
-0.23425,-0.35574,90.468,37.061,97.765,0.0852,288.579,292.823,0.2871,-0.04
-0.23014,-0.35574,90.406,37.036,97.698,0.0866,288.586,292.824,0.2869,-0.04
-0.22603,-0.35574,90.343,37.01,97.63,0.0879,288.592,292.824,0.2867,-0.04
-0.22192,-0.35574,90.281,36.983,97.562,0.0892,288.599,292.825,0.2865,-0.04
-0.21781,-0.35574,90.217,36.955,97.493,0.0906,288.606,292.826,0.2863,-0.04
-0.2137,-0.35574,90.154,36.925,97.423,0.092,288.612,292.826,0.2861,-0.04
-0.20959,-0.35574,90.091,36.894,97.352,0.0934,288.619,292.827,0.2859,-0.05
-0.20548,-0.35574,90.027,36.862,97.281,0.0948,288.626,292.828,0.2856,-0.05
-0.20137,-0.35574,89.963,36.828,97.209,0.0962,288.633,292.829,0.2854,-0.05
-0.19726,-0.35574,89.899,36.793,97.137,0.0976,288.64,292.829,0.2852,-0.05
-0.19315,-0.35574,89.835,36.756,97.063,0.099,288.647,292.83,0.285,-0.05
-0.18904,-0.35574,89.77,36.719,96.99,0.1005,288.654,292.831,0.2848,-0.05
-0.18493,-0.35574,89.706,36.679,96.915,0.1019,288.661,292.832,0.2845,-0.05
-0.18082,-0.35574,89.642,36.638,96.84,0.1034,288.669,292.833,0.2843,-0.05
-0.17671,-0.35574,89.578,36.596,96.765,0.1048,288.676,292.833,0.2841,-0.05
-0.1726,-0.35574,89.514,36.552,96.689,0.1063,288.683,292.834,0.2839,-0.06
-0.16849,-0.35574,89.45,36.507,96.613,0.1078,288.691,292.835,0.2836,-0.06
-0.16438,-0.35574,89.386,36.46,96.536,0.1093,288.698,292.836,0.2834,-0.06
-0.16027,-0.35574,89.322,36.412,96.459,0.1108,288.705,292.837,0.2832,-0.06
-0.15616,-0.35574,89.259,36.362,96.381,0.1123,288.713,292.837,0.283,-0.06
-0.15205,-0.35574,89.196,36.31,96.303,0.1138,288.72,292.838,0.2827,-0.06
-0.14795,-0.35574,89.133,36.257,96.225,0.1153,288.728,292.839,0.2825,-0.06
-0.14384,-0.35574,89.071,36.202,96.146,0.1169,288.735,292.84,0.2823,-0.06
-0.13973,-0.35574,89.009,36.145,96.068,0.1184,288.743,292.841,0.282,-0.06
-0.13562,-0.35574,88.947,36.087,95.989,0.1199,288.75,292.841,0.2818,-0.07
-0.13151,-0.35574,88.886,36.027,95.91,0.1214,288.758,292.842,0.2815,-0.07
-0.1274,-0.35574,88.826,35.966,95.831,0.123,288.766,292.843,0.2813,-0.07
-0.12329,-0.35574,88.766,35.902,95.752,0.1245,288.773,292.844,0.2811,-0.07
-0.11918,-0.35574,88.707,35.838,95.673,0.126,288.781,292.845,0.2808,-0.07
-0.11507,-0.35574,88.648,35.771,95.593,0.1275,288.788,292.845,0.2806,-0.07
-0.11096,-0.35574,88.591,35.703,95.515,0.1291,288.796,292.846,0.2804,-0.07
-0.10685,-0.35574,88.534,35.633,95.436,0.1306,288.803,292.847,0.2801,-0.07
-0.10274,-0.35574,88.478,35.561,95.357,0.1321,288.811,292.848,0.2799,-0.08
-0.09863,-0.35574,88.424,35.488,95.279,0.1336,288.818,292.849,0.2797,-0.08
-0.09452,-0.35574,88.37,35.413,95.201,0.1351,288.825,292.849,0.2794,-0.08
-0.09041,-0.35574,88.317,35.337,95.124,0.1366,288.833,292.85,0.2792,-0.08
-0.0863,-0.35574,88.266,35.259,95.047,0.138,288.84,292.851,0.279,-0.08
-0.08219,-0.35574,88.215,35.179,94.971,0.1395,288.847,292.852,0.2787,-0.08
-0.07808,-0.35574,88.166,35.097,94.895,0.141,288.854,292.853,0.2785,-0.08
-0.07397,-0.35574,88.118,35.015,94.82,0.1424,288.861,292.853,0.2783,-0.09
-0.06986,-0.35574,88.072,34.93,94.746,0.1438,288.868,292.854,0.2781,-0.09
-0.06575,-0.35574,88.027,34.844,94.672,0.1452,288.875,292.855,0.2779,-0.09
-0.06164,-0.35574,87.984,34.757,94.6,0.1466,288.882,292.856,0.2776,-0.09
-0.05753,-0.35574,87.942,34.668,94.528,0.148,288.889,292.856,0.2774,-0.09
-0.05342,-0.35574,87.901,34.577,94.458,0.1493,288.896,292.857,0.2772,-0.09
-0.04932,-0.35574,87.863,34.485,94.388,0.1506,288.902,292.858,0.277,-0.09
-0.04521,-0.35574,87.826,34.392,94.32,0.1519,288.909,292.858,0.2768,-0.1
-0.0411,-0.35574,87.791,34.298,94.253,0.1532,288.915,292.859,0.2766,-0.1
-0.03699,-0.35574,87.758,34.202,94.187,0.1544,288.921,292.86,0.2764,-0.1
-0.03288,-0.35574,87.726,34.105,94.123,0.1557,288.927,292.86,0.2762,-0.1
-0.02877,-0.35574,87.697,34.007,94.06,0.1569,288.933,292.861,0.276,-0.1
-0.02466,-0.35574,87.669,33.908,93.998,0.158,288.939,292.862,0.2759,-0.1
-0.02055,-0.35574,87.644,33.808,93.939,0.1592,288.944,292.862,0.2757,-0.1
-0.01644,-0.35574,87.621,33.706,93.88,0.1603,288.95,292.863,0.2755,-0.11
-0.01233,-0.35574,87.6,33.604,93.824,0.1613,288.955,292.863,0.2753,-0.11
-0.00822,-0.35574,87.581,33.501,93.769,0.1623,288.96,292.864,0.2752,-0.11
-0.00411,-0.35574,87.564,33.397,93.717,0.1633,288.965,292.865,0.275,-0.11
0.0,-0.35574,87.55,33.292,93.666,0.1643,288.97,292.865,0.2749,-0.11
0.00411,-0.35574,87.537,33.187,93.617,0.1652,288.974,292.866,0.2747,-0.11
0.00822,-0.35574,87.528,33.081,93.571,0.1661,288.979,292.866,0.2746,-0.11
0.01233,-0.35574,87.52,32.975,93.526,0.1669,288.983,292.866,0.2744,-0.12
0.01644,-0.35574,87.515,32.868,93.483,0.1677,288.987,292.867,0.2743,-0.12
0.02055,-0.35574,87.512,32.76,93.443,0.1685,288.99,292.867,0.2742,-0.12
0.02466,-0.35574,87.512,32.652,93.405,0.1692,288.994,292.868,0.2741,-0.12
0.02877,-0.35574,87.514,32.544,93.37,0.1699,288.997,292.868,0.274,-0.12
0.03288,-0.35574,87.519,32.436,93.336,0.1705,289.0,292.868,0.2739,-0.12
0.03699,-0.35574,87.526,32.328,93.306,0.1711,289.003,292.869,0.2738,-0.12
0.0411,-0.35574,87.536,32.22,93.277,0.1716,289.006,292.869,0.2737,-0.12
0.04521,-0.35574,87.548,32.112,93.251,0.1721,289.008,292.869,0.2736,-0.13
0.04932,-0.35574,87.563,32.004,93.228,0.1726,289.01,292.869,0.2736,-0.13
